team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
Cal Poly,Princeton,52,81,12/31/2016,0,FALSE,FALSE,89.7,139.7,57.7,0.273,0.345,0.419,31.6,30,5.2,9.4,0.391,4.6,23.5,0.164,0.682,18.3,43.5,0.109
Cal Poly,UC-Davis,64,68,1/7/2017,0,FALSE,FALSE,97,103,66.2,0.2,0.462,0.45,54.1,45.8,7.6,8.8,0.438,10.2,37.8,0.108,0.533,16.9,79.2,0.413
Cal Poly,Cal State Fullerton,74,87,1/12/2017,0,FALSE,TRUE,102.8,120.8,72.1,0.355,0.274,0.511,40.4,42.3,12.5,12.9,0.468,12.2,25.7,0.258,0.733,22.7,70.6,0.467
Cal State Bakersfield,San Diego Christian,96,54,11/12/2016,0,FALSE,TRUE,133.3,75,71.8,0.271,0.254,0.721,74.5,52.6,12.5,22.7,0.72,17.5,50,0.186,0.409,27,96,0.409
Cal State Bakersfield,Arizona,66,78,11/15/2016,0,FALSE,FALSE,97.1,114.7,68.4,0.19,0.431,0.522,47.3,44,10.3,0,0.509,18.2,26.7,0.121,0.567,17.7,72,0.6
Cal State Bakersfield,UCSB,77,70,11/19/2016,0,FALSE,TRUE,108.5,98.6,70.6,0.448,0.552,0.547,40,68.2,19.7,10.3,0.5,11.5,28.9,0.328,0.491,24.2,53.1,0.315
Cal State Bakersfield,Fresno State,71,63,11/22/2016,0,FALSE,TRUE,102.9,91.3,68.8,0.5,0.31,0.495,58.3,73.9,14.5,5.6,0.448,17.5,44.7,0.328,0.417,19.8,73.5,0.479
Cal State Bakersfield,Wright State,64,68,11/25/2016,0,FALSE,FALSE,82.1,87.2,78,0.286,0.381,0.447,58.3,50,11.5,12.5,0.389,22,33.3,0.238,0.467,21.2,87.9,0.578
Cal State Bakersfield,North Florida,77,54,11/26/2016,0,TRUE,TRUE,110,77.1,69.7,0.19,0.224,0.609,56.9,46.9,17.1,16,0.612,17.1,35.7,0.103,0.45,30.1,76.7,0.18
Cal State Bakersfield,North Dakota,55,57,11/27/2016,0,TRUE,TRUE,79.7,82.6,69,0.264,0.283,0.461,51.8,60,10.1,3.6,0.434,21.3,25,0.17,0.443,24.2,78.6,0.409
Cal State Bakersfield,Pacific Union,79,46,11/30/2016,0,FALSE,TRUE,106.8,62.2,74.2,0.141,0.254,0.521,56,39.4,20.3,8.8,0.507,18.4,44.7,0.099,0.333,28.5,67.6,0.185
Cal State Bakersfield,SMU,43,49,12/2/2016,0,FALSE,FALSE,70.5,80.3,61.2,0.123,0.368,0.356,50.8,70.6,9.8,11.1,0.351,18.9,35.1,0.053,0.386,22,71.4,0.341
Cal State Bakersfield,Northern Arizona,81,47,12/5/2016,0,FALSE,FALSE,119.1,69.1,68,0.164,0.344,0.616,53.4,50,5.9,5.7,0.615,15.5,35.7,0.098,0.271,14.4,64.4,0.254
Cal State Bakersfield,Portland State,81,79,12/10/2016,0,FALSE,TRUE,111,108.2,73.4,0.455,0.473,0.606,55.9,59.3,6.8,9.1,0.591,20.5,40.6,0.291,0.516,14,69.4,0.242
Cal State Bakersfield,Bethesda University (CA),105,78,12/15/2016,0,FALSE,TRUE,128,95.1,82.1,0.441,0.412,0.638,70.6,73,13.4,9.5,0.632,19,54.3,0.279,0.583,24.7,87.9,0.278
Cal State Bakersfield,BYU,71,81,12/22/2016,0,FALSE,FALSE,88.8,101.3,80.4,0.167,0.256,0.422,43.4,40,13.8,6.1,0.423,10.7,25.5,0.064,0.6,24.6,72.4,0.42
Cal State Bakersfield,UCSB,60,62,12/27/2016,1,FALSE,FALSE,84.5,87.3,63.2,0.315,0.315,0.483,50,73.9,4.2,7,0.463,22.6,30,0.185,0.313,11.4,62.5,0.344
Cal State Bakersfield,Dartmouth,64,60,1/3/2017,0,FALSE,FALSE,87.7,82.2,72.8,0.305,0.203,0.474,60.3,30.8,11,21.4,0.475,19.3,35.1,0.136,0.388,17.6,86.1,0.259
Cal State Bakersfield,Seattle,78,71,1/7/2017,0,FALSE,TRUE,118.2,107.6,65.6,0.309,0.436,0.618,68,80.8,7.6,16,0.591,19.4,44.4,0.236,0.635,15.3,95.7,0.208
Cal State Bakersfield,Texas-Rio Grande Valley,88,81,1/12/2017,0,FALSE,FALSE,118.9,109.5,74.2,0.4,0.246,0.569,58.7,54.8,12.2,8.6,0.515,11.6,45.5,0.323,0.565,16.8,73.3,0.177
Cal State Fullerton,Cal Tech,77,28,11/11/2016,0,FALSE,TRUE,108.5,39.4,71.2,0.404,0.346,0.621,64.7,64.3,14.1,18.2,0.606,19.7,25.9,0.269,0.255,26.2,90.2,0
Cal State Fullerton,Portland State,106,100,11/13/2016,2,FALSE,TRUE,117.8,111.1,71.7,0.356,0.425,0.621,54.9,66.7,5.6,6.3,0.575,16.8,32.4,0.301,0.599,15.7,79.4,0.211
Cal State Fullerton,Washington,88,104,11/17/2016,0,FALSE,FALSE,108.6,128.4,81.3,0.66,0.358,0.632,34.8,51.9,11.1,8.8,0.594,13.9,3.8,0.472,0.694,18.5,75,0.537
Cal State Fullerton,UNLV,68,77,11/19/2016,0,FALSE,FALSE,91.9,104.1,74.3,0.429,0.321,0.504,57.6,30.4,2.7,12.5,0.464,20.3,29.4,0.286,0.5,12.1,96,0.51
Cal State Fullerton,Jacksonville State,38,61,11/25/2016,0,TRUE,TRUE,63.3,101.7,59.5,0.513,0.385,0.392,39,30,6.7,0,0.308,22.7,13.3,0.359,0.48,17.2,65.5,0.26
Cal State Fullerton,Alabama State,67,76,11/26/2016,1,TRUE,TRUE,79.8,90.5,74.8,0.745,0.353,0.485,44.9,40,7.1,8.3,0.402,25.4,23.5,0.51,0.458,24.1,65.7,0.35
Cal State Fullerton,Nebraska-Omaha,73,83,11/30/2016,0,FALSE,TRUE,89,101.2,81.6,0.387,0.484,0.497,45.8,59.3,12.2,13,0.5,18.1,20.5,0.177,0.468,16.9,75.8,0.403
Cal State Fullerton,Pacific,78,77,12/3/2016,0,FALSE,TRUE,109.9,108.5,71.5,0.647,0.275,0.585,49.2,48.1,8.5,11.9,0.549,13.2,20.7,0.431,0.548,17.9,76.7,0.385
Cal State Fullerton,San Diego,75,82,12/7/2016,0,FALSE,FALSE,101.4,110.8,73.9,0.4,0.255,0.573,56.4,31,6.8,20,0.564,17.8,25,0.236,0.517,10.1,80.6,0.356
Cal State Fullerton,Southern Utah,75,62,12/10/2016,0,FALSE,TRUE,102.7,84.9,73.5,0.569,0.255,0.579,54.7,58.3,6.8,23.5,0.529,20.1,26.7,0.412,0.41,16.1,79.4,0.197
Cal State Fullerton,Nebraska-Omaha,96,102,12/18/2016,1,FALSE,FALSE,105.5,112.1,80.8,0.32,0.24,0.556,53.9,41.7,8.8,4.7,0.533,15.8,29.4,0.213,0.507,13.1,73.8,0.507
Cal State Fullerton,Portland,77,72,12/22/2016,1,FALSE,TRUE,102.7,96,66.3,0.178,0.438,0.486,60.8,55.2,5.3,6.7,0.493,16,42.1,0.068,0.517,15.5,80.6,0.207
Cal State Fullerton,Bethesda University (CA),99,56,12/30/2016,0,FALSE,TRUE,111.2,62.9,88.6,0.507,0.387,0.532,65.1,67.6,4.5,13.3,0.553,14.1,40.4,0.213,0.291,11.4,84.7,0.127
Cal State Fullerton,Hawaii,67,64,1/5/2017,0,FALSE,TRUE,93.1,88.9,72.4,0.509,0.226,0.509,51.4,41.7,8.3,2.3,0.472,19.8,31,0.321,0.375,14.9,64.4,0.25
Cal State Fullerton,Cal State Northridge,65,70,1/7/2017,0,FALSE,TRUE,91.5,98.6,71,0.263,0.263,0.507,44.8,34.6,8.5,7.1,0.491,19.1,20,0.158,0.482,14.1,71.9,0.286
Cal State Fullerton,Cal Poly,87,74,1/12/2017,0,FALSE,FALSE,120.8,102.8,72.1,0.644,0.311,0.74,59.6,41.4,8.3,11.1,0.733,22.7,29.4,0.467,0.468,12.2,74.3,0.258
Cal State Northridge,Pomona-Pitzer,96,72,11/11/2016,0,FALSE,TRUE,111.6,83.7,85.5,0.5,0.266,0.606,58.6,67.6,8.1,14.6,0.594,15.2,24.3,0.313,0.375,10.7,84,0.25
Cal State Northridge,UCLA,87,102,11/13/2016,0,FALSE,FALSE,94.6,110.9,92,0.364,0.227,0.562,42.5,30.3,13,3.9,0.538,19,14.3,0.242,0.53,19.2,68.4,0.463
Cal State Northridge,Stanford,69,96,11/15/2016,0,FALSE,FALSE,84.1,117.1,81.5,0.475,0.169,0.477,44.1,34.8,7.3,3.7,0.415,21.9,29.4,0.339,0.564,11.7,58.8,0.243
Cal State Northridge,Northern Illinois,84,82,11/19/2016,0,FALSE,TRUE,107.7,105.1,78.4,0.519,0.241,0.624,43.4,71.4,3.8,8.5,0.565,16.4,15.4,0.426,0.384,8,58,0.232
Cal State Northridge,Texas A&M,73,95,11/24/2016,0,TRUE,TRUE,96.1,125,75.6,0.375,0.328,0.484,37.7,62.5,9.2,8.9,0.438,14.8,28.2,0.266,0.594,13.7,50,0.297
Cal State Northridge,New Mexico,89,105,11/25/2016,0,TRUE,TRUE,114.1,134.6,77.7,0.518,0.304,0.638,57.7,51.7,6.4,2,0.58,23.4,44.8,0.429,0.684,13.3,73.9,0.474
Cal State Northridge,Portland,78,96,11/27/2016,0,TRUE,TRUE,105.4,129.7,74.1,0.444,0.206,0.511,52.9,57.7,6.8,6.3,0.452,13.7,39.5,0.333,0.572,7.1,68.8,0.246
Cal State Northridge,Idaho State,79,76,12/3/2016,0,FALSE,TRUE,114.5,110.1,68.7,0.327,0.127,0.622,52.9,59.4,8.7,8.8,0.618,17.1,29.2,0.2,0.528,14.8,74.1,0.377
Cal State Northridge,St. John's (NY),70,76,12/5/2016,0,FALSE,FALSE,92.1,100,76.4,0.429,0.25,0.519,46.7,28,14.5,13.9,0.464,20.3,25,0.321,0.526,19.1,71.4,0.281
Cal State Northridge,Loyola Marymount,68,69,12/10/2016,0,FALSE,TRUE,98.6,100,69.1,0.38,0.3,0.576,46,47.8,13,10.4,0.51,21.5,24,0.34,0.554,18.3,68,0.125
Cal State Northridge,Bethesda University (CA),95,100,12/16/2016,0,FALSE,TRUE,111.8,117.6,85.2,0.645,0.29,0.586,56.8,74.2,4.7,14,0.573,15.9,34.3,0.387,0.607,12.7,76.9,0.214
Cal State Northridge,Boise State,62,79,12/21/2016,0,FALSE,FALSE,82.7,105.3,74.5,0.686,0.157,0.458,42.3,35,8,17.1,0.412,16.4,17.6,0.392,0.418,14,64.9,0.6
Cal State Northridge,Morgan State,82,61,12/29/2016,0,FALSE,TRUE,110.8,82.4,74.1,0.593,0.056,0.592,53.2,67.7,10.8,7.4,0.574,15,29.6,0.37,0.336,10.9,66,0.164
Cal State Northridge,UC-Riverside,82,76,1/4/2017,0,FALSE,TRUE,113.9,105.6,72.4,0.667,0.241,0.577,47.5,52,5.6,5.1,0.509,9.1,18.8,0.5,0.545,11.7,81.5,0.291
Cal State Northridge,Cal State Fullerton,70,65,1/7/2017,0,FALSE,FALSE,98.6,91.5,71,0.446,0.25,0.516,55.2,62.5,9.9,4.8,0.482,14.1,28.1,0.286,0.491,19.1,80,0.158
Cal State Northridge,Long Beach State,89,82,1/11/2017,0,FALSE,FALSE,107.2,98.8,83.8,0.323,0.194,0.622,47.8,32.4,13.3,6.5,0.597,19.4,24.1,0.242,0.478,19.5,65.8,0.269
Campbell,Oklahoma State,65,102,11/11/2016,0,FALSE,FALSE,73,114.6,88.7,0.536,0.464,0.463,39,44.4,10.1,11.1,0.411,24.9,15.9,0.339,0.535,14.6,65.8,0.366
Campbell,Bridgewater (VA),101,45,11/15/2016,0,FALSE,TRUE,134.7,60,75.5,0.283,0.333,0.742,58.3,67.6,16,21.1,0.717,12.9,13.6,0.25,0.26,21,84.2,0.346
Campbell,Morgan State,66,82,11/19/2016,0,FALSE,FALSE,83.5,103.8,79,0.215,0.385,0.461,45.5,50,7.6,16.4,0.454,19.3,28.6,0.108,0.462,16.2,65.7,0.338
Campbell,Samford,53,66,11/21/2016,0,FALSE,TRUE,79.1,98.5,67.3,0.21,0.452,0.389,40.5,57.9,13.4,16.7,0.355,11.7,23.1,0.145,0.436,16.4,60,0.327
Campbell,Virginia Military Institute,67,53,11/26/2016,0,FALSE,FALSE,93.1,73.6,72.1,0.32,0.32,0.582,53.4,66.7,9.7,13.5,0.57,23,10.7,0.2,0.363,16,80,0.129
Campbell,Allen,92,60,11/28/2016,0,FALSE,TRUE,116.5,75.9,79,0.362,0.466,0.677,66.2,51.5,11.4,9.3,0.664,25.5,42.3,0.259,0.349,16.2,80,0.254
Campbell,South Carolina Upstate,73,80,12/2/2016,1,TRUE,TRUE,97.3,106.7,66.7,0.385,0.385,0.475,47.4,54.2,5.3,0,0.423,10.6,26.2,0.277,0.5,10.7,72.2,0.333
Campbell,Colgate,73,71,12/3/2016,1,TRUE,TRUE,97.3,94.7,66.3,0.463,0.426,0.554,44.8,39.1,9.3,10.8,0.509,16.7,23.3,0.333,0.51,24.6,67.9,0.346
Campbell,Citadel,97,91,12/4/2016,0,FALSE,FALSE,111.5,104.6,87.4,0.509,0.309,0.71,56.1,51.5,9.2,19.4,0.673,26.3,26.1,0.418,0.508,17.3,72.1,0.364
Campbell,North Carolina-Wilmington,75,96,12/14/2016,0,FALSE,TRUE,107.1,137.1,69.9,0.682,0.318,0.644,37.2,45.8,7.1,5.8,0.591,17.3,18.2,0.523,0.604,7.3,57.1,0.224
Campbell,Johnson & Wales (NC),90,59,12/19/2016,0,FALSE,TRUE,126.8,83.1,70.6,0.291,0.618,0.719,61.8,64.5,15.5,9.8,0.709,17.3,21.7,0.218,0.481,17.8,90.6,0.13
Campbell,Stetson,81,72,12/22/2016,0,FALSE,TRUE,119.1,105.9,67.7,0.386,0.316,0.6,51.5,51.9,1.5,18.2,0.544,7,20,0.333,0.484,7.8,76.3,0.175
Campbell,Longwood,77,79,12/29/2016,0,FALSE,FALSE,110,112.9,69.9,0.183,0.283,0.59,51,44.8,11.4,7.7,0.558,13.4,26.9,0.167,0.618,21.1,78.3,0.314
Campbell,Presbyterian,69,58,12/31/2016,0,FALSE,TRUE,113.1,95.1,61.3,0.449,0.347,0.58,48.2,40.9,13.1,13.8,0.5,10.7,17.4,0.408,0.44,17.3,69.7,0.28
Campbell,Charleston Southern,92,82,1/4/2017,0,FALSE,TRUE,131.4,117.1,70.5,0.679,0.393,0.621,50,53.6,7.1,3.3,0.563,2.7,21.4,0.518,0.663,19.1,86.4,0.347
Campbell,Liberty,54,61,1/7/2017,0,FALSE,FALSE,85.7,96.8,62.5,0.409,0.409,0.514,57.6,47.1,7.9,10.7,0.443,24.7,25,0.341,0.439,10.7,87.1,0.367
Campbell,Gardner-Webb,76,60,1/11/2017,0,FALSE,FALSE,102.7,81.1,74.4,0.72,0.26,0.566,51.4,60,8.1,12.2,0.55,16.5,19.4,0.42,0.368,15.5,75.6,0.316
Canisius,Kentucky,69,93,11/13/2016,0,FALSE,FALSE,90.8,122.4,76,0.323,0.339,0.483,45.1,42.3,10.5,2.2,0.452,19.4,31.4,0.21,0.541,11.3,58.3,0.443
Canisius,Cleveland State,64,67,11/15/2016,0,FALSE,FALSE,106.7,111.7,59.5,0.259,0.352,0.528,43.5,73.9,1.7,0,0.5,16.6,35.5,0.185,0.525,13.9,51.6,0.067
Canisius,Duquesne,78,77,11/18/2016,0,FALSE,FALSE,108.3,106.9,72.5,0.222,0.481,0.653,47.3,88.9,4.2,5.4,0.62,21.3,18.5,0.204,0.519,15,75,0.389
Canisius,UT-Martin,69,72,11/21/2016,0,FALSE,TRUE,95.8,100,71.9,0.276,0.517,0.526,39,76,8.3,0,0.483,15.6,13.3,0.224,0.508,17.5,65.5,0.164
Canisius,Tennessee State,58,72,11/23/2016,0,FALSE,TRUE,84.1,104.3,69,0.463,0.463,0.44,40.3,94.7,10.1,15,0.426,18.8,25.6,0.222,0.574,22.4,57.6,0.185
Canisius,Youngstown State,90,84,11/26/2016,0,FALSE,FALSE,120,112,75,0.41,0.361,0.617,55.9,40.6,6.7,7.1,0.59,17.2,40,0.295,0.605,17.1,72.4,0.145
Canisius,Manhattan,77,76,12/2/2016,0,FALSE,FALSE,96.3,95,79.9,0.475,0.237,0.533,51.3,72,8.8,0,0.483,19.2,27,0.339,0.476,19,74.4,0.254
Canisius,Monmouth,88,94,12/4/2016,0,FALSE,FALSE,108.6,116,80.5,0.267,0.517,0.651,50,63.3,11.1,15.4,0.633,22.1,22.2,0.2,0.608,16.7,71.4,0.231
Canisius,Boston University,87,77,12/7/2016,0,FALSE,FALSE,122.5,108.5,71.1,0.262,0.361,0.634,50.8,61.3,15.5,5.1,0.598,12.8,30,0.23,0.541,18.3,69.7,0.18
Canisius,St. Francis (NY),91,81,12/10/2016,0,FALSE,TRUE,115.2,102.5,79.3,0.78,0.3,0.664,60.7,76.9,7.6,9.1,0.61,22.9,43.5,0.6,0.507,15.5,71.1,0.194
Canisius,Albany (NY),77,64,12/12/2016,0,FALSE,TRUE,105.5,87.7,73.4,0.298,0.491,0.592,45.5,76.9,9.6,7.3,0.561,16.8,15.6,0.228,0.424,15.8,73.5,0.121
Canisius,Buffalo,94,87,12/17/2016,1,TRUE,TRUE,106.8,98.9,78,0.429,0.429,0.558,53.8,73.3,10.2,7.1,0.529,16.1,36.8,0.286,0.464,16.8,69,0.314
Canisius,St. Bonaventure,106,101,12/22/2016,1,FALSE,FALSE,132.5,126.3,71.3,0.254,0.535,0.666,50.9,59.5,5,0,0.627,12.2,35.5,0.239,0.617,14.8,69.2,0.344
Canisius,Siena,82,79,1/2/2017,0,FALSE,TRUE,112.3,108.2,73.2,0.361,0.459,0.574,40.9,63.3,1.4,2,0.574,14.5,31.4,0.197,0.484,14.8,51.6,0.266
Canisius,Quinnipiac,83,77,1/4/2017,0,FALSE,TRUE,110.7,102.7,75.3,0.397,0.353,0.513,46.8,75,18.7,8.5,0.471,5.9,31.6,0.279,0.5,18.6,61.5,0.116
Canisius,Iona,75,98,1/8/2017,0,FALSE,FALSE,102.7,134.2,73.2,0.141,0.437,0.495,51.6,55.2,6.8,0,0.458,14.7,39.5,0.141,0.742,16.4,70.8,0.15
Canisius,Fairfield,86,72,1/10/2017,0,FALSE,FALSE,110.3,92.3,77.6,0.5,0.345,0.599,52.5,40,11.5,0,0.56,16.5,27.6,0.362,0.549,26.3,76.7,0.314
Central Arkansas,Wisconsin,47,79,11/11/2016,0,FALSE,FALSE,75.8,127.4,62.2,0.34,0.302,0.382,39.7,66.7,9.7,12.5,0.34,15.3,27.5,0.208,0.575,14.8,57.1,0.34
Central Arkansas,Oklahoma State,90,102,11/14/2016,0,FALSE,FALSE,108.4,122.9,82.5,0.65,0.167,0.573,43.8,42.9,8.4,6.3,0.517,14.4,24.2,0.467,0.639,18.5,64.5,0.393
Central Arkansas,Chattanooga,64,75,11/19/2016,0,TRUE,TRUE,87.7,102.7,73.4,0.527,0.255,0.465,58.7,47.6,5.5,0,0.409,21.9,41.2,0.345,0.508,12.8,79.3,0.254
Central Arkansas,Army,81,76,11/20/2016,0,FALSE,FALSE,100,93.8,81.1,0.386,0.246,0.6,50,75,8.6,13.5,0.553,21.3,20,0.316,0.493,15.3,75,0.055
Central Arkansas,Western Michigan,63,80,11/26/2016,0,FALSE,FALSE,84,106.7,74.7,0.274,0.226,0.45,47.4,69.6,8,5.3,0.419,21.5,34.2,0.177,0.471,9.1,60,0.235
Central Arkansas,Arkansas-Little Rock,87,89,11/29/2016,1,FALSE,TRUE,106.1,108.5,73.3,0.273,0.288,0.584,44.4,63.6,13.4,16.7,0.553,14,12.5,0.212,0.575,19.2,77.4,0.333
Central Arkansas,Southeast Missouri State,63,87,12/1/2016,0,FALSE,FALSE,85.1,117.6,73.5,0.196,0.357,0.514,43.5,45.8,13.5,0,0.482,23.8,22.6,0.161,0.606,17.7,64.5,0.106
Central Arkansas,Butler,58,82,12/3/2016,0,FALSE,FALSE,86.6,122.4,66.7,0.286,0.449,0.521,41.4,57.1,6,7.1,0.5,20.2,11.1,0.184,0.579,9.2,67.7,0.143
Central Arkansas,Arkansas-Little Rock,59,70,12/10/2016,0,FALSE,FALSE,89.4,106.1,66.3,0.389,0.296,0.461,43.2,70.6,10.6,11.8,0.38,14.8,21.6,0.333,0.516,15.3,64.9,0.115
Central Arkansas,Michigan,53,97,12/13/2016,0,FALSE,FALSE,77.9,142.6,68.2,0.148,0.167,0.458,40.7,34.8,1.5,0,0.463,19.6,12.9,0.056,0.669,7.9,71.4,0.226
Central Arkansas,Arkansas State,77,89,12/16/2016,0,FALSE,TRUE,96.3,111.3,80.2,0.328,0.311,0.546,47.8,57.1,5,23.7,0.516,18.6,20,0.23,0.569,13.8,78.1,0.231
Central Arkansas,Morehead State,85,111,12/19/2016,0,FALSE,FALSE,101.2,132.1,84.4,0.438,0.406,0.55,38.1,62.1,10.7,5.3,0.531,17.3,24.2,0.266,0.658,15.5,53.3,0.205
Central Arkansas,Arizona State,62,98,12/22/2016,0,FALSE,FALSE,74.7,118.1,82.9,0.129,0.343,0.417,53.9,55.6,4.8,9.5,0.407,21.3,25,0.071,0.621,11.7,86.1,0.242
Central Arkansas,Sam Houston State,67,65,12/31/2016,0,FALSE,TRUE,82.7,80.2,80.6,0.492,0.339,0.46,51.8,66.7,6.2,8.5,0.356,23.5,32.4,0.424,0.333,14,67.4,0.275
Central Arkansas,Lamar,75,78,1/2/2017,0,FALSE,TRUE,110.3,114.7,68.2,0.431,0.19,0.537,39.1,50,11.8,11.1,0.474,13.8,31.4,0.345,0.563,15.5,47.1,0.111
Central Arkansas,Abilene Christian,81,76,1/5/2017,0,FALSE,FALSE,108,101.3,75,0.393,0.411,0.609,61.5,57.1,8,8.8,0.571,22.4,28.6,0.304,0.575,10.4,86.5,0.117
Central Arkansas,Houston Baptist,89,78,1/12/2017,0,FALSE,FALSE,121.9,106.8,72.8,0.258,0.29,0.639,48.4,37.5,8.2,0,0.597,16.9,38.5,0.242,0.463,13.7,55.6,0.239
Central Connecticut,Hartford,75,60,11/11/2016,0,FALSE,TRUE,96.2,76.9,77.6,0.266,0.219,0.52,59.4,80,3.8,10.3,0.516,16.4,25,0.141,0.451,16.1,89.2,0.082
Central Connecticut,Seton Hall,58,82,11/13/2016,0,FALSE,FALSE,82.9,117.1,69.6,0.393,0.213,0.401,39.1,50,1.4,0,0.377,10.1,25.6,0.197,0.57,16,56.7,0.298
Central Connecticut,Binghamton,70,72,11/16/2016,0,FALSE,FALSE,102.9,105.9,68.7,0.333,0.204,0.56,49.1,59.3,8.8,8.1,0.528,13.9,14.8,0.241,0.554,16.3,80,0.179
Central Connecticut,Penn,65,87,11/22/2016,0,FALSE,TRUE,95.6,127.9,67.5,0.51,0.347,0.534,46.8,55,8.8,6.1,0.459,20,31,0.408,0.609,12.4,60.6,0.141
Central Connecticut,Maine,82,61,11/30/2016,0,FALSE,FALSE,118.8,88.4,69.2,0.125,0.25,0.691,49.2,60.6,7.2,8.9,0.679,18,25,0.107,0.422,18.5,63.4,0.109
Central Connecticut,Brown,58,75,12/3/2016,0,FALSE,TRUE,81.7,105.6,71.1,0.283,0.226,0.482,46.4,56.5,9.9,20,0.472,23.2,30,0.151,0.519,22.2,65.4,0.352
Central Connecticut,Rutgers,37,79,12/6/2016,0,FALSE,FALSE,51.4,109.7,72.2,0.161,0.304,0.307,46.2,57.1,6.9,4.5,0.277,26.8,22.5,0.107,0.685,20.1,84,0.093
Central Connecticut,Duquesne,67,70,12/10/2016,0,FALSE,FALSE,95.7,100,70.3,0.267,0.183,0.496,47.5,72,7.1,3.4,0.467,11.8,20,0.183,0.528,16.1,84.6,0.241
Central Connecticut,Yale,59,90,12/13/2016,0,FALSE,FALSE,89.4,136.4,66.3,0.389,0.296,0.461,40.7,50,10.6,0,0.417,19.2,37.5,0.259,0.702,18.1,45.5,0.175
Central Connecticut,UMass-Lowell,69,86,12/18/2016,0,FALSE,FALSE,93.2,116.2,74,0.481,0.185,0.52,52.2,33.3,10.8,6.1,0.472,21.6,36.4,0.333,0.784,26.2,92.3,0.118
Central Connecticut,Fordham,60,83,12/21/2016,0,FALSE,FALSE,82.2,113.7,72.9,0.354,0.354,0.535,44.7,76.2,11,3.3,0.51,29.3,23.1,0.229,0.67,24.3,71.4,0.226
Central Connecticut,Wagner,46,71,12/29/2016,0,FALSE,FALSE,75.4,116.4,61.3,0.286,0.163,0.413,28.8,38.9,11.5,0,0.378,14,9.7,0.184,0.559,20.2,50,0.275
Central Connecticut,St. Francis (NY),77,86,12/31/2016,1,FALSE,FALSE,98.7,110.3,69,0.529,0.162,0.452,57.3,33.3,7.7,3.4,0.419,11.6,43.2,0.294,0.526,11.9,77.4,0.456
Central Connecticut,Sacred Heart,62,64,1/5/2017,0,FALSE,TRUE,92.5,95.5,67.3,0.258,0.258,0.445,48.4,34.6,16.4,12.5,0.435,11.5,32.5,0.129,0.481,17.5,75,0.222
Central Connecticut,Mount St. Mary's,68,77,1/7/2017,0,FALSE,TRUE,103,116.7,65.7,0.389,0.148,0.531,47.5,42.3,7.6,2.7,0.491,12.5,26.7,0.278,0.566,14.6,67.7,0.321
Central Connecticut,LIU-Brooklyn,49,60,1/12/2017,0,FALSE,FALSE,77.8,95.2,62.7,0.313,0.167,0.444,39.4,64.7,11.1,6.7,0.396,20.4,22.2,0.229,0.392,13.6,51.3,0.138
UCF,Nicholls State,80,56,11/14/2016,0,FALSE,TRUE,108.1,75.7,74.2,0.281,0.375,0.551,64,58.6,4.1,16.3,0.523,18.2,43.2,0.203,0.331,9.3,78.8,0.095
UCF,Mississippi State,86,61,11/17/2016,0,TRUE,TRUE,117.8,83.6,72.9,0.406,0.234,0.563,61.5,56.3,5.5,7.9,0.539,11.7,38.2,0.266,0.371,12.4,79.5,0.242
UCF,College of Charleston,60,40,11/18/2016,0,TRUE,TRUE,96.8,64.5,62.4,0.512,0.366,0.589,60.3,33.3,1.6,13.5,0.585,25.3,26.1,0.293,0.295,14.2,80,0.125
UCF,Villanova,57,67,11/20/2016,0,TRUE,TRUE,89.1,104.7,64,0.125,0.357,0.48,48.3,56,6.3,6.5,0.491,18,27.6,0.036,0.482,13.8,69,0.211
UCF,Seattle,67,51,11/26/2016,0,FALSE,TRUE,95.7,72.9,70.4,0.42,0.32,0.559,59.1,73.9,11.4,20.7,0.53,22.3,26.9,0.28,0.387,19,80,0.048
UCF,Stetson,81,45,11/30/2016,0,FALSE,TRUE,109.5,60.8,74,0.517,0.362,0.561,61.2,29.6,6.8,16.2,0.509,12.3,30.3,0.379,0.279,14.1,80.8,0.103
UCF,UMass,65,62,12/3/2016,0,FALSE,FALSE,89,84.9,72.8,0.714,0.333,0.578,52,57.9,5.5,8.8,0.512,26.6,11.5,0.524,0.417,10.6,73.5,0.028
UCF,Maryland-Eastern Shore,76,58,12/10/2016,0,FALSE,TRUE,110.1,84.1,68.8,0.353,0.51,0.638,63.6,66.7,2.9,12.8,0.637,20.3,30.4,0.216,0.343,3.9,81.4,0.179
UCF,Penn,49,58,12/12/2016,0,FALSE,TRUE,80.3,95.1,61.4,0.327,0.346,0.408,59.7,35.3,8.2,3.4,0.375,21.2,40.5,0.192,0.465,11.7,80,0.088
UCF,George Washington,59,74,12/15/2016,0,FALSE,FALSE,93.7,117.5,63.3,0.34,0.283,0.479,54.5,61.9,4.8,13.8,0.443,15.3,31,0.226,0.525,6.9,73,0.203
UCF,Miami (OH),80,73,12/18/2016,1,FALSE,TRUE,101.3,92.4,69.9,0.63,0.444,0.57,69.4,69.6,5.1,8.8,0.481,20.7,39.3,0.519,0.454,9.8,94.1,0.215
