team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
George Mason,CSU Northridge,78,73,2017-11-18,1,False,False,102.6,96.1,67.9,.328,.443,.553,57.7,56.0,6.6,22.0,.484,16.6,30.3,.311,.478,12.9,81.6,.118
George Mason,Louisiana Tech,64,77,2017-11-21,0,True,False,90.1,108.5,71.1,.574,.463,.466,54.7,38.9,12.7,9.1,.370,16.9,35.3,.444,.570,15.3,76.7,.211
George Mason,Fresno State,73,79,2017-11-22,0,True,False,109.0,117.9,67.5,.362,.328,.537,50.8,36.0,3.0,0.0,.491,9.3,21.4,.276,.600,11.0,77.4,.236
George Washington,Howard,84,75,2017-11-10,0,False,False,107.7,96.2,77.6,.448,.293,.597,55.1,61.3,5.1,25.6,.578,17.6,30.3,.293,.431,12.5,77.8,.292
George Washington,Florida State,67,87,2017-11-14,0,False,True,90.5,117.6,74.3,.222,.413,.481,45.3,25.0,9.5,0.0,.437,21.4,37.1,.190,.618,18.6,55.2,.044
George Washington,Hampton,65,57,2017-11-18,0,False,False,100.0,87.7,64.8,.164,.311,.494,51.6,57.7,6.2,14.9,.467,8.4,21.9,.131,.407,9.9,81.3,.153
George Washington,Rider,65,67,2017-11-20,0,False,False,101.6,104.7,64.5,.164,.295,.494,50.7,59.3,9.4,25.0,.475,12.0,37.5,.115,.435,8.5,61.0,.101
George Washington,Xavier,64,83,2017-11-23,0,True,False,92.8,120.3,69.1,.263,.386,.499,42.6,34.8,7.2,9.1,.474,14.6,20.0,.175,.623,16.9,73.1,.211
George Washington,Kansas State,59,67,2017-11-24,0,True,False,101.7,115.5,57.6,.259,.315,.486,59.3,68.2,5.2,0.0,.454,15.4,44.4,.185,.520,8.0,74.1,.327
Georgetown,Jacksonville,73,57,2017-11-12,0,False,False,102.8,80.3,71.0,.281,.456,.565,50.0,69.2,12.7,17.5,.544,21.8,31.3,.193,.391,21.6,65.0,.255
Georgetown,Mount St Mary's,102,68,2017-11-15,0,False,False,134.2,89.5,76.1,.221,.324,.679,70.8,64.1,6.6,12.5,.654,17.6,50.0,.191,.446,11.0,84.1,.154
Georgetown,Maryland-Eastern Shore,83,57,2017-11-18,0,False,False,118.6,81.4,70.0,.310,.328,.624,64.8,80.0,2.9,11.6,.595,15.3,35.7,.241,.347,8.9,83.7,.226
Georgetown,Richmond,82,76,2017-11-25,0,False,True,120.6,111.8,68.2,.553,.383,.691,57.4,60.0,7.4,5.6,.638,23.3,36.0,.468,.516,10.2,72.2,.175
Georgetown,Maine,76,55,2017-11-28,0,False,False,110.1,79.7,68.8,.537,.333,.561,48.4,52.0,11.6,10.8,.500,14.0,32.3,.407,.400,18.8,64.5,.117
Georgia,Bryant,79,54,2017-11-10,0,False,False,105.3,72.0,75.4,.533,.333,.525,63.7,53.8,10.7,28.6,.500,18.4,47.5,.317,.318,15.6,76.5,.182
Georgia,South Carolina Upstate,74,65,2017-11-14,0,False,False,98.7,86.7,75.3,.421,.386,.541,60.3,65.4,8.0,6.3,.500,18.0,29.0,.298,.441,13.2,83.3,.074
Georgia,Texas A&M-CC,68,65,2017-11-19,0,False,False,95.8,91.5,71.2,.644,.467,.578,57.4,57.1,12.7,19.0,.522,28.1,40.0,.467,.473,22.3,74.2,.214
Georgia,Cal State Fullerton,64,57,2017-11-23,0,False,True,100.0,89.1,64.0,.644,.267,.544,69.1,47.4,1.6,11.1,.467,20.3,42.3,.489,.411,13.4,93.1,.444
Georgia,San Diego State,68,75,2017-11-24,0,True,False,89.5,98.7,76.0,.270,.381,.478,50.6,50.0,3.9,11.1,.444,14.4,26.3,.190,.363,5.5,72.1,.301
Georgia,Saint Mary's,83,81,2017-11-26,1,True,False,115.3,112.5,64.0,.200,.262,.583,48.4,42.4,1.4,10.0,.562,11.2,24.1,.154,.534,7.3,68.6,.041
Georgia Southern,Wake Forest,85,83,2017-11-10,0,False,True,119.7,116.9,71.3,.179,.403,.585,42.6,18.8,9.9,5.3,.560,14.2,41.2,.149,.524,19.8,44.1,.290
Georgia Southern,CSU Bakersfield,77,53,2017-11-13,0,False,False,114.9,79.1,66.6,.474,.351,.551,47.1,36.0,11.9,8.3,.518,9.1,34.3,.316,.434,22.1,60.6,.132
Georgia Southern,Missouri State,74,73,2017-11-20,0,True,False,102.8,101.4,72.1,.194,.418,.506,45.7,35.7,12.5,7.5,.493,9.9,25.0,.119,.517,20.5,67.6,.224
Georgia Southern,UMKC,78,75,2017-11-21,0,True,False,108.3,104.2,71.9,.475,.305,.539,60.6,20.7,8.3,14.3,.542,16.2,38.9,.237,.536,15.5,82.9,.268
Georgia Southern,Towson,67,70,2017-11-22,0,True,False,93.1,97.2,72.0,.508,.426,.442,48.4,66.7,6.9,9.1,.393,12.7,33.3,.311,.451,15.3,67.9,.471
Georgia Southern,Bradley,57,62,2017-11-25,0,False,True,78.1,84.9,72.5,.348,.409,.370,42.9,31.6,8.2,5.9,.318,14.5,31.3,.227,.384,18.0,55.8,.339
Georgia State,Rice,75,54,2017-11-14,0,False,True,104.2,75.0,71.6,.127,.540,.561,45.3,62.1,15.3,5.3,.548,15.2,17.6,.095,.452,29.7,76.7,.381
Georgia State,Ole Miss,72,77,2017-11-17,0,False,True,101.4,108.5,70.9,.415,.396,.567,50.0,37.5,7.0,4.0,.528,20.1,29.0,.302,.529,16.4,72.4,.423
Georgia State,Eastern Washington,68,50,2017-11-20,0,True,False,104.6,76.9,65.2,.259,.278,.561,44.4,40.0,15.4,14.3,.556,15.4,23.3,.148,.444,28.9,70.8,.222
Georgia State,Prairie View A&M,56,71,2017-11-22,0,True,False,86.2,109.2,65.0,.333,.370,.448,39.6,25.0,13.8,14.3,.407,15.0,21.9,.222,.593,24.1,66.7,.465
Georgia State,Tulane,70,59,2017-11-26,0,False,False,95.9,80.8,72.7,.339,.339,.486,47.9,54.2,6.8,5.4,.452,11.1,27.3,.226,.336,19.7,65.8,.345
Georgia Tech,UCLA,60,63,2017-11-10,0,True,False,89.6,94.0,66.7,.345,.310,.444,53.1,60.0,10.4,12.5,.379,11.8,35.5,.276,.454,18.0,69.7,.259
Georgia Tech,Bethune-Cookman,65,62,2017-11-19,0,False,False,94.2,89.9,68.8,.608,.157,.494,55.1,70.0,8.7,37.0,.402,22.4,45.5,.471,.473,17.3,63.9,.182
Georgia Tech,UT Rio Grande Valley,78,68,2017-11-22,0,False,False,108.3,94.4,71.8,.708,.250,.608,48.4,69.2,11.1,14.9,.594,17.9,37.0,.438,.400,17.7,57.1,.246
Georgia Tech,North Texas,63,49,2017-11-24,0,False,False,101.6,79.0,62.5,.226,.340,.537,43.6,69.6,17.7,19.4,.500,9.3,7.4,.189,.478,26.4,78.6,.109
Georgia Tech,Northwestern,52,51,2017-11-28,0,False,False,88.1,86.4,59.4,.465,.326,.495,55.7,87.5,6.8,11.4,.419,21.1,25.9,.372,.405,9.0,79.4,.069
Gonzaga,Texas Southern,97,69,2017-11-10,0,False,False,119.8,85.2,80.7,.306,.347,.588,61.0,60.0,9.9,3.9,.563,14.5,44.1,.222,.389,10.8,72.9,.181
Gonzaga,Howard,106,69,2017-11-14,0,False,False,139.5,90.8,76.5,.300,.500,.663,59.5,55.0,6.6,7.0,.671,14.0,45.9,.171,.368,11.2,71.4,.279
Gonzaga,Utah State,79,66,2017-11-18,0,False,False,119.7,100.0,65.8,.313,.281,.537,54.4,50.0,10.6,15.6,.477,3.9,34.3,.281,.483,13.3,75.8,.153
Gonzaga,Ohio State,86,59,2017-11-23,0,True,False,122.9,84.3,70.6,.340,.472,.699,54.2,45.2,8.6,14.3,.698,17.4,28.0,.226,.400,18.6,73.5,.273
Gonzaga,Florida,105,111,2017-11-24,2,True,False,114.1,120.7,73.8,.316,.392,.578,52.7,44.7,6.5,16.7,.544,13.3,31.6,.241,.576,11.9,75.0,.389
Gonzaga,Texas,76,71,2017-11-26,1,True,False,92.7,86.6,72.9,.368,.474,.567,48.6,65.4,11.0,4.4,.553,24.7,20.7,.228,.448,21.2,68.3,.164
Grambling,VCU,65,94,2017-11-10,0,False,True,82.3,119.0,79.2,.517,.224,.450,42.1,31.8,6.3,7.3,.397,13.2,13.9,.328,.553,11.8,67.5,.147
Grambling,Iowa,74,85,2017-11-16,0,False,True,108.8,125.0,68.5,.088,.353,.522,43.1,65.5,10.3,7.7,.500,13.4,32.4,.088,.630,17.1,58.3,.587
Grambling,South Dakota,55,84,2017-11-18,0,False,True,75.3,115.1,73.4,.382,.236,.423,46.7,50.0,11.0,10.3,.364,22.6,27.8,.273,.588,19.0,75.0,.471
Grambling,Bethune-Cookman,78,87,2017-11-21,0,False,True,95.1,106.1,81.6,.391,.159,.477,44.6,60.7,9.8,6.7,.428,12.8,21.4,.275,.661,20.8,75.0,.232
Grambling,UT Rio Grande Valley,82,76,2017-11-25,0,False,True,101.2,93.8,81.2,.778,.278,.554,43.8,59.1,17.3,7.9,.472,16.9,20.0,.574,.492,21.9,64.7,.242
Grambling,North Texas,77,82,2017-11-27,0,False,True,108.5,115.5,70.8,.246,.262,.565,52.0,42.9,14.1,6.1,.516,17.0,40.7,.230,.635,21.7,65.2,.308
Grand Canyon,Florida A&M,67,51,2017-11-10,0,False,False,93.1,70.8,71.6,.271,.373,.503,56.3,46.2,12.5,11.1,.500,20.3,36.1,.136,.429,28.3,82.1,.184
Grand Canyon,Robert Morris,75,61,2017-11-13,0,False,False,98.7,80.3,75.8,.837,.372,.624,49.3,61.9,6.6,14.3,.570,25.9,25.0,.605,.371,20.8,65.9,.242
Grand Canyon,Little Rock,76,51,2017-11-18,0,False,False,104.1,69.9,73.3,.596,.426,.630,55.6,83.3,9.6,21.6,.596,23.0,21.7,.426,.300,19.2,75.0,.327
Grand Canyon,Norfolk State,85,60,2017-11-20,0,False,False,121.4,85.7,70.0,.418,.473,.645,54.1,77.8,8.6,7.9,.618,13.2,25.8,.309,.460,22.1,83.3,.280
Grand Canyon,San Diego,62,72,2017-11-25,0,False,False,86.1,100.0,72.0,.421,.404,.453,50.0,66.7,5.6,7.1,.404,18.0,25.8,.281,.534,15.5,72.7,.153
Green Bay,Northern Illinois,65,85,2017-11-14,0,False,True,80.2,104.9,81.2,.439,.409,.407,46.8,58.8,2.5,6.8,.311,18.4,29.2,.364,.535,16.2,74.2,.421
Green Bay,Mississippi State,68,77,2017-11-20,0,False,True,90.7,102.7,74.7,.444,.444,.520,47.2,57.1,6.7,0.0,.472,20.6,25.0,.315,.484,16.1,69.4,.254
Green Bay,Florida A&M,57,50,2017-11-24,0,False,False,87.7,76.9,65.0,.644,.378,.485,51.5,71.4,12.3,2.3,.367,19.2,30.8,.533,.377,19.0,65.0,.123
Green Bay,Stetson,71,83,2017-11-27,0,False,False,91.0,106.4,78.3,.254,.397,.503,46.4,42.3,10.3,12.0,.476,15.6,19.4,.175,.554,14.8,75.8,.014
Hampton,Rider,75,90,2017-11-10,0,False,True,97.4,116.9,77.1,.270,.317,.528,46.9,48.1,3.9,13.5,.492,18.4,27.0,.206,.515,9.7,63.6,.294
Hampton,William & Mary,76,83,2017-11-15,0,False,True,102.7,112.2,73.5,.348,.333,.494,50.8,29.6,6.8,7.1,.470,11.5,28.9,.212,.573,14.6,84.0,.583
Hampton,George Washington,57,65,2017-11-18,0,False,True,87.7,100.0,64.8,.169,.203,.447,48.4,26.1,4.6,2.4,.407,9.9,18.8,.153,.467,8.4,78.1,.131
Hampton,Xavier,60,96,2017-11-20,0,False,True,76.9,123.1,77.8,.265,.324,.392,41.9,36.4,10.3,6.7,.346,12.6,23.3,.191,.576,12.5,67.7,.475
Hampton,Northern Arizona,76,66,2017-11-23,0,True,False,98.7,85.7,76.6,.491,.273,.560,56.9,66.7,9.1,6.1,.527,18.1,16.7,.327,.439,14.6,80.5,.281
Hampton,Rider,80,94,2017-11-24,0,True,False,102.6,120.5,77.7,.232,.261,.522,54.3,48.4,5.1,9.5,.486,14.5,31.3,.188,.589,11.7,73.7,.339
Hartford,Central Connecticut,85,84,2017-11-10,1,False,False,109.0,107.7,69.3,.317,.476,.586,48.3,48.4,5.1,11.4,.571,13.2,16.7,.206,.616,18.0,80.0,.268
Hartford,Rider,53,89,2017-11-15,0,False,True,65.4,109.9,81.0,.397,.500,.384,36.6,47.1,2.5,15.0,.353,16.9,6.5,.207,.524,12.1,75.0,.365
Hartford,LIU Brooklyn,84,86,2017-11-18,0,True,False,112.0,114.7,74.6,.305,.407,.622,48.3,53.3,5.3,17.9,.576,14.0,16.1,.271,.581,13.8,85.2,.226
Hartford,Miami (OH),68,58,2017-11-19,0,True,False,109.7,93.5,62.2,.321,.536,.527,50.7,54.2,6.5,6.7,.509,8.5,26.5,.196,.425,11.0,73.0,.117
Hartford,Bryant,73,78,2017-11-24,0,False,False,94.8,101.3,77.1,.188,.547,.524,54.5,50.0,6.5,4.4,.539,21.4,32.4,.063,.542,15.8,82.8,.217
Hartford,Wagner,50,72,2017-11-26,0,False,False,74.6,107.5,66.5,.451,.392,.404,50.0,57.1,3.0,22.6,.304,20.5,33.3,.373,.580,19.4,70.8,.280
Harvard,Massachusetts,70,67,2017-11-12,1,False,False,85.4,81.7,72.5,.404,.333,.515,52.2,47.8,12.2,11.5,.456,20.9,14.7,.316,.445,18.8,90.9,.156
Harvard,Holy Cross,69,73,2017-11-16,0,False,True,93.2,98.6,74.0,.462,.558,.544,64.2,40.9,2.7,15.0,.500,26.6,42.3,.327,.554,15.7,85.2,.196
Harvard,Manhattan,69,73,2017-11-18,0,False,True,92.0,97.3,75.1,.250,.500,.514,47.5,69.6,9.3,11.8,.458,16.2,12.5,.233,.588,23.1,86.2,.255
Harvard,Saint Mary's,71,89,2017-11-23,0,False,False,98.6,123.6,71.9,.222,.333,.510,32.7,53.6,8.3,10.3,.476,9.1,11.4,.175,.602,16.8,70.0,.612
Harvard,Saint Joseph's,77,71,2017-11-24,0,True,False,106.9,98.6,72.3,.446,.446,.567,45.8,69.2,4.2,8.6,.527,13.9,21.2,.321,.418,11.7,66.7,.328
Harvard,Cal State Fullerton,61,70,2017-11-26,0,False,True,87.1,100.0,69.7,.196,.393,.498,44.9,62.5,4.3,8.0,.500,20.7,20.0,.089,.603,25.3,84.2,.590
Hawai'i,Arkansas-Pine Bluff,82,70,2017-11-10,0,False,False,107.9,92.1,75.7,.824,.392,.578,59.0,80.0,9.2,6.5,.529,17.5,34.6,.549,.456,17.0,77.1,.316
Hawai'i,North Dakota,81,78,2017-11-12,0,False,False,103.8,100.0,77.8,.509,.246,.572,57.9,48.3,7.7,0.0,.544,17.5,32.1,.333,.526,15.5,82.8,.316
Hawai'i,Troy,72,67,2017-11-13,1,False,False,93.5,87.0,68.2,.410,.361,.494,58.9,76.0,7.8,13.8,.459,16.1,34.3,.262,.429,16.4,81.6,.206
Hawai'i,Nevada,54,67,2017-11-25,0,False,False,76.1,94.4,70.9,.404,.308,.436,50.0,45.0,5.6,9.1,.413,21.5,18.2,.212,.490,14.7,81.8,.360
High Point,William & Mary,100,66,2017-11-10,0,False,False,138.9,91.7,72.4,.410,.246,.686,56.3,43.2,13.9,3.2,.672,11.0,30.8,.295,.425,18.6,73.7,.396
High Point,Tennessee,53,84,2017-11-14,0,False,True,73.6,116.7,72.0,.298,.298,.407,38.0,47.4,9.7,13.3,.395,18.7,20.0,.140,.579,19.1,61.3,.316
High Point,The Citadel,77,79,2017-11-18,0,False,False,95.1,97.5,80.8,.185,.185,.545,54.8,50.0,14.8,25.6,.500,20.3,34.5,.185,.500,18.5,72.7,.234
High Point,Charlotte,67,70,2017-11-24,0,False,True,93.1,97.2,71.8,.404,.269,.541,57.4,12.5,11.1,2.6,.500,24.4,37.5,.288,.532,17.8,73.3,.426
High Point,Pittsburgh,63,71,2017-11-28,0,False,True,91.3,102.9,68.8,.224,.164,.425,44.8,36.0,15.9,4.8,.388,11.9,32.5,.164,.650,29.4,72.2,.475
Hofstra,Army,77,74,2017-11-10,0,False,False,105.5,101.4,73.1,.333,.444,.528,58.0,60.0,4.1,2.6,.460,16.1,41.2,.302,.523,14.6,74.3,.092
Hofstra,Kennesaw State,75,57,2017-11-13,0,False,False,105.6,80.3,71.1,.310,.362,.563,55.4,64.3,4.2,8.5,.534,18.4,44.0,.224,.311,8.8,61.2,.149
Hofstra,Dayton,72,69,2017-11-16,0,True,False,102.9,98.6,69.5,.441,.373,.505,48.5,40.9,1.4,5.1,.441,10.1,24.3,.339,.492,10.6,77.4,.148
Hofstra,Clemson,59,78,2017-11-17,0,True,False,88.1,116.4,67.2,.179,.250,.486,50.8,44.0,0.0,0.0,.500,17.6,22.6,.054,.531,6.7,78.1,.156
Hofstra,Auburn,78,89,2017-11-19,0,True,False,111.4,127.1,70.3,.321,.500,.604,42.3,51.7,8.6,0.0,.616,16.8,27.6,.161,.676,20.0,60.9,.296
Hofstra,Siena,76,85,2017-11-25,0,False,True,115.2,128.8,66.1,.382,.500,.473,47.7,52.0,4.5,2.9,.434,6.9,41.9,.250,.686,15.1,59.1,.294
Holy Cross,Sacred Heart,69,64,2017-11-10,0,False,True,100.0,92.8,69.3,.288,.442,.584,35.4,44.0,7.2,5.4,.567,19.1,10.3,.192,.474,22.5,55.6,.175
Holy Cross,Harvard,73,69,2017-11-16,0,False,False,98.6,93.2,74.0,.321,.286,.565,35.8,42.9,16.2,0.0,.554,15.7,14.8,.196,.500,26.6,57.7,.327
Holy Cross,Rhode Island,66,88,2017-11-19,0,False,True,94.3,125.7,69.7,.226,.396,.562,45.2,60.0,5.7,0.0,.547,22.5,20.7,.151,.608,11.2,66.7,.138
Holy Cross,Fairleigh Dickinson,76,87,2017-11-22,0,False,True,102.7,117.6,73.7,.293,.397,.575,40.4,50.0,16.2,6.1,.552,15.4,17.9,.207,.642,21.1,62.1,.358
Holy Cross,Albany,62,78,2017-11-25,0,False,False,101.6,127.9,61.2,.292,.375,.567,38.3,45.8,4.9,10.8,.552,14.1,12.5,.188,.621,10.0,65.2,.103
Houston Baptist,Providence,55,84,2017-11-10,0,False,True,72.4,110.5,75.5,.254,.349,.390,47.3,35.0,10.5,6.8,.349,20.3,28.2,.175,.565,14.2,68.6,.226
Houston Baptist,Belmont,88,93,2017-11-18,0,False,True,107.3,113.4,81.8,.342,.342,.518,46.7,63.3,9.8,15.8,.493,9.6,27.3,.219,.556,15.6,74.2,.387
Houston Baptist,Detroit Mercy,109,116,2017-11-19,1,True,False,111.2,118.4,86.7,.623,.312,.546,50.0,51.4,5.1,2.5,.500,11.5,30.6,.416,.554,11.0,72.1,.289
Houston Baptist,Virginia Tech,73,99,2017-11-21,0,False,True,98.6,133.8,73.5,.262,.292,.499,45.5,48.3,4.1,0.0,.500,15.1,29.7,.123,.800,19.8,77.8,.380
Houston Baptist,Oklahoma State,74,101,2017-11-26,0,False,True,88.1,120.2,83.5,.364,.318,.478,41.4,42.3,9.5,7.5,.447,16.2,24.4,.227,.565,18.0,65.5,.500
Houston,McNeese,81,53,2017-11-10,0,False,False,114.1,74.6,70.7,.412,.412,.664,67.2,69.0,5.6,12.9,.667,20.8,42.9,.255,.345,15.8,79.1,.224
Houston,Drexel,80,84,2017-11-17,0,True,False,108.1,113.5,73.6,.306,.361,.485,60.3,45.2,6.8,11.1,.479,9.8,45.2,.153,.559,16.5,84.6,.529
Houston,Liberty,68,66,2017-11-18,0,True,False,101.5,98.5,67.0,.333,.421,.515,60.3,43.5,6.0,11.5,.456,14.3,35.5,.281,.471,15.1,84.4,.327
Houston,Wake Forest,78,73,2017-11-19,0,True,False,114.7,107.4,68.2,.266,.313,.541,55.7,76.7,4.4,4.2,.539,12.2,43.3,.141,.490,18.1,67.7,.480
Houston,Incarnate Word,97,58,2017-11-25,0,False,False,121.3,72.5,80.0,.353,.265,.611,56.3,52.8,13.8,12.5,.603,15.9,42.9,.221,.371,22.7,65.1,.194
Howard,George Washington,75,84,2017-11-10,0,False,True,96.2,107.7,77.6,.385,.400,.488,44.9,34.8,7.7,2.4,.431,12.5,22.2,.292,.578,17.6,69.7,.293
Howard,Indiana,77,86,2017-11-12,0,False,True,100.0,111.7,76.7,.229,.486,.496,47.5,52.0,7.8,10.3,.450,13.4,27.9,.200,.607,13.8,70.3,.197
Howard,Gonzaga,69,106,2017-11-14,0,False,True,90.8,139.5,76.5,.338,.368,.437,40.5,33.3,3.9,0.0,.368,11.2,28.6,.279,.671,14.0,54.1,.171
Howard,Eastern Michigan,66,76,2017-11-18,0,False,True,89.2,102.7,73.6,.386,.526,.489,37.9,69.6,12.2,5.3,.456,12.9,14.7,.246,.482,20.7,62.5,.418
Howard,Arkansas State,78,92,2017-11-20,0,False,True,97.5,115.0,80.2,.286,.286,.545,37.9,42.9,11.3,5.7,.500,16.4,12.9,.238,.621,20.5,66.7,.345
Howard,South Florida,52,75,2017-11-22,0,False,True,69.3,100.0,75.3,.233,.383,.390,46.2,65.0,10.7,15.6,.358,21.3,25.7,.150,.545,21.4,70.0,.250
Howard,Liberty,55,75,2017-11-27,0,False,True,85.9,117.2,63.8,.333,.431,.466,38.2,65.0,10.9,11.1,.451,14.5,16.1,.176,.596,16.8,66.7,.250
Idaho State,Arizona State,74,94,2017-11-10,0,False,True,96.1,122.1,76.9,.373,.407,.533,40.6,65.4,7.8,5.7,.517,16.8,20.6,.220,.592,12.5,63.3,.262
Idaho State,Utah Valley,71,84,2017-11-14,0,False,False,97.3,115.1,72.9,.224,.276,.553,40.7,25.0,13.7,6.3,.534,14.6,11.5,.155,.577,14.5,67.9,.138
Idaho State,Washington State,62,83,2017-11-18,0,False,True,86.1,115.3,71.8,.169,.373,.486,48.3,44.0,8.3,7.7,.475,21.1,24.2,.102,.658,18.2,77.8,.067
Idaho State,San Jose State,54,62,2017-11-22,0,False,True,76.1,87.3,70.5,.333,.444,.432,40.9,64.7,15.5,7.5,.380,22.3,23.5,.241,.453,22.1,59.4,.264
Idaho State,Seattle,67,73,2017-11-27,0,False,True,94.4,102.8,71.1,.491,.436,.494,37.3,52.6,9.9,2.7,.409,12.8,17.9,.400,.456,14.8,64.3,.368
Idaho,Nevada,64,88,2017-11-10,0,False,True,81.0,111.4,78.7,.362,.328,.471,51.5,72.7,5.1,5.1,.414,20.0,20.6,.276,.540,11.9,84.4,.339
Idaho,Sam Houston State,63,54,2017-11-18,0,False,False,90.0,77.1,70.1,.675,.300,.596,60.0,44.4,10.0,5.9,.488,26.5,15.0,.600,.445,20.2,90.0,.091
Idaho,Santa Clara,69,59,2017-11-22,0,True,False,106.2,90.8,65.3,.396,.417,.605,54.5,72.7,0.0,7.4,.573,17.4,19.2,.292,.450,17.0,86.2,.280
Idaho,CSU Bakersfield,62,64,2017-11-24,0,True,False,100.0,103.2,62.4,.222,.444,.519,48.5,95.5,0.0,7.5,.500,11.8,16.7,.148,.448,5.6,75.0,.207
Idaho,Cal Poly,75,66,2017-11-25,0,True,False,107.1,94.3,70.4,.436,.345,.565,47.6,70.8,10.0,9.1,.509,14.2,22.6,.345,.433,11.3,71.9,.233
Illinois,Southern,102,55,2017-11-10,0,False,False,132.5,71.4,77.3,.587,.333,.633,60.3,53.1,10.4,10.0,.540,11.0,41.4,.540,.392,26.2,76.5,.294
Illinois,UT Martin,77,74,2017-11-12,0,False,False,96.3,92.5,80.0,.466,.362,.544,52.4,65.4,6.3,6.8,.500,20.3,29.0,.328,.492,21.6,75.0,.210
Illinois,DePaul,82,73,2017-11-17,0,False,False,106.5,94.8,77.5,.600,.383,.532,51.4,56.0,7.8,9.1,.458,18.9,46.2,.450,.413,17.4,57.6,.333
Illinois,Marshall,91,74,2017-11-19,0,False,False,112.3,91.4,80.9,.338,.195,.509,54.7,55.9,9.9,0.0,.487,5.3,33.3,.208,.518,21.8,81.8,.286
Illinois,North Carolina Central,86,73,2017-11-24,0,False,False,117.8,100.0,73.1,.387,.468,.586,46.6,71.4,2.7,8.3,.548,9.8,25.8,.290,.543,24.8,70.4,.500
Illinois,Wake Forest,73,80,2017-11-28,0,False,True,98.6,108.1,73.7,.226,.468,.532,60.3,62.5,9.5,3.3,.484,21.7,39.4,.210,.596,18.5,88.0,.511
Illinois State,Florida Gulf Coast,87,98,2017-11-11,0,False,True,107.4,121.0,80.6,.246,.446,.599,33.8,72.7,3.7,11.9,.615,13.2,9.1,.108,.546,11.8,59.4,.415
Illinois State,South Carolina,69,65,2017-11-16,0,True,False,87.3,82.3,79.4,.780,.320,.503,47.4,72.2,10.1,6.9,.410,17.0,13.2,.560,.369,14.7,81.6,.328
Illinois State,Boise State,64,82,2017-11-17,0,True,False,83.1,106.5,76.6,.212,.515,.440,28.2,56.5,13.0,25.0,.409,11.0,12.2,.152,.509,21.8,50.0,.473
Illinois State,Tulsa,84,68,2017-11-19,0,True,False,118.3,95.8,70.9,.490,.469,.695,50.9,53.6,8.5,13.9,.694,20.9,27.3,.327,.424,16.8,65.7,.305
Illinois State,Charleston Southern,62,64,2017-11-25,1,False,False,88.6,91.4,62.1,.283,.550,.455,43.2,55.0,7.1,13.0,.400,17.1,29.3,.233,.415,15.0,57.5,.154
UIC,North Carolina Central,65,55,2017-11-10,0,False,False,91.5,77.5,70.7,.321,.393,.503,48.2,56.5,11.3,7.1,.464,16.8,25.0,.232,.472,27.9,71.4,.074
UIC,Saint Joseph's,82,86,2017-11-13,1,False,False,96.5,101.2,75.8,.297,.405,.485,50.6,56.7,11.8,11.3,.466,12.4,30.8,.176,.500,14.4,71.1,.147
UIC,Delaware State,95,55,2017-11-16,0,False,False,130.1,75.3,72.7,.527,.509,.691,56.3,63.3,13.7,22.2,.655,16.9,40.7,.418,.331,15.2,67.6,.185
UIC,Fort Wayne,51,67,2017-11-18,0,False,False,64.6,84.8,78.9,.393,.321,.384,48.6,46.7,5.1,18.9,.286,21.3,22.9,.339,.385,15.3,73.0,.262
UIC,Kentucky,73,107,2017-11-26,0,False,True,88.0,128.9,82.9,.375,.281,.484,46.0,26.9,8.4,11.8,.445,20.1,32.5,.250,.698,16.4,69.6,.302
Incarnate Word,Loyola Marymount,87,91,2017-11-22,0,False,False,113.0,118.2,77.1,.614,.281,.591,37.7,66.7,6.5,16.7,.518,16.0,33.3,.491,.535,21.4,42.9,.526
Incarnate Word,Houston,58,97,2017-11-25,0,False,True,72.5,121.3,80.0,.323,.355,.406,43.7,65.0,8.8,14.0,.371,22.7,34.9,.194,.603,15.9,57.1,.221
Indiana,Indiana State,69,90,2017-11-10,0,False,False,97.2,126.8,71.1,.733,.400,.569,50.0,57.1,14.1,13.0,.511,23.8,27.6,.511,.765,22.8,81.0,.306
Indiana,Howard,86,77,2017-11-12,0,False,False,111.7,100.0,76.7,.475,.361,.575,52.5,75.8,2.6,22.2,.607,13.8,29.7,.197,.450,13.4,72.1,.200
Indiana,Seton Hall,68,84,2017-11-15,0,False,True,95.8,118.3,70.7,.218,.327,.560,44.2,40.7,8.5,3.1,.545,22.9,25.0,.145,.663,19.3,66.7,.388
Indiana,South Florida,70,53,2017-11-19,0,False,False,112.9,85.5,62.5,.510,.347,.575,59.6,52.2,6.5,27.3,.520,15.3,48.0,.388,.390,22.6,68.8,.280
Indiana,Arkansas State,87,70,2017-11-22,0,False,False,120.8,97.2,72.1,.318,.273,.573,56.3,45.5,6.9,20.9,.538,9.5,34.3,.242,.476,13.7,77.8,.177
Indiana,Eastern Michigan,87,67,2017-11-24,0,False,False,138.1,106.3,62.8,.310,.362,.654,58.1,61.3,11.1,12.9,.638,10.7,41.4,.224,.510,13.9,72.7,.269
Indiana State,Indiana,90,69,2017-11-10,0,False,True,126.8,97.2,71.1,.367,.531,.782,50.0,51.7,12.7,7.4,.765,22.8,19.0,.306,.511,23.8,72.4,.511
