team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Florida A&M,Mississippi State,48,79,2017-11-18,0,False,True,61.5,101.3,78.0,.188,.297,.344,51.4,33.3,5.1,5.3,.320,24.0,30.2,.109,.589,20.4,80.6,.097
Florida Atlantic,South Florida,59,60,2017-11-10,0,False,True,90.8,92.3,65.0,.356,.203,.428,53.8,38.1,9.2,14.7,.381,13.8,35.0,.237,.450,14.7,84.0,.300
Florida Atlantic,Towson,52,76,2017-11-20,0,False,True,77.6,113.4,67.2,.246,.361,.382,50.7,31.6,9.0,8.3,.336,17.0,35.0,.180,.612,17.5,72.4,.086
Florida Atlantic,Northern Illinois,77,67,2017-11-21,0,True,False,108.5,94.4,70.9,.279,.213,.557,53.1,27.6,4.2,13.3,.533,13.7,30.0,.197,.384,12.5,73.5,.429
Florida,Gardner-Webb,116,74,2017-11-13,0,False,False,146.8,93.7,79.0,.391,.420,.709,60.6,65.0,7.6,17.4,.688,8.9,39.3,.304,.470,15.9,76.3,.182
Florida,North Florida,108,68,2017-11-16,0,False,False,142.1,89.5,76.4,.253,.316,.610,60.5,57.1,17.1,14.8,.601,6.3,44.7,.165,.445,20.2,76.3,.345
Florida,New Hampshire,70,63,2017-11-19,0,False,False,98.6,88.7,70.9,.679,.321,.473,55.6,16.7,7.0,16.7,.348,7.5,28.2,.554,.443,14.3,87.9,.148
Florida Gulf Coast,Illinois State,98,87,2017-11-11,0,False,False,121.0,107.4,80.6,.569,.354,.593,66.2,50.0,11.1,13.9,.546,11.8,40.6,.415,.615,13.2,90.9,.108
Florida Gulf Coast,Siena,86,53,2017-11-13,0,False,True,119.4,73.6,71.7,.313,.313,.585,57.7,48.5,13.9,6.3,.563,16.0,50.0,.219,.325,15.1,63.4,.190
Florida Gulf Coast,Bowling Green,80,83,2017-11-18,0,False,True,93.0,96.5,85.9,.268,.324,.500,48.8,43.3,7.0,9.8,.465,16.7,22.5,.197,.455,14.6,73.8,.348
Florida Gulf Coast,Middle Tennessee,72,85,2017-11-21,0,False,True,93.5,110.4,76.6,.776,.347,.537,45.5,47.6,6.5,5.1,.459,19.3,18.2,.551,.534,14.1,72.7,.397
Florida Intl,Stetson,64,70,2017-11-12,1,False,False,82.1,89.7,69.4,.474,.351,.458,50.0,23.8,7.7,9.1,.404,17.7,23.1,.316,.417,11.3,78.4,.227
Florida Intl,Elon,87,95,2017-11-17,3,True,False,91.6,100.0,69.3,.179,.440,.477,50.0,38.2,5.3,5.0,.476,12.5,18.0,.083,.494,12.7,84.8,.231
Florida Intl,Milwaukee,51,66,2017-11-18,0,False,True,78.5,101.5,64.7,.241,.352,.424,45.9,36.8,10.8,15.2,.398,13.0,14.3,.148,.570,19.1,88.5,.180
Florida State,George Washington,87,67,2017-11-14,0,False,False,117.6,90.5,74.3,.059,.309,.622,54.7,50.0,10.8,21.6,.618,18.6,44.8,.044,.437,21.4,62.9,.190
Florida State,Fordham,67,43,2017-11-17,0,True,False,94.4,60.6,71.4,.481,.462,.524,55.7,68.0,16.9,30.0,.529,22.0,38.2,.231,.240,23.8,72.2,.346
Florida State,Colorado State,90,73,2017-11-19,0,True,False,112.5,91.3,80.2,.435,.371,.601,50.8,62.5,12.5,5.6,.589,15.8,27.3,.274,.508,23.7,75.0,.200
Fordham,Miami (OH),54,55,2017-11-10,0,False,False,81.8,83.3,65.9,.250,.429,.431,32.9,45.5,19.7,11.1,.420,10.1,13.5,.125,.381,23.2,51.3,.169
Fordham,LIU Brooklyn,81,68,2017-11-13,0,False,False,111.0,93.2,73.3,.458,.407,.564,47.8,51.9,12.3,10.3,.551,10.0,22.9,.271,.431,15.5,73.5,.310
Fordham,Florida State,43,67,2017-11-17,0,True,False,60.6,94.4,71.4,.481,.423,.337,44.3,25.0,11.3,7.1,.240,23.8,27.8,.346,.529,22.0,61.8,.231
Fordham,Tulane,55,63,2017-11-19,0,True,False,80.9,92.6,67.8,.158,.544,.449,35.5,40.9,22.1,8.0,.456,11.5,5.4,.053,.524,27.2,80.0,.452
Fresno State,CSU Northridge,89,73,2017-11-13,0,False,False,130.9,107.4,67.8,.321,.304,.689,54.7,40.0,10.3,18.4,.714,9.8,16.0,.161,.537,12.7,89.3,.278
Fresno State,Arkansas,75,83,2017-11-17,0,False,True,98.7,109.2,75.8,.361,.262,.525,54.9,39.3,6.6,4.8,.508,17.4,33.3,.213,.518,12.9,77.1,.446
Fresno State,Evansville,57,59,2017-11-21,0,False,True,83.8,86.8,67.7,.246,.351,.448,47.4,50.0,19.1,7.7,.456,13.6,20.6,.088,.510,23.7,87.0,.137
Furman,Elon,76,67,2017-11-14,0,False,False,104.1,91.8,72.8,.292,.554,.513,54.7,48.0,9.6,10.0,.469,12.9,32.4,.231,.491,19.6,85.2,.259
Furman,Butler,65,82,2017-11-18,0,False,True,91.5,115.5,71.4,.228,.474,.514,48.1,47.8,11.3,0.0,.491,22.2,31.3,.158,.667,22.2,75.0,.185
Furman,Duke,63,92,2017-11-20,0,False,True,94.0,137.3,67.0,.094,.453,.471,39.7,56.0,10.4,0.0,.461,15.2,33.3,.063,.648,13.6,48.1,.141
Gardner-Webb,Miami,45,77,2017-11-10,0,False,True,62.5,106.9,71.9,.095,.254,.342,44.0,50.0,6.9,0.0,.349,17.5,19.5,.016,.558,13.6,73.5,.167
Gardner-Webb,Florida,74,116,2017-11-13,0,False,True,93.7,146.8,79.0,.258,.303,.499,39.4,32.1,2.5,0.0,.470,15.9,23.7,.182,.688,8.9,60.7,.304
Gardner-Webb,UCF,65,68,2017-11-15,0,False,True,87.8,91.9,73.9,.179,.239,.447,42.7,45.8,13.5,2.9,.410,13.1,22.0,.149,.408,19.0,67.6,.571
George Mason,Lafayette,67,65,2017-11-10,0,False,False,100.0,97.0,67.0,.309,.364,.531,43.9,50.0,11.9,9.1,.536,13.7,19.4,.145,.508,16.5,65.7,.000
George Mason,Louisville,61,72,2017-11-12,0,False,True,88.4,104.3,68.9,.404,.519,.492,47.6,35.0,8.7,0.0,.462,19.5,21.2,.250,.542,17.4,76.7,.417
George Mason,Binghamton,69,57,2017-11-16,0,False,False,103.0,85.1,67.1,.309,.382,.547,52.7,57.7,11.9,6.5,.555,17.1,29.2,.145,.471,21.6,71.0,.176
George Mason,CSU Northridge,78,73,2017-11-18,1,False,False,102.6,96.1,67.9,.328,.443,.553,57.7,56.0,6.6,22.0,.484,16.6,30.3,.311,.478,12.9,81.6,.118
George Mason,Louisiana Tech,64,77,2017-11-21,0,True,False,90.1,108.5,71.1,.574,.463,.466,54.7,38.9,12.7,9.1,.370,16.9,35.3,.444,.570,15.3,76.7,.211
George Washington,Howard,84,75,2017-11-10,0,False,False,107.7,96.2,77.6,.448,.293,.597,55.1,61.3,5.1,25.6,.578,17.6,30.3,.293,.431,12.5,77.8,.292
George Washington,Florida State,67,87,2017-11-14,0,False,True,90.5,117.6,74.3,.222,.413,.481,45.3,25.0,9.5,0.0,.437,21.4,37.1,.190,.618,18.6,55.2,.044
George Washington,Hampton,65,57,2017-11-18,0,False,False,100.0,87.7,64.8,.164,.311,.494,51.6,57.7,6.2,14.9,.467,8.4,21.9,.131,.407,9.9,81.3,.153
George Washington,Rider,65,67,2017-11-20,0,False,False,101.6,104.7,64.5,.164,.295,.494,50.7,59.3,9.4,25.0,.475,12.0,37.5,.115,.435,8.5,61.0,.101
Georgetown,Jacksonville,73,57,2017-11-12,0,False,False,102.8,80.3,71.0,.281,.456,.565,50.0,69.2,12.7,17.5,.544,21.8,31.3,.193,.391,21.6,65.0,.255
Georgetown,Mount St Mary's,102,68,2017-11-15,0,False,False,134.2,89.5,76.1,.221,.324,.679,70.8,64.1,6.6,12.5,.654,17.6,50.0,.191,.446,11.0,84.1,.154
Georgetown,Maryland-Eastern Shore,83,57,2017-11-18,0,False,False,118.6,81.4,70.0,.310,.328,.624,64.8,80.0,2.9,11.6,.595,15.3,35.7,.241,.347,8.9,83.7,.226
Georgia,Bryant,79,54,2017-11-10,0,False,False,105.3,72.0,75.4,.533,.333,.525,63.7,53.8,10.7,28.6,.500,18.4,47.5,.317,.318,15.6,76.5,.182
Georgia,South Carolina Upstate,74,65,2017-11-14,0,False,False,98.7,86.7,75.3,.421,.386,.541,60.3,65.4,8.0,6.3,.500,18.0,29.0,.298,.441,13.2,83.3,.074
Georgia,Texas A&M-CC,68,65,2017-11-19,0,False,False,95.8,91.5,71.2,.644,.467,.578,57.4,57.1,12.7,19.0,.522,28.1,40.0,.467,.473,22.3,74.2,.214
Georgia Southern,Wake Forest,85,83,2017-11-10,0,False,True,119.7,116.9,71.3,.179,.403,.585,42.6,18.8,9.9,5.3,.560,14.2,41.2,.149,.524,19.8,44.1,.290
Georgia Southern,CSU Bakersfield,77,53,2017-11-13,0,False,False,114.9,79.1,66.6,.474,.351,.551,47.1,36.0,11.9,8.3,.518,9.1,34.3,.316,.434,22.1,60.6,.132
Georgia Southern,Missouri State,74,73,2017-11-20,0,True,False,102.8,101.4,72.1,.194,.418,.506,45.7,35.7,12.5,7.5,.493,9.9,25.0,.119,.517,20.5,67.6,.224
Georgia Southern,UMKC,78,75,2017-11-21,0,True,False,108.3,104.2,71.9,.475,.305,.539,60.6,20.7,8.3,14.3,.542,16.2,38.9,.237,.536,15.5,82.9,.268
Georgia State,Rice,75,54,2017-11-14,0,False,True,104.2,75.0,71.6,.127,.540,.561,45.3,62.1,15.3,5.3,.548,15.2,17.6,.095,.452,29.7,76.7,.381
Georgia State,Ole Miss,72,77,2017-11-17,0,False,True,101.4,108.5,70.9,.415,.396,.567,50.0,37.5,7.0,4.0,.528,20.1,29.0,.302,.529,16.4,72.4,.423
Georgia State,Eastern Washington,68,50,2017-11-20,0,True,False,104.6,76.9,65.2,.259,.278,.561,44.4,40.0,15.4,14.3,.556,15.4,23.3,.148,.444,28.9,70.8,.222
Georgia Tech,UCLA,60,63,2017-11-10,0,True,False,89.6,94.0,66.7,.345,.310,.444,53.1,60.0,10.4,12.5,.379,11.8,35.5,.276,.454,18.0,69.7,.259
Georgia Tech,Bethune-Cookman,65,62,2017-11-19,0,False,False,94.2,89.9,68.8,.608,.157,.494,55.1,70.0,8.7,37.0,.402,22.4,45.5,.471,.473,17.3,63.9,.182
Gonzaga,Texas Southern,97,69,2017-11-10,0,False,False,119.8,85.2,80.7,.306,.347,.588,61.0,60.0,9.9,3.9,.563,14.5,44.1,.222,.389,10.8,72.9,.181
Gonzaga,Howard,106,69,2017-11-14,0,False,False,139.5,90.8,76.5,.300,.500,.663,59.5,55.0,6.6,7.0,.671,14.0,45.9,.171,.368,11.2,71.4,.279
Gonzaga,Utah State,79,66,2017-11-18,0,False,False,119.7,100.0,65.8,.313,.281,.537,54.4,50.0,10.6,15.6,.477,3.9,34.3,.281,.483,13.3,75.8,.153
Grambling,VCU,65,94,2017-11-10,0,False,True,82.3,119.0,79.2,.517,.224,.450,42.1,31.8,6.3,7.3,.397,13.2,13.9,.328,.553,11.8,67.5,.147
Grambling,Iowa,74,85,2017-11-16,0,False,True,108.8,125.0,68.5,.088,.353,.522,43.1,65.5,10.3,7.7,.500,13.4,32.4,.088,.630,17.1,58.3,.587
Grambling,South Dakota,55,84,2017-11-18,0,False,True,75.3,115.1,73.4,.382,.236,.423,46.7,50.0,11.0,10.3,.364,22.6,27.8,.273,.588,19.0,75.0,.471
Grambling,Bethune-Cookman,78,87,2017-11-21,0,False,True,95.1,106.1,81.6,.391,.159,.477,44.6,60.7,9.8,6.7,.428,12.8,21.4,.275,.661,20.8,75.0,.232
Grand Canyon,Florida A&M,67,51,2017-11-10,0,False,False,93.1,70.8,71.6,.271,.373,.503,56.3,46.2,12.5,11.1,.500,20.3,36.1,.136,.429,28.3,82.1,.184
Grand Canyon,Robert Morris,75,61,2017-11-13,0,False,False,98.7,80.3,75.8,.837,.372,.624,49.3,61.9,6.6,14.3,.570,25.9,25.0,.605,.371,20.8,65.9,.242
Grand Canyon,Little Rock,76,51,2017-11-18,0,False,False,104.1,69.9,73.3,.596,.426,.630,55.6,83.3,9.6,21.6,.596,23.0,21.7,.426,.300,19.2,75.0,.327
Grand Canyon,Norfolk State,85,60,2017-11-20,0,False,False,121.4,85.7,70.0,.418,.473,.645,54.1,77.8,8.6,7.9,.618,13.2,25.8,.309,.460,22.1,83.3,.280
Green Bay,Northern Illinois,65,85,2017-11-14,0,False,True,80.2,104.9,81.2,.439,.409,.407,46.8,58.8,2.5,6.8,.311,18.4,29.2,.364,.535,16.2,74.2,.421
Green Bay,Mississippi State,68,77,2017-11-20,0,False,True,90.7,102.7,74.7,.444,.444,.520,47.2,57.1,6.7,0.0,.472,20.6,25.0,.315,.484,16.1,69.4,.254
Hampton,Rider,75,90,2017-11-10,0,False,True,97.4,116.9,77.1,.270,.317,.528,46.9,48.1,3.9,13.5,.492,18.4,27.0,.206,.515,9.7,63.6,.294
Hampton,William & Mary,76,83,2017-11-15,0,False,True,102.7,112.2,73.5,.348,.333,.494,50.8,29.6,6.8,7.1,.470,11.5,28.9,.212,.573,14.6,84.0,.583
Hampton,George Washington,57,65,2017-11-18,0,False,True,87.7,100.0,64.8,.169,.203,.447,48.4,26.1,4.6,2.4,.407,9.9,18.8,.153,.467,8.4,78.1,.131
Hampton,Xavier,60,96,2017-11-20,0,False,True,76.9,123.1,77.8,.265,.324,.392,41.9,36.4,10.3,6.7,.346,12.6,23.3,.191,.576,12.5,67.7,.475
Hartford,Central Connecticut,85,84,2017-11-10,1,False,False,109.0,107.7,69.3,.317,.476,.586,48.3,48.4,5.1,11.4,.571,13.2,16.7,.206,.616,18.0,80.0,.268
Hartford,Rider,53,89,2017-11-15,0,False,True,65.4,109.9,81.0,.397,.500,.384,36.6,47.1,2.5,15.0,.353,16.9,6.5,.207,.524,12.1,75.0,.365
Hartford,LIU Brooklyn,84,86,2017-11-18,0,True,False,112.0,114.7,74.6,.305,.407,.622,48.3,53.3,5.3,17.9,.576,14.0,16.1,.271,.581,13.8,85.2,.226
Hartford,Miami (OH),68,58,2017-11-19,0,True,False,109.7,93.5,62.2,.321,.536,.527,50.7,54.2,6.5,6.7,.509,8.5,26.5,.196,.425,11.0,73.0,.117
Harvard,Massachusetts,70,67,2017-11-12,1,False,False,85.4,81.7,72.5,.404,.333,.515,52.2,47.8,12.2,11.5,.456,20.9,14.7,.316,.445,18.8,90.9,.156
Harvard,Holy Cross,69,73,2017-11-16,0,False,True,93.2,98.6,74.0,.462,.558,.544,64.2,40.9,2.7,15.0,.500,26.6,42.3,.327,.554,15.7,85.2,.196
Harvard,Manhattan,69,73,2017-11-18,0,False,True,92.0,97.3,75.1,.250,.500,.514,47.5,69.6,9.3,11.8,.458,16.2,12.5,.233,.588,23.1,86.2,.255
Hawai'i,Arkansas-Pine Bluff,82,70,2017-11-10,0,False,False,107.9,92.1,75.7,.824,.392,.578,59.0,80.0,9.2,6.5,.529,17.5,34.6,.549,.456,17.0,77.1,.316
Hawai'i,North Dakota,81,78,2017-11-12,0,False,False,103.8,100.0,77.8,.509,.246,.572,57.9,48.3,7.7,0.0,.544,17.5,32.1,.333,.526,15.5,82.8,.316
Hawai'i,Troy,72,67,2017-11-13,1,False,False,93.5,87.0,68.2,.410,.361,.494,58.9,76.0,7.8,13.8,.459,16.1,34.3,.262,.429,16.4,81.6,.206
High Point,William & Mary,100,66,2017-11-10,0,False,False,138.9,91.7,72.4,.410,.246,.686,56.3,43.2,13.9,3.2,.672,11.0,30.8,.295,.425,18.6,73.7,.396
High Point,Tennessee,53,84,2017-11-14,0,False,True,73.6,116.7,72.0,.298,.298,.407,38.0,47.4,9.7,13.3,.395,18.7,20.0,.140,.579,19.1,61.3,.316
High Point,The Citadel,77,79,2017-11-18,0,False,False,95.1,97.5,80.8,.185,.185,.545,54.8,50.0,14.8,25.6,.500,20.3,34.5,.185,.500,18.5,72.7,.234
Hofstra,Army,77,74,2017-11-10,0,False,False,105.5,101.4,73.1,.333,.444,.528,58.0,60.0,4.1,2.6,.460,16.1,41.2,.302,.523,14.6,74.3,.092
Hofstra,Kennesaw State,75,57,2017-11-13,0,False,False,105.6,80.3,71.1,.310,.362,.563,55.4,64.3,4.2,8.5,.534,18.4,44.0,.224,.311,8.8,61.2,.149
Hofstra,Dayton,72,69,2017-11-16,0,True,False,102.9,98.6,69.5,.441,.373,.505,48.5,40.9,1.4,5.1,.441,10.1,24.3,.339,.492,10.6,77.4,.148
Hofstra,Clemson,59,78,2017-11-17,0,True,False,88.1,116.4,67.2,.179,.250,.486,50.8,44.0,0.0,0.0,.500,17.6,22.6,.054,.531,6.7,78.1,.156
Hofstra,Auburn,78,89,2017-11-19,0,True,False,111.4,127.1,70.3,.321,.500,.604,42.3,51.7,8.6,0.0,.616,16.8,27.6,.161,.676,20.0,60.9,.296
Holy Cross,Sacred Heart,69,64,2017-11-10,0,False,True,100.0,92.8,69.3,.288,.442,.584,35.4,44.0,7.2,5.4,.567,19.1,10.3,.192,.474,22.5,55.6,.175
Holy Cross,Harvard,73,69,2017-11-16,0,False,False,98.6,93.2,74.0,.321,.286,.565,35.8,42.9,16.2,0.0,.554,15.7,14.8,.196,.500,26.6,57.7,.327
Holy Cross,Rhode Island,66,88,2017-11-19,0,False,True,94.3,125.7,69.7,.226,.396,.562,45.2,60.0,5.7,0.0,.547,22.5,20.7,.151,.608,11.2,66.7,.138
Houston Baptist,Providence,55,84,2017-11-10,0,False,True,72.4,110.5,75.5,.254,.349,.390,47.3,35.0,10.5,6.8,.349,20.3,28.2,.175,.565,14.2,68.6,.226
Houston Baptist,Belmont,88,93,2017-11-18,0,False,True,107.3,113.4,81.8,.342,.342,.518,46.7,63.3,9.8,15.8,.493,9.6,27.3,.219,.556,15.6,74.2,.387
Houston Baptist,Detroit Mercy,109,116,2017-11-19,1,True,False,111.2,118.4,86.7,.623,.312,.546,50.0,51.4,5.1,2.5,.500,11.5,30.6,.416,.554,11.0,72.1,.289
Houston Baptist,Virginia Tech,73,99,2017-11-21,0,False,True,98.6,133.8,73.5,.262,.292,.499,45.5,48.3,4.1,0.0,.500,15.1,29.7,.123,.800,19.8,77.8,.380
Houston,McNeese,81,53,2017-11-10,0,False,False,114.1,74.6,70.7,.412,.412,.664,67.2,69.0,5.6,12.9,.667,20.8,42.9,.255,.345,15.8,79.1,.224
Houston,Drexel,80,84,2017-11-17,0,True,False,108.1,113.5,73.6,.306,.361,.485,60.3,45.2,6.8,11.1,.479,9.8,45.2,.153,.559,16.5,84.6,.529
Houston,Liberty,68,66,2017-11-18,0,True,False,101.5,98.5,67.0,.333,.421,.515,60.3,43.5,6.0,11.5,.456,14.3,35.5,.281,.471,15.1,84.4,.327
Houston,Wake Forest,78,73,2017-11-19,0,True,False,114.7,107.4,68.2,.266,.313,.541,55.7,76.7,4.4,4.2,.539,12.2,43.3,.141,.490,18.1,67.7,.480
Howard,George Washington,75,84,2017-11-10,0,False,True,96.2,107.7,77.6,.385,.400,.488,44.9,34.8,7.7,2.4,.431,12.5,22.2,.292,.578,17.6,69.7,.293
Howard,Indiana,77,86,2017-11-12,0,False,True,100.0,111.7,76.7,.229,.486,.496,47.5,52.0,7.8,10.3,.450,13.4,27.9,.200,.607,13.8,70.3,.197
Howard,Gonzaga,69,106,2017-11-14,0,False,True,90.8,139.5,76.5,.338,.368,.437,40.5,33.3,3.9,0.0,.368,11.2,28.6,.279,.671,14.0,54.1,.171
Howard,Eastern Michigan,66,76,2017-11-18,0,False,True,89.2,102.7,73.6,.386,.526,.489,37.9,69.6,12.2,5.3,.456,12.9,14.7,.246,.482,20.7,62.5,.418
Howard,Arkansas State,78,92,2017-11-20,0,False,True,97.5,115.0,80.2,.286,.286,.545,37.9,42.9,11.3,5.7,.500,16.4,12.9,.238,.621,20.5,66.7,.345
Idaho State,Arizona State,74,94,2017-11-10,0,False,True,96.1,122.1,76.9,.373,.407,.533,40.6,65.4,7.8,5.7,.517,16.8,20.6,.220,.592,12.5,63.3,.262
Idaho State,Utah Valley,71,84,2017-11-14,0,False,False,97.3,115.1,72.9,.224,.276,.553,40.7,25.0,13.7,6.3,.534,14.6,11.5,.155,.577,14.5,67.9,.138
Idaho State,Washington State,62,83,2017-11-18,0,False,True,86.1,115.3,71.8,.169,.373,.486,48.3,44.0,8.3,7.7,.475,21.1,24.2,.102,.658,18.2,77.8,.067
Idaho,Nevada,64,88,2017-11-10,0,False,True,81.0,111.4,78.7,.362,.328,.471,51.5,72.7,5.1,5.1,.414,20.0,20.6,.276,.540,11.9,84.4,.339
Idaho,Sam Houston State,63,54,2017-11-18,0,False,False,90.0,77.1,70.1,.675,.300,.596,60.0,44.4,10.0,5.9,.488,26.5,15.0,.600,.445,20.2,90.0,.091
Illinois,Southern,102,55,2017-11-10,0,False,False,132.5,71.4,77.3,.587,.333,.633,60.3,53.1,10.4,10.0,.540,11.0,41.4,.540,.392,26.2,76.5,.294
Illinois,UT Martin,77,74,2017-11-12,0,False,False,96.3,92.5,80.0,.466,.362,.544,52.4,65.4,6.3,6.8,.500,20.3,29.0,.328,.492,21.6,75.0,.210
Illinois,DePaul,82,73,2017-11-17,0,False,False,106.5,94.8,77.5,.600,.383,.532,51.4,56.0,7.8,9.1,.458,18.9,46.2,.450,.413,17.4,57.6,.333
Illinois,Marshall,91,74,2017-11-19,0,False,False,112.3,91.4,80.9,.338,.195,.509,54.7,55.9,9.9,0.0,.487,5.3,33.3,.208,.518,21.8,81.8,.286
Illinois State,Florida Gulf Coast,87,98,2017-11-11,0,False,True,107.4,121.0,80.6,.246,.446,.599,33.8,72.7,3.7,11.9,.615,13.2,9.1,.108,.546,11.8,59.4,.415
Illinois State,South Carolina,68,65,2017-11-16,0,True,False,86.1,82.3,78.9,.740,.320,.503,47.4,72.2,10.1,6.9,.410,17.2,13.2,.540,.369,14.7,81.6,.328
Illinois State,Boise State,64,82,2017-11-17,0,True,False,83.1,106.5,76.6,.212,.515,.440,28.2,56.5,13.0,25.0,.409,11.0,12.2,.152,.509,21.8,50.0,.473
Illinois State,Tulsa,84,68,2017-11-19,0,True,False,118.3,95.8,70.9,.490,.469,.695,50.9,53.6,8.5,13.9,.694,20.9,27.3,.327,.424,16.8,65.7,.305
UIC,North Carolina Central,65,55,2017-11-10,0,False,False,91.5,77.5,70.7,.321,.393,.503,48.2,56.5,11.3,7.1,.464,16.8,25.0,.232,.472,27.9,71.4,.074
UIC,Saint Joseph's,82,86,2017-11-13,1,False,False,96.5,101.2,75.8,.297,.405,.485,50.6,56.7,11.8,11.3,.466,12.4,30.8,.176,.500,14.4,71.1,.147
UIC,Delaware State,95,55,2017-11-16,0,False,False,130.1,75.3,72.7,.527,.509,.691,56.3,63.3,13.7,22.2,.655,16.9,40.7,.418,.331,15.2,67.6,.185
UIC,Fort Wayne,51,67,2017-11-18,0,False,False,64.6,84.8,78.9,.393,.321,.384,48.6,46.7,5.1,18.9,.286,21.3,22.9,.339,.385,15.3,73.0,.262
Indiana,Indiana State,69,90,2017-11-10,0,False,False,97.2,126.8,71.1,.733,.400,.569,50.0,57.1,14.1,13.0,.511,23.8,27.6,.511,.765,22.8,81.0,.306
Indiana,Howard,86,77,2017-11-12,0,False,False,111.7,100.0,76.7,.475,.361,.575,52.5,75.8,2.6,22.2,.607,13.8,29.7,.197,.450,13.4,72.1,.200
Indiana,Seton Hall,68,84,2017-11-15,0,False,True,95.8,118.3,70.7,.218,.327,.560,44.2,40.7,8.5,3.1,.545,22.9,25.0,.145,.663,19.3,66.7,.388
Indiana,South Florida,70,53,2017-11-19,0,False,False,112.9,85.5,62.5,.510,.347,.575,59.6,52.2,6.5,27.3,.520,15.3,48.0,.388,.390,22.6,68.8,.280
Indiana State,Indiana,90,69,2017-11-10,0,False,True,126.8,97.2,71.1,.367,.531,.782,50.0,51.7,12.7,7.4,.765,22.8,19.0,.306,.511,23.8,72.4,.511
Indiana State,Auburn,64,83,2017-11-16,0,True,False,77.1,100.0,83.5,.536,.357,.456,41.1,70.6,8.4,9.1,.357,23.0,17.9,.429,.469,16.0,67.6,.359
Indiana State,Old Dominion,44,62,2017-11-17,0,True,False,65.7,92.5,67.3,.193,.351,.354,49.3,52.9,1.5,2.6,.333,19.4,24.3,.105,.379,7.9,73.7,.310
Indiana State,Ohio,94,96,2017-11-19,4,True,False,90.4,92.3,69.2,.481,.329,.484,52.1,46.4,6.7,18.4,.411,15.6,20.4,.367,.482,16.4,85.1,.207
Iona,Albany,67,69,2017-11-10,0,False,True,101.5,104.5,65.8,.237,.373,.510,32.3,53.8,9.1,6.4,.475,9.6,16.1,.186,.419,13.4,47.1,.274
Iona,Syracuse,62,71,2017-11-14,0,False,True,89.9,102.9,69.1,.167,.533,.479,40.0,81.8,10.1,8.3,.450,15.6,23.5,.133,.537,18.9,61.5,.241
Iona,Weber State,80,72,2017-11-17,0,True,False,108.1,97.3,74.3,.057,.271,.556,51.6,57.1,17.6,4.7,.543,13.3,31.3,.057,.541,21.5,73.3,.098
Iona,Northern Kentucky,72,85,2017-11-18,0,True,False,96.0,113.3,75.3,.237,.356,.548,53.7,37.0,9.3,6.3,.525,21.5,25.9,.169,.616,15.2,81.5,.286
Iona,Coastal Carolina,84,89,2017-11-19,0,True,False,107.7,114.1,78.5,.250,.617,.626,36.8,83.3,10.3,2.3,.633,17.3,9.4,.133,.634,19.8,72.0,.321
Iowa,Chicago State,95,62,2017-11-10,0,False,False,123.4,80.5,77.1,.673,.423,.692,56.3,74.2,10.4,20.0,.712,19.9,33.3,.404,.426,21.5,70.0,.164
Iowa,Alabama State,92,58,2017-11-12,0,False,False,129.6,81.7,71.5,.485,.426,.550,58.0,78.1,12.7,12.0,.551,9.7,47.7,.250,.406,18.8,68.2,.094
Iowa,Grambling,85,74,2017-11-16,0,False,False,125.0,108.8,68.5,.783,.435,.674,56.9,80.0,11.8,13.6,.630,17.1,41.7,.587,.500,13.4,67.6,.088
Iowa,UL Lafayette,71,80,2017-11-20,0,True,False,91.0,102.6,77.9,.433,.317,.491,47.8,45.5,7.7,5.0,.417,17.2,24.3,.350,.533,15.4,76.7,.246
Iowa,South Dakota State,72,80,2017-11-21,0,True,False,101.4,112.7,70.6,.273,.382,.579,50.0,57.1,5.6,7.3,.582,19.4,24.1,.145,.525,11.4,74.2,.262
Iowa State,Missouri,59,74,2017-11-10,0,False,True,84.3,105.7,69.7,.180,.311,.445,36.2,45.8,10.0,3.6,.443,16.4,18.9,.082,.627,22.9,66.7,.196
Iowa State,Milwaukee,56,74,2017-11-13,0,False,False,82.4,108.8,67.8,.667,.357,.506,50.0,31.3,4.4,6.5,.417,24.6,20.0,.500,.550,13.6,82.1,.380
Iowa State,Appalachian State,104,98,2017-11-16,0,True,False,120.9,114.0,85.8,.547,.359,.645,54.5,45.5,4.7,13.8,.594,12.0,26.7,.438,.500,8.3,77.8,.420
Iowa State,Tulsa,80,78,2017-11-17,0,True,False,111.1,108.3,72.3,.328,.459,.567,53.6,51.9,6.9,12.8,.541,14.5,32.3,.230,.579,14.3,80.0,.211
Iowa State,Boise State,75,64,2017-11-19,0,True,False,108.7,92.8,68.5,.206,.286,.542,57.6,46.7,7.2,6.3,.516,9.2,25.0,.159,.492,13.4,81.6,.048
Fort Wayne,Oakland,71,85,2017-11-10,0,False,True,89.9,107.6,78.7,.250,.250,.467,47.9,46.2,8.9,3.4,.419,15.5,26.8,.206,.583,21.1,76.7,.407
Fort Wayne,Delaware State,85,71,2017-11-15,0,False,False,116.4,97.3,72.9,.269,.582,.563,49.3,60.7,9.6,8.2,.545,14.7,39.5,.179,.500,18.0,62.1,.127
