Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400915560,MICH,UCLA,84,102,Michigan,UCLA,2016,12/10,20:00:00,Pauley Pavilion|Los Angeles|California,False,False,13571
400915108,NEB,KU,72,89,Nebraska,Kansas,2016,12/10,15:15:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400915307,DUKE,UNLV,94,45,Duke,UNLV,2016,12/10,17:15:00,T-Mobile Arena|Las Vegas|Nevada,False,False,19107
400915774,AKR,GONZ,43,61,Akron,Gonzaga,2016,12/10,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400915125,HBU,IND,61,103,Houston Baptist,Indiana,2016,12/10,16:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,17222
400915306,TXSO,LOU,71,102,Texas Southern,Louisville,2016,12/10,14:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,18152
400915558,UTAH,XAV,69,77,Utah,Xavier,2016,12/10,17:30:00,Cintas Center|Cincinnati|Ohio,False,False,10350
400916168,VMI,WVU,55,90,VMI,West Virginia,2016,12/10,14:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,9023
400916531,CIN,BUT,65,75,Cincinnati,Butler,2016,12/10,16:30:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,False,9176
400914928,WIS,MARQ,93,84,Wisconsin,Marquette,2016,12/10,14:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,18691
400915190,CLEV,PUR,53,77,Cleveland State,Purdue,2016,12/10,12:00:00,Mackey Arena|West Lafayette|Indiana,False,False,14283
400910747,ARIZ,MIZ,79,60,Arizona,Missouri,2016,12/10,12:00:00,Mizzou Arena|Columbia|Missouri,False,False,10151
400910688,HOF,UK,73,96,Hofstra,Kentucky,2016,12/11,15:00:00,Barclays Center|Brooklyn|New York,True,False,7514
400910797,TENN,UNC,71,73,Tennessee,North Carolina,2016,12/11,17:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,18745
400915777,UCI,SMC,53,84,UC Irvine,Saint Mary's,2016,12/11,20:00:00,McKeon Pavilion|Moraga|California,False,False,3207
400910639,FLA,FSU,78,83,Florida,Florida State,2016,12/11,16:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,10029
400910546,ALA,ORE,56,65,Alabama,Oregon,2016,12/11,18:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,8922
400910783,SC,HALL,64,67,South Carolina,Seton Hall,2016,12/12,21:15:00,Madison Square Garden|New York|New York,True,False,7558
400916534,TEM,NOVA,57,78,Temple,Villanova,2016,12/13,19:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500
400915566,MONT,ORE,67,81,Montana,Oregon,2016,12/13,22:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,6689
400916536,TXSO,CIN,58,96,Texas Southern,Cincinnati,2016,12/13,19:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,6612
400915567,UCSB,UCLA,62,102,UC Santa Barbara,UCLA,2016,12/14,22:30:00,Pauley Pavilion|Los Angeles|California,False,False,7484
400916172,SOU,BAY,59,89,Southern,Baylor,2016,12/14,19:00:00,Ferrell Center|Waco|Texas,False,False,5091
400914929,GB,WIS,59,73,Green Bay,Wisconsin,2016,12/14,21:00:00,Kohl Center|Madison|Wisconsin,False,False,17287
400915568,GCU,ARIZ,54,64,Grand Canyon,Arizona,2016,12/14,23:00:00,McKale Center|Tucson|Arizona,False,False,0
400915779,WKU,SMC,51,73,Western Kentucky,Saint Mary's,2016,12/14,22:00:00,McKeon Pavilion|Moraga|California,False,False,2581
400919488,SEU,RICE,64,93,St. Edward's,Rice,2016,12/15,12:45:00,Tudor Fieldhouse|Houston|Texas,False,False,5307
400918021,BETHE,CSB,78,105,Bethesda,CSU Bakersfield,2016,12/15,15:00:00,Icardo Center|Bakersfield|California,False,False,3497
400910799,LIP,TENN,77,92,Lipscomb,Tennessee,2016,12/15,19:00:00,Thompson-Boling Arena|Knoxville|Tennessee,False,False,11893
400915309,APP,NCST,64,97,Appalachian State,NC State,2016,12/15,19:00:00,PNC Arena|Raleigh|North Carolina,False,False,16417
400915986,GASO,FIU,75,68,Georgia Southern,Florida Intl,2016,12/15,19:00:00,FIU Arena|Miami|Florida,False,False,639
400916538,COFC,ECU,53,35,Charleston,East Carolina,2016,12/15,19:00:00,Minges Coliseum|Greenville|North Carolina,False,False,3462
400916539,UCF,GW,59,74,UCF,George Washington,2016,12/15,19:00:00,Charles E. Smith Center|Washington|District of Columbia,False,False,2891
400916889,PEAY,WOF,77,96,Austin Peay,Wofford,2016,12/15,19:00:00,Benjamin Johnson Arena|Spartanburg|South Carolina,False,False,813
400918834,TUG,UNF,80,110,Thomas (GA),North Florida,2016,12/15,19:00:00,UNF Arena|Jacksonville|Florida,False,False,1259
400920401,G-B,COPP,83,89,Goldey-Beacom,Coppin State,2016,12/15,19:30:00,Physical Education Complex|Baltimore|Maryland,False,False,788
400917911,OMA,UMKC,80,75,Omaha,UMKC,2016,12/15,19:35:00,Municipal Auditorium (MO)|Kansas City|Missouri,False,False,1216
400910547,UPST,ALA,61,78,South Carolina Upstate,Alabama,2016,12/15,20:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,False,9773
400910765,MURR,MISS,73,78,Murray State,Ole Miss,2016,12/15,20:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,False,6650
400922383,BCM,JKST,57,49,Blue Mountain College,Jackson State,2016,12/15,20:00:00,Lee E. Williams Athletic and Assembly Center|Jackson|Mississippi,False,False,0
400910612,CCAR,AUB,72,117,Coastal Carolina,Auburn,2016,12/15,21:00:00,Auburn Arena|Auburn|Alabama,False,False,7333
400915780,NCAT,PAC,57,66,North Carolina A&T,Pacific,2016,12/15,22:00:00,Alex G. Spanos Center|Stockton|California,False,False,1347
400918022,MVSU,SEA,67,82,Mississippi Valley State,Seattle,2016,12/15,22:00:00,Connolly Center|Seattle|Washington,False,False,811
400920447,SHEN,HOW,66,77,Shenandoah,Howard,2016,12/16,18:00:00,Burr Gymnasium|Washington|District of Columbia,False,False,250
400915310,FAU,MIA,56,76,Florida Atlantic,Miami,2016,12/16,19:00:00,Watsco Center|Coral Gables|Florida,False,False,6857
400916733,WWN,WEBB,45,95,Warren Wilson,Gardner-Webb,2016,12/16,19:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,False,589
400916734,NCW,HP,61,79,NC Wesleyan,High Point,2016,12/16,19:00:00,Millis Athletic Center|High Point|North Carolina,False,False,1115
400916890,SCST,FUR,69,67,South Carolina State,Furman,2016,12/16,19:00:00,Timmons Arena|Greenville|South Carolina,False,False,1008
400917536,DREX,RID,82,90,Drexel,Rider,2016,12/16,19:00:00,Alumni Gymnasium (Rider)|Lawrenceville|New Jersey,False,False,1531
400922273,MLG,W&M,59,113,Milligan,William & Mary,2016,12/16,19:00:00,Kaplan Arena|Williamsburg|Virginia,False,False,1754
400924203,SUMM,LIB,33,81,Summit,Liberty,2016,12/16,19:00:00,Vines Center|Lynchburg|Virginia,False,False,1236
400915987,ARST,UCA,89,77,Arkansas State,Central Arkansas,2016,12/16,20:00:00,Farris Center|Conway|Arkansas,False,False,1942
400915988,UTA,BRAD,56,51,UT-Arlington,Bradley,2016,12/16,20:00:00,Carver Arena|Peoria|Illinois,False,False,4711
400918023,LAM,TRGV,81,95,Lamar,UT Rio Grande Valley,2016,12/16,20:00:00,UTRGV Fieldhouse|Edinburg|Texas,False,False,835
400915989,SAM,USA,82,79,Samford,South Alabama,2016,12/16,20:05:00,Mitchell Center|Mobile|Alabama,False,False,1925
400916340,MT,IDST,46,76,Montana Tech,Idaho State,2016,12/16,20:05:00,Holt Arena|Pocatello|Idaho,False,False,300
400915781,SDAK,PORT,82,85,South Dakota,Portland,2016,12/16,20:30:00,Moda Center|Portland|Oregon,False,False,0
400915569,CSEB,STAN,55,79,Cal State East Bay,Stanford,2016,12/16,21:00:00,Maples Pavilion|Stanford|California,False,False,3186
400916339,NDSU,UND,87,70,North Dakota State,North Dakota,2016,12/16,21:00:00,Betty Engelstad Sioux Center|Grand Forks|North Dakota,False,False,2428
400915782,PRST,SF,82,78,Portland State,San Francisco,2016,12/16,22:00:00,War Memorial Gymnasium|San Francisco|California,False,False,1080
400918907,BETHE,CSUN,100,95,Bethesda,CSU Northridge,2016,12/16,22:00:00,Matadome|Northridge|California,False,False,649
400915570,LBSU,ORST,71,67,Long Beach State,Oregon State,2016,12/16,23:00:00,Moda Center|Portland|Oregon,True,False,6521
400915156,OSU,UCLA,73,86,Ohio State,UCLA,2016,12/17,15:00:00,T-Mobile Arena|Las Vegas|Nevada,True,False,0
400916182,DAV,KU,71,89,Davidson,Kansas,2016,12/17,19:00:00,Sprint Center|Kansas City|Missouri,True,False,17820
400916181,JKST,BAY,57,82,Jackson State,Baylor,2016,12/17,18:00:00,Abrams Gym|Fort Hood|Texas,True,False,2500
400910689,UK,UNC,103,100,Kentucky,North Carolina,2016,12/17,17:30:00,T-Mobile Arena|Las Vegas|Nevada,True,False,19298
400915126,BUT,IND,83,78,Butler,Indiana,2016,12/17,17:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,False,18684
400917913,ORU,CREI,65,66,Oral Roberts,Creighton,2016,12/17,20:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16489
400915317,EKY,LOU,56,87,Eastern Kentucky,Louisville,2016,12/17,12:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,20889
400916177,UMKC,WVU,67,112,UMKC,West Virginia,2016,12/17,14:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,0
400915313,RMU,UVA,39,79,Robert Morris,Virginia,2016,12/17,16:30:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,13452
400915191,ND,PUR,81,86,Notre Dame,Purdue,2016,12/17,14:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,False,0
400910784,SC,USF,77,66,South Carolina,South Florida,2016,12/17,13:00:00,USF Sun Dome|Tampa|Florida,False,False,2489
400915315,WAKE,XAV,65,69,Wake Forest,Xavier,2016,12/17,20:00:00,Cintas Center|Cincinnati|Ohio,False,False,10407
400910813,ARIZ,TAMU,67,63,Arizona,Texas A&M,2016,12/17,12:00:00,Toyota Center (Houston)|Houston|Texas,True,False,8777
400915577,UNLV,ORE,63,83,UNLV,Oregon,2016,12/17,23:00:00,Moda Center|Portland|Oregon,True,False,9728
400915311,MAN,FSU,67,83,Manhattan,Florida State,2016,12/17,13:30:00,BB&T Center|Sunrise|Florida,True,False,0
400915576,TROY,USC,77,82,Troy,USC,2016,12/17,22:30:00,Galen Center|Los Angeles|California,False,False,3941
400916540,FDU,CIN,68,119,Fairleigh Dickinson,Cincinnati,2016,12/17,14:30:00,Fifth Third Arena|Cincinnati|Ohio,False,False,7017
400916184,JB,BAY,53,107,John Brown,Baylor,2016,12/18,16:30:00,Ferrell Center|Waco|Texas,False,False,5045
400910800,GONZ,TENN,86,76,Gonzaga,Tennessee,2016,12/18,16:00:00,Bridgestone Arena|Nashville|Tennessee,True,False,13784
400915324,TNST,DUKE,55,65,Tennessee State,Duke,2016,12/19,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400915192,WIU,PUR,50,82,Western Illinois,Purdue,2016,12/19,18:00:00,Mackey Arena|West Lafayette|Indiana,False,False,10846
400915127,DSU,IND,56,103,Delaware State,Indiana,2016,12/19,20:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,13307
400915321,SAM,FSU,68,76,Samford,Florida State,2016,12/19,14:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,4405
400915582,COR,USC,67,79,Cornell,USC,2016,12/19,22:30:00,Galen Center|Los Angeles|California,False,False,4148
400915323,COLG,ND,62,77,Colgate,Notre Dame,2016,12/19,19:00:00,Purcell Pavilion|South Bend|Indiana,False,False,6817
400915584,CREI,ASU,96,85,Creighton,Arizona State,2016,12/20,21:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,6793
400916185,RAD,WVU,57,84,Radford,West Virginia,2016,12/20,19:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,8311
400916353,EWU,XAV,56,85,Eastern Washington,Xavier,2016,12/20,18:30:00,Cintas Center|Cincinnati|Ohio,False,False,10250
400915583,UNM,ARIZ,46,77,New Mexico,Arizona,2016,12/20,21:00:00,McKale Center|Tucson|Arizona,False,False,14008
400915792,AMCC,SMC,46,67,Texas A&M-CC,Saint Mary's,2016,12/20,22:00:00,McKeon Pavilion|Moraga|California,False,False,2859
400915585,FRES,ORE,63,75,Fresno State,Oregon,2016,12/20,23:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,7169
400919018,AMER,NOVA,48,90,American,Villanova,2016,12/21,18:30:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500
400915589,WMU,UCLA,68,82,Western Michigan,UCLA,2016,12/21,23:00:00,Pauley Pavilion|Los Angeles|California,False,False,10695
400916187,TXSO,BAY,63,89,Texas Southern,Baylor,2016,12/21,19:30:00,Ferrell Center|Waco|Texas,False,False,5347
400915326,DUKE,ELON,72,61,Duke,Elon,2016,12/21,18:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,False,9733
400910690,UK,LOU,70,73,Kentucky,Louisville,2016,12/21,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,22783
400915794,SDAK,GONZ,65,102,South Dakota,Gonzaga,2016,12/21,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400915328,UNI,UNC,42,85,Northern Iowa,North Carolina,2016,12/21,20:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,18033
400915329,UVA,CAL,56,52,Virginia,California,2016,12/21,22:00:00,Haas Pavilion|Berkeley|California,False,False,11092
400918762,UVM,BUT,69,81,Vermont,Butler,2016,12/21,19:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,False,7898
400915193,NORF,PUR,45,91,Norfolk State,Purdue,2016,12/21,19:00:00,Mackey Arena|West Lafayette|Indiana,False,False,11376
400910785,CLEM,SC,62,60,Clemson,South Carolina,2016,12/21,21:00:00,Colonial Life Arena|Columbia|South Carolina,False,False,0
400916192,KU,UNLV,71,53,Kansas,UNLV,2016,12/22,21:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,False,14116
400914974,PEAY,IND,62,97,Austin Peay,Indiana,2016,12/22,19:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,14688
400915799,SCST,SMC,47,74,South Carolina State,Saint Mary's,2016,12/22,22:00:00,McKeon Pavilion|Moraga|California,False,False,0
400915595,MOST,USC,75,83,Missouri State,USC,2016,12/22,23:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400916552,MRSH,CIN,91,93,Marshall,Cincinnati,2016,12/22,19:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,10540
400916193,NKU,WVU,61,92,Northern Kentucky,West Virginia,2016,12/23,16:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,10197
400914930,FAMU,WIS,37,90,Florida A&M,Wisconsin,2016,12/23,21:00:00,Kohl Center|Madison|Wisconsin,False,False,17287
400931951,USC,WYO,94,92,USC,Wyoming,2016,12/23,23:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400926723,SFA,UTAH,66,74,Stephen F. Austin,Utah,2016,12/25,12:30:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0
400926722,USM,HAW,46,60,Southern Mississippi,Hawai'i,2016,12/25,14:30:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,0
400926720,TLSA,ILST,56,68,Tulsa,Illinois State,2016,12/25,18:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0
400926719,SDSU,SF,62,48,San Diego State,San Francisco,2016,12/25,20:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,6119
400915803,MORG,LMU,49,70,Morgan State,Loyola Marymount,2016,12/26,20:00:00,Gersten Pavilion|Los Angeles|California,False,False,1849
400914931,RUTG,WIS,52,72,Rutgers,Wisconsin,2016,12/27,19:00:00,Kohl Center|Madison|Wisconsin,False,True,17287
400919656,DEP,NOVA,65,68,DePaul,Villanova,2016,12/28,18:30:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,6500
400915596,UCLA,ORE,87,89,UCLA,Oregon,2016,12/28,21:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,12364
400915344,UVA,LOU,61,53,Virginia,Louisville,2016,12/28,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21676
400915346,MONM,UNC,74,102,Monmouth,North Carolina,2016,12/28,19:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,20064
400919658,HALL,CREI,75,89,Seton Hall,Creighton,2016,12/28,20:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18084
400915004,IOWA,PUR,67,89,Iowa,Purdue,2016,12/28,20:30:00,Mackey Arena|West Lafayette|Indiana,False,True,14804
400914975,NEB,IND,87,83,Nebraska,Indiana,2016,12/28,18:30:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,16168
400919657,PROV,XAV,56,82,Providence,Xavier,2016,12/28,19:00:00,Cintas Center|Cincinnati|Ohio,False,True,10426
400915343,WAKE,FSU,72,88,Wake Forest,Florida State,2016,12/28,17:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,8873
400915597,USC,ORST,70,63,USC,Oregon State,2016,12/28,23:00:00,Gill Coliseum|Corvallis|Oregon,False,True,0
400916560,CIN,TEM,56,50,Cincinnati,Temple,2016,12/28,21:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,5478
400915345,SPU,ND,55,63,Saint Peter's,Notre Dame,2016,12/28,19:00:00,Purcell Pavilion|South Bend|Indiana,False,False,8550
400915805,PEPP,GONZ,62,92,Pepperdine,Gonzaga,2016,12/29,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000
400910691,UK,MISS,99,76,Kentucky,Ole Miss,2016,12/29,20:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,True,9086
400919660,BUT,SJU,73,76,Butler,St John's,2016,12/29,19:00:00,Carnesecca Arena|Queens|New York,False,True,5602
400915808,SMC,LMU,72,60,Saint Mary's,Loyola Marymount,2016,12/29,23:00:00,Gersten Pavilion|Los Angeles|California,False,True,2461
400910587,FLA,ARK,81,72,Florida,Arkansas,2016,12/29,21:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,True,20355
400915600,UCLA,ORST,76,63,UCLA,Oregon State,2016,12/30,23:00:00,Gill Coliseum|Corvallis|Oregon,False,True,5596
400916197,KU,TCU,86,80,Kansas,TCU,2016,12/30,21:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,6579
400916196,BAY,OKLA,76,50,Baylor,Oklahoma,2016,12/30,19:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,10254
400916194,WVU,OKST,92,75,West Virginia,Oklahoma State,2016,12/30,16:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,13611
400915601,ARIZ,CAL,67,62,Arizona,California,2016,12/30,23:00:00,Haas Pavilion|Berkeley|California,False,True,10844
400915599,USC,ORE,61,84,USC,Oregon,2016,12/30,22:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,0
400919662,NOVA,CREI,80,70,Villanova,Creighton,2016,12/31,13:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,18831
400915347,DUKE,VT,75,89,Duke,Virginia Tech,2016,12/31,12:00:00,Cassell Coliseum|Blacksburg|Virginia,False,True,9567
400914976,LOU,IND,77,62,Louisville,Indiana,2016,12/31,12:30:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,False,18824
400915811,GONZ,PAC,81,61,Gonzaga,Pacific,2016,12/31,20:00:00,Alex G. Spanos Center|Stockton|California,False,True,0
400915350,UNC,GT,63,75,North Carolina,Georgia Tech,2016,12/31,12:00:00,McCamish Pavilion|Atlanta|Georgia,False,True,7754
400915351,FSU,UVA,60,58,Florida State,Virginia,2016,12/31,14:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,14623
400919661,XAV,GTWN,81,76,Xavier,Georgetown,2016,12/31,11:00:00,Verizon Center|Washington|District of Columbia,False,True,11275
400915812,USD,SMC,60,72,San Diego,Saint Mary's,2016,12/31,21:00:00,McKeon Pavilion|Moraga|California,False,True,2891
400915349,ND,PITT,78,77,Notre Dame,Pittsburgh,2016,12/31,14:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,10131
400919664,PROV,BUT,61,78,Providence,Butler,2017,01/01,15:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,8403
400915094,MINN,PUR,91,82,Minnesota,Purdue,2017,01/01,16:30:00,Mackey Arena|West Lafayette|Indiana,False,True,14428
400915603,ARIZ,STAN,91,52,Arizona,Stanford,2017,01/01,20:00:00,Maples Pavilion|Stanford|California,False,True,4396
400916566,TULN,CIN,56,92,Tulane,Cincinnati,2017,01/01,19:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,10328
400918727,WHEEL,UNH,50,95,Wheelock College,New Hampshire,2017,01/02,13:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,False,524
400917561,SIE,CAN,79,82,Siena,Canisius,2017,01/02,14:00:00,Koessler Athletic Center|Buffalo|New York,False,True,1418
400918689,CLMB,MAINE,98,73,Columbia,Maine,2017,01/02,14:00:00,Cross Insurance Center|Bangor|Maine,False,False,942
400919046,LEH,BU,61,75,Lehigh,Boston University,2017,01/02,14:00:00,Case Gym|Boston|Massachusetts,False,True,484
400919047,AMER,COLG,67,64,American,Colgate,2017,01/02,14:00:00,Cotterell Court|Hamilton|New York,False,True,766
400922088,IW,SELA,63,74,Incarnate Word,Southeastern Louisiana,2017,01/02,15:30:00,University Center (LA)|Hammond|Louisiana,False,True,552
400919603,NE,DREX,75,70,Northeastern,Drexel,2017,01/02,16:30:00,Daskalakis Athletic Center|Philadelphia|Pennsylvania,False,True,899
400919634,W&M,HOF,95,93,William & Mary,Hofstra,2017,01/02,16:30:00,Mack Sports Complex|Hempstead|New York,False,True,1702
400919460,UNT,ODU,48,55,North Texas,Old Dominion,2017,01/02,17:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,True,5123
400919564,COFC,DEL,65,56,Charleston,Delaware,2017,01/02,18:00:00,Bob Carpenter Center|Newark|Delaware,False,True,2619
400920481,UVF,UMES,65,90,Valley Forge,Maryland-Eastern Shore,2017,01/02,18:00:00,Hytche Arena|Princess Anne|Maryland,False,False,721
400916910,SAM,WCU,70,65,Samford,Western Carolina,2017,01/02,19:00:00,Ramsey Center|Cullowhee|North Carolina,False,True,921
400916911,MER,FUR,69,71,Mercer,Furman,2017,01/02,19:00:00,Timmons Arena|Greenville|South Carolina,False,True,1378
400916912,CHAT,UNCG,68,73,Chattanooga,UNC Greensboro,2017,01/02,19:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,True,1546
400916913,CIT,WOF,104,103,The Citadel,Wofford,2017,01/02,19:00:00,Benjamin Johnson Arena|Spartanburg|South Carolina,False,True,1071
400917562,QU,NIAG,81,78,Quinnipiac,Niagara,2017,01/02,19:00:00,Gallagher Center|Niagara Falls|New York,False,True,849
400917563,MONM,SPU,61,71,Monmouth,Saint Peter's,2017,01/02,19:00:00,Yanitelli Center|Jersey City|New Jersey,False,True,525
400917564,MAN,MRST,88,90,Manhattan,Marist,2017,01/02,19:00:00,McCann Arena|Poughkeepsie|New York,False,True,0
400917565,IONA,FAIR,87,93,Iona,Fairfield,2017,01/02,19:00:00,Webster Bank Arena|Bridgeport|Connecticut,False,True,2004
400917776,KENN,TNST,76,73,Kennesaw State,Tennessee State,2017,01/02,19:00:00,Gentry Center|Nashville|Tennessee,False,False,483
400918612,COR,ALBY,59,69,Cornell,Albany,2017,01/02,19:00:00,SEFCU Arena|Albany|New York,False,False,2430
400918665,HART,YALE,72,88,Hartford,Yale,2017,01/02,19:00:00,John J. Lee Amphitheater|New Haven|Connecticut,False,False,747
400918763,HARV,UVM,71,82,Harvard,Vermont,2017,01/02,19:00:00,Patrick Gymnasium|Burlington|Vermont,False,False,2312
400918836,PBA,UNF,67,102,Palm Beach Atlantic,North Florida,2017,01/02,19:00:00,UNF Arena|Jacksonville|Florida,False,False,1228
400918862,AVE,STET,72,95,Ave Maria,Stetson,2017,01/02,19:00:00,Edmunds Center|Deland|Florida,False,False,652
400919050,ARMY,BUCK,76,84,Army,Bucknell,2017,01/02,19:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,True,1737
400919348,RICE,CHAR,89,70,Rice,Charlotte,2017,01/02,19:00:00,Halton Arena|Charlotte|North Carolina,False,True,0
400919369,MRSH,FAU,89,72,Marshall,Florida Atlantic,2017,01/02,19:00:00,FAU Arena|Boca Raton|Florida,False,True,1009
400919389,WKU,FIU,69,66,Western Kentucky,Florida Intl,2017,01/02,19:00:00,FIU Arena|Miami|Florida,False,True,644
400919620,ELON,UNCW,63,79,Elon,UNC Wilmington,2017,01/02,19:00:00,Trask Coliseum|Wilmington|North Carolina,False,True,4350
400919766,TOWS,JMU,44,64,Towson,James Madison,2017,01/02,19:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,True,2303
400919048,NAVY,HC,50,51,Navy,Holy Cross,2017,01/02,19:05:00,Hart Center|Worcester|Massachusetts,False,True,1346
400919049,LAF,L-MD,78,69,Lafayette,Loyola (MD),2017,01/02,19:30:00,Reitz Arena|Baltimore|Maryland,False,True,418
400918045,UPST,UMKC,84,75,South Carolina Upstate,UMKC,2017,01/02,19:35:00,Municipal Auditorium (MO)|Kansas City|Missouri,False,False,1170
400916016,ULM,ARST,45,76,Louisiana Monroe,Arkansas State,2017,01/02,20:00:00,ASU Convocation Center|Jonesboro|Arkansas,False,True,0
400916017,APP,UTA,69,84,Appalachian State,UT-Arlington,2017,01/02,20:00:00,College Park Center|Arlington|Texas,False,True,1320
400916018,CCAR,TXST,60,53,Coastal Carolina,Texas State,2017,01/02,20:00:00,Strahan Coliseum|San Marcos|Texas,False,True,1209
400922196,TXSO,ALCN,67,65,Texas Southern,Alcorn State,2017,01/02,20:00:00,Davey Whitney Complex|Lorman|Mississippi,False,True,221
400916019,TROY,USA,75,76,Troy,South Alabama,2017,01/02,20:05:00,Mitchell Center|Mobile|Alabama,False,True,0
400922125,SFA,MCNS,54,69,Stephen F. Austin,McNeese,2017,01/02,20:30:00,Burton Coliseum|Lake Charles|Louisiana,False,True,531
400922215,MVSU,ARPB,91,105,Mississippi Valley State,Arkansas-Pine Bluff,2017,01/02,20:30:00,H. O. Clemmons Arena|Pine Bluff|Arkansas,False,True,765
400922234,GRAM,ALST,69,73,Grambling,Alabama State,2017,01/02,20:30:00,Dunn-Oliver Acadome|Montgomery|Alabama,False,True,293
400922257,PV,SOU,57,59,Prairie View A&M,Southern,2017,01/02,20:30:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,True,463
400922385,JKST,AAMU,63,51,Jackson State,Alabama A&M,2017,01/02,20:30:00,T.M. Elmore Gymnasium|Normal|Alabama,False,True,1487
400916015,ULL,UALR,69,52,UL Lafayette,Little Rock,2017,01/02,21:00:00,Jack Stephens Center|Little Rock|Arkansas,False,True,3739
400918046,ANT,UVU,63,102,Antelope Valley,Utah Valley,2017,01/02,21:00:00,UCCU Center|Orem|Utah,False,False,609
400922028,LAM,UCA,78,75,Lamar,Central Arkansas,2017,01/02,21:00:00,Farris Center|Conway|Arkansas,False,True,635
400922139,AMCC,NICH,64,68,Texas A&M-CC,Nicholls,2017,01/02,21:00:00,Stopher Gymnasium|Thibodaux|Louisiana,False,True,404
