Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400507040,ORE,MISS,115,105,Oregon,Ole Miss,2013,12/08,17:00:00,C. M. Tad Smith Coliseum|Oxford|Mississippi,False,False,8212
400505523,WASH,SDSU,63,70,Washington,San Diego State,2013,12/08,15:05:00,Viejas Arena|San Diego|California,False,False,0
400498777,FDU,IOWA,59,92,Fairleigh Dickinson,Iowa,2013,12/09,19:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,13501
400505525,BSU,UK,55,70,Boise State,Kentucky,2013,12/10,21:00:00,Rupp Arena|Lexington|Kentucky,False,False,21565
400498299,KU,FLA,61,67,Kansas,Florida,2013,12/10,19:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,False,12423
400498297,GONZ,WVU,80,76,Gonzaga,West Virginia,2013,12/10,21:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,9350
400499817,NMSU,ARIZ,48,74,New Mexico State,Arizona,2013,12/11,21:00:00,McKale Center|Tucson|Arizona,False,False,14545
400498780,BRY,OSU,48,86,Bryant,Ohio State,2013,12/11,19:30:00,Value City Arena|Columbus|Ohio,False,False,12723
400507093,MILW,WIS,52,78,Milwaukee,Wisconsin,2013,12/11,20:00:00,Kohl Center|Madison|Wisconsin,False,False,16987
400498526,BLU,UNCA,56,92,Bluefield College,UNC Asheville,2013,12/12,19:00:00,Kimmel Arena|Asheville|North Carolina,False,False,1761
400498781,LIU,NJIT,96,93,LIU Brooklyn,NJIT,2013,12/12,19:00:00,Fleisher Center|Newark|New Jersey,False,False,777
400502730,MD,BC,88,80,Maryland,Boston College,2013,12/12,19:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,3516
400504241,COK,COFC,54,68,Coker,Charleston,2013,12/12,19:00:00,TD Arena|Charleston|South Carolina,False,False,1812
400506330,SAV,ARK,43,72,Savannah State,Arkansas,2013,12/12,20:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,False,11449
400499327,FAU,DEP,70,81,Florida Atlantic,DePaul,2013,12/12,21:12:00,Allstate Arena|Rosemont|Illinois,False,False,5564
400496910,UALR,MEM,59,73,Little Rock,Memphis,2013,12/13,20:00:00,FedExForum|Memphis|Tennessee,False,False,15821
400498300,IOWA,ISU,82,85,Iowa,Iowa State,2013,12/13,21:30:00,Hilton Coliseum|Ames|Iowa,False,False,14384
400506150,ELON,COLO,63,80,Elon,Colorado,2013,12/13,20:30:00,Coors Events Center|Boulder|Colorado,False,False,8831
400506074,ARIZ,MICH,72,70,Arizona,Michigan,2013,12/14,12:00:00,Crisler Center|Ann Arbor|Michigan,False,False,12707
400501601,NDSU,OSU,62,79,North Dakota State,Ohio State,2013,12/14,20:15:00,Value City Arena|Columbus|Ohio,False,False,15272
400503123,EKY,WIS,61,86,Eastern Kentucky,Wisconsin,2013,12/14,13:00:00,Kohl Center|Madison|Wisconsin,False,False,16968
400507095,MSU,OAK,67,63,Michigan State,Oakland,2013,12/14,16:00:00,The Palace of Auburn Hills|Auburn Hills|Michigan,True,False,13873
400496911,WKU,LOU,63,79,Western Kentucky,Louisville,2013,12/14,12:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,22027
400498304,LT,OKST,55,70,Louisiana Tech,Oklahoma State,2013,12/14,14:00:00,Chesapeake Energy Arena|Oklahoma City|Oklahoma,True,False,7047
400502733,UK,UNC,77,82,Kentucky,North Carolina,2013,12/14,17:25:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,21750
400500023,TENN,WICH,61,70,Tennessee,Wichita St,2013,12/14,14:00:00,Intrust Bank Arena|Wichita|Kansas,False,False,14356
400498301,UNM,KU,63,80,New Mexico,Kansas,2013,12/14,19:00:00,Sprint Center|Kansas City|Missouri,True,False,18493
400507041,ILL,ORE,64,71,Illinois,Oregon,2013,12/14,21:00:00,Moda Center|Portland|Oregon,True,False,10043
400502372,USA,GONZ,59,68,South Alabama,Gonzaga,2013,12/14,22:00:00,KeyArena|Seattle|Washington,True,False,9140
400506227,NIU,UMASS,54,80,Northern Illinois,Massachusetts,2013,12/14,15:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,4694
400502737,SYR,SJU,68,63,Syracuse,St John's,2013,12/15,12:00:00,Madison Square Garden|New York|New York,False,False,16357
400504494,LAS,NOVA,52,73,La Salle,Villanova,2013,12/15,14:30:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500
400506331,WMU,MIZ,60,66,Western Michigan,Missouri,2013,12/15,19:00:00,Mizzou Arena|Columbia|Missouri,False,False,7252
400498536,WEBB,DUKE,66,85,Gardner-Webb,Duke,2013,12/16,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400499104,UNF,MSU,48,78,North Florida,Michigan State,2013,12/17,19:00:00,Breslin Center|East Lansing|Michigan,False,False,14797
400496919,MOST,LOU,60,90,Missouri State,Louisville,2013,12/17,21:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,21335
400498310,DSU,OKST,43,75,Delaware State,Oklahoma State,2013,12/17,20:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,8579
400500028,WICH,ALA,72,67,Wichita St,Alabama,2013,12/17,21:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,False,9918
400507042,UCI,ORE,63,91,UC Irvine,Oregon,2013,12/17,22:30:00,Matthew Knight Arena|Eugene|Oregon,False,False,5958
400496918,FLA,MEM,77,75,Florida,Memphis,2013,12/17,21:45:00,Madison Square Garden|New York|New York,True,False,8062
400504244,DEL,OSU,64,76,Delaware,Ohio State,2013,12/18,19:00:00,Value City Arena|Columbus|Ohio,False,False,14420
400496922,STAN,CONN,53,51,Stanford,Connecticut,2013,12/18,21:00:00,XL Center|Hartford|Connecticut,False,False,11140
400506831,NWST,BAY,84,91,Northwestern State,Baylor,2013,12/18,21:30:00,Ferrell Center|Waco|Texas,False,False,5667
400498312,TEX,UNC,86,83,Texas,North Carolina,2013,12/18,19:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,17143
400506233,UMASS,OHIO,83,71,Massachusetts,Ohio,2013,12/18,19:00:00,Convocation Center (OH)|Athens|Ohio,False,False,6329
400498090,SUU,SDSU,39,76,Southern Utah,San Diego State,2013,12/18,22:00:00,Viejas Arena|San Diego|California,False,False,12414
400504625,SOU,ARIZ,43,69,Southern,Arizona,2013,12/19,21:00:00,McKale Center|Tucson|Arizona,False,False,14149
400502741,UCLA,DUKE,63,80,UCLA,Duke,2013,12/19,19:30:00,Madison Square Garden|New York|New York,True,False,15410
400498550,HP,SYR,54,75,High Point,Syracuse,2013,12/20,19:00:00,Carrier Dome|Syracuse|New York,False,False,19473
400502749,ND,OSU,61,64,Notre Dame,Ohio State,2013,12/21,19:30:00,Madison Square Garden|New York|New York,True,False,10138
400498320,MSU,TEX,92,78,Michigan State,Texas,2013,12/21,16:00:00,Frank Erwin Center|Austin|Texas,False,False,15832
400496927,LOU,FIU,85,56,Louisville,Florida Intl,2013,12/21,18:00:00,FIU Arena|Miami|Florida,False,False,3361
400498317,OKST,COLO,78,73,Oklahoma State,Colorado,2013,12/21,23:44:00,MGM Grand|Las Vegas|Nevada,True,False,5207
400502548,RID,NOVA,67,88,Rider,Villanova,2013,12/21,16:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500
400507043,BYU,ORE,96,100,BYU,Oregon,2013,12/21,22:30:00,Matthew Knight Arena|Eugene|Oregon,False,False,8035
400502747,DAV,UNC,85,97,Davidson,North Carolina,2013,12/21,17:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,18195
400496930,SEMO,MEM,65,77,Southeast Missouri State,Memphis,2013,12/21,20:00:00,FedExForum|Memphis|Tennessee,False,False,15021
400505531,FRES,FLA,49,66,Fresno State,Florida,2013,12/21,16:30:00,BB&T Center|Sunrise|Florida,True,False,11214
400498315,GTWN,KU,64,86,Georgetown,Kansas,2013,12/21,12:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400503134,BEL,UK,80,93,Belmont,Kentucky,2013,12/21,12:00:00,Rupp Arena|Lexington|Kentucky,False,False,24224
400498316,GONZ,KSU,62,72,Gonzaga,Kansas State,2013,12/21,15:30:00,Intrust Bank Arena|Wichita|Kansas,True,False,13224
400502744,UMASS,FSU,55,60,Massachusetts,Florida State,2013,12/21,14:00:00,BB&T Center|Sunrise|Florida,True,False,0
400506334,ILL,MIZ,65,64,Illinois,Missouri,2013,12/21,17:30:00,Scottrade Center|St. Louis|Missouri,True,False,0
400503934,MCNS,SDSU,36,65,McNeese,San Diego State,2013,12/21,22:00:00,Viejas Arena|San Diego|California,False,False,12414
400496933,CONN,WASH,82,70,Connecticut,Washington,2013,12/22,15:30:00,Alaska Airlines Arena|Seattle|Washington,False,False,7059
400500041,NCCU,WICH,66,77,North Carolina Central,Wichita St,2013,12/22,20:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506
400506832,SOU,BAY,56,81,Southern,Baylor,2013,12/22,17:00:00,Ferrell Center|Waco|Texas,False,False,5562
400498322,ISU,GMU,79,67,Iowa State,George Mason,2013,12/22,17:30:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,8694
400504626,ARPB,IOWA,61,86,Arkansas-Pine Bluff,Iowa,2013,12/22,14:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,15400
400498101,NAU,ARIZ,44,77,Northern Arizona,Arizona,2013,12/23,22:00:00,McKale Center|Tucson|Arizona,False,False,14545
400522855,ISU,AKR,83,60,Iowa State,Akron,2013,12/23,17:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,7140
400524015,ISU,BSU,70,66,Iowa State,Boise State,2013,12/25,20:54:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,6769
400502387,ULM,OSU,31,71,Louisiana Monroe,Ohio State,2013,12/27,19:00:00,Value City Arena|Columbus|Ohio,False,False,18534
400499121,NKU,UNC,60,75,Northern Kentucky,North Carolina,2013,12/27,19:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,18842
400505535,STKAT,SDSU,35,118,St. Katherine,San Diego State,2013,12/27,22:00:00,Viejas Arena|San Diego|California,False,False,12414
400502755,NOVA,SYR,62,78,Villanova,Syracuse,2013,12/28,14:00:00,Carrier Dome|Syracuse|New York,False,False,28135
400509958,PV,WIS,43,80,Prairie View A&M,Wisconsin,2013,12/28,14:00:00,Kohl Center|Madison|Wisconsin,False,False,17249
400503936,UNO,MSU,48,101,New Orleans,Michigan State,2013,12/28,16:15:00,Breslin Center|East Lansing|Michigan,False,False,14797
400496936,LOU,UK,66,73,Louisville,Kentucky,2013,12/28,16:00:00,Rupp Arena|Lexington|Kentucky,False,False,24396
400502754,EMU,DUKE,59,82,Eastern Michigan,Duke,2013,12/28,14:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400496938,EWU,CONN,65,82,Eastern Washington,Connecticut,2013,12/28,13:00:00,Webster Bank Arena|Bridgeport|Connecticut,False,False,9274
400496935,JKST,MEM,61,75,Jackson State,Memphis,2013,12/28,12:00:00,FedExForum|Memphis|Tennessee,False,False,15797
400506151,UGA,COLO,70,84,Georgia,Colorado,2013,12/28,22:00:00,Coors Events Center|Boulder|Colorado,False,False,10848
400504508,PROV,UMASS,67,69,Providence,Massachusetts,2013,12/28,18:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,9493
400506800,SCU,GONZ,60,74,Santa Clara,Gonzaga,2013,12/28,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000
400502757,MIZ,NCST,68,64,Missouri,NC State,2013,12/28,20:00:00,PNC Arena|Raleigh|North Carolina,False,False,16419
400500051,DAV,WICH,70,81,Davidson,Wichita St,2013,12/29,15:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506
400507044,MORG,ORE,76,97,Morgan State,Oregon,2013,12/29,15:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,6586
400506339,SAV,FLA,34,76,Savannah State,Florida,2013,12/29,15:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,False,10508
400498330,RMU,OKST,66,92,Robert Morris,Oklahoma State,2013,12/30,19:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,9514
400506833,ORU,BAY,55,81,Oral Roberts,Baylor,2013,12/30,20:00:00,Ferrell Center|Waco|Texas,False,False,8037
400498328,TOL,KU,83,93,Toledo,Kansas,2013,12/30,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400506801,SF,GONZ,41,69,San Francisco,Gonzaga,2013,12/30,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000
400502764,EMU,SYR,48,70,Eastern Michigan,Syracuse,2013,12/31,15:00:00,Carrier Dome|Syracuse|New York,False,False,20306
400509959,OSU,PUR,78,69,Ohio State,Purdue,2013,12/31,13:00:00,Mackey Arena|West Lafayette|Indiana,False,True,13287
400509961,MSU,PSU,79,63,Michigan State,Penn State,2013,12/31,17:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,7397
400502762,DUKE,ELON,86,48,Duke,Elon,2013,12/31,13:00:00,Greensboro Coliseum|Greensboro|North Carolina,True,False,9717
400504513,NOVA,BUT,76,73,Villanova,Butler,2013,12/31,19:30:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,9318
400498335,NIU,ISU,63,99,Northern Illinois,Iowa State,2013,12/31,19:00:00,Hilton Coliseum|Ames|Iowa,False,False,14384
400496940,LOU,UCF,90,65,Louisville,UCF,2013,12/31,17:00:00,CFE Arena|Orlando|Florida,False,True,7094
400496942,CONN,HOU,71,75,Connecticut,Houston,2013,12/31,21:00:00,Hofheinz Pavilion|Houston|Texas,False,True,4035
400496941,MEM,USF,88,73,Memphis,South Florida,2013,12/31,19:00:00,USF Sun Dome|Tampa|Florida,False,True,4063
400502766,UNCW,UNC,51,84,UNC Wilmington,North Carolina,2013,12/31,17:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,16923
400509962,NEB,IOWA,57,67,Nebraska,Iowa,2013,12/31,19:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,15400
400505541,SDSU,CSU,71,61,San Diego State,Colorado State,2014,01/01,21:00:00,Moby Arena|Fort Collins|Colorado,False,True,4059
400506075,WSU,ARIZ,25,60,Washington State,Arizona,2014,01/02,22:00:00,McKale Center|Tucson|Arizona,False,True,14545
400509964,WIS,NW,76,49,Wisconsin,Northwestern,2014,01/02,19:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,8117
400500056,WICH,SIU,82,67,Wichita St,Southern Illinois,2014,01/02,20:05:00,SIU Arena|Carbondale|Illinois,False,True,4891
400507045,ORE,UTAH,70,68,Oregon,Utah,2014,01/02,20:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,13426
400506152,ORST,COLO,58,64,Oregon State,Colorado,2014,01/02,22:00:00,Coors Events Center|Boulder|Colorado,False,True,9851
400506802,SMC,GONZ,51,73,Saint Mary's,Gonzaga,2014,01/02,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000
400507014,SAV,BAY,50,80,Savannah State,Baylor,2014,01/03,20:00:00,Ferrell Center|Waco|Texas,False,False,5685
400506076,WASH,ARIZ,62,71,Washington,Arizona,2014,01/04,14:00:00,McKale Center|Tucson|Arizona,False,True,14545
400502770,MIA,SYR,44,49,Miami,Syracuse,2014,01/04,14:00:00,Carrier Dome|Syracuse|New York,False,True,21839
400509965,NEB,OSU,53,84,Nebraska,Ohio State,2014,01/04,12:00:00,Value City Arena|Columbus|Ohio,False,True,17536
400509966,MSU,IND,73,56,Michigan State,Indiana,2014,01/04,14:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,17472
400498337,OKST,KSU,71,74,Oklahoma State,Kansas State,2014,01/04,16:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12528
400502771,DUKE,ND,77,79,Duke,Notre Dame,2014,01/04,16:00:00,Purcell Pavilion|South Bend|Indiana,False,True,9149
400506240,RICH,FLA,58,67,Richmond,Florida,2014,01/04,15:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,False,12012
400498338,ISU,TTU,73,62,Iowa State,Texas Tech,2014,01/04,13:47:00,United Supermarkets Arena|Lubbock|Texas,False,True,5861
400496949,LOU,RUTG,83,76,Louisville,Rutgers,2014,01/04,18:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,True,7263
400496946,CONN,SMU,65,74,Connecticut,SMU,2014,01/04,14:00:00,Moody Coliseum|Dallas|Texas,False,True,7166
400496945,CIN,MEM,69,53,Cincinnati,Memphis,2014,01/04,12:00:00,FedExForum|Memphis|Tennessee,False,True,17191
400506241,M-OH,UMASS,65,73,Miami (OH),Massachusetts,2014,01/04,19:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,5834
400506803,PAC,GONZ,64,86,Pacific,Gonzaga,2014,01/04,20:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000
400502983,LBSU,MIZ,59,69,Long Beach State,Missouri,2014,01/04,17:00:00,Mizzou Arena|Columbia|Missouri,False,False,8679
400509968,IOWA,WIS,71,75,Iowa,Wisconsin,2014,01/05,20:00:00,Kohl Center|Madison|Wisconsin,False,True,17249
400500060,UNI,WICH,53,67,Northern Iowa,Wichita St,2014,01/05,14:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400507046,ORE,COLO,91,100,Oregon,Colorado,2014,01/05,17:00:00,Coors Events Center|Boulder|Colorado,False,True,10398
400504519,PROV,NOVA,61,91,Providence,Villanova,2014,01/05,19:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,6500
400498217,SDSU,KU,61,57,San Diego State,Kansas,2014,01/05,16:45:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400502774,UNC,WAKE,67,73,North Carolina,Wake Forest,2014,01/05,20:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,12462
400498590,COLUM,CHSO,45,105,Columbia Internatl,Charleston Southern,2014,01/06,18:00:00,CSU Field House|Charleston|South Carolina,False,False,731
400499138,JAC,LIP,88,85,Jacksonville,Lipscomb,2014,01/06,18:00:00,Allen Arena|Nashville|Tennessee,False,True,562
400498341,WVU,TTU,89,86,West Virginia,Texas Tech,2014,01/06,19:00:00,United Supermarkets Arena|Lubbock|Texas,False,True,5005
400499137,UPST,KENN,58,68,South Carolina Upstate,Kennesaw State,2014,01/06,19:00:00,KSU Convocation Center|Kennesaw|Georgia,False,True,678
400499139,ETSU,MER,63,73,East Tennessee St.,Mercer,2014,01/06,19:00:00,Hawkins Arena|Macon|Georgia,False,True,1537
400499140,UNF,NKU,64,70,North Florida,Northern Kentucky,2014,01/06,19:00:00,BB&T Arena|Highland Heights|Kentucky,False,True,927
400502571,CAN,MRST,62,65,Canisius,Marist,2014,01/06,19:00:00,McCann Arena|Poughkeepsie|New York,False,True,953
400502775,MD,PITT,59,79,Maryland,Pittsburgh,2014,01/06,19:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,True,12508
400508101,APP,ELON,66,75,Appalachian State,Elon,2014,01/06,19:00:00,Alumni Gym (Elon University)|Elon|North Carolina,False,True,1215
400508102,FUR,UNCG,82,90,Furman,UNC Greensboro,2014,01/06,19:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,True,1720
400528094,IONA,QU,74,86,Iona,Quinnipiac,2014,01/06,19:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,1230
400508100,CHAT,CIT,82,78,Chattanooga,The Citadel,2014,01/06,19:05:00,McAlister Field House|Charleston|South Carolina,False,True,723
400507281,UMES,SAV,42,66,Maryland-Eastern Shore,Savannah State,2014,01/06,20:00:00,Tiger Arena|Savannah|Georgia,False,True,410
400504632,SOU,TXSO,79,71,Southern,Texas Southern,2014,01/06,21:00:00,H&PE Arena|Houston|Texas,False,True,1721
400514331,AAMU,GRAM,70,58,Alabama A&M,Grambling,2014,01/06,21:05:00,Fredrick C. Hobdy Assembly Center|Grambling|Louisiana,False,True,1735
400504633,ALST,JKST,68,70,Alabama State,Jackson State,2014,01/06,21:15:00,Lee E. Williams Athletic and Assembly Center|Jackson|Mississippi,False,True,286
400514375,ALCN,PV,67,70,Alcorn State,Prairie View A&M,2014,01/06,21:15:00,William Nicks Building|Prairie View|Texas,False,True,409
400513943,WIL,SMC,46,84,William Jessup,Saint Mary's,2014,01/06,22:00:00,McKeon Pavilion|Moraga|California,False,False,1784
400502778,SYR,VT,72,52,Syracuse,Virginia Tech,2014,01/07,21:00:00,Cassell Coliseum|Blacksburg|Virginia,False,True,4367
400509971,OSU,MSU,68,72,Ohio State,Michigan State,2014,01/07,21:00:00,Breslin Center|East Lansing|Michigan,False,True,14797
400507015,BAY,ISU,72,87,Baylor,Iowa State,2014,01/07,19:00:00,Hilton Coliseum|Ames|Iowa,False,True,14383
400502776,GT,DUKE,57,79,Georgia Tech,Duke,2014,01/07,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
400498343,KSU,TCU,65,47,Kansas State,TCU,2014,01/07,20:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,4280
400509973,ILL,WIS,70,95,Illinois,Wisconsin,2014,01/08,21:00:00,Kohl Center|Madison|Wisconsin,False,True,17003
400500062,ILST,WICH,47,66,Illinois State,Wichita St,2014,01/08,20:00:00,Charles Koch Arena|Wichita|Kansas,False,True,10506
400504522,NOVA,HALL,83,67,Villanova,Seton Hall,2014,01/08,19:00:00,Prudential Center|Newark|New Jersey,False,True,8546
400506347,SC,FLA,58,74,South Carolina,Florida,2014,01/08,19:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,True,12147
400498345,TEX,OKST,74,87,Texas,Oklahoma State,2014,01/08,21:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,9068
400505551,BSU,SDSU,66,69,Boise State,San Diego State,2014,01/08,23:05:00,Viejas Arena|San Diego|California,False,True,12414
400506349,MSST,UK,63,85,Mississippi State,Kentucky,2014,01/08,20:00:00,Rupp Arena|Lexington|Kentucky,False,True,23638
400506174,COLO,WSU,71,70,Colorado,Washington State,2014,01/08,21:00:00,Spokane Arena|Spokane|Washington,False,True,3122
400498344,KU,OKLA,90,83,Kansas,Oklahoma,2014,01/08,19:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,13127
400506244,JOES,UMASS,62,66,Saint Joseph's,Massachusetts,2014,01/08,19:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,4621
400506348,UGA,MIZ,70,64,Georgia,Missouri,2014,01/08,20:00:00,Mizzou Arena|Columbia|Missouri,False,True,9298
400506077,ARIZ,UCLA,79,75,Arizona,UCLA,2014,01/09,21:00:00,Pauley Pavilion|Los Angeles|California,False,True,13283
400496952,MEM,LOU,73,67,Memphis,Louisville,2014,01/09,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21988
400507047,CAL,ORE,96,83,California,Oregon,2014,01/09,23:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,8415
400509974,NW,IOWA,67,93,Northwestern,Iowa,2014,01/09,21:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,14016
400506804,GONZ,PORT,73,82,Gonzaga,Portland,2014,01/09,23:00:00,Chiles Center|Portland|Oregon,False,True,4714
400498597,RAD,HP,81,72,Radford,High Point,2014,01/10,19:00:00,Millis Athletic Center|High Point|North Carolina,False,True,1573
400499145,KENN,MER,46,83,Kennesaw State,Mercer,2014,01/10,19:00:00,Hawkins Arena|Macon|Georgia,False,True,3372
400502574,RID,CAN,91,94,Rider,Canisius,2014,01/10,19:00:00,Koessler Athletic Center|Buffalo|New York,False,True,1226
400502575,MONM,NIAG,85,74,Monmouth,Niagara,2014,01/10,19:00:00,Gallagher Center|Niagara Falls|New York,False,True,1053
400502576,FAIR,IONA,75,84,Fairfield,Iona,2014,01/10,19:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,1507
400502577,MRST,SIE,58,67,Marist,Siena,2014,01/10,19:30:00,Times Union Center|Albany|New York,False,True,5864
400507114,WRST,VALP,62,45,Wright State,Valparaiso,2014,01/10,21:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,True,4117
400502782,UNC,SYR,45,57,North Carolina,Syracuse,2014,01/11,12:00:00,Carrier Dome|Syracuse|New York,False,True,32121
400509977,MINN,MSU,75,87,Minnesota,Michigan State,2014,01/11,14:15:00,Breslin Center|East Lansing|Michigan,False,True,14797
400500070,WICH,MOST,72,69,Wichita St,Missouri State,2014,01/11,20:00:00,JQH Arena|Springfield|Missouri,False,True,10776
400507016,TCU,BAY,62,88,TCU,Baylor,2014,01/11,13:45:00,Ferrell Center|Waco|Texas,False,True,7573
400504527,NOVA,SJU,74,67,Villanova,St John's,2014,01/11,13:00:00,Madison Square Garden|New York|New York,False,True,11707
400498346,ISU,OKLA,82,87,Iowa State,Oklahoma,2014,01/11,12:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,11105
400506353,FLA,ARK,84,82,Florida,Arkansas,2014,01/11,13:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,True,18040
400498349,OKST,WVU,73,72,Oklahoma State,West Virginia,2014,01/11,16:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,12078
400506352,UK,VAN,71,62,Kentucky,Vanderbilt,2014,01/11,15:30:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,True,14316
400502786,DUKE,CLEM,59,72,Duke,Clemson,2014,01/11,14:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,True,9842
400498348,KSU,KU,60,86,Kansas State,Kansas,2014,01/11,14:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300
400506246,SBON,UMASS,68,73,St Bonaventure,Massachusetts,2014,01/11,12:30:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,6634
400506355,MIZ,AUB,70,68,Missouri,Auburn,2014,01/11,14:00:00,Auburn Arena|Auburn|Alabama,False,True,7181
400496954,MEM,TEM,79,69,Memphis,Temple,2014,01/11,15:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,5718
400506078,ARIZ,USC,73,53,Arizona,USC,2014,01/12,21:00:00,Galen Center|Los Angeles|California,False,True,8347
400509979,IOWA,OSU,84,74,Iowa,Ohio State,2014,01/12,13:30:00,Value City Arena|Columbus|Ohio,False,True,18809
400496957,SMU,LOU,63,71,SMU,Louisville,2014,01/12,13:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,21237
400505558,SDSU,AFA,79,72,San Diego State,Air Force,2014,01/12,16:00:00,Clune Arena|Colorado Springs|Colorado,False,True,2152
400506175,COLO,WASH,54,71,Colorado,Washington,2014,01/12,15:00:00,Alaska Airlines Arena|Seattle|Washington,False,True,6742
400507048,STAN,ORE,82,80,Stanford,Oregon,2014,01/12,17:00:00,Matthew Knight Arena|Eugene|Oregon,False,True,8852
400509980,ILL,NW,43,49,Illinois,Northwestern,2014,01/12,19:30:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,8117
400502790,SYR,BC,69,59,Syracuse,Boston College,2014,01/13,21:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,8606
400498352,KU,ISU,77,70,Kansas,Iowa State,2014,01/13,21:00:00,Hilton Coliseum|Ames|Iowa,False,True,14384
400502789,UVA,DUKE,65,69,Virginia,Duke,2014,01/13,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314
