Name,PPG,TPG,opp3,FPG,TOF,TO,REB,FTPG,perc3
Stanford,72.7,5.8,34.9,18.19444444,11.47222222,11.36111111,1.8,17.11111111,36.42732049
Stephen F. Austin,76,7.1,34.3,20.85714286,15.85714286,11.22857143,4.8,16.25714286,34.54038997
Stetson,61.8,5.1,37.5,17.06451613,12.16129032,12.35483871,-6.5,12.61290323,29.39001848
Stony Brook,71.4,5.4,33,19.02941176,12.58823529,12.52941176,5.6,15.35294118,35.52123552
Syracuse,68,4.9,34.5,16.05882353,13.38235294,9,3.8,14.88235294,33.06930693
TCU,63.6,4.7,34.3,17.22580645,12.48387097,11.67741935,-9.4,16.74193548,32.15859031
Temple,73.9,6.5,35.9,18.48387097,11.06451613,10.5483871,-2.2,14,33.83838384
Tennessee,72.2,5.5,34.5,16.67567568,10.78378378,10.48648649,8.5,16.56756757,32.4881141
Tennessee Martin,74.3,7,37.6,21.09677419,14.09677419,11.64516129,-4.7,16.19354839,34.27672956
Tennessee St.,68.7,4.9,33.8,21.36666667,11.16666667,12.36666667,-0.7,16.66666667,29.28286853
Tennessee Tech,72,5.6,35.1,22.12121212,14.24242424,15.09090909,3.1,16.57575758,32.74336283
Texas,74.2,5.1,35.2,19.11428571,11.28571429,12.17142857,7,17.42857143,32.72058824
Texas A&M,64.7,5.8,28.8,17.91176471,13.23529412,11.35294118,-2.8,13.35294118,31.72302738
Texas A&M Corpus Chris,69.1,4.4,32.9,20.14705882,11.91176471,12.14705882,2.2,15.52941176,36.54320988
Texas Southern,76,6.4,36,16.5,11,13.35294118,3.1,19.20588235,35.986733
Texas St.,61.4,4.7,39.6,18.09677419,12.29032258,13.70967742,1.5,11.74193548,30.5907173
Texas Tech,68.4,4.4,33,18.90625,11.40625,12.03125,3,15.125,31.11111111
The Citadel,67,6.4,34.9,19.09090909,10.45454545,12.48484848,-3.5,14.33333333,36.08247423
Toledo,79.2,5.7,35.2,17.44117647,13.64705882,10.17647059,2.4,18.91176471,34.46428571
Towson,73.1,5.9,31.4,19.75,8.555555556,11.52777778,5.2,19.05555556,35.73825503
Troy,68.4,7.1,32.2,15.90322581,12,12.61290323,0.1,16,33.95348837
Tulane,63.6,6,35.2,18.52941176,10.58823529,12.82352941,-0.1,16.79411765,35.04273504
Tulsa,72.7,5.8,35.2,21.32352941,14.02941176,11.58823529,0.5,17.76470588,32.66998342
UAB,73.1,5.1,31.3,17.51612903,11.12903226,13,8.1,16.38709677,30.0952381
UC Davis,70.1,7.9,38.4,19.5483871,12.4516129,12.03225806,-8.2,14.16129032,35.66229985
UC Irvine,70.5,5.6,33.1,18.4,10.22857143,12.68571429,4.1,12.94285714,35.36804309
UC Riverside,68.3,4.5,37.8,19.32258065,12.35483871,13.16129032,-1.1,16.09677419,30.19693654
UC Santa Barbara,71.2,7,35.1,18.8,10.53333333,11.16666667,2.4,15.5,38.46153846
UCF,72.7,6.9,34.9,17.93548387,11.90322581,13.67741935,3.2,13.93548387,33.48909657
UCLA,81.2,6.2,34.4,17.62162162,14.2972973,10.24324324,1.7,16.97297297,37.97678275
UMass Lowell,61.4,6.9,32.1,18.46428571,12.03571429,13.46428571,-5,13.78571429,32.65306122
UMBC,65.6,5.8,36.6,23.4,15.4,15,-2.8,15.23333333,30.35087719
UMKC,69.5,5.6,34.8,20.7,13.93333333,13.23333333,-4.7,15.33333333,30.25362319
UNC Asheville,77.7,7,35.1,19.125,12,13.6875,3,18.46875,37.10482529
UNC Greensboro,70.8,5.2,33.7,21.28125,11.90625,13.96875,1.6,15.125,34.22131148
UNC Wilmington,63.1,4.3,33.8,18.15625,11.3125,11.46875,-1.8,12.40625,27.30844794
UNLV,71.4,5.9,30.2,15.75757576,10.24242424,11.12121212,3.4,14.90909091,32.93918919
USC,70.6,4.6,32.3,19.65625,11.21875,14.03125,0.1,15.9375,29.14171657
USC Upstate,73.3,6.2,34.2,18.20588235,12.52941176,12.14705882,4.1,14.76470588,31.53153153
UT Arlington,76.3,8.1,37.2,19.8125,12.25,13.46875,0.4,17.3125,34.62566845
UT Rio Grande Valley,65.7,4.8,32.6,20.71875,14.46875,12.21875,-4.6,13.625,27.92792793
Utah,75.1,6.2,30.8,17.09090909,12.60606061,12,3.7,16.27272727,35.11187608
Utah St.,69.2,6.9,31.3,17.65625,7.84375,11.03125,5.8,13.46875,40.5904059
Utah Valley,67.5,6.5,32.1,16.75,10.46875,11.09375,1.2,15.34375,34.66666667
UTEP,69,4.4,29.5,18.17647059,11.5,13.26470588,1.6,17.70588235,33.04157549
UTSA,68.9,6,37.1,20.63333333,11.86666667,15.76666667,1.2,19.23333333,33.08957952
Valparaiso,71.7,6.9,33,20.76470588,10.91176471,14.88235294,4.2,17.05882353,37.33974359
Vanderbilt,64.6,6.2,30.4,17.4516129,10.67741935,13.35483871,-1.6,13.96774194,31.88647746
VCU,75,7.4,30.3,19.6,18.22857143,12.22857143,0.9,14.85714286,34.94623656
Vermont,70.7,5.9,32.7,18.66666667,13.03030303,12,4.6,17.24242424,39.95901639
Villanova,78,8.9,35.3,19.76470588,13.76470588,11.94117647,3.7,17.85294118,35.55555556
Virginia,66.2,5.6,32.3,16.05405405,11.16216216,10,6.1,14.40540541,36.85152057
Virginia Tech,62.9,6.9,32.6,16.90322581,8.387096774,12.64516129,2.5,13.06451613,36.0738255
VMI,88.3,8.9,33.7,18.88571429,12.88571429,10.6,-0.9,17.14285714,32.53638254
Wagner,71.5,5.5,30,20.4516129,13.09677419,12.74193548,2.4,16,33.46534653
Wake Forest,69.7,5,31.4,19.27272727,11.33333333,12.42424242,-1.3,17.15151515,32.93650794
Washington,74.5,5.8,31.8,19.3125,11.25,11.40625,1.5,16.46875,33.87681159
Washington St.,62.4,7.5,36.8,18.22580645,11.06451613,11.4516129,-0.8,12.64516129,32.81907433
Weber St.,72.7,7.2,33.3,18,9.387096774,12.32258065,3.3,18.32258065,39.22261484
West Virginia,77.2,7.8,34.5,20.72727273,12.75757576,9.787878788,-0.6,16.84848485,38.05309735
Western Carolina,74.2,7.3,33.4,22.32352941,13.76470588,12.17647059,1.6,15.88235294,35.12747875
Western Illinois,61.3,4.7,33.5,18.43333333,12.23333333,13.33333333,-0.5,12.06666667,33.97129187
Western Kentucky,68.6,7.3,35.2,19,13.03125,13.5625,3.4,15.46875,33.66762178
Western Michigan,71.9,5.9,30.9,18.24242424,12.63636364,14.06060606,1.8,18.78787879,32.8836425
Wichita St.,75.2,6.9,30.8,16.97222222,12.11111111,10.38888889,7.4,18.44444444,35.11235955
William & Mary,73.1,8.8,37.5,16.21875,10.3125,10.34375,-2.8,14.46875,39.85815603
Winthrop,74,8.2,36.2,19.66666667,14.21212121,12.48484848,-1.7,16,39.65014577
Wisconsin,73.5,7.8,34.1,15.10526316,9.736842105,8.078947368,1.4,16.89473684,37.59493671
Wofford,66.8,5.9,32,17.51515152,12.84848485,10.63636364,1.3,11.90909091,36.02941176
Wright St.,67.2,6.1,32.7,19.66666667,15.94444444,13.33333333,-2.1,15.69444444,36.12479475
Wyoming,64.5,5.7,31.7,16.75757576,10.39393939,10.48484848,-4.2,14.93939394,35.13011152
Xavier,71.8,5.1,35.2,19.82352941,11.20588235,12.38235294,4.2,15.58823529,34.8
Yale,66.9,5.3,36.5,19.3030303,12.12121212,12.93939394,5,17.93939394,32.89473684
Youngstown St.,76.9,7.8,35.3,18.96875,13.21875,11.15625,-0.9,16.875,34.97191011
