Name,PPG,3PG,opp 3%,Fouls PG,TOF PG,TO PG,REB MAR,FT PG
UT Martin,74.3,7,37.6,21.09677419,14.09677419,11.64516129,-4.7,16.19354839
Utah,75.1,6.2,30.8,17.09090909,12.60606061,12,3.7,16.27272727
Utah St.,69.2,6.9,31.3,17.65625,7.84375,11.03125,5.8,13.46875
Utah Valley,67.5,6.5,32.1,16.75,10.46875,11.09375,1.2,15.34375
UTEP,69,4.4,29.5,18.17647059,11.5,13.26470588,1.6,17.70588235
UTRGV,65.7,4.8,32.6,20.71875,14.46875,12.21875,-4.6,13.625
UTSA,68.9,6,37.1,20.63333333,11.86666667,15.76666667,1.2,19.23333333
Valparaiso,71.7,6.9,33,20.76470588,10.91176471,14.88235294,4.2,17.05882353
Vanderbilt,64.6,6.2,30.4,17.4516129,10.67741935,13.35483871,-1.6,13.96774194
VCU,75,7.4,30.3,19.6,18.22857143,12.22857143,0.9,14.85714286
Vermont,70.7,5.9,32.7,18.66666667,13.03030303,12,4.6,17.24242424
Villanova,78,8.9,35.3,19.76470588,13.76470588,11.94117647,3.7,17.85294118
Virginia,66.2,5.6,32.3,16.05405405,11.16216216,10,6.1,14.40540541
Virginia Tech,62.9,6.9,32.6,16.90322581,8.387096774,12.64516129,2.5,13.06451613
VMI,88.3,8.9,33.7,18.88571429,12.88571429,10.6,-0.9,17.14285714
Wagner,71.5,5.5,30,20.4516129,13.09677419,12.74193548,2.4,16
Wake Forest,69.7,5,31.4,19.27272727,11.33333333,12.42424242,-1.3,17.15151515
Washington,74.5,5.8,31.8,19.3125,11.25,11.40625,1.5,16.46875
Washington St.,62.4,7.5,36.8,18.22580645,11.06451613,11.4516129,-0.8,12.64516129
Weber St.,72.7,7.2,33.3,18,9.387096774,12.32258065,3.3,18.32258065
West Virginia,77.2,7.8,34.5,20.72727273,12.75757576,9.787878788,-0.6,16.84848485
Western Caro.,74.2,7.3,33.4,22.32352941,13.76470588,12.17647059,1.6,15.88235294
Western Ill.,61.3,4.7,33.5,18.43333333,12.23333333,13.33333333,-0.5,12.06666667
Western Ky.,68.6,7.3,35.2,19,13.03125,13.5625,3.4,15.46875
Western Mich.,71.9,5.9,30.9,18.24242424,12.63636364,14.06060606,1.8,18.78787879
Wichita St.,75.2,6.9,30.8,16.97222222,12.11111111,10.38888889,7.4,18.44444444
William & Mary,73.1,8.8,37.5,16.21875,10.3125,10.34375,-2.8,14.46875
Winthrop,74,8.2,36.2,19.66666667,14.21212121,12.48484848,-1.7,16
Wisconsin,73.5,7.8,34.1,15.10526316,9.736842105,8.078947368,1.4,16.89473684
Wofford,66.8,5.9,32,17.51515152,12.84848485,10.63636364,1.3,11.90909091
Wright St.,67.2,6.1,32.7,19.66666667,15.94444444,13.33333333,-2.1,15.69444444
Wyoming,64.5,5.7,31.7,16.75757576,10.39393939,10.48484848,-4.2,14.93939394
Xavier,71.8,5.1,35.2,19.82352941,11.20588235,12.38235294,4.2,15.58823529
Yale,66.9,5.3,36.5,19.3030303,12.12121212,12.93939394,5,17.93939394
Youngstown St.,76.9,7.8,35.3,18.96875,13.21875,11.15625,-0.9,16.875
