Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played 
313510356,UNLV,ILL,64,48,UNLV,Illinois,2011,12/17,16:00:00,United Center|Chicago|Illinois,False,False,15144,13,11
313510130,AAMU,MICH,57,87,Alabama A&M,Michigan,2011,12/17,11:00:00,Crisler Center|Ann Arbor|Michigan,False,False,10497,6,11
313510127,BGSU,MSU,60,74,Bowling Green,Michigan State,2011,12/17,18:00:00,Breslin Center|East Lansing|Michigan,False,False,14797,10,11
313512306,ALA,KSU,58,71,Alabama,Kansas State,2011,12/17,21:00:00,Sprint Center|Kansas City|Missouri,False,False,16685,11,8
313510093,ARST,MURR,53,66,Arkansas State,Murray State,2011,12/17,19:00:00,CFSB Center|Murray|Kentucky,False,False,4031,11,12
313510238,INST,VAN,61,55,Indiana State,Vanderbilt,2011,12/17,16:30:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,False,13310,10,10
313510156,HBU,CREI,62,97,Houston Baptist,Creighton,2011,12/17,19:05:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16513,11,9
313510159,ELON,DART,54,62,Elon,Dartmouth,2011,12/17,11:00:00,Edward Leede Arena|Hanover|New Hampshire,False,False,827,10,10
313510164,STON,RUTG,58,67,Stony Brook,Rutgers,2011,12/17,11:00:00,Madison Square Garden|New York|New York,True,False,0,9,11
313512390,FAU,MIA,90,93,Florida Atlantic,Miami,2011,12/17,11:00:00,,True,False,0,11,10
313510160,MRST,UNH,56,73,Marist,New Hampshire,2011,12/17,12:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,False,669,10,8
313510261,IONA,UVM,73,72,Iona,Vermont,2011,12/17,12:00:00,Patrick Gymnasium|Burlington|Vermont,False,False,2245,11,11
313510077,CCSU,NW,64,70,Central Connecticut,Northwestern,2011,12/17,13:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,False,5246,10,10
313510172,ALBY,COR,82,85,Albany,Cornell,2011,12/17,13:00:00,Newman Arena|Ithaca|New York,False,False,1477,10,8
313510277,AMCC,WVU,64,84,Texas A&M-CC,West Virginia,2011,12/17,13:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,7226,8,9
313512132,RAD,CIN,70,101,Radford,Cincinnati,2011,12/17,13:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,4771,12,10
313512341,SPU,LIU,80,82,Saint Peter's,LIU Brooklyn,2011,12/17,13:00:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,False,623,9,12
313512459,SIU,NIU,62,49,Southern Illinois,Northern Illinois,2011,12/17,13:00:00,NIU Convocation Center|Dekalb|Illinois,False,False,1063,7,10
313512509,BUT,PUR,67,65,Butler,Purdue,2011,12/17,13:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,False,0,11,12
313512711,DUQ,WMU,71,85,Duquesne,Western Michigan,2011,12/17,13:00:00,University Arena (MI)|Kalamazoo|Michigan,False,False,2994,11,10
313510339,TNTC,EVAN,72,70,Tennessee Tech,Evansville,2011,12/17,13:05:00,Ford Center|Evansville|Indiana,False,False,4235,10,9
313510251,TEM,TEX,65,77,Temple,Texas,2011,12/17,13:30:00,Frank Erwin Center|Austin|Texas,False,False,11441,9,11
313512599,FOR,SJU,50,56,Fordham,St John's,2011,12/17,13:30:00,Madison Square Garden|New York|New York,False,False,0,10,10
313510008,SELA,ARK,55,62,Southeastern Louisiana,Arkansas,2011,12/17,14:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,False,11672,9,9
313510026,UCD,UCLA,39,82,UC Davis,UCLA,2011,12/17,14:00:00,Honda Center|Anaheim|California,False,False,5132,10,10
313512623,KENN,MOST,55,78,Kennesaw State,Missouri State,2011,12/17,14:05:00,JQH Arena|Springfield|Missouri,False,False,5425,9,9
313510056,UPST,STET,79,63,South Carolina Upstate,Stetson,2011,12/17,14:15:00,Edmunds Center|Deland|Florida,False,True,625,12,9
313510259,CAM,VT,60,85,Campbell,Virginia Tech,2011,12/17,15:00:00,Cassell Coliseum|Blacksburg|Virginia,False,False,8854,11,11
313512006,FAMU,AKR,69,91,Florida A&M,Akron,2011,12/17,15:00:00,James A. Rhodes Arena|Akron|Ohio,False,False,2425,11,10
313512182,BRAD,DREX,68,73,Bradley,Drexel,2011,12/17,15:00:00,Daskalakis Athletic Center|Philadelphia|Pennsylvania,False,False,1821,10,9
313512250,ARIZ,GONZ,60,71,Arizona,Gonzaga,2011,12/17,15:00:00,KeyArena|Seattle|Washington,True,False,15127,11,9
313512275,BING,HOF,62,82,Binghamton,Hofstra,2011,12/17,15:00:00,Mack Sports Complex|Hempstead|New York,False,False,2027,8,11
313512350,CHS,L-IL,49,64,Chicago State,Loyola (CHI),2011,12/17,15:00:00,Joseph J. Gentile Center|Chicago|Illinois,False,False,1344,11,10
313510193,BEL,M-OH,61,66,Belmont,Miami (OH),2011,12/17,15:30:00,Millett Hall|Oxford|Ohio,False,False,1324,11,8
313510228,WIN,CLEM,40,60,Winthrop,Clemson,2011,12/17,15:30:00,Littlejohn Coliseum|Clemson|South Carolina,False,False,7584,11,9
313512572,MISS,USM,82,86,Ole Miss,Southern Mississippi,2011,12/17,15:30:00,Reed Green Coliseum|Hattiesburg|Mississippi,False,False,5195,11,10
313512116,ODU,UCF,53,61,Old Dominion,UCF,2011,12/17,16:00:00,CFE Federal Credit Union Arena|Orlando|Florida,False,False,4621,10,10
313512541,PAC,SCU,76,78,Pacific,Santa Clara,2011,12/17,16:00:00,Leavey Center|Santa Clara|California,False,False,1877,9,10
313510009,NAU,ASU,69,68,Northern Arizona,Arizona State,2011,12/17,17:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,4738,11,10
313510232,CHSO,COFC,68,70,Charleston Southern,Charleston,2011,12/17,17:00:00,,False,False,3765,10,10
313512440,UCRV,NEV,47,71,UC Riverside,Nevada,2011,12/17,17:00:00,Lawlor Events Center|Reno|Nevada,False,False,4063,10,11
313512172,BSU,DEN,62,79,Boise State,Denver,2011,12/17,17:30:00,Magness Arena|Denver|Colorado,False,False,2335,11,10
313510113,QUIN,UMASS,67,72,Quinnipiac,Massachusetts,2011,12/17,18:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,2890,10,12
313510195,OHIO,WRST,82,54,Ohio,Wright State,2011,12/17,18:00:00,Nutter Center|Dayton|Ohio,False,False,0,10,12
313510202,UTA,TLSA,75,80,UT-Arlington,Tulsa,2011,12/17,18:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,3892,8,11
313510276,HP,MRSH,59,79,High Point,Marshall,2011,12/17,18:00:00,Cam Henderson Center|Huntington|West Virginia,False,False,5564,10,9
313512083,RICH,BUCK,65,79,Richmond,Bucknell,2011,12/17,18:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,False,3140,11,11
313512168,FIU,DAY,40,61,Florida Intl,Dayton,2011,12/17,18:00:00,University of Dayton Arena|Dayton|Ohio,False,False,12248,11,11
313512169,TNST,DSU,59,55,Tennessee State,Delaware State,2011,12/17,18:00:00,"Memorial Hall (Dover, DE)|Dover|Delaware",False,False,0,11,10
313512335,HAMP,LIB,65,74,Hampton,Liberty,2011,12/17,18:00:00,Vines Center|Lynchburg|Virginia,False,False,780,11,12
313512378,RID,UMBC,73,66,Rider,UMBC,2011,12/17,18:00:00,RAC Arena|Baltimore|Maryland,False,False,1527,12,10
313512523,ULL,RMU,64,72,UL Lafayette,Robert Morris,2011,12/17,18:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,False,1103,13,11
313512649,YSU,TOL,77,86,Youngstown State,Toledo,2011,12/17,18:00:00,Savage Arena|Toledo|Ohio,False,False,4661,10,10
313512670,UNCW,VCU,64,87,UNC Wilmington,VCU,2011,12/17,18:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,True,7617,8,10
313510002,UNF,AUB,71,84,North Florida,Auburn,2011,12/17,19:00:00,Auburn Arena|Auburn|Alabama,False,False,5194,11,7
313510024,USD,STAN,55,75,San Diego,Stanford,2011,12/17,19:00:00,Maples Pavilion|Stanford|California,False,False,4761,11,10
313510055,EKY,JVST,59,53,Eastern Kentucky,Jacksonville State,2011,12/17,19:00:00,Pete Mathews Coliseum|Jacksonville|Alabama,False,True,732,12,11
313510098,FUR,WKU,76,63,Furman,Western Kentucky,2011,12/17,19:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,False,3192,10,12
313510139,ALST,SLU,35,65,Alabama State,Saint Louis,2011,12/17,19:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,6574,9,11
313510158,ALCN,NEB,46,60,Alcorn State,Nebraska,2011,12/17,19:00:00,Bob Devaney Sports Center|Lincoln|Nebraska,False,False,8922,10,10
313510201,HOU,OKLA,74,79,Houston,Oklahoma,2011,12/17,19:00:00,Chesapeake Energy Arena|Oklahoma City|Oklahoma,True,False,0,9,9
313510242,LAM,RICE,87,81,Lamar,Rice,2011,12/17,19:00:00,Tudor Fieldhouse|Houston|Texas,False,False,1516,11,10
313510270,OMA,MILW,50,86,Omaha,Milwaukee,2011,12/17,19:00:00,UW-Milwaukee Panther Arena|Milwaukee|Wisconsin,False,False,2446,13,12
313510305,UAPB,DEP,62,81,Arkansas-Pine Bluff,DePaul,2011,12/17,19:00:00,McGrath-Phillips Arena|Chicago|Illinois,False,False,3522,9,11
313512348,UALR,LT,68,71,Little Rock,Louisiana Tech,2011,12/17,19:00:00,Thomas Assembly Center|Ruston|Louisiana,False,False,2321,12,11
313512603,VILL,JOES,58,74,Villanova,Saint Joseph's,2011,12/17,19:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,False,4200,11,11
313512674,OAK,VALP,82,80,Oakland,Valparaiso,2011,12/17,19:05:00,Athletics-Recreation Center|Valparaiso|Indiana,False,False,2884,12,11
313512005,UMES,AFA,60,64,Maryland-Eastern Shore,Air Force,2011,12/17,20:00:00,Clune Arena|Colorado Springs|Colorado,False,False,1469,12,8
313512294,DRKE,IOWA,68,82,Drake,Iowa,2011,12/17,20:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,10479,10,11
313512638,SOU,UTEP,57,87,Southern,UTEP,2011,12/17,20:00:00,Don Haskins Center|El Paso|Texas,False,False,6628,11,8
313510328,SEA,USU,53,78,Seattle,Utah State,2011,12/17,20:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,False,9337,9,10
313513084,GAST,UVU,71,68,Georgia State,Utah Valley,2011,12/17,20:05:00,UCCU Center|Orem|Utah,False,False,3088,11,12
313510030,UGA,USC,63,59,Georgia,USC,2011,12/17,21:00:00,Galen Center|Los Angeles|California,False,False,3784,10,11
313510278,CP,FRES,65,46,Cal Poly,Fresno State,2011,12/17,21:00:00,Save Mart Center|Fresno|California,False,False,6110,11,11
313512501,MONT,PORT,80,65,Montana,Portland,2011,12/17,21:00:00,Chiles Center|Portland|Oregon,False,False,1312,11,11
313512608,BCU,SMC,52,77,Bethune-Cookman,Saint Mary's,2011,12/17,21:00:00,McKeon Pavilion|Moraga|California,False,False,2380,11,9
313510070,CSB,IDHO,44,72,CSU Bakersfield,Idaho,2011,12/17,21:05:00,Cowan Spectrum|Moscow|Idaho,False,False,815,10,11
313510197,UNM,OKST,66,56,New Mexico,Oklahoma State,2011,12/17,21:30:00,Chesapeake Energy Arena|Oklahoma City|Oklahoma,True,False,5303,10,10
313522752,ORU,XAV,64,42,Oral Roberts,Xavier,2011,12/18,12:00:00,Cintas Center|Cincinnati|Ohio,False,False,9678,12,9
313520041,HC,CONN,40,77,Holy Cross,Connecticut,2011,12/18,12:00:00,XL Center|Hartford|Connecticut,False,False,13396,11,10
313520142,WM,MIZ,56,94,William & Mary,Missouri,2011,12/18,14:00:00,Mizzou Arena|Columbia|Missouri,False,False,9026,11,11
313522550,MER,HALL,77,80,Mercer,Seton Hall,2011,12/18,11:00:00,Prudential Center|Newark|New Jersey,False,False,6502,11,10
313520103,BRY,BC,55,75,Bryant,Boston College,2011,12/18,12:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,False,3563,11,11
313520111,PRIN,NE,71,62,Princeton,Northeastern,2011,12/18,12:00:00,Matthews Arena|Boston|Massachusetts,False,False,938,12,8
313520154,WEBB,WAKE,59,67,Gardner-Webb,Wake Forest,2011,12/18,12:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,False,6717,13,11
313520066,CMU,ISU,52,59,Central Michigan,Iowa State,2011,12/18,13:00:00,Hilton Coliseum|Ames|Iowa,False,False,11764,11,11
313520227,YALE,URI,68,65,Yale,Rhode Island,2011,12/18,13:00:00,Ryan Center|Kingston|Rhode Island,False,False,3355,10,11
313520349,TRGV,ARMY,59,61,UT Rio Grande Valley,Army,2011,12/18,13:00:00,Christl Arena|West Point|New York,False,False,537,13,11
313522630,IPFW,UTM,82,76,Fort Wayne,UT Martin,2011,12/18,13:00:00,Skyhawk Arena|Martin|Tennessee,False,False,1341,10,13
313520179,L-MD,SBON,66,76,Loyola (MD),St Bonaventure,2011,12/18,13:30:00,Reilly Center|Saint Bonaventure|New York,False,False,3095,10,9
313520052,LMU,FSU,61,77,Loyola Marymount,Florida State,2011,12/18,14:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,5642,11,11
313520233,CAN,SDAK,90,80,Canisius,South Dakota,2011,12/18,14:00:00,DakotaDome|Vermillion|South Dakota,False,False,1202,10,10
313520264,SDST,WASH,92,73,South Dakota State,Washington,2011,12/18,14:00:00,Alaska Airlines Arena|Seattle|Washington,False,False,9060,14,10
313522747,JAC,WOF,57,63,Jacksonville,Wofford,2011,12/18,14:00:00,Benjamin Johnson Arena|Spartanburg|South Carolina,False,False,647,10,11
313520213,MSM,PSU,43,72,Mount St Mary's,Penn State,2011,12/18,15:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,False,7202,10,12
313522287,NSU,ILST,36,68,Norfolk State,Illinois State,2011,12/18,16:05:00,Redbird Arena|Normal|Illinois,False,False,3320,12,10
313522483,UVA,ORE,67,54,Virginia,Oregon,2011,12/18,16:30:00,Matthew Knight Arena|Eugene|Oregon,False,False,8750,10,9
313520077,EIU,NW,72,87,Eastern Illinois,Northwestern,2011,12/18,17:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,False,5071,10,11
313520016,UND,SAC,64,75,North Dakota,Sacramento State,2011,12/18,19:00:00,,False,False,406,11,10
313520249,JKST,UNT,55,69,Jackson State,North Texas,2011,12/18,19:00:00,,False,False,3146,12,10
313522492,MTST,PEPP,36,59,Montana State,Pepperdine,2011,12/18,19:00:00,Firestone Fieldhouse|Malibu|California,False,False,703,10,10
313522641,GRAM,TTU,59,87,Grambling,Texas Tech,2011,12/18,19:00:00,United Supermarkets Arena|Lubbock|Texas,False,False,8171,7,9
313520062,NCAT,HAW,57,65,North Carolina A&T,Hawai'i,2011,12/18,21:00:00,,True,False,1412,12,9
313520204,PRST,ORST,68,101,Portland State,Oregon State,2011,12/18,21:00:00,Gill Coliseum|Corvallis|Oregon,False,False,5248,11,11
313530153,NICH,UNC,49,99,Nicholls,North Carolina,2011,12/19,18:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,18072,12,12
313530150,UNCG,DUKE,63,90,UNC Greensboro,Duke,2011,12/19,18:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314,12,11
313530099,MARQ,LSU,59,67,Marquette,LSU,2011,12/19,20:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,False,8630,11,11
313530057,MVSU,FLA,54,82,Mississippi Valley State,Florida,2011,12/19,18:00:00,Exactech Arena|Gainesville|Florida,False,False,8025,10,11
313532305,DAV,KU,80,74,Davidson,Kansas,2011,12/19,20:00:00,Sprint Center|Kansas City|Missouri,False,False,18757,10,10
313530084,HOW,IND,50,107,Howard,Indiana,2011,12/19,17:30:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,11111,12,11
313530127,UMKC,MSU,54,89,UMKC,Michigan State,2011,12/19,19:30:00,Breslin Center|East Lansing|Michigan,False,False,14797,13,12
313532439,ULM,UNLV,63,81,Louisiana Monroe,UNLV,2011,12/19,21:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,False,11515,12,14
313530202,CREI,TLSA,83,64,Creighton,Tulsa,2011,12/19,19:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,4228,10,12
313530356,COR,ILL,60,64,Cornell,Illinois,2011,12/19,19:00:00,State Farm Center|Champaign|Illinois,False,False,13578,9,12
313530048,LAS,DEL,66,70,La Salle,Delaware,2011,12/19,18:00:00,Bob Carpenter Center|Newark|Delaware,False,False,2345,11,9
313530058,CLEV,USF,55,70,Cleveland State,South Florida,2011,12/19,18:00:00,Amalie Arena|Tampa|Florida,False,False,2942,12,12
313530059,AAMU,GT,54,65,Alabama A&M,Georgia Tech,2011,12/19,18:00:00,Gwinnett Center|Duluth|Georgia,False,False,2467,7,11
313530085,BALL,IUPU,57,66,Ball State,IUPUI,2011,12/19,18:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,False,False,2074,9,13
313530151,CCAR,ECU,51,76,Coastal Carolina,East Carolina,2011,12/19,18:00:00,Williams Arena|Minneapolis|Minnesota,False,False,4175,11,10
313530166,SOU,NMSU,66,91,Southern,New Mexico State,2011,12/19,18:00:00,Pan American Center|Las Cruces|New Mexico,False,False,4544,12,11
313530228,ALST,CLEM,45,70,Alabama State,Clemson,2011,12/19,18:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,False,7127,10,10
313530235,LIP,MEM,75,85,Lipscomb,Memphis,2011,12/19,18:00:00,FedExForum|Memphis|Tennessee,False,False,16162,13,10
313530256,CIT,JMU,49,67,The Citadel,James Madison,2011,12/19,18:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,False,3150,10,8
313530259,UNF,VT,55,84,North Florida,Virginia Tech,2011,12/19,18:00:00,Cassell Coliseum|Blacksburg|Virginia,False,False,8818,12,12
313530276,BEL,MRSH,86,87,Belmont,Marshall,2011,12/19,18:00:00,Cam Henderson Center|Huntington|West Virginia,False,False,5759,12,10
313530277,TNTC,WVU,53,72,Tennessee Tech,West Virginia,2011,12/19,18:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,6252,11,10
313530311,UVU,MAINE,60,77,Utah Valley,Maine,2011,12/19,18:00:00,Harold Alfond Arena|Orono|Maine,False,False,1239,13,8
313530350,CAM,UNCW,65,67,Campbell,UNC Wilmington,2011,12/19,18:00:00,Trask Coliseum|Wilmington|North Carolina,False,False,3247,12,9
313532006,YSU,AKR,62,88,Youngstown State,Akron,2011,12/19,18:00:00,James A. Rhodes Arena|Akron|Ohio,False,False,2408,11,11
313532142,DART,COLG,55,61,Dartmouth,Colgate,2011,12/19,18:00:00,Cotterell Court|Hamilton|New York,False,False,468,11,10
313532597,ALBY,SFNY,76,64,Albany,St Francis (BKN),2011,12/19,18:00:00,Peter Aquilone Court|Brooklyn|New York,False,False,935,11,10
313530087,SHU,ND,65,106,Sacred Heart,Notre Dame,2011,12/19,18:30:00,Purcell Pavilion|South Bend|Indiana,False,False,7042,13,13
313530526,UPST,FGCU,80,75,South Carolina Upstate,Florida Gulf Coast,2011,12/19,18:30:00,Alico Arena|Fort Myers|Florida,False,True,1183,13,10
313532429,COPP,CHAR,63,74,Coppin State,Charlotte,2011,12/19,18:30:00,Halton Arena|Charlotte|North Carolina,False,False,4053,10,9
313530002,FAMU,AUB,69,76,Florida A&M,Auburn,2011,12/19,19:00:00,Auburn Arena|Auburn|Alabama,False,False,5297,12,8
313530238,LONG,VAN,71,99,Longwood,Vanderbilt,2011,12/19,19:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,False,12886,11,11
313532172,WYO,DEN,46,57,Wyoming,Denver,2011,12/19,19:00:00,Magness Arena|Denver|Colorado,False,False,7168,13,11
313532294,UCA,IOWA,64,105,Central Arkansas,Iowa,2011,12/19,19:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,9382,10,12
313532546,SMU,SEMO,84,65,SMU,Southeast Missouri State,2011,12/19,19:00:00,Show Me Center|Cape Girardeau|Missouri,False,False,1662,10,11
313530006,GASO,USA,57,70,Georgia Southern,South Alabama,2011,12/19,19:05:00,Mitchell Center|Mobile|Alabama,False,False,1856,9,10
313530079,SIUE,SIU,57,80,SIU Edwardsville,Southern Illinois,2011,12/19,19:05:00,SIU Arena|Carbondale|Illinois,False,False,3108,9,8
313532623,AMCC,MOST,53,66,Texas A&M-CC,Missouri State,2011,12/19,19:05:00,JQH Arena|Springfield|Missouri,False,False,5002,9,10
313532066,MORE,BING,64,45,Morehead State,Binghamton,2011,12/19,19:15:00,,False,False,3712,12,9
313530082,WIU,UIC,56,57,Western Illinois,UIC,2011,12/19,19:30:00,UIC Pavilion|Chicago|Illinois,False,False,2437,8,11
313530036,TXSO,CSU,61,85,Texas Southern,Colorado State,2011,12/19,20:00:00,Moby Arena|Fort Collins|Colorado,False,False,2585,9,10
313530038,CSB,COLO,64,70,CSU Bakersfield,Colorado,2011,12/19,20:00:00,Coors Events Center|Boulder|Colorado,False,False,5531,11,10
313530068,FRES,BSU,63,70,Fresno State,Boise State,2011,12/19,20:00:00,Taco Bell Arena|Boise|Idaho,False,False,3702,12,12
313530242,TEM,RICE,77,70,Temple,Rice,2011,12/19,20:00:00,Tudor Fieldhouse|Houston|Texas,False,False,1483,10,11
313530254,PORT,UTAH,67,72,Portland,Utah,2011,12/19,20:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,False,7910,12,11
313532638,MCNS,UTEP,54,69,McNeese,UTEP,2011,12/19,20:00:00,Don Haskins Center|El Paso|Texas,False,False,5737,10,9
313530009,USM,ASU,64,61,Southern Mississippi,Arizona State,2011,12/19,21:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,4738,11,11
313530021,UCRV,SDSU,55,80,UC Riverside,San Diego State,2011,12/19,21:00:00,Viejas Arena|San Diego|California,False,False,11555,11,12
313530024,BCU,STAN,56,75,Bethune-Cookman,Stanford,2011,12/19,21:00:00,Maples Pavilion|Stanford|California,False,False,4379,12,11
313532608,KENN,SMC,51,74,Kennesaw State,Saint Mary's,2011,12/19,21:00:00,McKeon Pavilion|Moraga|California,False,False,2548,10,10
313530025,UCSB,CAL,50,70,UC Santa Barbara,California,2011,12/19,21:30:00,Haas Pavilion|Berkeley|California,False,False,9876,9,12
313530030,TCU,USC,59,83,TCU,USC,2011,12/19,21:30:00,Galen Center|Los Angeles|California,False,False,3208,11,12
313540183,BUCK,SYR,61,80,Bucknell,Syracuse,2011,12/20,18:00:00,Carrier Dome|Syracuse|New York,False,False,17302,12,12
313540194,LAM,OSU,50,70,Lamar,Ohio State,2011,12/20,19:30:00,Value City Arena|Columbus|Ohio,False,False,14169,12,12
313540096,SAM,UK,50,82,Samford,Kentucky,2011,12/20,18:00:00,Rupp Arena|Lexington|Kentucky,False,False,21984,10,11
313540097,COFC,LOU,62,69,Charleston,Louisville,2011,12/20,20:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,20752,11,11
313540221,SFU,PITT,47,71,St Francis (PA),Pittsburgh,2011,12/20,18:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,8325,11,12
313542509,IPFW,PUR,56,81,Fort Wayne,Purdue,2011,12/20,17:30:00,Mackey Arena|West Lafayette|Indiana,False,False,10056,11,13
313540061,MER,UGA,58,72,Mercer,Georgia,2011,12/20,18:00:00,Stegeman Coliseum|Athens|Georgia,False,False,5654,12,11
313540119,MAN,TOWS,81,62,Manhattan,Towson,2011,12/20,18:00:00,Towson Center|Towson|Maryland,False,False,778,12,11
313540179,NCST,SBON,67,65,NC State,St Bonaventure,2011,12/20,18:00:00,Blue Cross Arena|Rochester|New York,True,False,5802,11,10
313540193,EVAN,M-OH,77,75,Evansville,Miami (OH),2011,12/20,18:00:00,Millett Hall|Oxford|Ohio,False,False,1565,10,9
313540257,ODU,RICH,82,90,Old Dominion,Richmond,2011,12/20,18:00:00,Robins Stadium|Richmond|Virginia,False,False,6239,11,12
313542341,TXST,LIU,84,100,Texas State,LIU Brooklyn,2011,12/20,18:00:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,False,519,10,13
313542506,FUR,PRE,71,75,Furman,Presbyterian College,2011,12/20,18:00:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,False,801,11,10
313542507,UNH,PROV,52,67,New Hampshire,Providence,2011,12/20,18:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,False,6578,9,12
313542515,EMU,RAD,52,48,Eastern Michigan,Radford,2011,12/20,18:00:00,Donald N. Dedmon Center|Radford|Virginia,False,False,618,11,13
313542523,HAMP,RMU,54,64,Hampton,Robert Morris,2011,12/20,18:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,False,1004,12,12
313542633,UNCA,TENN,68,72,UNC Asheville,Tennessee,2011,12/20,18:00:00,Thompson-Boling Arena|Knoxville|Tennessee,False,False,15324,11,10
313542649,NSU,TOL,72,70,Norfolk State,Toledo,2011,12/20,18:00:00,Savage Arena|Toledo|Ohio,False,False,3781,13,11
313542711,WIN,WMU,55,60,Winthrop,Western Michigan,2011,12/20,18:00:00,University Arena (MI)|Kalamazoo|Michigan,False,False,2591,12,11
313542750,IDHO,WRST,78,80,Idaho,Wright State,2011,12/20,18:00:00,Nutter Center|Dayton|Ohio,False,False,3040,12,13
313542287,UALR,ILST,65,72,Little Rock,Illinois State,2011,12/20,18:05:00,Redbird Arena|Normal|Illinois,False,False,3193,13,11
313542309,SPU,KENT,58,67,Saint Peter's,Kent State,2011,12/20,18:30:00,Dee Glen Smith Spectrum|Logan|Utah,True,False,1012,10,9
313542617,PV,SFA,53,50,Prairie View A&M,Stephen F. Austin,2011,12/20,18:30:00,Matthew Knight Arena|Eugene|Oregon,True,False,0,11,10
313542670,UAB,VCU,49,68,UAB,VCU,2011,12/20,18:30:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,7617,9,11
313540008,EKY,ARK,57,71,Eastern Kentucky,Arkansas,2011,12/20,19:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,False,11285,13,10
313540012,OAK,ARIZ,73,85,Oakland,Arizona,2011,12/20,19:00:00,McKale Center|Tucson|Arizona,False,False,13735,13,12
313540071,WCU,BRAD,68,67,Western Carolina,Bradley,2011,12/20,19:00:00,Carver Arena|Peoria|Illinois,False,False,7147,12,11
313540158,CMU,NEB,69,72,Central Michigan,Nebraska,2011,12/20,19:00:00,Bob Devaney Sports Center|Lincoln|Nebraska,False,False,8840,12,11
313540248,UTSA,HOU,75,77,UT San Antonio,Houston,2011,12/20,19:00:00,Hofheinz Pavilion|Houston|Texas,False,False,3780,10,10
313540249,GRAM,UNT,40,82,Grambling,North Texas,2011,12/20,19:00:00,,False,False,2732,8,11
313542348,NE,LT,53,56,Northeastern,Louisiana Tech,2011,12/20,19:00:00,Thomas Assembly Center|Ruston|Louisiana,False,False,2183,9,12
313542459,VALP,NIU,59,48,Valparaiso,Northern Illinois,2011,12/20,19:00:00,NIU Convocation Center|Dekalb|Illinois,False,False,850,12,11
313542460,OHIO,UNI,76,59,Ohio,Northern Iowa,2011,12/20,19:00:00,McLeod Center|Cedar Falls|Iowa,False,False,3486,11,12
313542534,NAU,SHSU,49,73,Northern Arizona,Sam Houston State,2011,12/20,19:00:00,,False,False,458,12,11
313542653,SUU,TROY,72,80,Southern Utah,Troy,2011,12/20,19:00:00,,False,False,518,10,10
313540167,MTST,UNM,46,91,Montana State,New Mexico,2011,12/20,20:00:00,Dreamstyle Arena|Albuquerque|New Mexico,False,False,13462,11,11
