,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
11186,Beth-Cook,12/15/2014,0.8814200000000001,0.9107559999999999,0.888407,0.877977,0.9444319999999999,1.0280200000000002,0.9473959999999999,0.99675,1.0434299999999999,1.08792
12596,Beth-Cook,12/19/2014,0.8743790000000001,0.8998389999999999,0.888407,0.8684440000000001,0.9444319999999999,1.02252,0.953401,0.99675,1.0334299999999998,1.08792
15765,Beth-Cook,12/30/2014,0.8626879999999999,0.8353209999999999,0.888407,0.8531569999999999,0.9444319999999999,1.02819,1.02095,0.99675,1.03985,1.08792
16118,Beth-Cook,12/31/2014,0.8583139999999999,0.7871739999999999,0.888407,0.8483299999999999,0.9444319999999999,1.01621,0.9798389999999999,0.99675,1.02267,1.08792
18594,Binghamton,01/07/2015,0.809706,0.802948,0.81592,0.807121,0.8993209999999999,1.0568799999999998,0.99098,1.0588799999999998,1.05605,1.04595
19647,Binghamton,01/10/2015,0.816652,0.758414,0.81592,0.81693,0.8993209999999999,1.05796,0.992556,1.0588799999999998,1.05761,1.04595
21047,Binghamton,01/14/2015,0.8295110000000001,0.8418889999999999,0.8565309999999999,0.81693,0.8993209999999999,1.03877,0.847023,0.998302,1.05761,1.04595
21397,Binghamton,01/15/2015,0.8438690000000001,1.02434,0.8565309999999999,0.838356,0.8993209999999999,1.05708,1.05811,0.998302,1.08266,1.04595
22100,Binghamton,01/17/2015,0.8367479999999999,0.972352,0.8565309999999999,0.828239,0.8993209999999999,1.04816,1.00441,0.998302,1.0696,1.04595
22804,Binghamton,01/19/2015,0.838541,0.948736,0.8580899999999999,0.828239,0.8993209999999999,1.04235,0.9637950000000001,0.99066,1.0696,1.04595
24912,Binghamton,01/25/2015,0.833507,0.8551790000000001,0.8580899999999999,0.821469,0.8993209999999999,1.0434700000000001,1.06897,0.99066,1.06933,1.04595
25965,Binghamton,01/28/2015,0.836643,0.836042,0.863726,0.821469,0.8993209999999999,1.0424,1.00937,0.9943379999999999,1.06933,1.04595
27018,Binghamton,01/31/2015,0.8461569999999999,0.895543,0.863726,0.8370200000000001,0.8993209999999999,1.03355,0.9764649999999999,0.9943379999999999,1.0539399999999999,1.04595
28068,Binghamton,02/03/2015,0.8602219999999999,1.03678,0.899417,0.8370200000000001,0.8993209999999999,1.03433,0.973949,1.0012,1.0539399999999999,1.04595
29471,Binghamton,02/07/2015,0.865975,1.06799,0.909942,0.8370200000000001,0.8993209999999999,1.03375,0.9742120000000001,1.0031,1.0539399999999999,1.04595
30523,Binghamton,02/10/2015,0.871819,1.0595,0.909942,0.848339,0.8993209999999999,1.03477,1.04368,1.0031,1.0542799999999999,1.04595
31929,Binghamton,02/14/2015,0.869771,0.9465819999999999,0.901576,0.848339,0.8993209999999999,1.0368700000000002,1.05729,1.01104,1.0542799999999999,1.04595
33334,Binghamton,02/18/2015,0.865403,0.860684,0.901576,0.84252,0.8993209999999999,1.03683,1.06224,1.01104,1.05315,1.04595
34386,Binghamton,02/21/2015,0.870862,0.862241,0.9122170000000001,0.84252,0.8993209999999999,1.03579,1.0449700000000002,1.0104600000000001,1.05315,1.04595
36843,Binghamton,02/28/2015,0.868721,0.859332,0.9122170000000001,0.8406459999999999,0.8993209999999999,1.03443,1.0125899999999999,1.0104600000000001,1.0499,1.04595
38247,Binghamton,03/04/2015,0.8769879999999999,0.981302,0.928285,0.8406459999999999,0.8993209999999999,1.0328700000000002,0.997215,1.00884,1.0499,1.04595
49130,Binghamton,04/06/2015,0.87734,0.9346979999999999,0.928285,0.843232,0.8993209999999999,1.0306600000000001,0.9852219999999999,1.00884,1.04526,1.04595
53,Binghamton,11/14/2014,0.0,0.0,0.0,0.0,0.8993209999999999,0.0,0.0,0.0,0.0,1.04595
1351,Binghamton,11/17/2014,0.583287,0.583287,0.0,0.583287,0.8993209999999999,1.2264,1.2264,0.0,1.2264,1.04595
1727,Binghamton,11/18/2014,0.623724,0.623724,0.0,0.623724,0.8993209999999999,1.09894,1.09894,0.0,1.09894,1.04595
3154,Binghamton,11/22/2014,0.616853,0.616853,0.0,0.616853,0.8993209999999999,1.08684,1.08684,0.0,1.08684,1.04595
3505,Binghamton,11/23/2014,0.718651,0.718651,0.0,0.718651,0.8993209999999999,1.10486,1.10486,0.0,1.10486,1.04595
4185,Binghamton,11/25/2014,0.7949350000000001,0.86444,0.0,0.7949350000000001,0.8993209999999999,1.0944200000000002,1.05108,0.0,1.0944200000000002,1.04595
5603,Binghamton,11/29/2014,0.791089,0.907474,0.0,0.791089,0.8993209999999999,1.10576,1.1184,0.0,1.10576,1.04595
7009,Binghamton,12/03/2014,0.794979,0.872367,0.814941,0.791089,0.8993209999999999,1.09279,1.08055,1.0262200000000001,1.10576,1.04595
8055,Binghamton,12/06/2014,0.828308,0.8739030000000001,0.814941,0.8305100000000001,0.8993209999999999,1.11224,1.13658,1.0262200000000001,1.1264100000000001,1.04595
9803,Binghamton,12/11/2014,0.8485020000000001,0.946242,0.9010809999999999,0.8305100000000001,0.8993209999999999,1.1115700000000002,1.12147,1.0682200000000002,1.1264100000000001,1.04595
10861,Binghamton,12/14/2014,0.83178,0.907593,0.9010809999999999,0.811311,0.8993209999999999,1.10186,1.12055,1.0682200000000002,1.1118,1.04595
12970,Binghamton,12/20/2014,0.82465,0.816071,0.9010809999999999,0.804825,0.8993209999999999,1.08956,1.03636,1.0682200000000002,1.09509,1.04595
13676,Binghamton,12/22/2014,0.8114979999999999,0.712651,0.828255,0.804825,0.8993209999999999,1.07436,0.9749459999999999,1.0223,1.09509,1.04595
15778,Binghamton,12/30/2014,0.8308399999999999,0.828045,0.828255,0.831758,0.8993209999999999,1.07389,0.9906969999999999,1.0223,1.0922100000000001,1.04595
16131,Binghamton,12/31/2014,0.826743,0.833642,0.81592,0.831758,0.8993209999999999,1.08166,1.05562,1.0588799999999998,1.0922100000000001,1.04595
16897,Boise State,01/03/2015,1.06439,0.929531,1.13412,1.04082,1.1098700000000001,0.980192,0.9647030000000001,0.795871,1.0425,1.03637
19359,Boise State,01/10/2015,1.05335,0.916767,1.08123,1.04082,1.1098700000000001,0.976784,0.9703790000000001,0.830566,1.0425,1.03637
20419,Boise State,01/13/2015,1.04685,0.960384,1.08123,1.03274,1.1098700000000001,0.9869959999999999,1.0564200000000001,0.830566,1.05116,1.03637
22175,Boise State,01/18/2015,1.05075,0.995893,1.08507,1.03274,1.1098700000000001,0.9863370000000001,1.01106,0.8627940000000001,1.05116,1.03637
23222,Boise State,01/21/2015,1.0548,1.06128,1.08507,1.04029,1.1098700000000001,0.984671,1.01987,0.8627940000000001,1.04309,1.03637
24259,Boise State,01/24/2015,1.06644,1.1541299999999999,1.11182,1.04029,1.1098700000000001,0.95615,0.8181149999999999,0.805279,1.04309,1.03637
25306,Boise State,01/27/2015,1.07835,1.2229,1.11182,1.06054,1.1098700000000001,0.9659530000000001,0.859195,0.805279,1.0514700000000001,1.03637
27760,Boise State,02/03/2015,1.08586,1.25352,1.12673,1.06054,1.1098700000000001,0.9763120000000001,0.931184,0.854978,1.0514700000000001,1.03637
29513,Boise State,02/08/2015,1.08808,1.21871,1.12673,1.06587,1.1098700000000001,0.9797319999999999,1.1220700000000001,0.854978,1.05145,1.03637
30565,Boise State,02/11/2015,1.0882,1.15183,1.12299,1.06587,1.1098700000000001,0.9733069999999999,1.02081,0.851601,1.05145,1.03637
31614,Boise State,02/14/2015,1.09079,1.12627,1.12581,1.06587,1.1098700000000001,0.963044,0.867691,0.838872,1.05145,1.03637
33022,Boise State,02/18/2015,1.08924,1.0979299999999999,1.12581,1.06498,1.1098700000000001,0.970758,0.9035030000000001,0.838872,1.05826,1.03637
34083,Boise State,02/21/2015,1.07436,0.974189,1.12581,1.0427,1.1098700000000001,0.9579840000000001,0.8471209999999999,0.838872,1.0312700000000001,1.03637
35132,Boise State,02/24/2015,1.07925,0.9952790000000001,1.13276,1.0427,1.1098700000000001,0.9478120000000001,0.8370549999999999,0.82562,1.0312700000000001,1.03637
36532,Boise State,02/28/2015,1.08647,1.06529,1.14527,1.0427,1.1098700000000001,0.953118,0.8182699999999999,0.84814,1.0312700000000001,1.03637
37943,Boise State,03/04/2015,1.07972,1.12442,1.14527,1.03389,1.1098700000000001,0.9454040000000001,0.8406399999999999,0.84814,1.0134100000000001,1.03637
38996,Boise State,03/07/2015,1.07758,1.0631899999999999,1.14527,1.0331299999999999,1.1098700000000001,0.938802,0.861187,0.84814,0.9983290000000001,1.03637
40749,Boise State,03/12/2015,1.07901,1.01384,1.14321,1.0331299999999999,1.1098700000000001,0.9347850000000001,0.77468,0.8458690000000001,0.9983290000000001,1.03637
41094,Boise State,03/13/2015,1.08451,1.1274899999999999,1.14321,1.0449,1.1098700000000001,0.9388799999999999,0.880366,0.8458690000000001,1.00165,1.03637
42851,Boise State,03/18/2015,1.07864,1.08826,1.14321,1.0376100000000001,1.1098700000000001,0.9406959999999999,0.957874,0.8458690000000001,1.00096,1.03637
48821,Boise State,04/06/2015,1.07487,1.03502,1.14321,1.03342,1.1098700000000001,0.9413020000000001,1.0041200000000001,0.8458690000000001,0.9992030000000001,1.03637
132,Boise State,11/14/2014,0.0,0.0,0.0,0.0,1.1098700000000001,0.0,0.0,0.0,0.0,1.03637
358,Boise State,11/15/2014,1.31922,1.31922,0.0,1.31922,1.1098700000000001,1.2215,1.2215,0.0,1.2215,1.03637
1076,Boise State,11/17/2014,1.2264700000000002,1.2264700000000002,0.0,1.2264700000000002,1.1098700000000001,1.1178,1.1178,0.0,1.1178,1.03637
1464,Boise State,11/18/2014,1.11014,1.11014,0.0,1.11014,1.1098700000000001,1.01177,1.01177,0.0,1.01177,1.03637
2901,Boise State,11/22/2014,1.0510700000000002,1.0510700000000002,0.941176,1.11014,1.1098700000000001,0.964241,0.964241,0.875817,1.01177,1.03637
3971,Boise State,11/25/2014,1.022,1.00006,0.941176,1.0527,1.1098700000000001,1.03999,1.05425,0.875817,1.10235,1.03637
4971,Boise State,11/28/2014,1.0732,1.04724,0.941176,1.11085,1.1098700000000001,1.0558,1.08676,0.875817,1.10712,1.03637
7804,Boise State,12/06/2014,1.04139,1.03013,0.941176,1.06457,1.1098700000000001,1.04139,1.1310200000000001,0.875817,1.07969,1.03637
10583,Boise State,12/14/2014,1.07158,1.13374,0.941176,1.09679,1.1098700000000001,1.0482799999999999,1.05203,0.875817,1.0816299999999999,1.03637
12673,Boise State,12/20/2014,1.08456,1.10469,1.0508899999999999,1.09679,1.1098700000000001,1.02894,0.981374,0.883863,1.0816299999999999,1.03637
13359,Boise State,12/22/2014,1.10937,1.25536,1.13412,1.09679,1.1098700000000001,0.985358,0.865036,0.795871,1.0816299999999999,1.03637
13720,Boise State,12/23/2014,1.0910600000000001,1.13632,1.13412,1.07282,1.1098700000000001,0.9785530000000001,0.816577,0.795871,1.05596,1.03637
14075,Boise State,12/25/2014,1.08307,1.07864,1.13412,1.0633700000000001,1.1098700000000001,0.98196,0.8432,0.795871,1.05377,1.03637
15842,Boise State,12/31/2014,1.069,1.02531,1.13412,1.0443200000000001,1.1098700000000001,0.969208,0.801509,0.795871,1.0349,1.03637
18059,Boston Col,01/06/2015,0.9887739999999999,1.00464,1.0517100000000001,0.9030389999999999,1.05043,0.94589,1.02444,0.883861,1.03039,1.13624
19480,Boston Col,01/10/2015,0.980132,0.966342,1.02954,0.9030389999999999,1.05043,0.9416950000000001,0.971375,0.884849,1.03039,1.13624
20894,Boston Col,01/14/2015,0.978506,0.9228770000000001,1.02954,0.9104399999999999,1.05043,0.946702,1.06805,0.884849,1.02919,1.13624
21956,Boston Col,01/17/2015,0.972103,0.9037850000000001,1.01289,0.9104399999999999,1.05043,0.9356610000000001,0.8937430000000001,0.873798,1.02919,1.13624
23019,Boston Col,01/20/2015,0.9697309999999999,0.920221,1.0057,0.9104399999999999,1.05043,0.9491780000000001,0.984798,0.9006299999999999,1.02919,1.13624
24782,Boston Col,01/25/2015,0.967706,0.914761,1.0057,0.9137870000000001,1.05043,0.9553790000000001,0.997921,0.9006299999999999,1.0330700000000002,1.13624
25830,Boston Col,01/28/2015,0.9699450000000001,0.9580190000000001,1.0057,0.925235,1.05043,0.956601,1.07233,0.9006299999999999,1.0265799999999998,1.13624
26873,Boston Col,01/31/2015,0.975282,1.0056200000000002,1.0116399999999999,0.925235,1.05043,0.9697540000000001,1.08218,0.928473,1.0265799999999998,1.13624
28294,Boston Col,02/04/2015,0.9695959999999999,0.9809770000000001,1.0116399999999999,0.9174,1.05043,0.9756370000000001,1.0976299999999999,0.928473,1.03419,1.13624
29343,Boston Col,02/07/2015,0.9703209999999999,0.972709,1.0116399999999999,0.924034,1.05043,0.9818469999999999,1.14188,0.928473,1.04164,1.13624
30748,Boston Col,02/11/2015,0.97109,0.9432729999999999,1.00949,0.924034,1.05043,0.98962,1.12145,0.9471729999999999,1.04164,1.13624
32521,Boston Col,02/16/2015,0.967994,0.957134,1.00127,0.924034,1.05043,0.994974,1.12604,0.959648,1.04164,1.13624
33203,Boston Col,02/18/2015,0.973353,0.99326,1.00753,0.924034,1.05043,1.00086,1.1256899999999999,0.9726030000000001,1.04164,1.13624
34260,Boston Col,02/21/2015,0.971726,0.9761989999999999,1.00753,0.924687,1.05043,1.00358,1.10185,0.9726030000000001,1.04427,1.13624
35303,Boston Col,02/24/2015,0.977666,1.04905,1.0155299999999998,0.924687,1.05043,1.01823,1.1899,0.999627,1.04427,1.13624
36707,Boston Col,02/28/2015,0.979147,1.02801,1.0155299999999998,0.932386,1.05043,1.02162,1.19671,0.999627,1.04989,1.13624
37395,Boston Col,03/02/2015,0.9869620000000001,1.11961,1.02681,0.932386,1.05043,1.0193,1.15624,0.9969690000000001,1.04989,1.13624
39145,Boston Col,03/07/2015,0.988916,1.08964,1.02681,0.940884,1.05043,1.01654,1.0014299999999998,0.9969690000000001,1.04136,1.13624
40190,Boston Col,03/10/2015,0.9940700000000001,1.1286100000000001,1.03348,0.940884,1.05043,1.01168,0.9220309999999999,0.9896870000000001,1.04136,1.13624
40539,Boston Col,03/11/2015,0.996906,1.0924200000000002,1.03348,0.950845,1.05043,1.0135,0.9578049999999999,0.9896870000000001,1.0435,1.13624
48968,Boston Col,04/06/2015,0.9946309999999999,1.04997,1.03348,0.9491200000000001,1.05043,1.0192,1.04493,0.9896870000000001,1.05378,1.13624
41,Boston Col,11/14/2014,0.0,0.0,0.0,0.0,1.05043,0.0,0.0,0.0,0.0,1.13624
896,Boston Col,11/16/2014,0.8386049999999999,0.8386049999999999,0.8386049999999999,0.0,1.05043,0.722935,0.722935,0.722935,0.0,1.13624
2372,Boston Col,11/20/2014,0.839161,0.839161,0.8386049999999999,0.8396819999999999,1.05043,0.8461540000000001,0.8461540000000001,0.722935,0.961571,1.13624
2694,Boston Col,11/21/2014,0.887324,0.887324,0.8386049999999999,0.91075,1.05043,0.873239,0.873239,0.722935,0.9455110000000001,1.13624
3396,Boston Col,11/23/2014,0.905861,0.927768,0.8386049999999999,0.927768,1.05043,0.909414,0.9701540000000001,0.722935,0.9701540000000001,1.13624
6245,Boston Col,12/01/2014,0.882774,0.913065,0.8386049999999999,0.8936950000000001,1.05043,0.920034,0.9713450000000001,0.722935,0.968765,1.13624
7584,Boston Col,12/05/2014,0.937557,0.991115,1.02978,0.8936950000000001,1.05043,0.925444,0.9811040000000001,0.8343510000000001,0.968765,1.13624
9690,Boston Col,12/11/2014,0.946967,1.00481,1.02081,0.8936950000000001,1.05043,0.9178930000000001,0.929826,0.847374,0.968765,1.13624
10685,Boston Col,12/14/2014,0.984599,1.16173,1.0788799999999998,0.8936950000000001,1.05043,0.9391,0.9722649999999999,0.908333,0.968765,1.13624
13146,Boston Col,12/21/2014,0.983553,1.07786,1.05873,0.8936950000000001,1.05043,0.9200459999999999,0.9089780000000001,0.879285,0.968765,1.13624
15252,Boston Col,12/29/2014,0.9841260000000001,1.07169,1.04641,0.8936950000000001,1.05043,0.933098,0.9689260000000001,0.908531,0.968765,1.13624
15939,Boston Col,12/31/2014,0.9928040000000001,1.01524,1.0517100000000001,0.8936950000000001,1.05043,0.9155120000000001,0.8510110000000001,0.883861,0.968765,1.13624
16956,Boston U,01/03/2015,1.0118,1.03162,1.08284,0.974966,1.03767,1.0979700000000001,1.08122,1.10727,1.09314,0.976879
18356,Boston U,01/07/2015,1.01739,1.02224,1.08112,0.974966,1.03767,1.07187,0.99331,1.0399100000000001,1.09314,0.976879
19386,Boston U,01/10/2015,1.02736,1.09215,1.08112,0.995625,1.03767,1.0709,0.953149,1.0399100000000001,1.0892,0.976879
20801,Boston U,01/14/2015,1.0257,1.0777700000000001,1.06829,0.995625,1.03767,1.06738,0.952815,1.0364799999999998,1.0892,0.976879
22213,Boston U,01/18/2015,1.01934,1.0279200000000002,1.06829,0.9881549999999999,1.03767,1.06784,1.05015,1.0364799999999998,1.08781,0.976879
23261,Boston U,01/21/2015,1.02472,1.01342,1.06829,1.00022,1.03767,1.07434,1.08905,1.0364799999999998,1.09562,0.976879
24307,Boston U,01/24/2015,1.0270000000000001,1.0332,1.06855,1.00022,1.03767,1.0696,1.08016,1.0292299999999999,1.09562,0.976879
26053,Boston U,01/29/2015,1.03451,1.10785,1.0806200000000001,1.00022,1.03767,1.08752,1.18271,1.07661,1.09562,0.976879
26766,Boston U,01/31/2015,1.0262200000000001,1.0342,1.0806200000000001,0.989823,1.03767,1.07926,1.10552,1.07661,1.08103,0.976879
28162,Boston U,02/04/2015,1.03477,1.07483,1.0806200000000001,1.00683,1.03767,1.08715,1.17764,1.07661,1.09358,0.976879
29917,Boston U,02/09/2015,1.03311,1.02534,1.0714700000000001,1.00683,1.03767,1.0809600000000001,1.04441,1.06255,1.09358,0.976879
30614,Boston U,02/11/2015,1.0362200000000001,1.09779,1.0714700000000001,1.0139,1.03767,1.07217,1.0285600000000001,1.06255,1.07826,0.976879
31665,Boston U,02/14/2015,1.0375299999999998,1.0562200000000002,1.07097,1.0139,1.03767,1.07657,1.0047,1.07417,1.07826,0.976879
33072,Boston U,02/18/2015,1.03752,1.06752,1.0675700000000001,1.0139,1.03767,1.0666,0.9686790000000001,1.05176,1.07826,0.976879
34481,Boston U,02/22/2015,1.03548,1.03,1.0675700000000001,1.01191,1.03767,1.0586,0.958965,1.05176,1.06361,0.976879
35540,Boston U,02/25/2015,1.03347,1.00315,1.0675700000000001,1.01015,1.03767,1.0608899999999999,0.943851,1.05176,1.06714,0.976879
36600,Boston U,02/28/2015,1.02775,0.9516180000000001,1.05112,1.01015,1.03767,1.05073,0.9269649999999999,1.02895,1.06714,0.976879
38348,Boston U,03/05/2015,1.03083,0.9933,1.0562200000000002,1.01015,1.03767,1.05682,1.04247,1.04416,1.06714,0.976879
48875,Boston U,04/06/2015,1.0331700000000001,1.03047,1.0562200000000002,1.01539,1.03767,1.07149,1.1664700000000001,1.04416,1.09257,0.976879
988,Boston U,11/16/2014,0.0,0.0,0.0,0.0,1.03767,0.0,0.0,0.0,0.0,0.976879
1891,Boston U,11/19/2014,0.996359,0.996359,0.0,0.996359,1.03767,1.08833,1.08833,0.0,1.08833,0.976879
2572,Boston U,11/21/2014,1.03021,1.03021,0.0,1.03021,1.03767,1.01506,1.01506,0.0,1.01506,0.976879
4029,Boston U,11/25/2014,0.9675090000000001,0.9675090000000001,0.0,0.9675090000000001,1.03767,1.07341,1.07341,0.0,1.07341,0.976879
5781,Boston U,11/30/2014,0.974461,0.967685,0.0,0.974461,1.03767,1.07951,1.07679,0.0,1.07951,0.976879
6850,Boston U,12/03/2014,0.9618059999999999,0.9186049999999999,0.908042,0.974461,1.03767,1.07617,1.11477,1.06195,1.07951,0.976879
7849,Boston U,12/06/2014,1.0045899999999999,1.04401,1.07002,0.974461,1.03767,1.07156,1.0696,1.05429,1.07951,0.976879
8537,Boston U,12/08/2014,1.01376,1.07349,1.07349,0.974461,1.03767,1.09679,1.12304,1.12304,1.07951,0.976879
10653,Boston U,12/14/2014,1.0040799999999999,1.08559,1.07349,0.9665790000000001,1.03767,1.10449,1.15909,1.12304,1.09446,0.976879
12747,Boston U,12/20/2014,1.01566,1.04063,1.08284,0.9665790000000001,1.03767,1.0998700000000001,1.16372,1.10727,1.09446,0.976879
15914,Boston U,12/31/2014,1.0072299999999998,0.99154,1.08284,0.961103,1.03767,1.1074899999999999,1.13319,1.10727,1.10763,0.976879
18383,Bowling Grn,01/07/2015,1.00165,1.08909,1.0174299999999998,0.986489,0.892125,0.864991,0.864865,0.786054,0.940818,0.9394239999999999
19430,Bowling Grn,01/10/2015,1.0055,1.14326,1.0174299999999998,0.9958819999999999,0.892125,0.8782200000000001,0.951778,0.786054,0.952472,0.9394239999999999
20818,Bowling Grn,01/14/2015,1.01254,1.0832,1.02977,0.9958819999999999,0.892125,0.876239,0.858706,0.797412,0.952472,0.9394239999999999
21918,Bowling Grn,01/17/2015,0.993491,0.9660569999999999,1.02977,0.963407,0.892125,0.888157,0.9660569999999999,0.797412,0.963407,0.9394239999999999
23328,Bowling Grn,01/21/2015,0.988094,0.92386,1.0136,0.963407,0.892125,0.8768219999999999,0.871664,0.787353,0.963407,0.9394239999999999
24366,Bowling Grn,01/24/2015,0.9974729999999999,0.9376610000000001,1.0281200000000001,0.963407,0.892125,0.8771950000000001,0.8809889999999999,0.7996449999999999,0.963407,0.9394239999999999
25433,Bowling Grn,01/27/2015,0.992597,0.9888809999999999,1.0281200000000001,0.9585030000000001,0.892125,0.884559,0.869619,0.7996449999999999,0.966065,0.9394239999999999
26840,Bowling Grn,01/31/2015,0.989884,0.9980370000000001,1.01915,0.9585030000000001,0.892125,0.8785790000000001,0.886581,0.796985,0.966065,0.9394239999999999
28254,Bowling Grn,02/04/2015,0.988035,0.9430930000000001,1.01252,0.9585030000000001,0.892125,0.8843469999999999,0.9184049999999999,0.8165979999999999,0.966065,0.9394239999999999
29315,Bowling Grn,02/07/2015,0.985743,0.9519280000000001,1.01252,0.957681,0.892125,0.8870889999999999,0.8995719999999999,0.8165979999999999,0.960966,0.9394239999999999
30360,Bowling Grn,02/10/2015,0.989122,0.9852559999999999,1.01252,0.966982,0.892125,0.892343,0.9621280000000001,0.8165979999999999,0.964016,0.9394239999999999
31769,Bowling Grn,02/14/2015,0.9868319999999999,0.9802780000000001,1.00576,0.966982,0.892125,0.8832979999999999,0.877582,0.806309,0.964016,0.9394239999999999
33144,Bowling Grn,02/18/2015,0.999091,1.08376,1.00576,0.992684,0.892125,0.8903129999999999,0.910768,0.806309,0.9709559999999999,0.9394239999999999
34213,Bowling Grn,02/21/2015,0.994655,1.0321200000000001,0.996541,0.992684,0.892125,0.8977129999999999,0.9340729999999999,0.827635,0.9709559999999999,0.9394239999999999
35270,Bowling Grn,02/24/2015,0.9912059999999999,1.02358,0.9898969999999999,0.992684,0.892125,0.9057350000000001,1.07181,0.847967,0.9709559999999999,0.9394239999999999
36668,Bowling Grn,02/28/2015,0.99711,0.9821719999999999,0.9898969999999999,1.00457,0.892125,0.90841,1.0448600000000001,0.847967,0.9709639999999999,0.9394239999999999
37721,Bowling Grn,03/03/2015,0.9959969999999999,1.0064899999999999,0.9898969999999999,1.00184,0.892125,0.9077,0.985733,0.847967,0.9649530000000001,0.9394239999999999
38764,Bowling Grn,03/06/2015,1.0050299999999999,1.11595,1.00811,1.00184,0.892125,0.9205180000000001,1.03916,0.877489,0.9649530000000001,0.9394239999999999
39813,Bowling Grn,03/09/2015,1.00558,1.07412,1.00811,1.0031700000000001,0.892125,0.9255479999999999,1.0642200000000002,0.877489,0.9712940000000001,0.9394239999999999
40483,Bowling Grn,03/11/2015,1.01807,1.20386,1.0326799999999998,1.0031700000000001,0.892125,0.933891,1.15432,0.897214,0.9712940000000001,0.9394239999999999
42589,Bowling Grn,03/17/2015,1.0189700000000002,1.14094,1.0326799999999998,1.0058799999999999,0.892125,0.9405899999999999,1.11614,0.897214,0.9820040000000001,0.9394239999999999
43988,Bowling Grn,03/21/2015,1.0211,1.1715799999999998,1.0326799999999998,1.0106899999999999,0.892125,0.9436209999999999,1.11881,0.897214,0.985374,0.9394239999999999
48912,Bowling Grn,04/06/2015,1.01621,0.9979319999999999,1.02195,1.0106899999999999,0.892125,0.9522219999999999,1.13237,0.9178059999999999,0.985374,0.9394239999999999
696,Bowling Grn,11/15/2014,0.0,0.0,0.0,0.0,0.892125,0.0,0.0,0.0,0.0,0.9394239999999999
1778,Bowling Grn,11/19/2014,1.1818899999999999,1.1818899999999999,0.0,1.1818899999999999,0.892125,0.8902530000000001,0.8902530000000001,0.0,0.8902530000000001,0.9394239999999999
3920,Bowling Grn,11/25/2014,1.08178,1.08178,0.996619,1.17289,0.892125,0.83157,0.83157,0.783058,0.883473,0.9394239999999999
5703,Bowling Grn,11/30/2014,1.0401200000000002,1.0401200000000002,0.9757,1.17289,0.892125,0.8311040000000001,0.8311040000000001,0.805692,0.883473,0.9394239999999999
6767,Bowling Grn,12/03/2014,1.02728,0.97951,0.9757,1.08077,0.892125,0.865475,0.8595700000000001,0.805692,0.9274700000000001,0.9394239999999999
7905,Bowling Grn,12/06/2014,0.966399,0.8881680000000001,0.9757,0.960139,0.892125,0.8682719999999999,0.893158,0.805692,0.910391,0.9394239999999999
8920,Bowling Grn,12/09/2014,0.992822,0.943026,1.02725,0.960139,0.892125,0.86521,0.9011129999999999,0.8176100000000001,0.910391,0.9394239999999999
10369,Bowling Grn,12/13/2014,0.9657819999999999,0.880157,1.02725,0.921659,0.892125,0.865042,0.86444,0.8176100000000001,0.8990879999999999,0.9394239999999999
14942,Bowling Grn,12/28/2014,0.959305,0.94696,0.997251,0.921659,0.892125,0.853555,0.827943,0.80766,0.8990879999999999,0.9394239999999999
15943,Bowling Grn,12/31/2014,0.991282,0.9882709999999999,0.997251,0.986489,0.892125,0.8815149999999999,0.913402,0.80766,0.940818,0.9394239999999999
17149,Bradley,01/03/2015,0.8929590000000001,0.8992899999999999,0.986461,0.805625,0.974209,0.955202,0.988693,0.9294540000000001,0.979252,1.0115299999999998
18546,Bradley,01/07/2015,0.9016559999999999,0.9655360000000001,0.990812,0.805625,0.974209,0.938436,0.901167,0.900543,0.979252,1.0115299999999998
19613,Bradley,01/10/2015,0.890282,0.8479209999999999,0.990812,0.7951600000000001,0.974209,0.945664,0.935449,0.900543,0.9883569999999999,1.0115299999999998
20674,Bradley,01/13/2015,0.8876719999999999,0.864115,0.9733139999999999,0.7951600000000001,0.974209,0.949262,0.92279,0.91307,0.9883569999999999,1.0115299999999998
22078,Bradley,01/17/2015,0.888128,0.822048,0.965716,0.7951600000000001,0.974209,0.9565879999999999,1.04525,0.930075,0.9883569999999999,1.0115299999999998
23474,Bradley,01/21/2015,0.899591,0.946434,0.965716,0.8297680000000001,0.974209,0.972814,1.10943,0.930075,1.01794,1.0115299999999998
24531,Bradley,01/24/2015,0.899423,0.962651,0.965716,0.836807,0.974209,0.977741,1.1309799999999999,0.930075,1.0227600000000001,1.0115299999999998
25931,Bradley,01/28/2015,0.905732,1.00537,0.9720719999999999,0.836807,0.974209,0.978851,1.10486,0.936584,1.0227600000000001,1.0115299999999998
26983,Bradley,01/31/2015,0.910443,0.9793209999999999,0.9756790000000001,0.836807,0.974209,0.9895139999999999,1.09551,0.9600569999999999,1.0227600000000001,1.0115299999999998
28391,Bradley,02/04/2015,0.908472,0.9688959999999999,0.9756790000000001,0.8399409999999999,0.974209,0.9880620000000001,1.05698,0.9600569999999999,1.01662,1.0115299999999998
29442,Bradley,02/07/2015,0.909434,0.93473,0.9719549999999999,0.8399409999999999,0.974209,0.98762,1.04754,0.9615319999999999,1.01662,1.0115299999999998
