,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
5069,Elon,11/25/2016,20.7164,20.7164,16.6523,0.280015,0.280015,0.249004,9.33333,9.33333,9.23333,0.348837,0.348837,0.352531,0.326087,0.326087,0.247554,0.71,0.71,0.722008,0.518692,0.518692,0.488217,0.16048900000000002,0.16048900000000002,0.155453,0.164941,0.164941,0.136771,77.2333,77.2333,73.2633
5502,Elon,11/26/2016,17.5593,16.0957,16.6523,0.260948,0.251969,0.249004,10.5,11.0,9.23333,0.322581,0.208333,0.352531,0.3,0.32,0.247554,0.675862,0.63964,0.722008,0.49668900000000005,0.49568999999999996,0.488217,0.170346,0.175656,0.155453,0.15823399999999999,0.166744,0.136771,78.3063,76.625,73.2633
6859,Elon,11/30/2016,19.3198,18.3445,16.6523,0.23263899999999998,0.214425,0.249004,10.0,10.3333,9.23333,0.322581,0.238806,0.352531,0.293333,0.292135,0.247554,0.702857,0.694444,0.722008,0.5125350000000001,0.518349,0.488217,0.17541800000000002,0.176353,0.155453,0.15121600000000002,0.132554,0.136771,75.57,74.5,73.2633
8243,Elon,12/04/2016,19.6389,18.5369,16.6523,0.225503,0.17138,0.249004,9.83333,10.3333,9.23333,0.303279,0.278481,0.352531,0.272251,0.22222199999999998,0.247554,0.701835,0.694915,0.722008,0.497778,0.478814,0.488217,0.162657,0.16494,0.155453,0.143328,0.12187,0.136771,76.3792,75.525,73.2633
9010,Elon,12/06/2016,17.9368,18.4832,16.6523,0.23720500000000003,0.20133199999999998,0.249004,10.0,9.33333,9.23333,0.301471,0.28378400000000004,0.352531,0.26872199999999996,0.226804,0.247554,0.718367,0.78,0.722008,0.50193,0.509259,0.488217,0.15745699999999999,0.138416,0.155453,0.141989,0.117444,0.136771,75.6625,72.1375,73.2633
10392,Elon,12/10/2016,18.4229,16.9143,16.6523,0.251661,0.28494400000000003,0.249004,9.625,9.0,9.23333,0.315436,0.303571,0.352531,0.267925,0.234783,0.247554,0.736462,0.794118,0.722008,0.506757,0.497854,0.488217,0.160353,0.135102,0.155453,0.139154,0.118048,0.136771,75.3141,74.8875,73.2633
13253,Elon,12/18/2016,17.111,11.5405,16.6523,0.24958699999999998,0.30535999999999996,0.249004,9.33333,8.33333,9.23333,0.319767,0.36,0.352531,0.270358,0.267241,0.247554,0.728758,0.795455,0.722008,0.499255,0.502262,0.488217,0.14948499999999998,0.121358,0.155453,0.142812,0.14161600000000002,0.136771,74.0264,69.3208,73.2633
14342,Elon,12/21/2016,15.6338,9.521419999999999,16.6523,0.228658,0.205771,0.249004,9.8,9.33333,9.23333,0.321429,0.366667,0.352531,0.26567199999999996,0.259259,0.247554,0.7304350000000001,0.76,0.722008,0.502019,0.5022220000000001,0.488217,0.151555,0.136234,0.155453,0.139871,0.134198,0.136771,72.9187,66.5167,73.2633
17519,Elon,12/31/2016,14.8701,4.04551,16.6523,0.235551,0.187978,0.249004,9.63636,9.66667,9.23333,0.314815,0.313433,0.352531,0.26087,0.242718,0.247554,0.731266,0.718182,0.722008,0.504866,0.5,0.488217,0.15732000000000002,0.148148,0.155453,0.131599,0.10929000000000001,0.136771,72.7511,65.9167,73.2633
18613,Evansville,01/04/2017,25.1569,23.1159,25.2936,0.265351,0.227872,0.21764699999999998,3.69231,3.33333,4.75758,0.31316700000000003,0.31506799999999996,0.32623,0.247423,0.288889,0.227902,0.743056,0.764151,0.78071,0.507778,0.548387,0.520609,0.168938,0.189095,0.163101,0.182123,0.168794,0.162169,70.0221,70.6583,70.8049
20009,Evansville,01/08/2017,27.0198,32.7208,25.2936,0.264194,0.20503200000000002,0.21764699999999998,3.5714300000000003,3.33333,4.75758,0.313333,0.28985500000000003,0.32623,0.253521,0.287129,0.227902,0.744541,0.7821779999999999,0.78071,0.5082300000000001,0.535714,0.520609,0.168427,0.187001,0.163101,0.18520799999999998,0.18829400000000002,0.162169,70.3187,72.3292,70.8049
21063,Evansville,01/11/2017,26.2758,28.5074,25.2936,0.267298,0.24635900000000002,0.21764699999999998,3.8,5.0,4.75758,0.316923,0.298507,0.32623,0.25382899999999997,0.26087,0.227902,0.737705,0.758242,0.78071,0.504817,0.509709,0.520609,0.165784,0.16564,0.163101,0.179327,0.171199,0.162169,70.28,72.4958,70.8049
22119,Evansville,01/14/2017,25.4233,26.5957,25.2936,0.264898,0.262935,0.21764699999999998,3.6875,3.66667,4.75758,0.31896599999999997,0.34328400000000003,0.32623,0.243802,0.229167,0.227902,0.732824,0.684783,0.78071,0.500452,0.468599,0.520609,0.16436099999999998,0.144231,0.163101,0.176599,0.152672,0.162169,69.818,68.9333,70.8049
23175,Evansville,01/17/2017,25.2708,16.9379,25.2936,0.270129,0.29752199999999995,0.21764699999999998,3.7058800000000005,4.33333,4.75758,0.318681,0.34375,0.32623,0.24615399999999998,0.21276599999999998,0.227902,0.731532,0.670103,0.78071,0.5,0.461538,0.520609,0.168297,0.167669,0.163101,0.177599,0.142476,0.162169,70.0647,68.8792,70.8049
293,Evansville,11/11/2016,0.0,0.0,25.2936,0.0,0.0,0.21764699999999998,0.0,0.0,4.75758,0.0,0.0,0.32623,0.0,0.0,0.227902,0.0,0.0,0.78071,0.0,0.0,0.520609,0.0,0.0,0.163101,0.0,0.0,0.162169,0.0,0.0,70.8049
1268,Evansville,11/14/2016,15.6779,15.6779,25.2936,0.306253,0.306253,0.21764699999999998,4.0,4.0,4.75758,0.2,0.2,0.32623,0.232558,0.232558,0.227902,0.5,0.5,0.78071,0.358025,0.358025,0.520609,0.174645,0.174645,0.163101,0.13611199999999998,0.13611199999999998,0.162169,70.1625,70.1625,70.8049
2910,Evansville,11/19/2016,23.5967,23.5967,25.2936,0.247277,0.247277,0.21764699999999998,5.0,5.0,4.75758,0.20512800000000003,0.20512800000000003,0.32623,0.235294,0.235294,0.227902,0.589041,0.589041,0.78071,0.418919,0.418919,0.520609,0.166827,0.166827,0.163101,0.170739,0.170739,0.162169,69.925,69.925,70.8049
4997,Evansville,11/25/2016,23.5235,23.5235,25.2936,0.248108,0.248108,0.21764699999999998,4.33333,4.33333,4.75758,0.24,0.24,0.32623,0.288889,0.288889,0.227902,0.62,0.62,0.78071,0.458128,0.458128,0.520609,0.177148,0.177148,0.163101,0.172414,0.172414,0.162169,66.6,66.6,70.8049
5337,Evansville,11/26/2016,23.8953,26.5843,25.2936,0.276113,0.265106,0.21764699999999998,3.75,3.66667,4.75758,0.273973,0.293103,0.32623,0.257576,0.269663,0.227902,0.671533,0.7326729999999999,0.78071,0.46180600000000005,0.502415,0.520609,0.156949,0.150999,0.163101,0.182053,0.19883,0.162169,71.1438,71.4708,70.8049
5737,Evansville,11/27/2016,21.82,20.6536,25.2936,0.272134,0.28986999999999996,0.21764699999999998,3.2,2.0,4.75758,0.306122,0.372881,0.32623,0.265432,0.287234,0.227902,0.674556,0.739583,0.78071,0.47025500000000003,0.507317,0.520609,0.171766,0.174973,0.163101,0.188778,0.201649,0.162169,70.5775,71.0125,70.8049
7812,Evansville,12/03/2016,22.7089,21.9642,25.2936,0.26759299999999997,0.286858,0.21764699999999998,3.16667,2.0,4.75758,0.3125,0.37096799999999996,0.32623,0.252688,0.21875,0.227902,0.69697,0.77551,0.78071,0.476998,0.495238,0.520609,0.18266300000000002,0.187862,0.163101,0.18188,0.19123800000000002,0.162169,69.7229,72.8458,70.8049
8837,Evansville,12/06/2016,23.6265,23.2558,25.2936,0.273226,0.269097,0.21764699999999998,3.1428599999999998,2.33333,4.75758,0.311111,0.35483899999999996,0.32623,0.23943699999999998,0.209877,0.227902,0.703863,0.75,0.78071,0.47817,0.502591,0.520609,0.178975,0.210385,0.163101,0.180365,0.177951,0.162169,70.1393,68.8,70.8049
10225,Evansville,12/10/2016,24.193,28.2754,25.2936,0.291133,0.32571100000000003,0.21764699999999998,3.0,2.66667,4.75758,0.320261,0.345455,0.32623,0.23333299999999998,0.166667,0.227902,0.716475,0.793478,0.78071,0.477941,0.492147,0.520609,0.17263499999999998,0.17421199999999998,0.163101,0.18195799999999998,0.169548,0.162169,69.7516,68.375,70.8049
11623,Evansville,12/14/2016,24.381999999999998,27.728,25.2936,0.281884,0.311452,0.21764699999999998,3.55556,4.33333,4.75758,0.301676,0.283582,0.32623,0.23443200000000003,0.195402,0.227902,0.722973,0.77551,0.78071,0.483092,0.495192,0.520609,0.166302,0.132641,0.163101,0.18604300000000001,0.194658,0.162169,69.7236,69.725,70.8049
12651,Evansville,12/17/2016,25.7764,30.8675,25.2936,0.276675,0.28528400000000004,0.21764699999999998,3.8,5.33333,4.75758,0.3125,0.31506799999999996,0.32623,0.23489899999999997,0.223529,0.227902,0.736196,0.817204,0.78071,0.49487600000000004,0.5346529999999999,0.520609,0.162694,0.12370899999999999,0.163101,0.18615,0.20059100000000002,0.162169,69.8313,69.1125,70.8049
16513,Evansville,12/29/2016,25.408,28.6447,25.2936,0.280588,0.251668,0.21764699999999998,3.63636,5.33333,4.75758,0.320346,0.320513,0.32623,0.243077,0.270588,0.227902,0.7338939999999999,0.78125,0.78071,0.5,0.558824,0.520609,0.163029,0.137657,0.163101,0.184353,0.19092,0.162169,69.7705,69.8208,70.8049
17211,Evansville,12/31/2016,25.6958,29.6367,25.2936,0.27261799999999997,0.244425,0.21764699999999998,3.5,3.33333,4.75758,0.321705,0.367089,0.32623,0.25205500000000003,0.304348,0.227902,0.732997,0.762376,0.78071,0.503606,0.5639810000000001,0.520609,0.165821,0.164418,0.163101,0.181391,0.167238,0.162169,69.726,69.7333,70.8049
19080,F Dickinson,01/05/2017,20.7552,20.4713,18.9548,0.30795500000000003,0.263678,0.314162,6.66667,6.66667,7.28125,0.371094,0.373134,0.35425999999999996,0.21356799999999998,0.24242399999999997,0.258716,0.658974,0.677083,0.649606,0.440141,0.44976099999999997,0.458477,0.154904,0.181836,0.154502,0.14952200000000002,0.177041,0.17915599999999998,73.074,78.1583,74.5195
19773,F Dickinson,01/07/2017,21.0328,20.3833,18.9548,0.303562,0.24316100000000002,0.314162,6.923080000000001,7.33333,7.28125,0.365942,0.306452,0.35425999999999996,0.21126799999999998,0.20689699999999997,0.258716,0.645238,0.646465,0.649606,0.43231400000000003,0.426471,0.458477,0.152222,0.14110899999999998,0.154502,0.152239,0.199312,0.17915599999999998,72.4144,71.9542,74.5195
21514,F Dickinson,01/12/2017,21.3278,27.9525,18.9548,0.30559400000000003,0.308728,0.314162,7.357139999999999,9.33333,7.28125,0.36148600000000003,0.29090900000000003,0.35425999999999996,0.21252800000000002,0.178571,0.258716,0.638393,0.577778,0.649606,0.43195900000000004,0.378947,0.458477,0.156171,0.139342,0.154502,0.154925,0.197902,0.17915599999999998,72.3402,71.55,74.5195
22211,F Dickinson,01/14/2017,21.4643,24.4443,18.9548,0.301473,0.274271,0.314162,7.2,9.33333,7.28125,0.365079,0.338983,0.35425999999999996,0.218029,0.240506,0.258716,0.648188,0.5949369999999999,0.649606,0.437622,0.42528699999999997,0.458477,0.16225,0.19329000000000002,0.154502,0.158333,0.19531500000000002,0.17915599999999998,72.3683,69.5458,74.5195
23271,F Dickinson,01/17/2017,21.3964,23.0774,18.9548,0.30265,0.298225,0.314162,7.1875,8.33333,7.28125,0.36391399999999996,0.352941,0.35425999999999996,0.22440900000000003,0.29268299999999997,0.258716,0.65587,0.716216,0.649606,0.444037,0.5057470000000001,0.458477,0.159644,0.193269,0.154502,0.162731,0.21365399999999998,0.17915599999999998,71.5656,67.8875,74.5195
218,F Dickinson,11/11/2016,0.0,0.0,18.9548,0.0,0.0,0.314162,0.0,0.0,7.28125,0.0,0.0,0.35425999999999996,0.0,0.0,0.258716,0.0,0.0,0.649606,0.0,0.0,0.458477,0.0,0.0,0.154502,0.0,0.0,0.17915599999999998,0.0,0.0,74.5195
2675,F Dickinson,11/18/2016,17.8786,17.8786,18.9548,0.33042699999999997,0.33042699999999997,0.314162,9.0,9.0,7.28125,0.5,0.5,0.35425999999999996,0.157895,0.157895,0.258716,0.71875,0.71875,0.649606,0.410959,0.410959,0.458477,0.127045,0.127045,0.154502,0.146856,0.146856,0.17915599999999998,72.7125,72.7125,74.5195
2978,F Dickinson,11/19/2016,20.5893,20.5893,18.9548,0.333648,0.333648,0.314162,6.0,6.0,7.28125,0.363636,0.363636,0.35425999999999996,0.183099,0.183099,0.258716,0.71875,0.71875,0.649606,0.443662,0.443662,0.458477,0.18199500000000002,0.18199500000000002,0.154502,0.157381,0.157381,0.17915599999999998,70.425,70.425,74.5195
3257,F Dickinson,11/20/2016,23.6767,23.6767,18.9548,0.315212,0.315212,0.314162,6.33333,6.33333,7.28125,0.320988,0.320988,0.35425999999999996,0.191919,0.191919,0.258716,0.71028,0.71028,0.649606,0.46330299999999996,0.46330299999999996,0.458477,0.176008,0.176008,0.154502,0.167581,0.167581,0.17915599999999998,73.2083,73.2083,74.5195
6788,F Dickinson,11/30/2016,21.7595,23.1186,18.9548,0.329935,0.329771,0.314162,5.5,4.33333,7.28125,0.346154,0.318182,0.35425999999999996,0.17647100000000002,0.185185,0.258716,0.66187,0.64486,0.649606,0.437276,0.44660200000000005,0.458477,0.179201,0.197642,0.154502,0.143583,0.142494,0.17915599999999998,70.0844,69.2083,74.5195
7832,F Dickinson,12/03/2016,21.7437,22.5062,18.9548,0.300642,0.279692,0.314162,5.6,5.33333,7.28125,0.37795300000000004,0.385542,0.35425999999999996,0.180645,0.178571,0.258716,0.666667,0.633663,0.649606,0.431884,0.423645,0.458477,0.16486800000000001,0.153324,0.154502,0.14420999999999998,0.135851,0.17915599999999998,70.825,71.0917,74.5195
9255,F Dickinson,12/07/2016,20.8809,17.8383,18.9548,0.297252,0.278001,0.314162,5.83333,5.33333,7.28125,0.380282,0.459016,0.35425999999999996,0.194737,0.197802,0.258716,0.6769229999999999,0.636364,0.649606,0.44067799999999996,0.41538500000000006,0.458477,0.16577999999999998,0.154677,0.154502,0.15069000000000002,0.13258499999999998,0.17915599999999998,70.2396,67.2708,74.5195
10298,F Dickinson,12/10/2016,21.1923,20.4532,18.9548,0.28019499999999997,0.212389,0.314162,5.85714,6.33333,7.28125,0.385542,0.451613,0.35425999999999996,0.21276599999999998,0.25,0.258716,0.68,0.7093020000000001,0.649606,0.445565,0.456221,0.458477,0.150331,0.114695,0.154502,0.14979,0.158251,0.17915599999999998,70.7804,71.7083,74.5195
11673,F Dickinson,12/14/2016,21.8973,22.1431,18.9548,0.32052600000000003,0.352772,0.314162,6.625,8.33333,7.28125,0.369942,0.347826,0.35425999999999996,0.20817800000000003,0.245614,0.258716,0.66537,0.663043,0.649606,0.439367,0.45089300000000004,0.458477,0.148873,0.12435399999999999,0.154502,0.145144,0.14665799999999998,0.17915599999999998,71.9266,73.7625,74.5195
12763,F Dickinson,12/17/2016,20.8589,20.8168,18.9548,0.323745,0.37311300000000003,0.314162,6.66667,8.33333,7.28125,0.37037,0.340426,0.35425999999999996,0.204013,0.220183,0.258716,0.653061,0.606061,0.649606,0.437014,0.430435,0.458477,0.145007,0.10613299999999999,0.154502,0.139707,0.119242,0.17915599999999998,71.3792,73.6583,74.5195
16609,F Dickinson,12/29/2016,21.226,21.2986,18.9548,0.32161,0.407994,0.314162,6.8,9.0,7.28125,0.383178,0.375,0.35425999999999996,0.212389,0.211538,0.258716,0.64486,0.5625,0.649606,0.433989,0.407407,0.458477,0.155481,0.166625,0.154502,0.138173,0.113944,0.17915599999999998,72.5525,76.6875,74.5195
17373,F Dickinson,12/31/2016,19.5461,13.470999999999998,18.9548,0.304735,0.26467199999999996,0.314162,6.81818,7.33333,7.28125,0.37759299999999996,0.397059,0.35425999999999996,0.22038600000000003,0.255319,0.258716,0.6536310000000001,0.623762,0.649606,0.44487200000000005,0.45971599999999996,0.458477,0.160572,0.19051500000000002,0.154502,0.14315,0.13809000000000002,0.17915599999999998,72.5557,74.2333,74.5195
19217,Fairfield,01/05/2017,17.3196,16.601,19.2598,0.226171,0.273156,0.24719499999999997,8.58333,11.6667,8.878789999999999,0.322314,0.339623,0.336898,0.233173,0.20354,0.227273,0.726862,0.761905,0.682717,0.49013199999999996,0.478261,0.460611,0.176348,0.139575,0.156007,0.163613,0.15773800000000002,0.160711,76.5031,78.3083,75.3652
20932,Fairfield,01/10/2017,18.5204,20.1049,19.2598,0.232579,0.275808,0.24719499999999997,8.69231,11.3333,8.878789999999999,0.316794,0.306452,0.336898,0.22779000000000002,0.20754699999999998,0.227273,0.721757,0.7549020000000001,0.682717,0.488753,0.48430500000000004,0.460611,0.173754,0.127592,0.156007,0.158899,0.133964,0.160711,76.4231,76.2667,75.3652
22689,Fairfield,01/15/2017,18.6726,21.2438,19.2598,0.24008200000000002,0.308449,0.24719499999999997,8.64286,10.6667,8.878789999999999,0.31205700000000003,0.293103,0.336898,0.228145,0.16279100000000002,0.227273,0.721893,0.755102,0.682717,0.487969,0.487437,0.460611,0.179953,0.17645,0.156007,0.159229,0.134946,0.160711,76.5062,78.4542,75.3652
23405,Fairfield,01/17/2017,18.0625,21.2067,19.2598,0.243589,0.317186,0.24719499999999997,8.26667,7.0,8.878789999999999,0.30743200000000004,0.24074099999999998,0.336898,0.230616,0.21839099999999997,0.227273,0.721707,0.697917,0.682717,0.48604899999999995,0.467337,0.460611,0.177465,0.18227100000000002,0.156007,0.15876099999999999,0.138261,0.160711,75.6633,72.3042,75.3652
231,Fairfield,11/11/2016,0.0,0.0,19.2598,0.0,0.0,0.24719499999999997,0.0,0.0,8.878789999999999,0.0,0.0,0.336898,0.0,0.0,0.227273,0.0,0.0,0.682717,0.0,0.0,0.460611,0.0,0.0,0.156007,0.0,0.0,0.160711,0.0,0.0,75.3652
1725,Fairfield,11/15/2016,5.26576,5.26576,19.2598,0.179851,0.179851,0.24719499999999997,11.0,11.0,8.878789999999999,0.1875,0.1875,0.336898,0.205882,0.205882,0.227273,0.690476,0.690476,0.682717,0.487179,0.487179,0.460611,0.168751,0.168751,0.156007,0.179851,0.179851,0.160711,75.9625,75.9625,75.3652
3146,Fairfield,11/19/2016,10.4763,10.4763,19.2598,0.20031500000000002,0.20031500000000002,0.24719499999999997,8.0,8.0,8.878789999999999,0.186047,0.186047,0.336898,0.21875,0.21875,0.227273,0.7349399999999999,0.7349399999999999,0.682717,0.506579,0.506579,0.460611,0.17993699999999999,0.17993699999999999,0.156007,0.183145,0.183145,0.160711,76.3625,76.3625,75.3652
4439,Fairfield,11/23/2016,17.8432,17.8432,19.2598,0.18906099999999998,0.18906099999999998,0.24719499999999997,8.0,8.0,8.878789999999999,0.261538,0.261538,0.336898,0.22222199999999998,0.22222199999999998,0.227273,0.70339,0.70339,0.682717,0.490991,0.490991,0.460611,0.19658,0.19658,0.156007,0.196778,0.196778,0.160711,74.725,74.725,75.3652
5540,Fairfield,11/26/2016,16.4858,20.3378,19.2598,0.1987,0.205321,0.24719499999999997,6.75,5.33333,8.878789999999999,0.27381,0.294118,0.336898,0.266129,0.288889,0.227273,0.703947,0.709091,0.682717,0.5,0.504587,0.460611,0.20592,0.21839099999999997,0.156007,0.181167,0.18162999999999999,0.160711,74.3063,73.7542,75.3652
7289,Fairfield,12/01/2016,16.7183,21.0888,19.2598,0.185948,0.17591199999999999,0.24719499999999997,7.0,6.33333,8.878789999999999,0.29126199999999997,0.366667,0.336898,0.29375,0.34375,0.227273,0.714286,0.698113,0.682717,0.514745,0.520362,0.460611,0.20102899999999999,0.21503200000000003,0.156007,0.171825,0.163918,0.160711,74.17,72.7083,75.3652
7902,Fairfield,12/03/2016,19.3742,20.9005,19.2598,0.20815100000000003,0.22756300000000002,0.24719499999999997,7.0,6.0,8.878789999999999,0.289256,0.321429,0.336898,0.276923,0.32381,0.227273,0.718615,0.734513,0.682717,0.509934,0.528139,0.460611,0.1968,0.197006,0.156007,0.17507999999999999,0.153016,0.160711,74.8417,74.9583,75.3652
9012,Fairfield,12/06/2016,17.8043,19.5027,19.2598,0.207934,0.21991599999999997,0.24719499999999997,6.857139999999999,7.0,8.878789999999999,0.29787199999999997,0.333333,0.336898,0.262009,0.257143,0.227273,0.7111109999999999,0.7203390000000001,0.682717,0.504708,0.510638,0.460611,0.19389,0.178476,0.156007,0.168327,0.151666,0.160711,75.4232,76.9125,75.3652
13249,Fairfield,12/18/2016,17.1492,17.8445,19.2598,0.204463,0.234172,0.24719499999999997,7.125,7.33333,8.878789999999999,0.286585,0.27868899999999996,0.336898,0.261364,0.211538,0.227273,0.711974,0.708333,0.682717,0.5057659999999999,0.491453,0.460611,0.197129,0.190656,0.156007,0.16530999999999998,0.154856,0.160711,75.0766,76.5875,75.3652
14289,Fairfield,12/21/2016,17.5667,14.0988,19.2598,0.21049600000000002,0.215044,0.24719499999999997,7.555560000000001,8.66667,8.878789999999999,0.31745999999999996,0.367647,0.336898,0.24422399999999997,0.185185,0.227273,0.7159760000000001,0.71028,0.682717,0.49413500000000005,0.46288199999999996,0.460611,0.188875,0.17318599999999998,0.156007,0.165573,0.147135,0.160711,75.9014,78.0208,75.3652
17073,Fairfield,12/30/2016,18.0463,18.586,19.2598,0.220007,0.24743400000000002,0.24719499999999997,7.9,10.3333,8.878789999999999,0.32,0.372881,0.336898,0.23423400000000003,0.173077,0.227273,0.712766,0.7169810000000001,0.682717,0.490066,0.45535699999999996,0.460611,0.187493,0.172727,0.156007,0.166151,0.161207,0.160711,76.47,78.9125,75.3652
17429,Fairfield,12/31/2016,17.9485,19.9904,19.2598,0.22146999999999997,0.266046,0.24719499999999997,8.090910000000001,10.6667,8.878789999999999,0.31696399999999997,0.4,0.336898,0.24281999999999998,0.201681,0.227273,0.713936,0.72,0.682717,0.488095,0.44206000000000006,0.460611,0.180893,0.13893599999999998,0.156007,0.16584000000000002,0.167229,0.160711,75.975,78.3708,75.3652
18132,Fla Atlantic,01/02/2017,18.0813,17.2446,18.7135,0.24580900000000003,0.23987399999999998,0.274806,7.2,4.33333,7.096769999999999,0.380117,0.382979,0.35371199999999997,0.252907,0.18269200000000002,0.200573,0.6504300000000001,0.556701,0.687008,0.459786,0.386364,0.448122,0.153476,0.14416800000000002,0.156538,0.166283,0.170758,0.141397,70.7913,67.6542,70.5028
19883,Fla Atlantic,01/07/2017,18.3344,16.9162,18.7135,0.242723,0.201765,0.274806,6.81818,4.33333,7.096769999999999,0.390863,0.407407,0.35371199999999997,0.257653,0.23275900000000002,0.200573,0.660668,0.628571,0.687008,0.462085,0.427386,0.448122,0.151369,0.146505,0.156538,0.160371,0.155204,0.141397,71.8966,72.9083,70.5028
21621,Fla Atlantic,01/12/2017,18.8268,22.9318,18.7135,0.250131,0.269492,0.274806,6.75,3.66667,7.096769999999999,0.379808,0.38,0.35371199999999997,0.255924,0.25,0.200573,0.659524,0.648148,0.687008,0.46052600000000005,0.43265299999999995,0.448122,0.150752,0.12953499999999998,0.156538,0.163432,0.152321,0.141397,71.7063,72.6792,70.5028
22349,Fla Atlantic,01/14/2017,18.3345,19.1518,18.7135,0.250873,0.267401,0.274806,6.76923,5.33333,7.096769999999999,0.36888899999999997,0.333333,0.35371199999999997,0.257143,0.27026999999999995,0.200573,0.6579520000000001,0.681818,0.687008,0.463636,0.47541000000000005,0.448122,0.15131,0.144404,0.156538,0.15864,0.1337,0.141397,71.324,73.1,70.5028
23390,Fla Atlantic,01/17/2017,18.669,19.9241,18.7135,0.25458800000000004,0.30025,0.274806,6.714289999999999,6.33333,7.096769999999999,0.36017,0.20512800000000003,0.35371199999999997,0.24795100000000003,0.208333,0.200573,0.672764,0.7184470000000001,0.687008,0.467167,0.486486,0.448122,0.151426,0.151646,0.156538,0.155677,0.13761500000000002,0.141397,71.5473,70.2667,70.5028
278,Fla Atlantic,11/11/2016,0.0,0.0,18.7135,0.0,0.0,0.274806,0.0,0.0,7.096769999999999,0.0,0.0,0.35371199999999997,0.0,0.0,0.200573,0.0,0.0,0.687008,0.0,0.0,0.448122,0.0,0.0,0.156538,0.0,0.0,0.141397,0.0,0.0,70.5028
887,Fla Atlantic,11/13/2016,15.9855,15.9855,18.7135,0.23742800000000003,0.23742800000000003,0.274806,6.0,6.0,7.096769999999999,0.461538,0.461538,0.35371199999999997,0.35897399999999996,0.35897399999999996,0.200573,0.740741,0.740741,0.687008,0.527778,0.527778,0.448122,0.193208,0.193208,0.156538,0.250618,0.250618,0.141397,68.8125,68.8125,70.5028
1614,Fla Atlantic,11/15/2016,17.4394,17.4394,18.7135,0.33115100000000003,0.33115100000000003,0.274806,6.5,6.5,7.096769999999999,0.5,0.5,0.35371199999999997,0.278481,0.278481,0.200573,0.706897,0.706897,0.687008,0.477124,0.477124,0.448122,0.146124,0.146124,0.156538,0.22277399999999997,0.22277399999999997,0.141397,74.5437,74.5437,70.5028
4170,Fla Atlantic,11/22/2016,14.6739,14.6739,18.7135,0.269305,0.269305,0.274806,6.66667,6.66667,7.096769999999999,0.461538,0.461538,0.35371199999999997,0.301724,0.301724,0.200573,0.7,0.7,0.687008,0.48245600000000005,0.48245600000000005,0.448122,0.150153,0.150153,0.156538,0.21625999999999998,0.21625999999999998,0.141397,72.6917,72.6917,70.5028
6568,Fla Atlantic,11/29/2016,17.4374,17.8841,18.7135,0.252683,0.25726,0.274806,7.75,8.33333,7.096769999999999,0.388889,0.365854,0.35371199999999997,0.304054,0.284404,0.200573,0.733333,0.731481,0.687008,0.514658,0.510638,0.448122,0.160012,0.14921700000000002,0.156538,0.197884,0.182061,0.141397,73.1188,74.5542,70.5028
7903,Fla Atlantic,12/03/2016,19.3718,20.7629,18.7135,0.25049899999999997,0.19494,0.274806,8.0,9.0,7.096769999999999,0.394737,0.357143,0.35371199999999997,0.31764699999999996,0.351648,0.200573,0.698225,0.6936939999999999,0.687008,0.513736,0.540284,0.448122,0.168216,0.184023,0.156538,0.18173399999999998,0.15346300000000002,0.141397,71.2375,69.0333,70.5028
9001,Fla Atlantic,12/06/2016,18.2884,22.0703,18.7135,0.247734,0.226708,0.274806,8.16667,9.66667,7.096769999999999,0.413462,0.384615,0.35371199999999997,0.294118,0.284091,0.200573,0.668246,0.644628,0.687008,0.489842,0.497674,0.448122,0.160329,0.17136099999999999,0.156538,0.169184,0.123297,0.141397,71.0833,69.475,70.5028
12502,Fla Atlantic,12/16/2016,18.4177,19.767,18.7135,0.248309,0.24268499999999998,0.274806,8.42857,9.33333,7.096769999999999,0.37903200000000004,0.371429,0.35371199999999997,0.283333,0.25,0.200573,0.686508,0.632479,0.687008,0.490494,0.456621,0.448122,0.157082,0.152882,0.156538,0.164398,0.121343,0.141397,72.1357,70.825,70.5028
16348,Fla Atlantic,12/28/2016,18.8766,18.0597,18.7135,0.25859299999999996,0.27137,0.274806,7.75,7.33333,7.096769999999999,0.384615,0.373134,0.35371199999999997,0.26811599999999997,0.18867899999999999,0.200573,0.672535,0.634783,0.687008,0.475954,0.41841000000000006,0.448122,0.153218,0.127146,0.156538,0.16237200000000002,0.13180799999999998,0.141397,71.5172,71.9833,70.5028
17451,Fla Atlantic,12/31/2016,17.4336,15.7453,18.7135,0.24349899999999997,0.235118,0.274806,7.77778,7.0,7.096769999999999,0.379747,0.314815,0.35371199999999997,0.25816999999999996,0.186275,0.200573,0.663462,0.653465,0.687008,0.470765,0.433036,0.448122,0.15801800000000002,0.153232,0.156538,0.167238,0.16338699999999998,0.141397,71.3819,71.9792,70.5028
