Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Canisius,2015-12-05,1.15926,1.12063,1.18648,1.1094899999999999,0.9867379999999999,1.10076,1.10371,1.05241,1.18918,0.945321
Binghamton,2015-12-05,0.886547,1.02035,0.897214,0.876078,0.87734,0.948399,0.949161,0.9249620000000001,0.971403,1.0306600000000001
Michigan State,2015-12-05,1.19366,1.10294,1.2025700000000001,1.18482,1.0699,0.905099,0.9705879999999999,0.838922,0.970692,0.957626
New Mexico State,2015-12-05,1.07645,1.00629,1.10976,0.878668,1.0468600000000001,0.904301,0.9047370000000001,0.9039940000000001,0.906127,0.9326409999999999
Long Beach State,2015-12-05,1.00665,1.06729,0.935514,1.03645,0.952303,1.08671,1.08602,0.955851,1.14152,0.9888399999999999
Marshall,2015-12-06,0.878841,0.889124,0.904904,0.8618879999999999,0.904101,1.0648,1.05425,1.06003,1.0679,0.990359
James Madison,2015-12-06,1.0684200000000001,1.0307600000000001,1.00444,1.12835,1.0193299999999998,1.04833,0.9286129999999999,1.01954,1.0753,1.03635
Delaware,2015-12-06,0.972993,0.930753,1.0084,0.9364549999999999,0.966008,0.9608,0.866049,0.8499399999999999,1.0751899999999999,1.05485
Columbia,2015-12-06,1.12227,1.1024399999999999,1.18735,1.06377,1.02197,1.0633,1.06217,1.0510899999999999,1.07427,1.0039799999999999
Colorado,2015-12-06,1.06687,1.11297,1.10438,0.993023,1.01244,0.9160219999999999,0.9081799999999999,0.880208,0.986533,1.00035
Colorado State,2015-12-06,1.12532,1.01752,1.17733,1.0608799999999998,1.06915,1.0732700000000002,1.01356,1.12544,1.00864,0.9584379999999999
Florida State,2015-12-06,1.13493,1.07324,1.2975,1.05106,0.9713700000000001,0.957867,0.978037,0.883805,0.996079,0.9762290000000001
VCU,2015-12-06,1.04075,1.0274,1.13478,0.923715,1.0393,0.8869360000000001,0.817025,0.8465799999999999,0.937167,0.943299
Toledo,2015-12-06,1.11056,1.1235700000000002,1.1123299999999998,1.1102299999999998,1.08734,1.0155,1.06936,0.9513360000000001,1.02758,1.02603
Green Bay,2015-12-06,0.975634,0.9756610000000001,0.8457469999999999,0.9995290000000001,1.0087,1.00948,0.850576,0.807304,1.0466799999999998,0.917306
Davidson,2015-12-06,1.15848,1.1965,1.0839,1.37453,1.13829,1.00639,1.00898,1.03167,0.9331649999999999,1.01072
North Carolina,2015-12-06,1.13071,1.12753,1.12897,1.1321299999999999,1.08585,0.942583,0.996208,0.889228,0.98616,0.9619280000000001
Vanderbilt,2015-12-06,1.17288,1.1456600000000001,1.18781,1.1513200000000001,1.07295,0.813195,0.8489760000000001,0.751065,0.9029020000000001,0.986274
Baylor,2015-12-06,1.18527,1.27702,1.24065,0.9128069999999999,1.06457,0.835443,0.8109529999999999,0.8003319999999999,1.00817,0.932672
UC Irvine,2015-12-06,0.994157,1.03824,1.05808,0.966635,1.01378,0.926791,1.05336,0.773209,0.9929180000000001,0.965142
Saint Mary's,2015-12-06,1.2700200000000001,1.25683,1.2700200000000001,0.0,1.07302,0.928376,0.9289620000000001,0.928376,0.0,0.9965950000000001
Long Beach State,2015-12-06,1.00785,1.06982,0.9606370000000001,1.03645,0.952303,1.05382,0.992711,0.909091,1.14152,0.9888399999999999
UCLA,2015-12-06,1.06616,1.12002,1.09517,1.0170299999999999,1.0362799999999999,1.00295,0.9387709999999999,0.941737,1.10663,0.9814649999999999
Cal State Fullerton,2015-12-06,1.00914,1.00044,1.01546,1.0061799999999999,0.931732,0.9180219999999999,0.858159,0.86529,0.9426709999999999,1.042
Washington,2015-12-06,1.00895,0.9017930000000001,1.1932399999999999,0.9075549999999999,1.00501,0.8989229999999999,1.0029700000000001,0.783798,0.962266,0.994144
UC Riverside,2015-12-06,1.05777,1.04605,1.12259,0.994138,0.945148,0.941817,1.00096,0.8789629999999999,1.00352,0.9968030000000001
Loyola Marymount,2015-12-06,0.984728,1.02348,1.03512,0.957048,0.951154,1.0326,0.9961899999999999,0.990115,1.05593,1.09646
Monmouth,2015-12-06,1.0421200000000002,1.0246,0.0,1.0421200000000002,0.9705020000000001,1.04397,1.03746,0.0,1.04397,0.9595870000000001
Niagara,2015-12-06,0.9593879999999999,1.0644,1.03634,0.913274,0.95291,1.05427,1.15188,1.05979,1.0509700000000002,1.06351
Marist,2015-12-06,0.9607110000000001,0.956464,0.9505969999999999,0.976693,0.905107,1.13565,1.28495,1.08171,1.2208700000000001,1.01796
Manhattan,2015-12-06,0.863025,0.8363149999999999,0.923599,0.8224940000000001,0.9746229999999999,1.12166,1.08676,0.998302,1.2042,0.9466549999999999
Omaha,2015-12-06,1.0289700000000002,1.09904,0.9196799999999999,1.13998,1.01042,1.00855,1.05803,0.927783,1.09059,1.0374299999999999
Montana State,2015-12-06,1.0367,1.07246,1.08871,1.0258200000000002,0.93815,1.1041100000000001,1.1149799999999999,0.9274190000000001,1.14105,1.07749
Siena,2015-12-06,1.05464,1.13131,1.19135,1.00918,1.0113,1.00149,0.947857,0.905158,1.0335299999999998,1.06972
Saint Peter's,2015-12-06,1.0104899999999999,0.987713,1.00166,1.01485,0.9632200000000001,1.00122,1.01634,0.9246129999999999,1.0391,0.947945
Wofford,2015-12-06,0.993993,0.98526,1.15097,0.964001,1.03345,1.08505,1.07435,0.9932989999999999,1.10258,0.9459360000000001
Clemson,2015-12-06,1.15306,1.19791,1.19603,1.09945,0.9661549999999999,0.930309,1.0347899999999999,0.775057,1.124,0.957706
Appalachian State,2015-12-06,0.959634,1.08866,1.02898,0.9323299999999999,0.9306200000000001,1.05918,1.08866,1.03603,1.06829,1.02768
Hofstra,2015-12-06,1.1003100000000001,1.05356,1.2333399999999999,1.0728799999999998,1.10209,1.0673700000000002,1.01389,1.09202,1.06229,0.9864299999999999
Portland State,2015-12-06,0.966965,0.9750790000000001,0.9437979999999999,0.9746549999999999,1.02044,0.970232,0.935902,1.02245,0.9528989999999999,1.0622200000000002
Washington State,2015-12-06,1.01643,1.01759,1.01643,0.0,1.00683,0.9060889999999999,0.9213319999999999,0.9060889999999999,0.0,1.09146
North Dakota State,2015-12-06,1.02045,1.00939,1.12307,0.974548,1.01162,0.964915,1.0,0.8160970000000001,1.03148,0.981685
Southern Mississippi,2015-12-06,0.808962,0.82004,0.8579690000000001,0.775868,0.915998,1.0014299999999998,0.9635469999999999,1.01464,0.992506,1.07097
San Diego,2015-12-06,0.870381,0.944522,0.0,0.870381,0.982994,1.0654700000000001,1.02577,0.0,1.0654700000000001,0.959118
San Diego State,2015-12-06,0.9613010000000001,0.932588,0.9533219999999999,0.967002,0.977519,0.9180729999999999,0.951428,0.805137,0.998765,0.857258
St Francis (BKN),2015-12-06,0.8745569999999999,1.0039200000000001,0.0,0.8745569999999999,1.01035,1.0822,0.9990950000000001,0.0,1.0822,0.950459
St John's,2015-12-06,0.914407,0.891835,0.936106,0.891835,1.01011,0.9852920000000001,1.19554,0.7831779999999999,1.19554,0.969683
East Carolina,2015-12-07,1.02809,1.21575,1.12153,0.9349219999999999,0.9730209999999999,0.958326,0.937443,0.9045780000000001,1.0119200000000002,1.0331700000000001
Charleston,2015-12-07,0.9935780000000001,0.914711,0.9311,1.07392,0.920947,0.8976190000000001,0.822802,0.835147,0.97795,1.01476
Oklahoma,2015-12-07,1.1409,1.21625,1.17851,1.00463,1.02833,0.809753,0.8004020000000001,0.77577,0.932875,0.9029280000000001
Villanova,2015-12-07,1.12713,1.0648799999999998,1.1703299999999999,1.0648799999999998,1.1338700000000002,0.8010189999999999,0.8409530000000001,0.7733140000000001,0.8409530000000001,0.9028959999999999
Brown,2015-12-07,0.993075,1.0822399999999999,1.05071,0.9584290000000001,0.944052,1.02566,0.996424,0.9456370000000001,1.0737700000000001,1.0201799999999999
Georgetown,2015-12-07,1.08629,1.0827799999999999,1.05647,1.12915,1.05539,0.967411,0.8120850000000001,0.8688100000000001,1.10917,0.97105
Northeastern,2015-12-07,1.04988,1.10164,1.12775,1.03681,1.0457,1.0134,1.06826,1.00088,1.0155,0.994225
Western Michigan,2015-12-07,0.97659,0.9672290000000001,1.14907,0.950203,1.04269,0.986891,0.9621379999999999,0.962733,0.9905870000000001,1.04177
Buffalo,2015-12-07,0.9630709999999999,0.93524,1.00946,0.943576,1.05611,1.03966,1.03529,1.00946,1.05235,0.966455
Iowa State,2015-12-07,1.1328799999999999,1.2146,1.15111,1.1137,1.09286,0.871281,0.9735020000000001,0.805355,0.9406540000000001,0.9693209999999999
CSU Northridge,2015-12-07,0.893329,0.827348,0.779451,0.9115969999999999,0.943616,1.07944,1.05257,0.992028,1.09346,1.04656
San Francisco,2015-12-07,0.9751709999999999,0.984459,1.03446,0.887501,1.01357,0.9751709999999999,1.06565,0.925884,1.04805,1.00977
VMI,2015-12-07,0.887692,0.9543959999999999,1.01486,0.852252,0.962147,1.03031,1.0155100000000001,0.814555,1.0904399999999999,1.03616
Butler,2015-12-07,1.20696,1.15557,1.29321,1.13194,1.0282799999999999,0.953462,1.00883,0.874339,1.02229,0.908623
IUPUI,2015-12-07,0.9120959999999999,0.974125,1.1515,0.881036,0.9053479999999999,0.976519,0.950708,0.944824,0.980632,1.00007
Purdue,2015-12-07,1.11649,1.0013100000000001,1.1311200000000001,1.08864,1.03106,0.793067,0.786421,0.768953,0.838951,0.952918
Western Illinois,2015-12-07,1.1204100000000001,1.1056,1.10345,1.12705,0.8846139999999999,1.05015,1.02528,0.748768,1.16822,1.0428600000000001
Iowa,2015-12-07,1.1291799999999999,1.18549,1.14225,1.1147799999999999,1.04629,0.9336139999999999,0.973303,0.898876,0.9718620000000001,0.934695
Idaho,2015-12-07,0.874346,0.89955,0.89955,0.8603940000000001,1.07732,0.9188649999999999,0.964518,0.964518,0.893592,1.09093
USC,2015-12-07,1.07964,0.987167,1.18604,0.9711040000000001,0.938723,0.938815,1.02227,0.891133,0.987453,0.994793
Oregon,2015-12-07,1.03583,0.994308,1.05398,0.926485,1.06382,0.8905879999999999,0.923286,0.8601190000000001,1.07419,1.01021
Navy,2015-12-07,0.966734,1.02651,0.753138,1.03546,0.9683120000000001,0.8945069999999999,0.8611040000000001,0.996577,0.861663,1.0361200000000002
Massachusetts,2015-12-08,1.08399,1.0489899999999999,1.11235,1.04446,0.984867,0.978282,1.05338,0.9374100000000001,1.03526,1.00039
UCF,2015-12-08,1.0416100000000001,1.16535,0.993818,1.08764,0.9713940000000001,0.943169,0.9846010000000001,0.807185,1.07416,1.06777
Penn State,2015-12-08,0.9779899999999999,1.018,1.01637,0.880992,0.9750969999999999,0.9695950000000001,0.9016540000000001,0.954857,1.00685,0.9652299999999999
George Washington,2015-12-08,1.08473,1.00645,1.13719,0.9906209999999999,1.03301,0.9688889999999999,0.976404,0.967709,0.9710049999999999,0.951822
West Virginia,2015-12-08,1.16252,1.0346799999999998,1.23072,1.0597,1.02524,0.756861,0.746252,0.6903279999999999,0.857176,0.942961
Virginia,2015-12-08,1.21522,1.13235,1.2187,1.2131299999999998,1.08475,0.9060020000000001,0.880123,0.805492,0.9667100000000001,0.854042
Princeton,2015-12-08,1.12115,1.19626,1.19015,1.0091299999999999,1.0278200000000002,0.90565,0.8971959999999999,0.815472,1.05207,1.0038200000000002
Saint Joseph's,2015-12-08,1.0324200000000001,1.07901,1.05088,1.00571,0.9229639999999999,1.00686,1.1285,0.9843700000000001,1.0394,0.96496
Wright State,2015-12-08,0.869727,0.743859,0.7245520000000001,0.8968280000000001,0.952257,1.01344,1.02029,0.9293170000000001,1.02915,1.03179
Xavier,2015-12-08,1.11219,1.17953,1.12681,1.0977299999999999,1.0765799999999999,0.879288,0.875976,0.909592,0.8493139999999999,0.989247
Houston,2015-12-08,1.2584899999999999,1.20628,1.2584899999999999,0.0,0.968922,0.909217,1.0109299999999999,0.909217,0.0,0.986325
Rhode Island,2015-12-08,1.0086,1.13624,1.0372,0.9253120000000001,0.9764510000000001,0.8765620000000001,0.9319129999999999,0.8179350000000001,1.04725,0.882368
Florida,2015-12-08,1.06849,1.07265,1.15305,0.9528280000000001,0.9839370000000001,0.814749,0.776744,0.761839,0.887116,0.928207
Miami,2015-12-08,1.2067700000000001,1.11617,1.20232,1.21109,1.0444799999999999,0.9743709999999999,0.9685790000000001,0.957665,0.9905860000000001,0.968725
Northern Iowa,2015-12-08,1.1420700000000001,1.23706,1.12004,1.1864700000000001,1.09395,0.9933120000000001,0.977136,1.00875,0.962199,0.916982
George Mason,2015-12-08,0.946075,0.950649,0.930233,0.953734,0.937386,0.957735,0.820779,0.761564,1.05257,1.02683
Air Force,2015-12-08,0.991785,1.0028,0.997921,0.980894,1.0369700000000002,0.960899,0.9669840000000001,0.920126,1.0332700000000001,1.0552
Ohio State,2015-12-08,1.05483,1.0330700000000002,1.09091,0.8830790000000001,1.1062,0.9499559999999999,0.958944,0.9518,0.941176,0.925263
Evansville,2015-12-08,1.0852899999999999,1.13229,1.15372,1.03083,1.0217399999999999,0.9344469999999999,0.881178,0.923859,0.942873,0.971405
Arkansas,2015-12-08,1.11248,1.13415,1.18021,1.01472,1.0703200000000002,1.0179200000000002,0.994498,0.9699059999999999,1.0872,0.969699
Bradley,2015-12-08,0.790845,0.725254,0.75247,0.823183,0.8903989999999999,0.97869,0.915633,0.8594729999999999,1.07915,0.9823040000000001
UT-Arlington,2015-12-08,1.0174,1.05426,1.04274,1.0043799999999998,0.9836940000000001,0.895016,0.9219229999999999,0.7777109999999999,0.955277,0.9952340000000001
UT San Antonio,2015-12-08,0.9383370000000001,0.946926,0.0,0.9383370000000001,1.02187,1.1603700000000001,1.15638,0.0,1.1603700000000001,1.03236
Texas,2015-12-08,1.0154100000000001,1.05474,0.98801,1.03526,1.02516,0.9811620000000001,0.99975,0.8537170000000001,1.07348,0.917271
San Jose State,2015-12-08,0.930889,1.02775,0.790554,1.0023,0.80782,1.01675,1.0688600000000001,0.9044469999999999,1.07389,1.0868
Marquette,2015-12-08,1.0446,1.19224,1.0686200000000001,0.976284,0.976273,0.915226,0.75637,0.906711,0.939443,1.0053299999999998
Michigan,2015-12-08,1.15773,1.15005,1.16195,1.15444,1.0104799999999998,0.9817379999999999,0.9566819999999999,1.02154,0.9507190000000001,1.01099
SMU,2015-12-08,1.21776,1.24471,1.24011,1.1739899999999999,1.06659,0.9226190000000001,0.911128,0.8691989999999999,1.02724,0.922035
Maryland,2015-12-08,1.1745299999999999,1.24765,1.2481799999999998,1.07188,1.0368899999999999,0.956139,1.00492,0.955045,0.9576629999999999,0.951523
Connecticut,2015-12-08,1.1468200000000002,1.0427,1.21797,1.04931,1.00537,0.887279,0.919225,0.796903,1.01115,0.9417200000000001
TCU,2015-12-08,1.03345,1.0576299999999998,1.0578,0.9667,1.0197200000000002,0.919064,0.8967950000000001,0.9151469999999999,0.9298040000000001,0.933116
Washington,2015-12-08,1.01921,0.9944930000000001,1.15717,0.9075549999999999,1.00501,0.892921,0.9465129999999999,0.807237,0.962266,0.994144
Iona,2015-12-08,1.1045399999999999,1.30885,1.2634,0.9999459999999999,1.09311,1.0291700000000001,0.97941,1.0081,1.04305,1.00746
Tulsa,2015-12-08,1.04311,0.9957020000000001,1.09639,0.9939959999999999,0.973618,0.985833,0.9751719999999999,1.0204,0.9539690000000001,0.9153479999999999
South Dakota State,2015-12-08,1.0884,1.12789,1.1830200000000002,1.06952,1.06528,0.926301,0.9881469999999999,0.946416,0.922286,0.9692440000000001
Minnesota,2015-12-08,1.04777,1.14001,1.07667,0.996533,1.03934,1.01216,1.11834,0.9865079999999999,1.05764,0.966499
Bowling Green,2015-12-08,0.957298,1.09249,0.9570870000000001,0.9575629999999999,1.01621,0.9592280000000001,0.973224,0.939749,0.983678,0.9522219999999999
Southeast Missouri State,2015-12-08,0.8042779999999999,0.7714770000000001,0.811359,0.80312,0.993883,1.04195,1.00072,0.9871530000000001,1.05091,1.01577
Montana,2015-12-08,0.984916,1.00642,1.16625,0.8662139999999999,1.05392,0.9701270000000001,0.9759200000000001,0.912064,1.00814,1.02355
Gonzaga,2015-12-08,1.0443799999999999,0.943559,1.11695,0.9866209999999999,1.16038,0.8386110000000001,0.9113399999999999,0.770915,0.892491,0.92186
Idaho State,2015-12-08,0.9440129999999999,0.9589270000000001,0.0,0.9440129999999999,0.9710639999999999,1.18171,1.19525,0.0,1.18171,1.0637
Portland,2015-12-08,1.00314,1.00441,1.11494,0.936616,1.04613,0.993353,1.02643,0.8875770000000001,1.05629,1.04031
Winthrop,2015-12-08,1.07349,1.05257,1.08641,1.0601,1.0341799999999999,1.03893,1.06595,0.993051,1.08649,0.9839129999999999
Georgia,2015-12-08,0.9851979999999999,1.05399,0.987276,0.9735030000000001,1.00051,0.96862,1.0786200000000001,0.9482309999999999,1.08342,0.944477
Colgate,2015-12-08,0.916191,0.8536819999999999,1.03049,0.889409,1.04229,1.06589,1.0445,1.0620399999999999,1.0668,1.0343
Syracuse,2015-12-08,1.01329,0.972413,0.927826,1.0987200000000001,0.989765,0.938364,1.01055,0.835043,1.04165,0.9279040000000001
Stony Brook,2015-12-08,1.05582,1.09873,1.22066,0.998484,0.985491,0.9900479999999999,0.9761270000000001,1.0328600000000001,0.9751549999999999,0.9244469999999999
Notre Dame,2015-12-08,1.16101,1.12839,1.25061,1.0926200000000001,1.17877,1.00664,1.07823,0.9330729999999999,1.06279,0.9941770000000001
Temple,2015-12-09,1.02131,1.04378,1.1071600000000001,0.98787,0.9826940000000001,1.0590600000000001,0.9835649999999999,0.8977,1.12192,0.912905
Penn,2015-12-09,0.976239,0.933391,1.0536299999999998,0.901043,0.926968,1.0278100000000001,1.08649,0.956204,1.09738,1.0341200000000002
Boston College,2015-12-09,0.966514,0.837411,1.00633,0.897476,0.994408,0.9811030000000001,0.9761540000000001,0.8539389999999999,1.2016200000000001,1.0189700000000002
Providence,2015-12-09,1.0731,1.09741,1.1093899999999999,1.0251299999999999,1.02429,0.967831,1.0394,0.932768,1.0141799999999999,0.962491
Valparaiso,2015-12-09,0.959774,0.944686,1.00186,0.925783,1.04376,0.873072,0.909882,0.8078069999999999,0.925783,0.9168729999999999
Indiana State,2015-12-09,0.9188200000000001,0.9091940000000001,0.9747610000000001,0.8969159999999999,0.9579799999999999,0.928615,0.995568,0.8842469999999999,0.9459870000000001,0.9826299999999999
Toledo,2015-12-09,1.093,1.0534,1.1123299999999998,1.08997,1.08734,1.00755,1.0291299999999999,0.9513360000000001,1.0163799999999998,1.02603
Detroit Mercy,2015-12-09,0.9829129999999999,0.96678,1.08746,0.9521299999999999,0.9843620000000001,1.20423,1.19222,1.04454,1.25125,1.01827
DePaul,2015-12-09,1.00997,1.14198,1.08651,0.977867,1.00606,0.963269,0.9004059999999999,0.888962,0.994441,1.06679
Drake,2015-12-09,1.0186600000000001,1.04439,1.07079,0.996714,0.968936,1.0186600000000001,0.9229459999999999,0.967825,1.04005,1.1054700000000002
Yale,2015-12-09,1.04436,0.980334,1.1713,0.965777,1.01985,0.9565819999999999,0.870345,0.801171,1.0527799999999998,0.951343
Illinois,2015-12-09,1.05393,1.08997,1.0892700000000002,1.02463,1.03116,1.05084,1.10876,1.0858700000000001,1.02181,0.94934
Nebraska,2015-12-09,1.05548,1.03334,1.09953,0.966059,0.9267540000000001,0.902267,0.9605100000000001,0.831577,1.04578,0.952051
Creighton,2015-12-09,1.13612,1.16372,1.2545,1.02178,1.0215,0.9978549999999999,1.042,0.996821,0.9988540000000001,1.01506
Milwaukee,2015-12-09,1.06034,1.07287,0.9195399999999999,1.08031,0.9705030000000001,1.00857,1.00581,0.732759,1.0477,1.0449899999999999
Wisconsin,2015-12-09,1.06511,0.9400709999999999,1.20097,0.902011,1.18703,0.9745659999999999,0.905436,0.9806879999999999,0.967216,0.9524879999999999
Dayton,2015-12-09,1.03319,0.978648,1.09069,0.958562,1.02732,0.91732,1.02758,0.8137449999999999,1.05176,0.922435
Vanderbilt,2015-12-09,1.15929,1.09667,1.18781,1.12774,1.07295,0.842965,0.90286,0.751065,0.944666,0.986274
Utah State,2015-12-09,0.9895200000000001,0.957857,1.14085,0.937594,1.01819,1.00031,0.986308,0.774648,1.07775,0.977751
BYU,2015-12-09,1.01064,1.09515,1.06945,0.895284,1.12057,0.9069809999999999,1.04557,0.8836,0.952838,1.00434
UNLV,2015-12-09,1.0348600000000001,1.01894,1.0616700000000001,1.00816,0.997159,0.9191309999999999,0.878397,0.883239,0.954866,0.966829
Wichita St,2015-12-09,1.00231,0.987332,1.23314,0.953953,1.08304,1.00231,1.0500200000000002,0.882817,1.0273299999999999,0.897249
Fresno State,2015-12-09,1.02271,1.02227,1.03124,1.0110299999999999,0.9561850000000001,0.9470209999999999,1.00352,0.900235,1.0110299999999999,1.0095299999999998
Arizona,2015-12-09,1.0282799999999999,0.9322280000000001,1.1233799999999998,0.936903,1.12341,0.870751,0.885848,0.844299,0.8961680000000001,0.8752620000000001
Loyola Marymount,2015-12-09,0.9928319999999999,1.01535,1.03698,0.957048,0.951154,1.0318399999999999,0.9922700000000001,1.0021200000000001,1.05593,1.09646
Boise State,2015-12-09,1.04009,0.943966,1.2766600000000001,0.996316,1.07487,1.03219,0.985008,1.02386,1.0337399999999999,0.9413020000000001
Long Beach State,2015-12-09,1.01501,1.0668600000000001,0.9606370000000001,1.04243,0.952303,1.0668600000000001,1.00549,0.909091,1.14644,0.9888399999999999
Pepperdine,2015-12-09,0.932968,0.967864,1.06977,0.912583,0.9578709999999999,0.936989,0.942659,0.9767440000000001,0.9310649999999999,0.9416110000000001
Fort Wayne,2015-12-09,0.9929469999999999,0.970692,1.23251,0.962958,1.03702,1.00871,1.1442,0.949177,1.01616,1.03271
Indiana,2015-12-09,1.19165,1.3246,1.2909700000000002,1.06257,1.12438,0.972774,1.06254,0.857959,1.12199,1.04111
Niagara,2015-12-09,0.92266,0.9126209999999999,0.93453,0.913274,0.95291,1.02936,1.04854,1.00204,1.0509700000000002,1.06351
St John's,2015-12-09,0.908884,0.920747,0.921178,0.891835,1.01011,0.9553379999999999,1.01139,0.782133,1.19554,0.969683
Eastern Kentucky,2015-12-09,1.15914,1.14401,1.26237,0.976598,1.04446,1.07297,1.08144,1.0816700000000001,1.05761,0.9820760000000001
Kentucky,2015-12-09,1.11355,1.07818,1.10216,1.1334899999999999,1.12379,0.917142,0.973103,0.8541709999999999,1.0273700000000001,0.820751
Eastern Illinois,2015-12-09,0.889374,0.93435,0.933543,0.789103,0.966462,1.05714,0.921551,0.98982,1.2099600000000001,1.01387
Marshall,2015-12-09,0.9035620000000001,0.917278,0.904904,0.902913,0.904101,1.10576,1.11832,1.06003,1.12786,0.990359
Columbia,2015-12-09,1.13084,1.1223299999999998,1.18976,1.06377,1.02197,1.0572,1.0159,1.0422,1.07427,1.0039799999999999
Manhattan,2015-12-09,0.8875639999999999,0.851497,0.9538690000000001,0.8224940000000001,0.9746229999999999,1.11691,1.13684,1.02796,1.2042,0.9466549999999999
Hofstra,2015-12-09,1.11172,1.1615,1.2333399999999999,1.09069,1.10209,1.07194,1.08975,1.09202,1.06847,0.9864299999999999
Siena,2015-12-09,1.03682,1.02748,1.19135,0.9928239999999999,1.0113,0.9955200000000001,0.897415,0.905158,1.02124,1.06972
Eastern Washington,2015-12-09,1.06865,1.1004399999999999,1.20851,1.0433,1.12658,1.10037,1.07566,1.1131,1.09806,1.0607799999999998
Davidson,2015-12-09,1.07867,1.07564,1.0839,1.07126,1.13829,1.0429700000000002,1.04135,1.03167,1.05895,1.01072
SIU Edwardsville,2015-12-09,0.901942,0.831267,0.91685,0.885503,0.955685,1.06562,1.09576,0.9883770000000001,1.1508,0.995576
Southern Illinois,2015-12-09,1.07637,1.1187200000000002,1.07194,1.08184,0.9372020000000001,0.927035,0.8626309999999999,0.890166,0.972664,0.9827739999999999
UT Martin,2015-12-09,0.990984,1.03605,1.0844200000000002,0.973723,1.0630600000000001,1.15793,1.1714200000000001,1.18051,1.1537600000000001,1.03541
Texas Tech,2015-12-09,1.033,1.05098,1.02885,1.03742,0.9364620000000001,0.959216,0.889288,0.9080739999999999,1.01362,0.9893149999999999
Omaha,2015-12-09,1.05551,1.09146,0.9196799999999999,1.1585299999999998,1.01042,1.0327899999999999,1.1205100000000001,0.927783,1.11243,1.0374299999999999
Missouri,2015-12-09,1.01029,1.05318,1.14479,0.8263959999999999,0.9186270000000001,1.00413,0.997748,0.9883569999999999,1.0257,1.04302
Denver,2015-12-09,1.04249,0.9646299999999999,1.0202799999999999,1.0828799999999998,1.04663,0.963665,0.991426,0.965291,0.9607110000000001,1.06066
San Diego,2015-12-09,0.86574,0.9271520000000001,0.0,0.86574,0.982994,1.02334,0.9322469999999999,0.0,1.02334,0.959118
Maryland-Eastern Shore,2015-12-09,0.8748459999999999,0.861844,0.9201280000000001,0.8576290000000001,1.0078,1.0808,1.0323200000000001,1.08626,1.0787200000000001,1.00193
Michigan State,2015-12-09,1.18183,1.09302,1.17943,1.18482,1.0699,0.8569100000000001,0.800244,0.765192,0.970692,0.957626
Howard,2015-12-09,0.998518,0.99492,1.17124,0.972931,0.9123190000000001,0.983215,0.9902489999999999,1.1415899999999999,0.9597540000000001,0.9429540000000001
Purdue,2015-12-09,1.11788,1.0323200000000001,1.13084,1.08864,1.03106,0.788192,0.790514,0.765698,0.838951,0.952918
Incarnate Word,2015-12-09,0.8519979999999999,0.8519979999999999,0.0,0.8519979999999999,1.06362,1.16381,1.16381,0.0,1.16381,1.0592
California,2015-12-09,1.1023100000000001,1.07946,1.15559,1.01779,0.974484,0.9525469999999999,1.00565,0.877342,1.0718299999999998,0.9860260000000001
Louisiana Monroe,2015-12-10,0.982136,1.01821,1.05493,0.9353440000000001,0.9555170000000001,0.942282,0.9743620000000001,0.9021459999999999,0.968081,0.9419379999999999
Kent State,2015-12-10,1.0831600000000001,1.09521,1.10188,1.0683799999999999,1.0252,1.0175100000000001,1.09521,0.939153,1.07939,0.9791979999999999
Iowa,2015-12-10,1.13689,1.16513,1.15303,1.1147799999999999,1.04629,0.912226,0.912615,0.8686860000000001,0.9718620000000001,0.934695
Iowa State,2015-12-10,1.12647,1.14001,1.13563,1.1137,1.09286,0.863383,0.9047729999999999,0.807984,0.9406540000000001,0.9693209999999999
Troy,2015-12-10,0.9731110000000001,1.05386,0.942378,0.994347,0.971678,0.988287,0.993239,1.01201,0.971894,1.02514
Seton Hall,2015-12-10,1.0401799999999999,1.04421,1.0426799999999998,1.03867,1.00254,0.913024,0.909474,0.882992,0.9311209999999999,0.9968600000000001
Canisius,2015-12-10,1.13881,1.11025,1.15162,1.1094899999999999,0.9867379999999999,1.0922100000000001,1.0853899999999999,1.04985,1.18918,0.945321
Penn State,2015-12-10,0.9780540000000001,1.03739,1.01637,0.913467,0.9750969999999999,0.989084,0.9889110000000001,0.954857,1.0467799999999998,0.9652299999999999
IUPUI,2015-12-10,0.894523,0.9085989999999999,1.1515,0.865166,0.9053479999999999,0.9929049999999999,0.985518,0.944824,0.998398,1.00007
Missouri State,2015-12-10,0.923491,0.9569489999999999,0.966424,0.9150370000000001,0.929581,1.08247,1.0232700000000001,0.9806360000000001,1.1025200000000002,1.0335299999999998
Washington State,2015-12-10,1.04139,1.0182,1.04139,0.0,1.00683,0.891115,0.8976219999999999,0.891115,0.0,1.09146
Idaho,2015-12-10,0.865293,0.8745879999999999,0.89955,0.8493850000000001,1.07732,0.935024,0.99882,0.964518,0.921327,1.09093
Eastern Washington,2015-12-11,1.08103,1.13354,1.20851,1.06202,1.12658,1.12847,1.19069,1.1131,1.13077,1.0607799999999998
Pittsburgh,2015-12-11,1.23766,1.1913799999999999,1.21862,1.33125,1.04599,0.932931,0.9063829999999999,0.911142,1.0400399999999999,1.02886
