Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Wright State,2016-11-27,1.0513299999999999,0.985635,1.03511,1.11677,0.9933280000000001,1.02524,0.968419,1.01558,1.06421,0.965261
Denver,2016-11-27,1.06023,1.04934,1.06869,1.0511,1.02675,1.0963399999999999,1.06251,1.13825,1.0511,1.02827
Sacramento State,2016-11-27,0.8634360000000001,0.907855,0.9754450000000001,0.824055,0.9892139999999999,1.16652,1.13955,1.09738,1.1908299999999998,1.03586
San Francisco,2016-11-27,1.09748,1.1359700000000001,1.0788200000000001,1.11796,1.03823,0.943198,0.9294319999999999,0.985007,0.8973059999999999,1.0685
Eastern Washington,2016-11-27,1.0202,1.12303,1.12303,0.863359,1.1173,1.11395,1.06368,1.06368,1.1906,1.0952899999999999
Toledo,2016-11-27,1.02024,0.9731620000000001,1.09896,1.00085,1.07639,1.02234,1.01244,1.04561,1.01662,1.00195
UNC Wilmington,2016-11-27,0.976392,0.947375,0.972992,0.977519,1.07236,0.919376,0.91354,0.8442139999999999,0.9443030000000001,0.9915
Evansville,2016-11-27,0.9606459999999999,0.985742,1.16479,0.8421049999999999,1.04513,0.9663139999999999,0.957578,0.8870889999999999,1.01232,0.925291
Middle Tennessee,2016-11-27,1.03871,1.03725,1.06481,0.99876,1.02454,1.00231,0.952772,1.04167,0.9420930000000001,0.9768
Montana,2016-11-27,0.966676,0.9664370000000001,1.0378399999999999,0.953039,1.04892,1.05013,1.00291,1.05225,1.04972,0.9971770000000001
South Dakota,2016-11-27,0.9736870000000001,0.9181870000000001,0.99856,0.966831,1.02407,1.03178,1.0688600000000001,0.921748,1.0621,1.08745
Wofford,2016-11-27,0.913049,0.879604,0.0,0.913049,1.04568,1.05239,0.957791,0.0,1.05239,1.06639
Colorado,2016-11-27,1.07694,1.09433,1.0709600000000001,1.0868200000000001,1.02903,0.8707739999999999,0.971217,0.774924,1.02924,0.968888
North Dakota State,2016-11-27,1.00657,0.996199,1.03349,0.996199,1.00749,0.885483,0.880849,0.897501,0.880849,0.9767459999999999
Missouri State,2016-11-27,1.23174,1.23174,1.37513,0.950837,0.942009,0.949367,0.949367,0.933909,0.979651,1.02777
Portland State,2016-11-27,0.978593,0.978593,0.0,0.978593,1.0182200000000001,1.1473200000000001,1.1473200000000001,0.0,1.1473200000000001,1.0478
Pepperdine,2016-11-27,0.9716040000000001,0.96759,0.977324,0.96759,1.03305,1.0433700000000001,1.13668,0.910384,1.13668,1.0239
Howard,2016-11-27,0.860022,0.85446,0.0,0.860022,0.939016,1.17536,1.1831,0.0,1.17536,1.02057
Georgetown,2016-11-27,0.9874350000000001,0.86506,1.1067200000000001,0.86506,1.03224,0.9896590000000001,1.04077,0.939833,1.04077,1.00675
Southeastern Louisiana,2016-11-27,1.0072299999999998,1.01619,1.16203,0.9555680000000001,0.9704809999999999,0.9933799999999999,0.916933,0.982189,0.997115,1.0546799999999998
California,2016-11-27,0.9883620000000001,0.950183,1.0291700000000001,0.8676790000000001,1.0565200000000001,0.8635520000000001,0.914157,0.80799,1.02787,0.950241
Appalachian State,2016-11-28,0.9685860000000001,0.960987,0.0,0.9685860000000001,0.9648120000000001,1.12238,1.11249,0.0,1.12238,1.0579
Charlotte,2016-11-28,1.06065,1.01098,1.1357899999999999,0.986258,1.05031,1.0922100000000001,1.07523,1.0913700000000002,1.09305,1.06941
Arizona State,2016-11-28,1.10496,1.1148799999999999,1.23843,0.948377,1.01722,1.02112,1.03972,1.01145,1.03247,1.0267600000000001
Kentucky,2016-11-28,1.15519,1.2222600000000001,1.19698,0.927575,1.12683,0.804879,0.82152,0.834182,0.64527,0.9653450000000001
Minnesota,2016-11-28,1.06336,1.03815,1.06336,0.0,0.9556459999999999,0.87661,0.896185,0.87661,0.0,1.03997
Florida State,2016-11-28,1.1850399999999999,1.1837600000000001,1.20481,1.13925,1.06356,0.982822,1.01399,0.9401879999999999,1.0815700000000001,1.00902
Wake Forest,2016-11-28,1.19655,1.1474799999999998,1.15319,1.24367,1.0016399999999999,1.0279200000000002,1.0998700000000001,0.918113,1.14726,1.06929
Northwestern,2016-11-28,1.12739,1.1062100000000001,1.19296,1.05434,1.06922,0.943039,0.937141,0.9014459999999999,0.989382,0.979656
Butler,2016-11-28,1.15258,1.14175,1.20635,1.04467,1.1089,0.877014,0.899855,0.84373,0.9438040000000001,0.9853190000000001
Utah,2016-11-28,1.20134,1.20134,1.20134,0.0,1.09256,0.791946,0.791946,0.791946,0.0,0.996149
Boise State,2016-11-28,1.02674,1.11169,1.26568,0.954975,1.05261,0.948307,0.950239,0.8643639999999999,0.973518,0.995822
Oregon,2016-11-28,0.975526,0.9222790000000001,1.1370200000000001,0.89339,1.1030799999999998,0.90896,0.878151,0.891915,0.91763,0.9708030000000001
Manhattan,2016-11-28,0.9754200000000001,0.997086,1.0761100000000001,0.9115479999999999,0.967698,1.05584,1.02298,1.0828,1.03874,1.02894
West Virginia,2016-11-28,1.17045,1.1603700000000001,1.20801,1.10935,1.0844200000000002,0.773512,0.78085,0.682075,0.9222290000000001,0.921105
Tulsa,2016-11-28,0.960276,0.94096,1.0596299999999998,0.686862,1.03811,1.02245,0.973091,1.01725,1.03677,0.981273
Oral Roberts,2016-11-28,0.8451059999999999,0.835045,0.0,0.8451059999999999,1.0361200000000002,1.0759,1.07046,0.0,1.0759,1.08178
Northwestern State,2016-11-28,0.745973,0.745973,0.0,0.745973,1.00016,1.14383,1.14383,0.0,1.14383,1.13142
Mississippi State,2016-11-28,0.991608,1.01978,1.0124,0.976612,1.03911,1.03655,0.99595,1.07945,1.0056200000000002,1.00914
Pittsburgh,2016-11-29,1.10267,1.1042100000000001,1.145,1.01399,1.09504,1.0258399999999999,1.00295,1.01148,1.0559399999999999,0.996612
Maryland,2016-11-29,1.0256399999999999,1.06588,1.00119,1.04872,1.0866200000000001,0.9492389999999999,0.9702209999999999,0.8820020000000001,1.01272,0.9652379999999999
William & Mary,2016-11-29,1.03078,1.1469,1.25245,0.832709,1.08784,1.08355,1.05905,0.9617,1.19244,1.02667
Central Michigan,2016-11-29,1.05502,0.988676,0.0,1.05502,1.07976,1.07545,1.11691,0.0,1.07545,1.0706
Hofstra,2016-11-29,1.0695299999999999,1.11064,1.04965,1.07345,1.07356,1.1115700000000002,1.12996,1.02128,1.1293600000000001,1.01542
Columbia,2016-11-29,1.05575,1.09099,1.10067,1.02511,1.1020299999999998,1.07479,1.0648,1.11409,1.04799,1.01358
Villanova,2016-11-29,1.1585299999999998,1.1923,1.10511,1.18574,1.13361,0.913975,0.954893,0.6952699999999999,1.0254,0.924559
Penn,2016-11-29,1.0262,1.0568600000000001,0.0,1.0262,0.9691860000000001,0.9358629999999999,1.0179,0.0,0.9358629999999999,1.0266600000000001
Chattanooga,2016-11-29,1.00837,1.1065,0.0,1.00837,1.0755,1.02203,1.00066,0.0,1.02203,0.979151
Coastal Carolina,2016-11-29,0.9577889999999999,0.930135,1.09511,0.895328,1.00476,0.973454,0.9846030000000001,0.9304819999999999,0.993,0.9706600000000001
Georgia Tech,2016-11-29,1.0261,1.01243,1.0261,0.0,1.06539,0.898876,0.9401129999999999,0.898876,0.0,1.0282200000000001
Penn State,2016-11-29,0.974194,0.905051,1.0464799999999999,0.8736209999999999,0.9607950000000001,0.9760969999999999,0.914286,0.967992,0.987373,1.01597
Princeton,2016-11-29,0.967723,0.967723,0.0,0.967723,1.0993899999999999,0.9768959999999999,0.9768959999999999,0.0,0.9768959999999999,0.97462
VCU,2016-11-29,1.04955,1.01844,1.16677,0.993552,1.0745200000000001,0.890242,0.9773360000000001,0.775433,0.9450860000000001,0.9427629999999999
Syracuse,2016-11-29,1.13571,1.0431700000000002,1.22292,0.76118,1.0399200000000002,0.787809,0.812922,0.744384,0.97431,0.96762
Wisconsin,2016-11-29,1.09178,1.10128,1.2350700000000001,0.988558,1.02736,0.8874700000000001,0.875123,0.752224,0.9848969999999999,0.9667450000000001
Rhode Island,2016-11-29,1.1521,1.10008,1.18773,1.07184,1.02495,0.974498,1.08035,0.9144209999999999,1.10984,0.956624
Valparaiso,2016-11-29,1.01629,1.03778,1.03873,0.9926360000000001,1.04705,0.9507950000000001,0.96396,0.862676,1.04366,0.8972969999999999
UT-Arlington,2016-11-29,1.02698,1.0065899999999999,1.10169,0.985604,1.0409700000000002,1.05951,0.964252,0.9973920000000001,1.09391,0.928824
Texas,2016-11-29,0.9971559999999999,0.960449,1.08355,0.850095,1.03956,0.924125,0.960449,0.8204670000000001,1.10057,0.9945370000000001
Houston,2016-11-29,1.24244,1.1868,1.26596,1.2263899999999999,1.11548,0.8457889999999999,0.8999879999999999,0.75526,0.90753,0.99835
LSU,2016-11-29,0.977725,0.83065,1.1290799999999999,0.83065,1.05574,0.9619549999999999,1.00833,0.914233,1.00833,1.0318100000000001
Long Beach State,2016-11-29,0.867814,0.9558620000000001,0.0,0.867814,1.0119799999999999,1.13695,1.0213299999999998,0.0,1.13695,1.01863
Kansas,2016-11-29,1.10588,1.10392,1.27263,1.03045,1.12019,0.913172,0.79046,0.8577959999999999,0.9382209999999999,0.943434
Buffalo,2016-11-29,0.908078,0.864741,0.0,0.908078,1.02388,0.997173,1.02945,0.0,0.997173,1.0179799999999999
Creighton,2016-11-29,1.20302,1.2456200000000002,1.1383,1.26265,1.0861299999999998,0.9803229999999999,0.9920479999999999,0.9151959999999999,1.0403200000000001,0.98714
NC State,2016-11-29,1.13069,1.11105,1.12348,1.13783,1.06681,1.0535,1.13815,0.9910370000000001,1.11525,1.0556299999999998
Illinois,2016-11-29,0.9964059999999999,0.8722469999999999,1.06146,0.850987,1.00719,0.9808020000000001,1.0793,0.9001450000000001,1.16109,1.04416
Iowa,2016-11-29,1.0782399999999999,1.02305,1.12409,0.9643799999999999,1.0901,1.01996,1.08138,0.9226280000000001,1.26167,0.9734709999999999
Notre Dame,2016-11-29,1.21862,1.18934,1.25653,1.14173,1.12755,0.8772190000000001,0.994291,0.7822319999999999,1.06992,1.05958
Michigan State,2016-11-29,1.0021200000000001,0.976068,1.2953700000000001,0.889726,1.1554,0.949692,0.971375,0.9460569999999999,0.9510860000000001,0.928708
Duke,2016-11-29,1.1485299999999998,1.21148,1.21049,1.0602200000000002,1.15093,0.853246,0.899142,0.766752,0.976517,1.02835
Pacific,2016-11-29,0.956681,0.9449690000000001,0.9409540000000001,0.973399,0.9733569999999999,1.02176,0.8610700000000001,0.77676,1.2822,1.05752
Nevada,2016-11-29,1.0774299999999999,1.01777,1.13733,1.0293,0.982416,0.989311,0.9856729999999999,0.8900879999999999,1.06903,0.968334
North Dakota State,2016-11-29,0.9489850000000001,0.897659,1.03349,0.925034,1.00749,0.8949290000000001,0.8925,0.897501,0.894199,0.9767459999999999
Xavier,2016-11-29,1.04483,1.02903,1.1073600000000001,0.9887549999999999,1.08531,0.8815059999999999,0.855924,0.8328899999999999,0.9251010000000001,0.9485100000000001
Davidson,2016-11-29,1.02368,0.967886,1.09689,0.974015,1.08523,0.9162049999999999,0.7671720000000001,0.870866,0.946959,1.07707
Mercer,2016-11-29,1.01817,1.0343200000000001,1.10988,0.959651,1.0395,1.0056399999999999,0.9639209999999999,0.916859,1.06229,1.01842
Samford,2016-11-29,1.03259,1.1033,1.21635,0.9240079999999999,1.0071700000000001,0.961134,1.05934,1.06121,0.902008,1.02739
Saint Louis,2016-11-29,0.901342,0.8676590000000001,0.971938,0.792079,0.923588,1.0032299999999998,1.00253,0.9891409999999999,1.02504,1.01086
Murray State,2016-11-29,1.12715,1.15286,1.21605,1.08705,1.04559,1.03956,1.03376,0.9194549999999999,1.09374,1.02318
Southern Illinois,2016-11-29,1.01357,1.05409,1.06713,0.977757,1.0238399999999999,1.04967,0.9770770000000001,1.02555,1.0658,0.967007
Florida Atlantic,2016-11-29,0.909479,0.934444,1.04839,0.862089,0.935675,0.902641,0.907618,0.833333,0.9262870000000001,1.05738
UT Martin,2016-11-29,0.983727,0.913749,1.08745,0.931947,1.03118,1.01094,1.03757,0.9680209999999999,1.03236,1.0434700000000001
Bradley,2016-11-29,0.9996870000000001,1.0279200000000002,0.955117,1.0279200000000002,0.810221,1.03589,1.05066,1.01257,1.05066,1.02213
Eastern Illinois,2016-11-29,0.967664,0.995392,0.995392,0.926667,0.9952040000000001,0.9264290000000001,0.889401,0.889401,0.9811770000000001,1.06354
Northern Colorado,2016-11-29,0.9327850000000001,0.9766870000000001,0.0,0.9327850000000001,1.00835,1.10317,1.00613,0.0,1.10317,1.12176
Oklahoma,2016-11-29,1.01883,0.900425,1.0707200000000001,0.983196,1.08797,0.856332,0.865959,0.791954,0.900538,0.970245
Tennessee State,2016-11-29,1.01796,1.0503799999999999,0.0,1.01796,1.02393,0.874547,0.8891600000000001,0.0,0.874547,0.975239
Vanderbilt,2016-11-29,1.04501,1.07626,1.09122,0.999883,1.06608,1.02126,1.09134,0.927773,1.11255,0.946542
San Jose State,2016-11-29,0.9764809999999999,1.02803,0.872375,1.09225,0.9298870000000001,1.05474,1.07454,0.988691,1.12818,1.0289700000000002
Idaho,2016-11-29,0.955434,1.0389,1.23156,0.8513209999999999,0.982533,0.976509,1.00163,1.14176,0.9142030000000001,0.972525
George Washington,2016-11-29,0.982384,0.971203,0.9680479999999999,1.011,1.08736,0.970907,1.06606,0.8991469999999999,1.11417,0.98411
Harvard,2016-11-29,0.890573,0.890573,0.846733,0.90856,0.96691,1.0090000000000001,1.0090000000000001,1.02585,1.00209,0.9772559999999999
Delaware State,2016-11-29,0.930426,0.943818,0.880707,0.942269,0.8651790000000001,1.16095,1.16374,1.0684,1.18299,1.06742
St John's,2016-11-29,0.9844870000000001,0.835017,1.1742299999999999,0.890818,0.8917649999999999,0.914323,0.94725,0.756282,0.992345,1.02291
Charleston Southern,2016-11-29,0.975327,0.975327,1.03756,0.942594,0.9650059999999999,1.0775,1.0775,1.06451,1.0843399999999999,1.08237
Alabama,2016-11-29,0.9902,0.9639719999999999,1.04528,0.904625,0.9745959999999999,0.911797,0.8913110000000001,0.9020940000000001,0.9268700000000001,0.9963719999999999
Eastern Michigan,2016-11-30,1.00785,1.0319,1.19574,0.9607020000000001,1.02918,1.05122,0.9762360000000001,0.9794879999999999,1.06922,1.04788
Detroit Mercy,2016-11-30,0.9428,0.960935,0.994017,0.9293319999999999,1.0678,1.19064,1.1687,1.03083,1.23266,1.08884
Northeastern,2016-11-30,1.03354,1.07303,1.09439,1.00183,1.03065,0.991358,1.0399399999999999,1.00547,0.984001,1.02704
Cornell,2016-11-30,0.9071020000000001,0.920026,0.859922,0.91653,0.9487260000000001,1.0412299999999999,1.0984,0.9145200000000001,1.06656,1.06261
James Madison,2016-11-30,0.9532870000000001,0.9743219999999999,0.943442,0.962893,1.05285,1.10543,1.09911,1.1696799999999998,1.04274,0.972253
Charlotte,2016-11-30,1.0589600000000001,1.00597,1.1085,0.986258,1.05031,1.06405,1.08561,1.0443,1.09305,1.06941
Dartmouth,2016-11-30,0.916867,0.9668370000000001,0.9109079999999999,0.922473,0.983798,1.09215,1.09972,1.07084,1.1122,1.0164
Old Dominion,2016-11-30,0.875748,0.812919,0.9393940000000001,0.8612190000000001,1.0561200000000002,0.8588530000000001,0.8304950000000001,0.833333,0.8646780000000001,0.9486389999999999
Florida Intl,2016-11-30,1.00509,1.0862399999999999,1.19379,0.9646469999999999,1.02671,1.03641,1.0422,0.9195399999999999,1.06146,1.03295
Elon,2016-11-30,1.10361,1.10962,1.1397700000000002,1.09338,1.0187,1.0242200000000001,1.01119,1.19976,0.974533,1.0369
Rutgers,2016-11-30,1.0645799999999999,1.05824,1.0754700000000001,1.0165600000000001,0.911366,0.905177,0.924164,0.9043690000000001,0.908741,1.0932899999999999
Miami,2016-11-30,1.0389899999999999,0.8874569999999999,1.11832,0.9960319999999999,1.10954,0.8330870000000001,0.946951,0.707368,0.901172,0.994079
Virginia Tech,2016-11-30,1.11955,1.06839,1.16619,1.06839,1.03433,0.925344,0.9246620000000001,0.925966,0.9246620000000001,1.00122
Michigan,2016-11-30,1.05793,0.996051,1.11877,0.9992540000000001,1.1038299999999999,0.8757,0.8675280000000001,0.876458,0.874969,1.01675
Purdue,2016-11-30,1.1359700000000001,1.1596799999999998,1.09342,1.22215,1.10765,0.8994030000000001,0.905442,0.893408,0.911546,0.926831
Louisville,2016-11-30,1.02884,0.9058370000000001,1.1456600000000001,0.9058370000000001,1.1079999999999999,0.779629,0.844823,0.717709,0.844823,0.903467
Ohio,2016-11-30,1.04464,1.05407,1.07818,0.939527,1.07581,0.881842,0.880675,0.890281,0.85539,1.03324
Marshall,2016-11-30,1.05751,1.0550700000000002,1.0996700000000001,0.8935690000000001,1.07723,0.994843,1.03741,0.886299,1.41695,1.06318
Wright State,2016-11-30,1.05641,0.991609,1.04421,1.11677,0.9933280000000001,1.01663,0.921406,1.00701,1.06421,0.965261
Georgia State,2016-11-30,0.951155,0.9917549999999999,0.0,0.951155,0.964366,0.909949,0.8514120000000001,0.0,0.909949,0.973369
UNC Wilmington,2016-11-30,1.05901,1.08786,0.972992,1.08009,1.07236,0.9435290000000001,0.9790709999999999,0.8442139999999999,0.9678690000000001,0.9915
Western Michigan,2016-11-30,0.9438409999999999,0.990208,1.0640100000000001,0.9132809999999999,1.00338,1.0571,1.05182,0.8379049999999999,1.11285,1.03316
Washington,2016-11-30,1.1339,1.08192,1.18086,1.03929,1.0333299999999999,0.9802190000000001,0.948765,1.0317,0.8765069999999999,0.995296
TCU,2016-11-30,1.13089,1.03657,1.2187299999999999,1.01085,0.936577,0.909091,0.922367,0.915234,0.900697,1.00017
Temple,2016-11-30,1.0359,1.13444,1.0190299999999999,1.0533299999999999,1.00022,0.98126,1.01132,0.928733,1.03556,0.9838899999999999
Saint Joseph's,2016-11-30,1.00744,0.9458040000000001,1.09654,0.9458040000000001,1.06996,0.974226,0.987943,0.9543950000000001,0.987943,0.970658
Northern Illinois,2016-11-30,1.01157,1.0497100000000001,1.0069700000000001,1.0334,0.9861989999999999,0.976466,1.04081,0.95915,1.0586,0.975867
Indiana State,2016-11-30,0.939435,0.921811,0.0,0.939435,0.9307799999999999,0.9496459999999999,0.9569270000000001,0.0,0.9496459999999999,0.9605469999999999
South Alabama,2016-11-30,0.970249,0.9895120000000001,0.9966079999999999,0.9303110000000001,0.9280360000000001,0.903243,0.934793,0.876481,0.943794,1.01176
Southern Mississippi,2016-11-30,0.9184329999999999,0.9184329999999999,1.01715,0.834759,0.949866,0.985094,0.985094,0.887992,1.0674,1.05302
George Mason,2016-11-30,0.9810200000000001,1.07923,0.9818450000000001,0.9801770000000001,0.9582290000000001,1.0427600000000001,0.9969129999999999,1.00447,1.08189,1.03569
Northern Iowa,2016-11-30,0.9177270000000001,0.8273889999999999,0.0,0.9177270000000001,1.0406600000000001,0.935652,0.9415120000000001,0.0,0.935652,0.974533
Middle Tennessee,2016-11-30,1.03401,1.00181,1.06481,1.00181,1.02454,0.977226,0.909861,1.04167,0.909861,0.9768
Ole Miss,2016-11-30,1.0740100000000001,1.08765,1.04528,1.1054700000000002,1.0383799999999999,1.03021,1.0475299999999999,1.00539,1.0574,0.995202
Green Bay,2016-11-30,0.963493,1.02643,0.886331,0.985,1.0384,0.9936020000000001,0.935745,1.02446,0.985,1.0155
Kansas State,2016-11-30,1.0844799999999999,0.988383,1.1064,1.0384799999999998,1.0094100000000001,0.8450790000000001,0.801524,0.813008,0.912378,0.9735159999999999
Cleveland State,2016-11-30,0.925276,0.8593129999999999,1.12581,0.888581,0.886323,1.0578299999999998,1.05516,1.0754,1.05461,1.02261
Arkansas State,2016-11-30,1.03465,1.1306,1.13372,0.981399,0.953534,0.963217,0.982926,0.962347,0.963685,1.02083
Drake,2016-11-30,0.920826,0.8772260000000001,1.04189,0.8772260000000001,0.975944,1.02521,0.9938520000000001,1.11228,0.9938520000000001,1.06493
DePaul,2016-11-30,1.03278,1.0356,1.03278,0.0,0.9670860000000001,0.9631940000000001,0.9696049999999999,0.9631940000000001,0.0,1.0748
Nebraska,2016-11-30,0.993333,0.954219,1.05282,0.954219,1.04526,0.962291,1.05712,0.8180689999999999,1.05712,0.998016
Clemson,2016-11-30,1.08071,1.01662,1.1181299999999998,1.0571700000000002,1.06136,1.01471,1.03024,0.9828180000000001,1.03477,0.982708
SMU,2016-11-30,1.10409,1.0394700000000001,1.2015799999999999,1.00489,1.14573,0.9470649999999999,1.0394700000000001,0.8026760000000001,1.09399,0.9402
Boise State,2016-11-30,1.00587,1.1059,1.26568,0.946641,1.05261,0.9571569999999999,0.909091,0.8643639999999999,0.9783129999999999,0.995822
Utah State,2016-11-30,1.02546,0.967996,1.16903,0.9181290000000001,1.05315,0.9861280000000001,1.02124,0.886627,1.06051,1.0442
BYU,2016-11-30,1.04645,1.06879,1.02604,1.08954,1.0923100000000001,0.8994409999999999,1.01573,0.886387,0.9270129999999999,0.9610569999999999
Colorado State,2016-11-30,0.973067,1.10178,1.05287,0.673887,1.07695,0.865914,0.899209,0.8914569999999999,0.7701560000000001,1.06629
Colorado,2016-11-30,1.08894,1.1092,1.08994,1.0868200000000001,1.02903,0.878994,0.9963190000000001,0.8081149999999999,1.02924,0.968888
North Carolina,2016-11-30,1.1940600000000001,1.177,1.21357,1.1839,1.15331,0.870397,0.897407,0.7920159999999999,0.911207,0.975665
Indiana,2016-11-30,1.13473,1.07756,1.2000899999999999,1.04427,1.16857,0.891393,0.767763,0.785352,1.03817,0.989101
Ohio State,2016-11-30,1.12476,1.1952200000000002,1.12424,1.12737,1.0005600000000001,0.837634,0.726506,0.809113,0.982836,0.96764
Virginia,2016-11-30,1.1911,1.22719,1.16228,1.2229999999999999,1.13109,0.6759569999999999,0.686579,0.539629,0.8268139999999999,0.957073
Louisiana Tech,2016-11-30,1.00906,1.01135,1.1139,0.903719,1.04112,0.8980969999999999,0.818487,0.75413,1.04275,0.984507
California,2016-11-30,0.986301,0.920322,1.01693,0.8676790000000001,1.0565200000000001,0.8520549999999999,0.874986,0.806653,1.02787,0.950241
USC,2016-11-30,1.09178,1.177,1.1265,0.9108430000000001,1.06808,0.891019,0.8939799999999999,0.8925930000000001,0.882817,0.990034
San Diego,2016-11-30,0.9635239999999999,1.0103,0.9834280000000001,0.9205399999999999,0.888494,1.0529899999999999,0.9704219999999999,1.0136399999999999,1.13799,1.02398
UC Irvine,2016-11-30,0.873014,0.777017,0.951874,0.814312,1.01549,0.9053479999999999,0.8331870000000001,0.923459,0.8918659999999999,0.9502299999999999
Santa Clara,2016-11-30,1.01165,1.04031,1.01521,1.00177,0.967032,1.01583,1.07975,0.969834,1.14376,1.0613299999999999
Saint Mary's,2016-11-30,1.29589,1.17402,1.40134,1.1274600000000001,1.15455,1.01073,0.9909120000000001,1.02524,0.987553,0.9602719999999999
Stanford,2016-11-30,0.957241,0.897835,0.9785520000000001,0.940255,0.997109,0.82842,0.8831959999999999,0.746202,0.8939540000000001,1.03093
UC Riverside,2016-11-30,0.8640530000000001,0.8640530000000001,0.0,0.8640530000000001,0.9751629999999999,1.08007,1.08007,0.0,1.08007,1.01224
UCLA,2016-11-30,1.21617,1.1335899999999999,1.27204,1.1335899999999999,1.04845,0.945313,0.9557680000000001,0.93824,0.9557680000000001,1.03788
Northern Kentucky,2016-11-30,0.986741,1.04464,1.04464,0.9727889999999999,0.983951,0.989482,0.9433959999999999,1.1575799999999998,0.9489799999999999,1.0714700000000001
Morehead State,2016-11-30,1.0050299999999999,0.969158,1.0942100000000001,0.969158,1.03888,1.07555,1.1372799999999998,0.922084,1.1372799999999998,1.0002799999999998
IUPUI,2016-11-30,1.0085600000000001,0.971356,1.1065,0.9614510000000001,0.94294,1.0445,1.042,0.8713690000000001,1.12779,1.02621
Illinois State,2016-11-30,1.01977,1.01977,1.13701,0.9667469999999999,0.9656540000000001,0.9914430000000001,0.9914430000000001,0.8641270000000001,1.04902,0.954026
Fort Wayne,2016-11-30,1.01006,1.04941,1.04941,0.948108,1.07541,0.9732360000000001,0.8730709999999999,0.8730709999999999,1.13096,1.0525200000000001
Austin Peay,2016-11-30,0.9802930000000001,1.0053,0.0,0.9802930000000001,1.03021,1.06451,0.9917729999999999,0.0,1.06451,1.07231
Siena,2016-11-30,1.03329,1.02885,1.071,1.01433,1.0520100000000001,1.0564,1.01941,0.836068,1.16717,0.985935
St Bonaventure,2016-11-30,1.10988,1.1646299999999998,1.1647399999999999,1.09514,1.0861100000000001,0.9570719999999999,0.9189649999999999,1.03814,0.9352950000000001,1.02074
Western Kentucky,2016-11-30,0.938356,0.8638299999999999,1.06821,0.810347,1.06423,1.00522,0.9945719999999999,0.8777940000000001,1.1308200000000002,1.0699299999999998
Eastern Kentucky,2016-11-30,0.988001,0.9941969999999999,1.05766,0.952225,1.06932,1.08961,1.11245,1.05129,1.1092899999999999,1.0648600000000001
Western Carolina,2016-11-30,0.7434310000000001,0.772642,0.842556,0.718733,0.9872690000000001,1.0539100000000001,1.0253299999999999,0.956801,1.0781,1.035
Marquette,2016-11-30,1.12642,1.1974799999999999,1.25219,1.00184,1.02705,0.9477639999999999,1.0093,0.9063049999999999,0.9888319999999999,0.998898
Denver,2016-11-30,1.0743200000000002,1.10245,1.06869,1.07857,1.02675,1.0743200000000002,1.0885,1.13825,1.02607,1.02827
Wyoming,2016-11-30,0.9285889999999999,0.8909370000000001,1.1015700000000002,0.8753989999999999,1.02539,0.952141,0.926048,0.958512,0.9501809999999999,1.056
UNLV,2016-11-30,1.03861,1.08169,1.03861,0.0,0.9943620000000001,0.9073680000000001,0.8788729999999999,0.9073680000000001,0.0,0.9642930000000001
Southern Utah,2016-11-30,0.951024,0.9637020000000001,0.0,0.951024,0.965424,1.12038,1.12503,0.0,1.12038,1.14903
Omaha,2016-11-30,0.979751,1.00011,1.12731,0.9428540000000001,1.07346,1.08084,1.18547,1.29576,1.02709,1.05067
Cal State Fullerton,2016-11-30,0.9398209999999999,0.789954,1.18221,0.8675780000000001,0.968533,1.0704200000000001,0.9771690000000001,1.11529,1.05705,1.05735
New Hampshire,2016-11-30,0.853914,0.883215,0.988252,0.76293,0.999323,0.968327,1.0580200000000002,0.9329649999999999,0.9922770000000001,1.01135
Providence,2016-11-30,0.994761,0.937042,1.0409700000000002,0.9444040000000001,1.01606,0.8735719999999999,0.862505,0.774678,0.9813360000000001,0.96796
Texas Southern,2016-11-30,1.0420399999999999,1.06549,0.0,1.0420399999999999,1.04546,1.01857,1.0605799999999999,0.0,1.01857,1.01239
Arizona,2016-11-30,1.0587,1.02912,1.13238,0.980477,1.10265,0.905751,0.928715,0.863209,0.950915,0.944207
Monmouth,2016-12-01,1.0015100000000001,1.15762,1.0484200000000001,0.9778690000000001,1.04193,0.926227,0.956709,0.857799,0.960714,0.9483360000000001
Quinnipiac,2016-12-01,0.9482200000000001,0.952894,0.941326,0.952894,0.9005049999999999,1.1024,1.07362,1.14486,1.07362,0.9745950000000001
Columbia,2016-12-01,1.07122,1.1162,1.1162,1.02511,1.1020299999999998,1.09156,1.13406,1.13406,1.04799,1.01358
Seton Hall,2016-12-01,1.0812,0.993223,1.20684,1.02166,1.01978,0.98026,1.02967,0.892919,1.02166,0.932033
South Florida,2016-12-01,0.946681,0.9244610000000001,0.9754430000000001,0.833333,0.9182799999999999,0.976605,0.9654469999999999,0.95839,1.04839,1.03587
Troy,2016-12-01,0.8875940000000001,0.9396209999999999,0.93881,0.8742409999999999,0.9472,0.981901,1.00573,0.898575,1.00363,1.04708
Oregon State,2016-12-01,0.8784280000000001,0.849507,0.8945629999999999,0.8449479999999999,1.0239,0.914466,1.04301,0.8278049999999999,1.09428,1.00781
