Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Saint Mary's,2011-11-23,0.866591,0.866591,0.866591,0.0,1.14195,0.623337,0.623337,0.623337,0.0,0.9795969999999999
Denver,2011-11-23,0.9906959999999999,0.9906959999999999,0.9731989999999999,1.02706,0.990453,0.877767,0.877767,0.859152,0.9164530000000001,0.999807
San Diego State,2011-11-23,1.00179,0.9145469999999999,1.03155,0.865074,1.08172,0.872526,0.932838,0.84604,0.99419,0.9045639999999999
Arizona,2011-11-23,1.02441,1.05718,1.0054299999999998,1.05515,1.1042100000000001,0.9485239999999999,1.01209,0.87798,1.06279,0.980676
Georgetown,2011-11-23,1.1308799999999999,1.1308799999999999,1.2233100000000001,0.940298,1.06095,0.809164,0.809164,0.716612,1.0,0.997516
Memphis,2011-11-23,1.07033,1.07033,1.1980899999999999,1.00534,1.00698,1.04534,1.04534,1.0004600000000001,1.06817,0.954319
UCLA,2011-11-23,0.886317,0.886317,0.8928889999999999,0.8721040000000001,1.01738,1.11774,1.11774,1.11611,1.1212799999999998,0.9627129999999999
Michigan,2011-11-23,1.0694,1.09192,1.03004,1.10448,1.0428600000000001,0.9668030000000001,1.04444,0.854182,1.06716,0.9870399999999999
Kansas,2011-11-23,1.101,0.985448,1.44718,0.985448,1.14529,0.898185,0.937141,0.7814760000000001,0.937141,0.912817
Duke,2011-11-23,1.1350799999999999,1.147,1.16571,1.10335,1.1248799999999999,0.955981,1.0042200000000001,0.914286,0.9991709999999999,0.899751
Austin Peay,2011-11-23,0.874116,0.8874879999999999,0.0,0.874116,1.0101799999999999,1.01556,1.0038799999999999,0.0,1.01556,0.959161
Detroit Mercy,2011-11-23,0.8777280000000001,0.8777280000000001,0.0,0.8777280000000001,1.01423,0.995072,0.995072,0.0,0.995072,1.00094
George Washington,2011-11-23,0.9124270000000001,0.941234,0.8349639999999999,0.941234,0.979381,0.89828,0.9994540000000001,0.626223,0.9994540000000001,0.9861989999999999
Bowling Green,2011-11-23,0.9577389999999999,0.9441860000000001,1.01217,0.790774,0.9373450000000001,0.8785270000000001,0.9116280000000001,0.864168,0.9225700000000001,0.994922
Sam Houston State,2011-11-23,0.69357,0.69357,0.0,0.69357,1.01843,1.05283,1.05283,0.0,1.05283,0.99729
Niagara,2011-11-23,0.908575,0.828823,1.0919299999999998,0.828823,0.8777809999999999,1.06758,1.09889,0.995584,1.09889,1.00458
South Dakota State,2011-11-23,0.9888959999999999,1.0183,1.09479,0.9608760000000001,1.15524,0.977722,0.9526040000000001,1.0146899999999999,0.9679409999999999,1.0537
Mercer,2011-11-23,1.00492,1.0364,1.03957,0.9712940000000001,0.96446,0.8406170000000001,0.720301,0.72149,0.9562350000000001,0.9917860000000001
Rutgers,2011-11-23,0.9996389999999999,1.03205,1.02378,0.960575,0.9935620000000001,0.9563020000000001,0.9229370000000001,0.85549,1.11941,0.9837290000000001
Richmond,2011-11-23,1.00975,1.04461,1.084,0.8982969999999999,1.0792,0.90966,0.865675,0.809319,1.06029,0.948542
Illinois State,2011-11-23,0.9683229999999999,1.0432299999999999,1.02817,0.9057440000000001,0.9480290000000001,0.838733,0.8364659999999999,0.760563,0.9204709999999999,0.9900969999999999
Illinois,2011-11-23,1.0095299999999998,1.00526,0.988403,1.07941,1.0461200000000002,0.787578,0.799532,0.741302,0.940632,0.963317
Oklahoma State,2011-11-23,1.06539,1.06539,1.06539,0.0,0.996791,0.774003,0.774003,0.774003,0.0,0.97357
Stanford,2011-11-23,1.09136,1.0284799999999998,1.09635,1.0752700000000002,0.984483,0.771225,0.787353,0.776977,0.752688,0.966305
Virginia Tech,2011-11-23,1.09893,1.09893,1.09893,0.0,1.0359200000000002,0.764061,0.764061,0.764061,0.0,0.924522
Syracuse,2011-11-23,1.1875799999999999,1.22943,1.1875799999999999,0.0,1.07587,0.758732,0.771662,0.758732,0.0,0.9283959999999999
Georgia Southern,2011-11-23,0.9874149999999999,0.9874149999999999,1.0687799999999998,0.9095219999999999,0.900882,1.10358,1.10358,1.18753,1.02321,1.08484
South Florida,2011-11-23,1.03037,0.995682,1.18965,0.8841899999999999,0.9499799999999999,0.9902780000000001,0.9550420000000001,1.05561,0.930322,1.02062
Siena,2011-11-23,0.94776,0.94776,0.946973,0.9492520000000001,0.960729,0.8721409999999999,0.8721409999999999,0.923876,0.774005,0.9908799999999999
Georgia Tech,2011-11-23,1.02712,0.893174,1.22704,0.893174,0.9550690000000001,0.899491,0.9388479999999999,0.84075,0.9388479999999999,0.9446190000000001
Saint Joseph's,2011-11-23,1.0567,1.08723,0.0,1.0567,0.9803040000000001,0.9830629999999999,1.04172,0.0,0.9830629999999999,1.0595
Iona,2011-11-23,1.1023100000000001,1.1023100000000001,0.0,1.1023100000000001,1.0987,0.977136,0.977136,0.0,0.977136,0.9697309999999999
Loyola Marymount,2011-11-23,0.912473,0.912473,0.8681260000000001,0.999819,0.9744940000000001,0.941751,0.941751,0.993195,0.840427,1.01745
Idaho State,2011-11-23,0.8536159999999999,0.8536159999999999,0.0,0.8536159999999999,0.954824,0.9947090000000001,0.9947090000000001,0.0,0.9947090000000001,1.08721
Western Michigan,2011-11-23,0.961108,0.9438129999999999,0.0,0.961108,1.0140200000000001,1.06211,1.05155,0.0,1.06211,0.987917
Purdue,2011-11-23,1.10675,1.0831,1.14226,1.0831,1.06798,0.9274309999999999,1.0831,0.693763,1.0831,0.910774
Eastern Washington,2011-11-22,0.9223469999999999,0.9223469999999999,1.0181799999999999,0.8791209999999999,0.9542649999999999,0.953996,0.953996,0.887273,0.9840909999999999,1.0468
Hawai'i,2011-11-22,0.9160799999999999,0.9160799999999999,1.0265600000000001,0.782042,0.976866,0.9160799999999999,0.9160799999999999,0.7997609999999999,1.0572,0.957274
Dartmouth,2011-11-23,0.9229959999999999,0.9229959999999999,0.953239,0.864698,0.881026,0.996835,0.996835,1.01732,0.9573440000000001,1.0506799999999998
San Francisco,2011-11-23,0.976978,1.0114,0.9813440000000001,0.959166,0.988389,0.9222450000000001,0.970577,0.9336399999999999,0.87576,1.0065899999999999
Texas Tech,2011-11-24,1.05454,1.05454,1.05454,0.0,1.00971,0.9514319999999999,0.9514319999999999,0.9514319999999999,0.0,1.03946
Indiana State,2011-11-24,1.03274,1.03274,1.00778,1.08418,0.9788049999999999,0.903025,0.903025,0.9040389999999999,0.900935,0.971126
Minnesota,2011-11-24,1.07627,1.08536,1.07627,0.0,1.03204,0.830158,0.817667,0.830158,0.0,1.00258
DePaul,2011-11-24,1.11401,1.11401,1.11401,0.0,0.9526020000000001,0.9250809999999999,0.9250809999999999,0.9250809999999999,0.0,1.07666
Dayton,2011-11-24,1.09741,1.09741,1.20498,0.903574,0.9867,0.861561,0.861561,0.800823,0.9710049999999999,0.962166
Wake Forest,2011-11-24,1.09855,1.09855,1.09855,0.0,0.9328190000000001,0.9441350000000001,0.9441350000000001,0.9441350000000001,0.0,1.07073
Arizona State,2011-11-24,0.9757809999999999,0.9757809999999999,0.9757809999999999,0.0,0.9703639999999999,0.999125,0.999125,0.999125,0.0,1.01441
Fairfield,2011-11-24,0.996183,0.998085,1.09382,0.905343,0.9672270000000001,0.9416469999999999,0.9832620000000001,0.995757,0.8913059999999999,0.865555
Charleston,2011-11-24,1.0895,1.0895,1.06914,1.1345299999999998,1.10527,0.956997,0.956997,0.898076,1.0872600000000001,1.00066
UCF,2011-11-24,0.9467459999999999,0.9467459999999999,1.1856,0.707339,1.01581,1.02446,1.02446,1.01623,1.03271,0.951259
Massachusetts,2011-11-24,1.0790899999999999,1.10733,1.0520200000000002,1.1697600000000001,0.933057,0.780616,0.776038,0.817761,0.656205,0.971261
Florida State,2011-11-24,1.0921399999999999,1.08978,1.0921399999999999,0.0,0.9722620000000001,0.779597,0.7280840000000001,0.779597,0.0,0.873296
UNC Asheville,2011-11-24,0.9503450000000001,0.9503450000000001,0.949217,0.951475,0.9873069999999999,1.10874,1.10874,1.15172,1.06565,0.9556459999999999
Connecticut,2011-11-24,1.13883,1.17267,1.13883,0.0,1.06243,0.9146780000000001,0.9381360000000001,0.9146780000000001,0.0,0.9521379999999999
Harvard,2011-11-24,1.11091,1.11091,0.0,1.11091,1.0815700000000001,0.970191,0.970191,0.0,0.970191,0.989224
Utah,2011-11-24,0.9259430000000001,0.9259430000000001,0.972829,0.8799399999999999,0.9560860000000001,1.1292,1.1292,1.06403,1.1931399999999999,1.01471
Boston College,2011-11-24,0.8585459999999999,0.8585459999999999,0.791802,1.0086700000000002,1.0988,1.12533,1.12533,1.02304,1.3554,1.06097
Saint Louis,2011-11-24,1.07676,1.07676,1.12515,0.975025,0.9464870000000001,0.736734,0.736734,0.767842,0.671329,0.950009
Villanova,2011-11-24,1.12804,1.12804,1.12804,0.0,1.05976,0.8989739999999999,0.8989739999999999,0.8989739999999999,0.0,0.9597370000000001
UC Riverside,2011-11-24,0.673275,0.673275,0.0,0.673275,0.947859,0.7854869999999999,0.7854869999999999,0.0,0.7854869999999999,1.0487799999999998
New Mexico,2011-11-24,0.893893,0.893893,0.731665,1.05739,1.06033,0.9216110000000001,0.9216110000000001,0.8559100000000001,0.987826,0.9612940000000001
Santa Clara,2011-11-24,0.994318,0.994318,1.2319,0.771217,1.04918,1.04403,1.04403,0.8505959999999999,1.2256799999999999,1.0233299999999999
Oklahoma,2011-11-24,1.10479,1.10479,1.10479,0.0,0.985289,0.903331,0.903331,0.903331,0.0,1.02572
Washington State,2011-11-24,1.09238,1.09238,1.13751,1.0719,1.0256399999999999,1.0339399999999999,1.0339399999999999,0.9791219999999999,1.05882,0.9488190000000001
Central Michigan,2011-11-24,0.935133,0.935133,0.8421049999999999,1.0670899999999999,0.888806,0.88245,0.88245,0.864561,0.907824,0.9727870000000001
New Mexico State,2011-11-24,1.05535,1.05535,1.2246299999999999,0.9758459999999999,0.999561,0.883856,0.883856,1.00447,0.827207,1.00732
Miami,2011-11-25,1.08475,1.10703,1.08475,0.0,1.05728,0.892164,0.903804,0.892164,0.0,0.9974219999999999
Ole Miss,2011-11-25,0.901574,0.897766,0.9667530000000001,0.81279,1.06114,0.8028810000000001,0.962199,0.6753399999999999,0.9766090000000001,0.992315
Valparaiso,2011-11-25,1.3619299999999999,1.60572,2.05092,1.03295,1.02199,1.27568,1.41521,1.7840200000000002,1.03295,0.9855379999999999
Ohio State,2011-11-25,1.14612,1.19706,1.14612,0.0,1.17503,0.7472409999999999,0.713051,0.7472409999999999,0.0,0.909063
Marshall,2011-11-25,0.986072,0.987074,0.9694149999999999,1.0399399999999999,1.04274,0.776042,0.7943600000000001,0.7177399999999999,0.9645819999999999,0.979649
Cincinnati,2011-11-25,0.99692,1.0267,0.99692,0.0,1.05833,0.750533,0.81929,0.750533,0.0,0.9152889999999999
Ohio,2011-11-25,1.03162,1.03162,1.03162,0.0,1.02924,0.891352,0.891352,0.891352,0.0,1.0071
Louisville,2011-11-25,1.00958,0.960282,0.993217,1.06154,1.06484,0.648489,0.6435390000000001,0.5959300000000001,0.815385,0.917067
Green Bay,2011-11-25,0.8435440000000001,0.8435440000000001,0.811549,0.857384,0.9924870000000001,0.9095190000000001,0.9095190000000001,0.6866949999999999,1.00591,1.0278100000000001
Virginia,2011-11-25,1.00163,0.8973389999999999,1.15442,0.8973389999999999,0.976833,0.747967,0.7879079999999999,0.689448,0.7879079999999999,0.985491
Georgia,2011-11-25,0.929557,0.9287850000000001,0.9932559999999999,0.831391,1.0132700000000001,0.889806,0.975483,0.826873,0.986791,0.9498
Xavier,2011-11-25,1.02112,1.02112,1.02112,0.0,1.0701100000000001,0.8403930000000001,0.8403930000000001,0.8403930000000001,0.0,0.959198
UAB,2011-11-25,0.9245110000000001,0.9245110000000001,0.9245110000000001,0.0,1.0315299999999998,0.949363,0.949363,0.949363,0.0,0.9443950000000001
Wichita St,2011-11-25,0.967074,0.9208040000000001,1.09748,0.9208040000000001,1.08943,0.889302,0.94371,0.735959,0.94371,0.927535
James Madison,2011-11-25,1.0807799999999999,1.0807799999999999,1.0832899999999999,1.0759999999999998,1.04656,1.10311,1.10311,1.0560399999999999,1.19268,1.00301
Rider,2011-11-25,0.951192,0.9242389999999999,0.9242389999999999,0.995942,1.03567,1.10649,1.022,1.022,1.2467700000000002,0.974843
Robert Morris,2011-11-25,1.1004,1.08344,1.14601,1.08344,0.985665,0.9432020000000001,1.00128,0.787021,1.00128,0.9591120000000001
La Salle,2011-11-25,1.04277,1.00316,1.1859600000000001,0.9070739999999999,1.01043,0.961782,1.01189,0.9432159999999999,0.979377,1.0339399999999999
Pittsburgh,2011-11-25,1.2271,1.15935,1.2271,0.0,1.13616,1.09454,1.1494799999999998,1.09454,0.0,0.936859
Penn,2011-11-25,0.9311379999999999,0.9528690000000001,0.942408,0.915317,0.998417,0.892224,0.925514,0.970966,0.781694,1.01873
Indiana State,2011-11-25,1.01352,0.9918879999999999,1.00778,1.01955,0.9788049999999999,0.873072,0.833608,0.9040389999999999,0.840549,0.971126
Minnesota,2011-11-25,1.0867799999999999,1.12271,1.07627,1.12418,1.03204,0.8917879999999999,0.934017,0.830158,1.11111,1.00258
Texas Tech,2011-11-25,0.991451,0.922017,1.05454,0.777778,1.00971,0.951649,0.891951,0.9514319999999999,0.9523809999999999,1.03946
DePaul,2011-11-25,1.11304,1.11304,1.11401,1.11111,0.9526020000000001,0.9913040000000001,0.9913040000000001,0.9250809999999999,1.12418,1.07666
Dayton,2011-11-25,1.09007,1.02976,1.20498,0.986991,0.9867,0.902495,0.917933,0.800823,0.993705,0.962166
Fairfield,2011-11-25,0.966333,0.916352,1.09382,0.885041,0.9672270000000001,0.889966,0.80738,0.995757,0.8225110000000001,0.865555
Wake Forest,2011-11-25,1.07812,1.11185,1.09855,1.01621,0.9328190000000001,0.9752860000000001,1.02735,0.9441350000000001,1.0697,1.07073
Arizona State,2011-11-25,0.9048639999999999,0.861591,0.9757809999999999,0.672654,0.9703639999999999,0.962089,0.9699059999999999,0.999125,0.8408180000000001,1.01441
Florida A&M,2011-11-25,0.763101,0.7535189999999999,0.693642,0.789006,0.875058,1.04259,0.982851,0.901734,1.09512,0.990344
Southern,2011-11-25,0.820943,0.820943,0.0,0.820943,0.807967,1.03551,1.03551,0.0,1.03551,1.04111
Northern Colorado,2011-11-25,0.985583,1.01558,0.9113,1.01558,1.03585,1.1603299999999999,1.1922,1.08141,1.1922,0.982339
Western Carolina,2011-11-25,0.90371,0.9393239999999999,0.0,0.90371,0.97201,1.17995,1.17547,0.0,1.17995,0.9817030000000001
Rice,2011-11-25,1.11105,1.11105,1.11105,0.0,1.00885,0.814453,0.814453,0.814453,0.0,1.02391
Northern Iowa,2011-11-25,0.9398920000000001,0.9255770000000001,1.0826799999999999,0.80077,1.03824,0.822893,0.857979,0.8535020000000001,0.7930699999999999,0.997365
Providence,2011-11-25,1.03625,1.013,0.983477,1.21373,1.02806,0.872816,0.8516360000000001,0.807534,1.09236,1.0217
Iowa State,2011-11-25,1.17507,1.17242,1.26924,0.89981,1.03209,1.0339200000000002,1.02528,1.03718,1.0244,0.972619
UCF,2011-11-25,0.9870680000000001,0.9870680000000001,1.1856,0.8865059999999999,1.01581,0.9870680000000001,0.9870680000000001,1.01623,0.972297,0.951259
Connecticut,2011-11-25,1.13132,1.17625,1.13883,1.10002,1.06243,0.921384,0.9459049999999999,0.9146780000000001,0.9493309999999999,0.9521379999999999
Harvard,2011-11-25,1.12122,1.12122,0.0,1.12122,1.0815700000000001,0.887006,0.887006,0.0,0.887006,0.989224
Florida State,2011-11-25,1.0378,1.02,1.0921399999999999,0.8563049999999999,0.9722620000000001,0.743218,0.694658,0.779597,0.6217010000000001,0.873296
UNC Asheville,2011-11-25,0.950045,0.950045,0.949217,0.9504950000000001,0.9873069999999999,1.10616,1.10616,1.15172,1.08136,0.9556459999999999
Charleston,2011-11-25,1.04415,1.0587600000000001,1.06914,1.0177200000000002,1.10527,0.9855280000000001,1.02295,0.898076,1.07802,1.00066
Massachusetts,2011-11-25,0.979142,0.937723,1.0520200000000002,0.869006,0.933057,0.7971550000000001,0.775593,0.817761,0.766012,0.971261
Utah,2011-11-25,0.856477,0.856477,0.972829,0.798794,0.9560860000000001,1.13357,1.13357,1.06403,1.16805,1.01471
Saint Louis,2011-11-25,1.06072,1.04411,1.12515,0.9923360000000001,0.9464870000000001,0.759333,0.819629,0.767842,0.7503029999999999,0.950009
Villanova,2011-11-25,1.14202,1.0913899999999999,1.12804,1.19655,1.05976,0.8737149999999999,0.888567,0.8989739999999999,0.775226,0.9597370000000001
Boston College,2011-11-25,0.8521770000000001,0.8259059999999999,0.791802,0.921198,1.0988,1.09886,1.17987,1.02304,1.18554,1.06097
UC Riverside,2011-11-25,0.7046180000000001,0.7046180000000001,0.0,0.7046180000000001,0.947859,0.911858,0.911858,0.0,0.911858,1.0487799999999998
New Mexico,2011-11-25,0.9682370000000001,0.9682370000000001,0.731665,1.09127,1.06033,1.0013,1.0013,0.8559100000000001,1.07691,0.9612940000000001
Washington State,2011-11-25,1.0366,1.01814,1.13751,1.00501,1.0256399999999999,1.04346,0.990498,0.9791219999999999,1.0636,0.9488190000000001
Virginia Tech,2011-11-25,1.06681,1.1186399999999999,1.09893,0.9547329999999999,1.0359200000000002,0.846852,0.8771709999999999,0.764061,1.1358,0.924522
Oklahoma State,2011-11-25,1.02068,1.0183799999999998,1.06539,0.8902180000000001,0.996791,0.854527,0.943104,0.774003,1.08952,0.97357
Stanford,2011-11-25,1.09096,1.03158,1.09635,1.08291,0.984483,0.796801,0.8023399999999999,0.776977,0.8264319999999999,0.966305
Syracuse,2011-11-25,1.1789399999999999,1.2413100000000001,1.1875799999999999,1.1358,1.07587,0.791453,0.8578959999999999,0.758732,0.9547329999999999,0.9283959999999999
Mississippi Valley State,2011-11-25,0.892576,0.874128,0.0,0.892576,0.900645,1.06844,1.04722,0.0,1.06844,0.98593
Tennessee State,2011-11-25,0.786956,0.8490790000000001,0.0,0.786956,0.991624,1.0349,1.01236,0.0,1.0349,1.02706
Morgan State,2011-11-25,0.854202,0.8641110000000001,0.9086420000000001,0.835025,0.951578,1.0669,1.10105,1.0535,1.07161,0.9561959999999999
Cal Poly,2011-11-25,0.901551,0.816381,1.05112,0.746698,0.9504670000000001,0.8703290000000001,0.918429,0.859308,0.88174,0.941687
USC,2011-11-25,0.8610030000000001,0.87515,0.851382,0.9041440000000001,1.00626,0.8640559999999999,0.903381,0.8476469999999999,0.937631,0.9521950000000001
UNLV,2011-11-25,1.11782,1.1526,1.11782,0.0,1.04067,0.819067,0.778664,0.819067,0.0,0.914711
South Carolina,2011-11-25,0.978641,0.909266,1.01369,0.86619,0.95409,0.8893200000000001,0.9195399999999999,0.8710600000000001,0.9479059999999999,0.9743299999999999
North Carolina,2011-11-25,1.13513,1.1952399999999999,1.21584,1.0459200000000002,1.04072,0.861567,0.8903340000000001,0.862469,0.8605709999999999,0.923515
Princeton,2011-11-25,0.8572219999999999,0.882185,0.840724,0.910518,1.04656,0.898043,0.856835,0.884461,0.941915,0.965945
Bucknell,2011-11-25,1.02675,1.07979,1.07988,1.00864,1.03565,0.977857,0.954234,0.621302,1.09941,0.9432389999999999
Central Michigan,2011-11-25,0.845039,0.845039,0.8421049999999999,0.8469469999999999,0.888806,0.937949,0.937949,0.864561,0.985671,0.9727870000000001
UC Irvine,2011-11-25,0.808181,0.803187,0.9179280000000001,0.7698729999999999,0.9999239999999999,0.943427,0.888181,1.0199200000000002,0.9167270000000001,1.01895
Murray State,2011-11-25,1.00282,1.00282,0.0,1.00282,1.03566,0.875706,0.875706,0.0,0.875706,0.9539770000000001
San Francisco,2011-11-25,0.9724510000000001,1.00371,0.9813440000000001,0.9546540000000001,0.988389,0.922465,0.9587040000000001,0.9336399999999999,0.9001020000000001,1.0065899999999999
Boston University,2011-11-25,0.7942560000000001,0.7942560000000001,0.0,0.7942560000000001,0.996417,1.08501,1.08501,0.0,1.08501,0.975347
Cleveland State,2011-11-25,0.9087729999999999,0.9087729999999999,0.9977659999999999,0.868238,1.0407899999999999,0.815566,0.815566,0.95309,0.752925,0.95373
Hofstra,2011-11-25,1.01979,0.95209,1.02969,0.9917360000000001,1.04465,0.983886,0.99115,0.9325479999999999,1.1294799999999998,1.0469899999999999
Rhode Island,2011-11-25,1.00403,1.00403,0.0,1.00403,0.9976950000000001,1.13625,1.13625,0.0,1.13625,0.9765870000000001
San Diego,2011-11-25,0.892825,0.892825,0.892825,0.0,0.8888590000000001,0.9495129999999999,0.9495129999999999,0.9495129999999999,0.0,1.06545
Alcorn State,2011-11-25,0.809034,0.809034,0.0,0.809034,0.8254969999999999,1.1731,1.1731,0.0,1.1731,1.01413
Tulane,2011-11-25,1.0617299999999998,1.08497,1.124,0.860215,1.00258,0.783825,0.753721,0.769545,0.830032,0.9965120000000001
Nevada,2011-11-25,0.9427180000000001,1.01881,0.9410930000000001,0.949177,0.9956290000000001,0.9056930000000001,0.8365459999999999,0.880492,1.00584,1.01768
BYU,2011-11-25,1.1737799999999998,1.1737799999999998,1.3068799999999998,0.903625,1.10426,0.8659049999999999,0.8659049999999999,0.797056,1.00565,0.928733
Wisconsin,2011-11-25,1.25505,1.1965299999999999,1.25505,0.0,1.15771,0.570859,0.587084,0.570859,0.0,0.99834
Bradley,2011-11-25,0.9965940000000001,0.977483,0.9965940000000001,0.0,0.9659690000000001,0.9392360000000001,0.9495549999999999,0.9392360000000001,0.0,1.01355
Maryland-Eastern Shore,2011-11-25,0.740949,0.732032,0.8885799999999999,0.703367,0.906758,1.04803,1.19258,0.8608120000000001,1.0957,1.0711899999999999
Louisiana Tech,2011-11-25,0.7125130000000001,0.7125130000000001,0.0,0.7125130000000001,0.9043690000000001,0.794277,0.794277,0.0,0.794277,0.975852
Portland State,2011-11-25,0.8771479999999999,0.8771479999999999,0.8627450000000001,0.893282,1.02617,0.925494,0.925494,0.849673,1.01043,1.0731
Wyoming,2011-11-25,0.9769549999999999,0.9769549999999999,1.1242,0.6866949999999999,0.9375760000000001,0.861401,0.861401,0.88669,0.811549,1.03474
Furman,2011-11-25,0.9243870000000001,0.9243870000000001,0.935924,0.9047790000000001,1.0446,0.94601,0.94601,1.00462,0.846406,0.9942700000000001
Clemson,2011-11-25,1.01867,1.0206899999999999,1.01948,1.01654,1.0193,0.8654860000000001,0.9242100000000001,0.92968,0.696258,0.9125610000000001
Elon,2011-11-25,0.8698790000000001,0.8698790000000001,0.9479059999999999,0.837376,1.02114,0.92755,0.92755,0.86619,0.95311,1.06655
NC State,2011-11-25,1.11428,1.04778,1.12737,1.09512,1.01988,1.00883,1.05748,0.930679,1.1232,1.01662
UT Martin,2011-11-25,0.8331799999999999,0.895224,1.01545,0.772616,0.9492219999999999,1.10112,1.0852700000000002,1.17734,1.07579,1.05779
Mississippi State,2011-11-25,1.0508899999999999,1.08135,1.06994,1.01219,1.00647,0.930575,0.90955,0.960015,0.8707790000000001,1.01205
UC Irvine,2011-11-24,0.806068,0.806068,0.9179280000000001,0.7444470000000001,0.9999239999999999,0.9419219999999999,0.9419219999999999,1.0199200000000002,0.898955,1.01895
Southern Mississippi,2011-11-24,1.09509,1.09509,0.0,1.09509,1.06907,0.9780559999999999,0.9780559999999999,0.0,0.9780559999999999,0.97345
Pacific,2011-11-25,0.731088,0.731088,0.0,0.731088,1.02746,1.0560200000000002,1.0560200000000002,0.0,1.0560200000000002,1.00176
Hawai'i,2011-11-25,0.935673,0.935673,1.00302,0.782042,0.976866,1.0107,1.0107,0.9903190000000001,1.0572,0.957274
Santa Clara,2011-11-25,1.0518100000000001,1.0518100000000001,1.2319,0.9641139999999999,1.04918,1.07102,1.07102,0.8505959999999999,1.17836,1.0233299999999999
Oklahoma,2011-11-25,1.09534,1.09534,1.10479,1.0742200000000002,0.985289,0.8888389999999999,0.8888389999999999,0.903331,0.856469,1.02572
New Mexico State,2011-11-25,1.0544200000000001,1.04429,1.2246299999999999,1.0003799999999998,0.999561,0.828947,0.798039,1.00447,0.773221,1.00732
Southern Mississippi,2011-11-25,1.03491,1.03491,0.0,1.03491,1.06907,0.911117,0.911117,0.0,0.911117,0.97345
Northeastern,2011-11-26,0.9315559999999999,0.9315559999999999,1.01206,0.8657729999999999,1.0310700000000002,0.995556,0.995556,0.9013639999999999,1.0725200000000001,1.0905200000000002
St John's,2011-11-26,1.04201,0.999024,1.06467,0.915847,1.03378,0.924601,0.973008,0.9232879999999999,0.9319139999999999,0.988195
Oregon State,2011-11-26,1.07256,1.0693,1.10463,1.04121,0.967477,0.952304,1.01233,0.881072,1.02193,1.0165899999999999
Towson,2011-11-26,0.744323,0.731632,0.0,0.744323,1.0184600000000001,1.19018,1.10239,0.0,1.19018,1.13058
Penn State,2011-11-26,0.9780200000000001,0.919308,1.06472,0.79067,1.03172,0.9354969999999999,1.03548,0.878116,1.0595,1.02306
Saint Joseph's,2011-11-26,1.06545,1.0898700000000001,0.0,1.06545,0.9803040000000001,1.02405,1.12942,0.0,1.02405,1.0595
Fordham,2011-11-26,0.798635,0.798635,0.879876,0.718522,0.928248,0.866894,0.866894,0.673655,1.05745,1.06994
Loyola (CHI),2011-11-26,0.873242,0.9164959999999999,0.0,0.873242,1.0278399999999999,1.0581200000000002,1.07013,0.0,1.0581200000000002,0.985827
Western Michigan,2011-11-26,0.886841,0.8810959999999999,0.0,0.886841,1.0140200000000001,1.08451,1.11781,0.0,1.08451,0.987917
Gonzaga,2011-11-26,1.0986,1.0986,1.11785,1.0572,1.08053,0.937715,0.937715,1.0101,0.782042,0.940285
Charlotte,2011-11-26,0.866907,0.833464,0.926817,0.810142,0.9589030000000001,0.8700829999999999,0.904308,0.8289139999999999,0.909091,1.0227700000000002
Wright State,2011-11-26,0.798218,0.881473,0.840052,0.784459,1.0116,0.9615739999999999,0.94771,0.585037,1.08541,0.983615
Florida Atlantic,2011-11-26,0.987042,0.9520379999999999,1.0790799999999998,0.967511,1.00947,0.9941260000000001,0.9472290000000001,1.01163,0.990411,1.00645
South Florida,2011-11-26,1.05629,0.9709,1.18367,0.8841899999999999,0.9499799999999999,0.958182,0.895803,0.9788020000000001,0.930322,1.02062
UIC,2011-11-26,0.9102319999999999,0.9102319999999999,1.01298,0.79804,0.911365,0.957082,0.957082,0.961693,0.952048,1.0341
Toledo,2011-11-26,1.06884,1.06884,1.1622,1.0154299999999998,0.8689049999999999,1.0130700000000001,1.0130700000000001,1.20051,0.905853,1.07964
Portland,2011-11-26,0.9508540000000001,0.913904,0.9272790000000001,0.957485,1.0658,1.07354,1.1546399999999999,1.0543,1.0789600000000001,1.0282799999999999
Kentucky,2011-11-26,1.1467,1.11006,1.2776,1.0515700000000001,1.0998700000000001,0.7187439999999999,0.65659,0.6388010000000001,0.776837,0.932476
UL Lafayette,2011-11-26,0.97503,0.9963200000000001,0.9963200000000001,0.95378,0.9785959999999999,0.916212,0.860459,0.860459,0.9718610000000001,0.996201
Duquesne,2011-11-26,1.32164,1.5411299999999999,1.08615,1.4484700000000001,1.04816,1.32617,1.4948299999999999,0.853402,1.5807799999999999,0.927692
Detroit Mercy,2011-11-26,0.950408,1.00044,0.0,0.950408,1.01423,1.03158,1.07942,0.0,1.03158,1.00094
Akron,2011-11-26,0.946939,0.946939,0.0,0.946939,1.0025700000000002,0.937609,0.937609,0.0,0.937609,0.9568709999999999
Tulsa,2011-11-26,1.01393,1.04969,1.02098,1.01041,1.0228700000000002,0.898125,1.06034,0.781205,0.956421,0.982049
Missouri State,2011-11-26,1.07667,1.07667,0.0,1.07667,1.0994899999999999,0.683126,0.683126,0.0,0.683126,0.993361
