,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
2295,Fresno St,11/15/2011,0.850191,0.850191,0.8461540000000001,0.8539889999999999,0.977999,0.909854,0.909854,0.7230770000000001,1.08558,0.9900909999999999
4392,Fresno St,11/21/2011,0.870692,0.870692,0.8461540000000001,0.883157,0.977999,0.9017879999999999,0.9017879999999999,0.7230770000000001,0.992575,0.9900909999999999
4681,Fresno St,11/22/2011,0.929544,0.955981,0.8461540000000001,0.955981,0.977999,0.9591700000000001,1.0340200000000002,0.7230770000000001,1.0340200000000002,0.9900909999999999
6029,Fresno St,11/26/2011,0.960664,1.0314,0.8461540000000001,0.9873879999999999,0.977999,0.995597,1.0505,0.7230770000000001,1.0592,0.9900909999999999
8467,Fresno St,12/03/2011,0.9530420000000001,1.0247700000000002,0.8461540000000001,0.972923,0.977999,1.01336,1.11055,0.7230770000000001,1.06735,0.9900909999999999
9771,Fresno St,12/07/2011,1.0046899999999999,1.10379,1.09327,0.972923,0.977999,0.9941549999999999,1.04029,0.790025,1.06735,0.9900909999999999
10814,Fresno St,12/10/2011,1.0011299999999999,1.07175,1.09327,0.973318,0.977999,1.00483,1.02095,0.790025,1.06969,0.9900909999999999
13221,Fresno St,12/17/2011,1.0046899999999999,1.1152,1.09327,0.9816969999999999,0.977999,1.01455,1.0171,0.790025,1.07282,0.9900909999999999
13940,Fresno St,12/19/2011,0.9878399999999999,0.9458129999999999,1.0041200000000001,0.9816969999999999,0.977999,1.0254299999999998,1.10345,0.899863,1.07282,0.9900909999999999
14645,Fresno St,12/21/2011,0.9814780000000001,0.926501,1.0041200000000001,0.973995,0.977999,1.0251,1.08178,0.899863,1.0665,0.9900909999999999
17046,Fresno St,12/29/2011,0.99451,0.9609120000000001,1.0041200000000001,0.991641,0.977999,1.03111,1.08578,0.899863,1.0703200000000002,0.9900909999999999
17750,Fresno St,12/31/2011,0.988972,0.992993,1.0041200000000001,0.9848540000000001,0.977999,1.0136100000000001,0.9716379999999999,0.899863,1.04454,0.9900909999999999
20136,Furman,01/07/2012,1.00695,0.9824290000000001,1.09027,0.967208,1.0446,1.03294,0.9458489999999999,0.969575,1.06316,0.9942700000000001
21914,Furman,01/12/2012,0.979714,0.911839,1.00048,0.967208,1.0446,1.03121,0.9219139999999999,0.978174,1.06316,0.9942700000000001
22624,Furman,01/14/2012,0.968831,0.8816860000000001,1.00048,0.951767,1.0446,1.02352,0.8661260000000001,0.978174,1.04797,0.9942700000000001
24348,Furman,01/19/2012,0.965791,0.798308,1.00048,0.9489110000000001,1.0446,1.01377,0.935765,0.978174,1.03109,0.9942700000000001
25035,Furman,01/21/2012,0.964677,0.8990530000000001,0.991345,0.9489110000000001,1.0446,0.999756,0.8624629999999999,0.9467610000000001,1.03109,0.9942700000000001
26750,Furman,01/26/2012,0.976282,1.0110700000000001,1.01615,0.9489110000000001,1.0446,1.01581,0.9798049999999999,0.9935639999999999,1.03109,0.9942700000000001
27439,Furman,01/28/2012,0.9767370000000001,1.02944,1.01615,0.9523309999999999,1.0446,1.0086899999999999,0.984245,0.9935639999999999,1.01806,0.9942700000000001
28815,Furman,02/01/2012,0.978958,1.05316,1.01615,0.9578690000000001,1.0446,1.00184,1.0126600000000001,0.9935639999999999,1.00653,0.9942700000000001
29869,Furman,02/04/2012,0.966975,0.91781,0.980841,0.9578690000000001,1.0446,1.00253,0.932378,0.996441,1.00653,0.9942700000000001
30546,Furman,02/06/2012,0.9747959999999999,0.964619,0.996906,0.9578690000000001,1.0446,1.0023600000000001,0.969148,0.996906,1.00653,0.9942700000000001
31592,Furman,02/09/2012,0.969089,0.9146719999999999,0.996906,0.9494739999999999,1.0446,1.00022,0.9912700000000001,0.996906,1.00255,0.9942700000000001
32284,Furman,02/11/2012,0.969409,0.9835510000000001,0.99469,0.9494739999999999,1.0446,1.00568,1.02397,1.00965,1.00255,0.9942700000000001
34680,Furman,02/18/2012,0.980136,1.01647,1.01557,0.9494739999999999,1.0446,1.00606,1.0312700000000001,1.0101200000000001,1.00255,0.9942700000000001
36418,Furman,02/23/2012,0.9736049999999999,1.0068,1.01557,0.9397270000000001,1.0446,1.00222,1.0169700000000002,1.0101200000000001,0.9958459999999999,0.9942700000000001
37110,Furman,02/25/2012,0.9737040000000001,1.00753,1.01229,0.9397270000000001,1.0446,0.9953549999999999,0.914048,0.994798,0.9958459999999999,0.9942700000000001
39189,Furman,03/02/2012,0.9701219999999999,0.8856290000000001,1.01229,0.9352860000000001,1.0446,0.999519,0.944315,0.994798,1.00342,0.9942700000000001
39521,Furman,03/03/2012,0.9766469999999999,1.00274,1.01229,0.949053,1.0446,1.0001,0.981851,0.994798,1.0042,0.9942700000000001
49189,Furman,04/02/2012,0.970874,0.945602,1.01229,0.940749,1.0446,1.0035,1.07621,0.994798,1.00983,0.9942700000000001
2055,Furman,11/14/2011,0.0,0.0,0.0,0.0,1.0446,0.0,0.0,0.0,0.0,0.9942700000000001
2959,Furman,11/17/2011,0.9047790000000001,0.9047790000000001,0.0,0.9047790000000001,1.0446,0.846406,0.846406,0.0,0.846406,0.9942700000000001
4082,Furman,11/20/2011,0.81448,0.81448,0.717909,0.9047790000000001,1.0446,0.9351430000000001,0.9351430000000001,1.03004,0.846406,0.9942700000000001
5736,Furman,11/25/2011,0.9243870000000001,0.9243870000000001,0.935924,0.9047790000000001,1.0446,0.94601,0.94601,1.00462,0.846406,0.9942700000000001
7497,Furman,11/30/2011,0.903352,0.9027930000000001,0.935924,0.8735,1.0446,0.960838,1.0056399999999999,1.00462,0.920716,0.9942700000000001
8505,Furman,12/03/2011,0.9243030000000001,1.0046899999999999,0.935924,0.917443,1.0446,0.9912350000000001,1.03229,1.00462,0.9833370000000001,0.9942700000000001
11275,Furman,12/11/2011,0.922407,0.920575,0.935924,0.916542,1.0446,1.03154,1.11069,1.00462,1.04322,0.9942700000000001
13269,Furman,12/17/2011,0.9768549999999999,1.06338,1.06579,0.916542,1.0446,1.0567799999999998,1.16972,1.0767799999999998,1.04322,0.9942700000000001
14271,Furman,12/20/2011,1.0001200000000001,1.1177700000000002,1.06579,0.964324,1.0446,1.0447,1.1276700000000002,1.0767799999999998,1.02722,0.9942700000000001
15294,Furman,12/23/2011,1.0150700000000001,1.19943,1.06579,0.991767,1.0446,1.06176,1.12188,1.0767799999999998,1.0548600000000001,0.9942700000000001
17379,Furman,12/30/2011,1.00088,1.0590700000000002,1.06579,0.974885,1.0446,1.0653,1.08595,1.0767799999999998,1.06071,0.9942700000000001
17743,Furman,12/31/2011,0.9927290000000001,0.972352,1.06579,0.967208,1.0446,1.06669,1.12729,1.0767799999999998,1.06316,0.9942700000000001
20212,GA Southern,01/07/2012,0.963467,0.949843,1.08286,0.913425,0.900882,1.04275,1.03223,1.0373700000000001,1.045,1.08484
21934,GA Southern,01/12/2012,0.968517,1.03397,1.08286,0.926415,0.900882,1.0677,1.12409,1.0373700000000001,1.07886,1.08484
22622,GA Southern,01/14/2012,0.9698559999999999,0.982825,1.06298,0.926415,0.900882,1.05667,1.03661,1.00911,1.07886,1.08484
24336,GA Southern,01/19/2012,0.9700059999999999,0.994835,1.06298,0.930883,0.900882,1.0774299999999999,1.2091100000000001,1.00911,1.10618,1.08484
25049,GA Southern,01/21/2012,0.958666,0.91653,1.06298,0.918831,0.900882,1.06882,1.07365,1.00911,1.0916299999999999,1.08484
25738,GA Southern,01/23/2012,0.960575,0.919307,1.04929,0.918831,0.900882,1.0585,1.0666,0.988086,1.0916299999999999,1.08484
26761,GA Southern,01/26/2012,0.966209,0.948923,1.04894,0.918831,0.900882,1.05254,0.93924,0.984284,1.0916299999999999,1.08484
27455,GA Southern,01/28/2012,0.963456,0.987654,1.04894,0.9182450000000001,0.900882,1.04713,0.93752,0.984284,1.08036,1.08484
29868,GA Southern,02/04/2012,0.967225,1.00156,1.04894,0.927657,0.900882,1.04379,0.967858,0.984284,1.0726,1.08484
30550,GA Southern,02/06/2012,0.971184,1.0,1.04894,0.936164,0.900882,1.04183,0.979798,0.984284,1.06775,1.08484
31587,GA Southern,02/09/2012,0.97047,1.01185,1.0361200000000002,0.936164,0.900882,1.03281,0.948307,0.965944,1.06775,1.08484
32272,GA Southern,02/11/2012,0.9751120000000001,1.02835,1.04169,0.936164,0.900882,1.02547,0.9017799999999999,0.9531930000000001,1.06775,1.08484
34693,GA Southern,02/18/2012,0.97546,1.00433,1.04169,0.939591,0.900882,1.02274,0.893855,0.9531930000000001,1.06041,1.08484
36403,GA Southern,02/23/2012,0.979881,1.0431700000000002,1.04495,0.939591,0.900882,1.01626,0.9050309999999999,0.9449709999999999,1.06041,1.08484
37109,GA Southern,02/25/2012,0.974033,0.966698,1.04495,0.9327639999999999,0.900882,1.012,0.920444,0.9449709999999999,1.051,1.08484
39200,GA Southern,03/02/2012,0.96546,0.89291,1.01588,0.9327639999999999,0.900882,1.01157,0.9305059999999999,0.9507620000000001,1.051,1.08484
39535,GA Southern,03/03/2012,0.96914,0.884913,1.01588,0.940742,0.900882,1.01016,0.962282,0.9507620000000001,1.04625,1.08484
49197,GA Southern,04/02/2012,0.9677680000000001,0.916291,1.01588,0.940059,0.900882,1.0111299999999999,1.0040200000000001,0.9507620000000001,1.0459,1.08484
950,GA Southern,11/11/2011,0.0,0.0,0.0,0.0,0.900882,0.0,0.0,0.0,0.0,1.08484
2476,GA Southern,11/16/2011,1.0687799999999998,1.0687799999999998,1.0687799999999998,0.0,0.900882,1.18753,1.18753,1.18753,0.0,1.08484
4965,GA Southern,11/23/2011,0.9874149999999999,0.9874149999999999,1.0687799999999998,0.9095219999999999,0.900882,1.10358,1.10358,1.18753,1.02321,1.08484
6402,GA Southern,11/27/2011,0.941733,0.941733,1.0687799999999998,0.8706879999999999,0.900882,1.1215600000000001,1.1215600000000001,1.18753,1.08467,1.08484
7810,GA Southern,12/01/2011,0.929797,0.874632,1.0687799999999998,0.874632,0.900882,1.09476,1.0579399999999999,1.18753,1.0579399999999999,1.08484
8428,GA Southern,12/03/2011,0.9777290000000001,0.969598,1.11018,0.874632,0.900882,1.08375,1.0671,1.1169,1.0579399999999999,1.08484
10835,GA Southern,12/10/2011,0.9860610000000001,1.03303,1.08286,0.874632,0.900882,1.04693,0.967843,1.0373700000000001,1.0579399999999999,1.08484
13946,GA Southern,12/19/2011,0.985556,1.05843,1.08286,0.9003540000000001,0.900882,1.04715,0.9849319999999999,1.0373700000000001,1.05572,1.08484
15014,GA Southern,12/22/2011,0.968694,0.9532219999999999,1.08286,0.889797,0.900882,1.0467799999999998,0.983483,1.0373700000000001,1.05329,1.08484
17468,GA Southern,12/30/2011,0.9457399999999999,0.860876,1.08286,0.8676790000000001,0.900882,1.04807,1.05047,1.0373700000000001,1.05417,1.08484
17790,GA Southern,12/31/2011,0.9659030000000001,0.9196549999999999,1.08286,0.9089149999999999,0.900882,1.06279,1.09959,1.0373700000000001,1.07518,1.08484
20211,GA Tech,01/07/2012,0.963816,0.875395,0.994717,0.932213,0.9550690000000001,0.9044549999999999,1.0626200000000001,0.9029299999999999,0.906015,0.9446190000000001
21577,GA Tech,01/11/2012,0.972751,0.9348,1.00739,0.932213,0.9550690000000001,0.924466,1.12375,0.940233,0.906015,0.9446190000000001
22943,GA Tech,01/15/2012,0.9841790000000001,0.992761,1.00739,0.9606950000000001,0.9550690000000001,0.928825,1.09496,0.940233,0.917284,0.9446190000000001
24338,GA Tech,01/19/2012,0.969189,0.99319,1.00739,0.934939,0.9550690000000001,0.926859,1.02694,0.940233,0.914869,0.9446190000000001
25062,GA Tech,01/21/2012,0.9522309999999999,0.8502129999999999,0.969575,0.934939,0.9550690000000001,0.938832,1.01025,0.962865,0.914869,0.9446190000000001
26094,GA Tech,01/24/2012,0.9513799999999999,0.771555,0.969575,0.935047,0.9550690000000001,0.940271,1.00302,0.962865,0.91999,0.9446190000000001
27823,GA Tech,01/29/2012,0.947536,0.813485,0.969575,0.929313,0.9550690000000001,0.9482950000000001,1.08101,0.962865,0.936248,0.9446190000000001
28854,GA Tech,02/01/2012,0.952586,0.9546899999999999,0.969575,0.93991,0.9550690000000001,0.9619040000000001,1.09889,0.962865,0.9611860000000001,0.9446190000000001
29904,GA Tech,02/04/2012,0.943882,0.8977799999999999,0.969575,0.926259,0.9550690000000001,0.96231,1.0978299999999999,0.962865,0.9619280000000001,0.9446190000000001
31641,GA Tech,02/09/2012,0.9409290000000001,0.898876,0.960397,0.926259,0.9550690000000001,0.9560209999999999,1.0052,0.948182,0.9619280000000001,0.9446190000000001
33718,GA Tech,02/15/2012,0.936624,0.8202719999999999,0.9491790000000001,0.926259,0.9550690000000001,0.956793,0.9195399999999999,0.950572,0.9619280000000001,0.9446190000000001
34759,GA Tech,02/18/2012,0.934207,0.854987,0.9491790000000001,0.922616,0.9550690000000001,0.959144,0.9332219999999999,0.950572,0.96578,0.9446190000000001
35779,GA Tech,02/21/2012,0.942976,0.9600879999999999,0.9491790000000001,0.938476,0.9550690000000001,0.967591,1.06433,0.950572,0.9799389999999999,0.9446190000000001
37182,GA Tech,02/25/2012,0.932552,0.896359,0.925004,0.938476,0.9550690000000001,0.967111,1.05882,0.9507709999999999,0.9799389999999999,0.9446190000000001
38563,GA Tech,02/29/2012,0.9348629999999999,0.940729,0.930607,0.938476,0.9550690000000001,0.9671379999999999,1.03861,0.9520549999999999,0.9799389999999999,0.9446190000000001
39599,GA Tech,03/03/2012,0.934032,0.848806,0.930607,0.9367790000000001,0.9550690000000001,0.967447,0.966076,0.9520549999999999,0.9797950000000001,0.9446190000000001
41315,GA Tech,03/08/2012,0.9410129999999999,1.02414,0.9459420000000001,0.9367790000000001,0.9550690000000001,0.969809,0.9963129999999999,0.958184,0.9797950000000001,0.9446190000000001
49263,GA Tech,04/02/2012,0.9293469999999999,0.8732530000000001,0.9459420000000001,0.915903,0.9550690000000001,0.966202,0.956685,0.958184,0.9726959999999999,0.9446190000000001
915,GA Tech,11/11/2011,0.0,0.0,0.0,0.0,0.9550690000000001,0.0,0.0,0.0,0.0,0.9446190000000001
1734,GA Tech,11/14/2011,1.23906,1.23906,1.23906,0.0,0.9550690000000001,0.794613,0.794613,0.794613,0.0,0.9446190000000001
2756,GA Tech,11/17/2011,1.22704,1.22704,1.22704,0.0,0.9550690000000001,0.84075,0.84075,0.84075,0.0,0.9446190000000001
3129,GA Tech,11/18/2011,1.11449,1.11449,1.22704,0.870458,0.9550690000000001,0.9175139999999999,0.9175139999999999,0.84075,1.08397,0.9446190000000001
3836,GA Tech,11/20/2011,1.09184,1.03416,1.22704,0.956357,0.9550690000000001,0.898493,0.93919,0.84075,0.956357,0.9446190000000001
4920,GA Tech,11/23/2011,1.02712,0.893174,1.22704,0.893174,0.9550690000000001,0.899491,0.9388479999999999,0.84075,0.9388479999999999,0.9446190000000001
6973,GA Tech,11/29/2011,1.03643,0.962132,1.17862,0.893174,0.9550690000000001,0.8594809999999999,0.804243,0.780709,0.9388479999999999,0.9446190000000001
8386,GA Tech,12/03/2011,1.012,0.9070520000000001,1.09958,0.893174,0.9550690000000001,0.8957309999999999,0.892101,0.8639549999999999,0.9388479999999999,0.9446190000000001
9805,GA Tech,12/07/2011,0.982958,0.911004,1.09958,0.864701,0.9550690000000001,0.8906879999999999,0.876346,0.8639549999999999,0.917797,0.9446190000000001
10824,GA Tech,12/10/2011,0.993266,0.907201,1.09958,0.9062379999999999,0.9550690000000001,0.8905719999999999,0.9525610000000001,0.8639549999999999,0.9123610000000001,0.9446190000000001
13929,GA Tech,12/19/2011,0.995403,0.9555790000000001,1.09958,0.9241010000000001,0.9550690000000001,0.8723069999999999,0.816116,0.8639549999999999,0.878024,0.9446190000000001
14980,GA Tech,12/22/2011,0.98779,1.00076,1.06135,0.9241010000000001,0.9550690000000001,0.8615719999999999,0.7834220000000001,0.842572,0.878024,0.9446190000000001
17069,GA Tech,12/29/2011,0.9823770000000001,0.949868,1.03896,0.9241010000000001,0.9550690000000001,0.8739239999999999,0.824224,0.869943,0.878024,0.9446190000000001
17761,GA Tech,12/31/2011,0.98213,0.938967,1.03896,0.932213,0.9550690000000001,0.8891469999999999,0.943909,0.869943,0.906015,0.9446190000000001
18529,Gard-Webb,01/02/2012,0.922219,0.860109,1.0184600000000001,0.893661,0.907076,0.9701700000000001,0.9387479999999999,0.891759,0.993439,1.00368
20254,Gard-Webb,01/07/2012,0.9244100000000001,0.8862700000000001,1.0184600000000001,0.899257,0.907076,0.9727379999999999,0.94284,0.891759,0.994396,1.00368
21292,Gard-Webb,01/10/2012,0.926366,0.9426329999999999,1.00247,0.899257,0.907076,0.9676879999999999,0.914068,0.89271,0.994396,1.00368
21967,Gard-Webb,01/12/2012,0.938902,1.00842,1.0271700000000001,0.899257,0.907076,0.974875,0.994482,0.9314129999999999,0.994396,1.00368
22661,Gard-Webb,01/14/2012,0.9359540000000001,0.9893569999999999,1.0271700000000001,0.8984469999999999,0.907076,0.9714649999999999,0.965575,0.9314129999999999,0.987934,1.00368
24385,Gard-Webb,01/19/2012,0.9426110000000001,1.02471,1.0271700000000001,0.9103,0.907076,0.981118,1.0489899999999999,0.9314129999999999,1.00011,1.00368
26805,Gard-Webb,01/26/2012,0.9376129999999999,0.930408,1.0271700000000001,0.905668,0.907076,0.975759,0.9807,0.9314129999999999,0.991577,1.00368
27479,Gard-Webb,01/28/2012,0.947591,1.01762,1.0456299999999998,0.905668,0.907076,0.979491,1.02779,0.9512280000000001,0.991577,1.00368
29216,Gard-Webb,02/02/2012,0.942364,0.940823,1.01619,0.905668,0.907076,0.9824649999999999,0.990867,0.964131,0.991577,1.00368
29909,Gard-Webb,02/04/2012,0.941808,0.969575,1.01619,0.9070799999999999,0.907076,0.983563,1.03522,0.964131,0.992635,1.00368
31622,Gard-Webb,02/09/2012,0.950319,0.9694200000000001,1.01619,0.921459,0.907076,0.992823,1.08616,0.964131,1.00539,1.00368
32319,Gard-Webb,02/11/2012,0.947692,0.987977,1.00078,0.921459,0.907076,0.9910469999999999,1.05593,0.962009,1.00539,1.00368
33352,Gard-Webb,02/14/2012,0.948976,1.00102,0.997583,0.921459,0.907076,0.981016,0.962522,0.937953,1.00539,1.00368
34736,Gard-Webb,02/18/2012,0.946032,0.913374,0.997583,0.918522,0.907076,0.9852870000000001,0.9278719999999999,0.937953,1.01055,1.00368
36469,Gard-Webb,02/23/2012,0.946084,0.933285,0.993168,0.918522,0.907076,0.9835149999999999,0.9235629999999999,0.9373389999999999,1.01055,1.00368
37162,Gard-Webb,02/25/2012,0.943218,0.8930610000000001,0.993168,0.915644,0.907076,0.9845,1.01484,0.9373389999999999,1.01053,1.00368
37854,Gard-Webb,02/27/2012,0.944306,0.928433,0.9918020000000001,0.915644,0.907076,0.987298,1.0058,0.9487969999999999,1.01053,1.00368
49245,Gard-Webb,04/02/2012,0.9446,0.930531,0.9918020000000001,0.917452,0.907076,0.991216,1.0642,0.9487969999999999,1.0156100000000001,1.00368
1020,Gard-Webb,11/11/2011,0.0,0.0,0.0,0.0,0.907076,0.0,0.0,0.0,0.0,1.00368
1611,Gard-Webb,11/13/2011,0.685358,0.685358,0.0,0.685358,0.907076,1.0124600000000001,1.0124600000000001,0.0,1.0124600000000001,1.00368
2674,Gard-Webb,11/16/2011,0.8164680000000001,0.8164680000000001,0.0,0.8164680000000001,0.907076,0.9410139999999999,0.9410139999999999,0.0,0.9410139999999999,1.00368
3732,Gard-Webb,11/19/2011,0.825031,0.825031,0.0,0.825031,0.907076,0.950883,0.950883,0.0,0.950883,1.00368
4399,Gard-Webb,11/21/2011,0.865922,0.865922,0.0,0.865922,0.907076,0.9729979999999999,0.9729979999999999,0.0,0.9729979999999999,1.00368
5119,Gard-Webb,11/23/2011,0.827283,0.868725,0.0,0.827283,0.907076,0.9927389999999999,0.98698,0.0,0.9927389999999999,1.00368
6132,Gard-Webb,11/26/2011,0.870445,0.9024780000000001,0.0,0.870445,0.907076,1.01215,1.05536,0.0,1.01215,1.00368
6466,Gard-Webb,11/27/2011,0.89474,0.926424,0.0,0.89474,0.907076,1.02883,1.0902100000000001,0.0,1.02883,1.00368
7838,Gard-Webb,12/01/2011,0.907647,1.01955,0.0,0.907647,0.907076,1.01624,1.0489600000000001,0.0,1.01624,1.00368
8538,Gard-Webb,12/03/2011,0.899942,0.947801,0.8468600000000001,0.907647,0.907076,1.0055,0.994721,0.9315450000000001,1.01624,1.00368
10942,Gard-Webb,12/10/2011,0.911566,0.9444879999999999,0.926084,0.907647,0.907076,1.00353,0.9540280000000001,0.9564469999999999,1.01624,1.00368
13676,Gard-Webb,12/18/2011,0.9404469999999999,1.0184600000000001,1.0184600000000001,0.907647,0.907076,0.979392,0.891759,0.891759,1.01624,1.00368
15060,Gard-Webb,12/22/2011,0.93505,1.03245,1.0184600000000001,0.9042190000000001,0.907076,0.981079,0.9133209999999999,0.891759,1.01409,1.00368
17840,Gard-Webb,12/31/2011,0.9222530000000001,0.95368,1.0184600000000001,0.890683,0.907076,0.981248,0.915723,0.891759,1.01061,1.00368
19428,Geo Mason,01/05/2012,1.01599,1.10829,1.02213,1.00977,1.0945,0.900515,0.910216,0.8712270000000001,0.9302090000000001,0.9396620000000001
20123,Geo Mason,01/07/2012,1.01345,1.07732,1.02213,1.00568,1.0945,0.896516,0.9234209999999999,0.8712270000000001,0.919167,0.9396620000000001
21866,Geo Mason,01/12/2012,1.00591,0.988346,1.00614,1.00568,1.0945,0.893451,0.8558870000000001,0.8682200000000001,0.919167,0.9396620000000001
22570,Geo Mason,01/14/2012,0.9999790000000001,0.91799,1.00614,0.9943040000000001,1.0945,0.899134,0.892058,0.8682200000000001,0.927583,0.9396620000000001
23944,Geo Mason,01/18/2012,1.0042200000000001,0.9583950000000001,1.00614,1.0026700000000002,1.0945,0.9053049999999999,0.948952,0.8682200000000001,0.9353459999999999,0.9396620000000001
24952,Geo Mason,01/21/2012,1.01518,1.06292,1.02883,1.0026700000000002,1.0945,0.9022950000000001,0.947889,0.866217,0.9353459999999999,0.9396620000000001
25645,Geo Mason,01/23/2012,1.01603,1.09932,1.02918,1.0026700000000002,1.0945,0.9002180000000001,0.9058430000000001,0.865642,0.9353459999999999,0.9396620000000001
26338,Geo Mason,01/25/2012,1.01355,1.06879,1.0233,1.0026700000000002,1.0945,0.899127,0.862534,0.866662,0.9353459999999999,0.9396620000000001
27389,Geo Mason,01/28/2012,1.0067700000000002,0.951622,1.0233,0.9898879999999999,1.0945,0.893898,0.838801,0.866662,0.92171,0.9396620000000001
28750,Geo Mason,02/01/2012,1.01626,1.01779,1.03986,0.9898879999999999,1.0945,0.902307,0.916491,0.8849379999999999,0.92171,0.9396620000000001
29799,Geo Mason,02/04/2012,1.0080200000000001,0.9692360000000001,1.03986,0.9755510000000001,1.0945,0.9019459999999999,0.921725,0.8849379999999999,0.919293,0.9396620000000001
31198,Geo Mason,02/08/2012,0.998549,0.9398690000000001,1.01938,0.9755510000000001,1.0945,0.8944270000000001,0.8982,0.871899,0.919293,0.9396620000000001
32227,Geo Mason,02/11/2012,1.00026,0.8782909999999999,1.02109,0.9755510000000001,1.0945,0.894595,0.835793,0.873777,0.919293,0.9396620000000001
33257,Geo Mason,02/14/2012,1.00335,0.965476,1.02109,0.983915,1.0945,0.898373,0.869409,0.873777,0.925322,0.9396620000000001
34647,Geo Mason,02/18/2012,0.9984559999999999,0.9976729999999999,1.01084,0.983915,1.0945,0.8967799999999999,0.916522,0.872481,0.925322,0.9396620000000001
36019,Geo Mason,02/22/2012,1.00104,1.00784,1.01473,0.983915,1.0945,0.90089,0.95555,0.8813719999999999,0.925322,0.9396620000000001
37054,Geo Mason,02/25/2012,1.0028700000000002,0.9986889999999999,1.01473,0.9892,1.0945,0.9078280000000001,0.989568,0.8813719999999999,0.938315,0.9396620000000001
39471,Geo Mason,03/03/2012,1.0033100000000001,1.04599,1.01473,0.9910950000000001,1.0945,0.9170379999999999,1.0951600000000001,0.8813719999999999,0.9551930000000001,0.9396620000000001
39818,Geo Mason,03/04/2012,1.0012299999999998,1.00296,1.01473,0.987632,1.0945,0.916575,1.06223,0.8813719999999999,0.952042,0.9396620000000001
49131,Geo Mason,04/02/2012,1.0010299999999999,0.982192,1.01473,0.9879870000000001,1.0945,0.9230370000000001,1.07944,0.8813719999999999,0.9627399999999999,0.9396620000000001
985,Geo Mason,11/11/2011,0.0,0.0,0.0,0.0,1.0945,0.0,0.0,0.0,0.0,0.9396620000000001
1803,Geo Mason,11/14/2011,1.0220799999999999,1.0220799999999999,1.0220799999999999,0.0,1.0945,0.9998610000000001,0.9998610000000001,0.9998610000000001,0.0,0.9396620000000001
2183,Geo Mason,11/15/2011,0.994303,0.994303,1.0220799999999999,0.962635,1.0945,1.00022,1.00022,0.9998610000000001,1.00063,0.9396620000000001
3579,Geo Mason,11/19/2011,0.9831850000000001,0.9831850000000001,1.0220799999999999,0.9603139999999999,1.0945,0.8556590000000001,0.8556590000000001,0.9998610000000001,0.770864,0.9396620000000001
4270,Geo Mason,11/21/2011,0.989834,0.977059,1.0220799999999999,0.977059,1.0945,0.9078729999999999,0.871431,0.9998610000000001,0.871431,0.9396620000000001
4586,Geo Mason,11/22/2011,1.01674,1.0345600000000001,1.07513,0.977059,1.0945,0.880474,0.785328,0.893782,0.871431,0.9396620000000001
7359,Geo Mason,11/30/2011,1.01114,1.04413,1.04605,0.977059,1.0945,0.85078,0.8450190000000001,0.829623,0.871431,0.9396620000000001
8398,Geo Mason,12/03/2011,1.0062799999999998,1.03309,1.0296100000000001,0.977059,1.0945,0.857778,0.7761,0.846877,0.871431,0.9396620000000001
9412,Geo Mason,12/06/2011,1.0177,1.01965,1.0296100000000001,1.00583,1.0945,0.86329,0.828465,0.846877,0.87966,0.9396620000000001
10823,Geo Mason,12/10/2011,0.994851,0.9547329999999999,1.0296100000000001,0.9663229999999999,1.0945,0.8871290000000001,0.9766799999999999,0.846877,0.92017,0.9396620000000001
14611,Geo Mason,12/21/2011,1.0041,0.998217,1.0296100000000001,0.986676,1.0945,0.885719,0.9612459999999999,0.846877,0.9122549999999999,0.9396620000000001
15322,Geo Mason,12/23/2011,0.9907440000000001,0.9159,0.995469,0.986676,1.0945,0.897862,0.993849,0.881143,0.9122549999999999,0.9396620000000001
17386,Geo Mason,12/30/2011,0.998324,1.00833,1.0095100000000001,0.986676,1.0945,0.890143,0.898825,0.868914,0.9122549999999999,0.9396620000000001
17713,Geo Mason,12/31/2011,1.0096399999999999,1.02708,1.0095100000000001,1.00977,1.0945,0.90143,0.950833,0.868914,0.9302090000000001,0.9396620000000001
19229,Geo Wshgtn,01/04/2012,0.9172739999999999,0.9705,0.925931,0.907641,0.979381,0.9662719999999999,0.938681,0.934584,1.00153,0.9861989999999999
20276,Geo Wshgtn,01/07/2012,0.9107139999999999,0.9393549999999999,0.925931,0.896156,0.979381,0.966774,0.9341940000000001,0.934584,0.997568,0.9861989999999999
21662,Geo Wshgtn,01/11/2012,0.907932,0.97035,0.925931,0.8927430000000001,0.979381,0.98219,1.04223,0.934584,1.02236,0.9861989999999999
22685,Geo Wshgtn,01/14/2012,0.918833,0.925831,0.9460360000000001,0.8927430000000001,0.979381,0.9812690000000001,1.04859,0.938422,1.02236,0.9861989999999999
24073,Geo Wshgtn,01/18/2012,0.912924,0.924084,0.9460360000000001,0.8842780000000001,0.979381,0.990619,1.11104,0.938422,1.03577,0.9861989999999999
25090,Geo Wshgtn,01/21/2012,0.931649,1.05841,0.980268,0.8842780000000001,0.979381,0.9900329999999999,1.03195,0.9430850000000001,1.03577,0.9861989999999999
