,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
21856,Fordham,01/11/2014,1.06356,1.02827,1.14145,0.989382,0.9134049999999999,1.06946,1.13284,0.996502,1.13894,1.0762399999999999
23260,Fordham,01/15/2014,1.0580200000000002,0.9814879999999999,1.1206,0.989382,0.9134049999999999,1.06625,1.06474,0.999978,1.13894,1.0762399999999999
24308,Fordham,01/18/2014,1.05782,1.0267,1.1139,0.989382,0.9134049999999999,1.07596,1.1233899999999999,1.02435,1.13894,1.0762399999999999
25744,Fordham,01/22/2014,1.0389700000000002,0.917985,1.1139,0.9579620000000001,0.9134049999999999,1.07407,1.09675,1.02435,1.12781,1.0762399999999999
27135,Fordham,01/26/2014,1.04411,0.9674370000000001,1.1162299999999998,0.9579620000000001,0.9134049999999999,1.07275,1.1085200000000002,1.02664,1.12781,1.0762399999999999
28232,Fordham,01/29/2014,1.02704,0.854058,1.1162299999999998,0.932133,0.9134049999999999,1.08202,1.1161,1.02664,1.14095,1.0762399999999999
28955,Fordham,02/01/2014,1.01684,0.8886790000000001,1.1162299999999998,0.9215620000000001,0.9134049999999999,1.08018,1.11558,1.02664,1.1315,1.0762399999999999
31390,Fordham,02/08/2014,1.02716,0.924394,1.12755,0.9215620000000001,0.9134049999999999,1.0836299999999999,1.14963,1.0381200000000002,1.1315,1.0762399999999999
32810,Fordham,02/12/2014,1.0232700000000001,0.999057,1.12755,0.9232969999999999,0.9134049999999999,1.09369,1.1687100000000001,1.0381200000000002,1.1469799999999999,1.0762399999999999
33875,Fordham,02/15/2014,1.0198200000000002,1.04033,1.11222,0.9232969999999999,0.9134049999999999,1.09397,1.18895,1.04322,1.1469799999999999,1.0762399999999999
36331,Fordham,02/22/2014,1.0199,0.967607,1.11222,0.931032,0.9134049999999999,1.09809,1.20232,1.04322,1.15091,1.0762399999999999
38083,Fordham,02/27/2014,1.02102,1.00376,1.11222,0.939615,0.9134049999999999,1.10461,1.18802,1.04322,1.15939,1.0762399999999999
38800,Fordham,03/01/2014,1.01568,0.983452,1.09397,0.939615,0.9134049999999999,1.10615,1.20095,1.05135,1.15939,1.0762399999999999
40207,Fordham,03/05/2014,1.01234,0.9507399999999999,1.08207,0.939615,0.9134049999999999,1.10069,1.1218700000000001,1.04441,1.15939,1.0762399999999999
41270,Fordham,03/08/2014,1.00705,0.89197,1.08207,0.9345450000000001,0.9134049999999999,1.0981,1.0444799999999999,1.04441,1.14998,1.0762399999999999
42670,Fordham,03/12/2014,1.00966,0.954666,1.08283,0.9345450000000001,0.9134049999999999,1.09946,1.0383200000000001,1.05025,1.14998,1.0762399999999999
43021,Fordham,03/13/2014,1.0104600000000001,0.99269,1.08283,0.940808,0.9134049999999999,1.0959999999999999,1.05166,1.05025,1.14004,1.0762399999999999
51092,Fordham,04/07/2014,1.01108,1.05119,1.08283,0.946305,0.9134049999999999,1.0997299999999999,1.11595,1.05025,1.14439,1.0762399999999999
334,Fordham,11/08/2013,0.0,0.0,0.0,0.0,0.9134049999999999,0.0,0.0,0.0,0.0,1.0762399999999999
1430,Fordham,11/12/2013,1.22255,1.22255,1.22255,0.0,0.9134049999999999,0.941507,0.941507,0.941507,0.0,1.0762399999999999
2548,Fordham,11/15/2013,1.1045399999999999,1.1045399999999999,1.22255,0.991957,0.9134049999999999,1.07023,1.07023,0.941507,1.19303,1.0762399999999999
5371,Fordham,11/23/2013,1.0726,1.0726,1.11268,0.991957,0.9134049999999999,1.01474,1.01474,0.926126,1.19303,1.0762399999999999
6461,Fordham,11/26/2013,1.0404200000000001,0.9842280000000001,1.05634,0.991957,0.9134049999999999,1.03711,1.06661,0.985915,1.19303,1.0762399999999999
9261,Fordham,12/04/2013,1.0450700000000002,1.00744,1.05634,1.02788,0.9134049999999999,1.03178,1.00744,0.985915,1.10178,1.0762399999999999
10286,Fordham,12/07/2013,1.0651,1.05739,1.0839299999999998,1.02788,0.9134049999999999,0.983865,0.952109,0.924227,1.10178,1.0762399999999999
11389,Fordham,12/10/2013,1.0293,1.01355,1.0839299999999998,0.9564280000000001,0.9134049999999999,1.04872,1.0651700000000002,0.924227,1.2148,1.0762399999999999
12773,Fordham,12/14/2013,1.0381799999999999,1.02576,1.0839299999999998,0.991821,0.9134049999999999,1.04845,1.07849,0.924227,1.17434,1.0762399999999999
15192,Fordham,12/21/2013,1.06256,1.0569899999999999,1.12038,0.991821,0.9134049999999999,1.0424200000000001,1.17059,0.934586,1.17434,1.0762399999999999
15906,Fordham,12/23/2013,1.0555,1.12009,1.12038,0.99298,0.9134049999999999,1.04998,1.0530700000000002,0.934586,1.16119,1.0762399999999999
16930,Fordham,12/28/2013,1.0738299999999998,1.1759700000000002,1.14476,0.99298,0.9134049999999999,1.05101,1.05837,0.954364,1.16119,1.0762399999999999
17628,Fordham,12/30/2013,1.0782100000000001,1.1242,1.14145,0.99298,0.9134049999999999,1.06665,1.13785,0.996502,1.16119,1.0762399999999999
17991,Fordham,12/31/2013,1.06501,1.09671,1.14145,0.979509,0.9134049999999999,1.06501,1.11514,0.996502,1.14163,1.0762399999999999
19500,Fresno St,01/04/2014,1.00171,0.796233,1.04355,0.959944,0.908329,1.05548,0.9917159999999999,0.9873940000000001,1.12344,0.959195
20885,Fresno St,01/08/2014,1.01204,0.9131870000000001,1.04355,0.984974,0.908329,1.06935,1.09102,0.9873940000000001,1.13976,0.959195
21932,Fresno St,01/11/2014,1.01595,0.9981760000000001,1.0471700000000002,0.984974,0.908329,1.0633700000000001,1.06409,0.9864040000000001,1.13976,0.959195
23353,Fresno St,01/15/2014,1.00956,1.04341,1.0471700000000002,0.9764149999999999,0.908329,1.07218,1.1442299999999999,0.9864040000000001,1.14778,0.959195
24420,Fresno St,01/18/2014,1.00337,0.9623139999999999,1.0471700000000002,0.9688549999999999,0.908329,1.0694299999999999,1.06981,0.9864040000000001,1.13485,0.959195
25824,Fresno St,01/22/2014,1.00603,0.957702,1.04701,0.9688549999999999,0.908329,1.0771700000000002,1.1443299999999998,1.01357,1.13485,0.959195
26876,Fresno St,01/25/2014,1.0070299999999999,0.9951690000000001,1.04368,0.9688549999999999,0.908329,1.0813,1.12401,1.02989,1.13485,0.959195
28273,Fresno St,01/29/2014,1.01024,1.04417,1.04368,0.9788399999999999,0.908329,1.0822399999999999,1.1455,1.02989,1.13142,0.959195
30363,Fresno St,02/05/2014,1.01657,1.07657,1.05348,0.9788399999999999,0.908329,1.08206,1.10992,1.03377,1.13142,0.959195
31417,Fresno St,02/08/2014,1.01741,1.0868,1.05348,0.983725,0.908329,1.0684200000000001,0.9823,1.03377,1.10077,0.959195
32793,Fresno St,02/12/2014,1.0295100000000001,1.1694200000000001,1.07459,0.983725,0.908329,1.06148,0.910744,1.0228,1.10077,0.959195
33836,Fresno St,02/15/2014,1.03452,1.16505,1.07459,0.997017,0.908329,1.06017,0.900971,1.0228,1.09514,0.959195
34884,Fresno St,02/18/2014,1.03845,1.1982700000000002,1.07924,0.997017,0.908329,1.05768,0.9761770000000001,1.02081,1.09514,0.959195
36296,Fresno St,02/22/2014,1.03586,1.0846799999999999,1.07924,0.995131,0.908329,1.0578,1.02944,1.02081,1.0925200000000002,0.959195
37688,Fresno St,02/26/2014,1.04152,1.09733,1.07924,1.0085600000000001,0.908329,1.06098,1.0674,1.02081,1.09608,0.959195
38723,Fresno St,03/01/2014,1.04788,1.12798,1.08982,1.0085600000000001,0.908329,1.05595,1.04121,1.01316,1.09608,0.959195
41179,Fresno St,03/08/2014,1.0493,1.1722,1.08996,1.0085600000000001,0.908329,1.06491,1.12996,1.0338,1.09608,0.959195
42585,Fresno St,03/12/2014,1.04887,1.11859,1.08996,1.0103600000000001,0.908329,1.05742,1.0236100000000001,1.0338,1.07954,0.959195
42939,Fresno St,03/13/2014,1.04546,1.02205,1.08996,1.00624,0.908329,1.05277,1.02205,1.0338,1.06948,0.959195
45047,Fresno St,03/19/2014,1.0442200000000001,0.99723,1.08996,1.00654,0.908329,1.0587799999999998,1.00205,1.0338,1.07936,0.959195
46809,Fresno St,03/24/2014,1.04295,0.984783,1.08996,1.00616,0.908329,1.05482,1.02932,1.0338,1.07128,0.959195
47510,Fresno St,03/26/2014,1.04241,1.01229,1.08559,1.00616,0.908329,1.04684,0.98819,1.0177399999999999,1.07128,0.959195
49267,Fresno St,03/31/2014,1.04138,1.0114,1.08064,1.00616,0.908329,1.04267,0.872583,1.0107700000000002,1.07128,0.959195
49979,Fresno St,04/02/2014,1.0373,0.976801,1.0701,1.00616,0.908329,1.0402200000000001,0.8840049999999999,1.0075,1.07128,0.959195
50665,Fresno St,04/05/2014,1.04441,1.06654,1.0701,1.02131,0.908329,1.04157,0.982982,1.0075,1.07219,0.959195
51022,Fresno St,04/07/2014,1.04122,1.0394700000000001,1.0701,1.01665,0.908329,1.04359,1.0540399999999999,1.0075,1.07431,0.959195
150,Fresno St,11/08/2013,0.0,0.0,0.0,0.0,0.908329,0.0,0.0,0.0,0.0,0.959195
1445,Fresno St,11/12/2013,1.17242,1.17242,0.0,1.17242,0.908329,1.16046,1.16046,0.0,1.16046,0.959195
3003,Fresno St,11/16/2013,0.991035,0.991035,0.0,0.991035,0.908329,1.12143,1.12143,0.0,1.12143,0.959195
4366,Fresno St,11/20/2013,1.03595,1.03595,1.13355,0.991035,0.908329,1.0538100000000001,1.0538100000000001,0.9068370000000001,1.12143,0.959195
5423,Fresno St,11/23/2013,1.02796,0.9685940000000001,1.07036,0.991035,0.908329,0.982664,0.909594,0.8233530000000001,1.12143,0.959195
7536,Fresno St,11/29/2013,1.03051,1.0596700000000001,1.07036,1.00709,0.908329,1.0194299999999998,0.944066,0.8233530000000001,1.13463,0.959195
7876,Fresno St,11/30/2013,1.03603,1.03613,1.06844,1.00709,0.908329,1.04997,1.0458100000000001,0.9551940000000001,1.13463,0.959195
8193,Fresno St,12/01/2013,1.0603799999999999,1.10188,1.1030799999999998,1.00709,0.908329,1.05255,1.1420299999999999,0.986784,1.13463,0.959195
10292,Fresno St,12/07/2013,1.0604799999999999,1.1103399999999999,1.09511,1.00709,0.908329,1.04664,1.09191,0.989591,1.13463,0.959195
12726,Fresno St,12/14/2013,1.06844,1.13324,1.09511,1.0367600000000001,0.908329,1.07618,1.12859,0.989591,1.17906,0.959195
15232,Fresno St,12/21/2013,1.04074,0.991916,1.09511,0.9886659999999999,0.908329,1.0630600000000001,1.0891600000000001,0.989591,1.13342,0.959195
18063,Fresno St,12/31/2013,1.0208,0.906544,1.09511,0.959944,0.908329,1.0631700000000002,1.11077,0.989591,1.12344,0.959195
20275,Furman,01/06/2014,0.955051,0.992419,1.05681,0.8922760000000001,0.892523,1.12432,1.1377700000000002,1.0423799999999999,1.17487,1.0775299999999999
21310,Furman,01/09/2014,0.9702729999999999,1.05916,1.05681,0.924358,0.892523,1.1340700000000001,1.09286,1.0423799999999999,1.18272,1.0775299999999999
22029,Furman,01/11/2014,0.959382,0.95663,1.01247,0.924358,0.892523,1.13004,1.11845,1.05019,1.18272,1.0775299999999999
23785,Furman,01/16/2014,0.96101,0.9830639999999999,1.01247,0.930333,0.892523,1.12353,1.12059,1.05019,1.16724,1.0775299999999999
24480,Furman,01/18/2014,0.9712540000000001,0.9752379999999999,1.01247,0.949459,0.892523,1.12878,1.1073,1.05019,1.17034,1.0775299999999999
26920,Furman,01/25/2014,0.9828889999999999,1.08746,1.01247,0.968675,0.892523,1.12599,1.10798,1.05019,1.16241,1.0775299999999999
29055,Furman,02/01/2014,0.969987,1.01003,0.972269,0.968675,0.892523,1.12575,1.13568,1.06198,1.16241,1.0775299999999999
29768,Furman,02/03/2014,0.9565170000000001,0.884358,0.972269,0.9482700000000001,0.892523,1.11566,1.0514,1.06198,1.14376,1.0775299999999999
31524,Furman,02/08/2014,0.9584239999999999,0.832627,0.975052,0.9482700000000001,0.892523,1.11527,1.06015,1.06861,1.14376,1.0775299999999999
32239,Furman,02/10/2014,0.949132,0.8335889999999999,0.975052,0.934514,0.892523,1.1095700000000002,1.0199200000000002,1.06861,1.13267,1.0775299999999999
33990,Furman,02/15/2014,0.9517639999999999,0.9244399999999999,0.975052,0.939693,0.892523,1.10933,1.07293,1.06861,1.1304299999999998,1.0775299999999999
35732,Furman,02/20/2014,0.962865,0.9906360000000001,1.00241,0.939693,0.892523,1.1076,1.05964,1.06863,1.1304299999999998,1.0775299999999999
36436,Furman,02/22/2014,0.957775,1.01605,1.00241,0.93321,0.892523,1.1099,1.11209,1.06863,1.1326100000000001,1.0775299999999999
37138,Furman,02/24/2014,0.960043,1.02146,1.0034399999999999,0.93321,0.892523,1.09639,1.00039,1.0378100000000001,1.1326100000000001,1.0775299999999999
38201,Furman,02/27/2014,0.949377,0.8485229999999999,0.97285,0.93321,0.892523,1.09742,1.02128,1.04633,1.1326100000000001,1.0775299999999999
41009,Furman,03/07/2014,0.95334,0.920431,0.9798530000000001,0.93321,0.892523,1.10063,1.03185,1.05851,1.1326100000000001,1.0775299999999999
51198,Furman,04/07/2014,0.945975,0.836576,0.9798530000000001,0.9218729999999999,0.892523,1.09616,1.09436,1.05851,1.12294,1.0775299999999999
1745,Furman,11/12/2013,0.0,0.0,0.0,0.0,0.892523,0.0,0.0,0.0,0.0,1.0775299999999999
2550,Furman,11/15/2013,1.10416,1.10416,1.10416,0.0,0.892523,0.9422159999999999,0.9422159999999999,0.9422159999999999,0.0,1.0775299999999999
5387,Furman,11/23/2013,1.05882,1.05882,1.05882,0.0,0.892523,0.985294,0.985294,0.985294,0.0,1.0775299999999999
6560,Furman,11/26/2013,0.9691360000000001,0.9691360000000001,1.05882,0.793222,0.892523,1.08602,1.08602,0.985294,1.28358,1.0775299999999999
9408,Furman,12/04/2013,0.935089,0.878416,1.05882,0.810032,0.892523,1.10141,1.15477,0.985294,1.21876,1.0775299999999999
10502,Furman,12/07/2013,0.891423,0.778529,1.05882,0.778529,0.892523,1.1165,1.20498,0.985294,1.20498,1.0775299999999999
12918,Furman,12/14/2013,0.942241,0.913574,1.05882,0.8817209999999999,0.892523,1.09551,1.10563,0.985294,1.15273,1.0775299999999999
15057,Furman,12/20/2013,0.900209,0.849165,1.05882,0.832681,0.892523,1.1131799999999998,1.13042,0.985294,1.16763,1.0775299999999999
17125,Furman,12/28/2013,0.940909,1.02909,1.10737,0.832681,0.892523,1.11923,1.12408,1.0447799999999998,1.16763,1.0775299999999999
17827,Furman,12/30/2013,0.93909,0.932629,1.10737,0.848158,0.892523,1.1485299999999998,1.25725,1.0447799999999998,1.20459,1.0775299999999999
18159,Furman,12/31/2013,0.9602620000000001,1.09589,1.10737,0.8922760000000001,0.892523,1.13375,1.18019,1.0447799999999998,1.17487,1.0775299999999999
21945,GA Southern,01/11/2014,1.0097,1.04572,1.0563200000000001,0.995287,0.9420709999999999,1.05825,1.05072,0.97219,1.08485,1.0140799999999999
23708,GA Southern,01/16/2014,1.0076100000000001,1.04536,1.0378100000000001,0.995287,0.9420709999999999,1.05378,1.07025,0.9775969999999999,1.08485,1.0140799999999999
24388,GA Southern,01/18/2014,1.02075,1.1203100000000001,1.07026,0.995287,0.9420709999999999,1.057,1.08218,1.00284,1.08485,1.0140799999999999
26156,GA Southern,01/23/2014,1.0149700000000001,1.03721,1.07026,0.989252,0.9420709999999999,1.06046,1.06977,1.00284,1.0872600000000001,1.0140799999999999
26862,GA Southern,01/25/2014,1.0123,1.03377,1.05407,0.989252,0.9420709999999999,1.0636700000000001,1.10896,1.0209,1.0872600000000001,1.0140799999999999
28295,GA Southern,01/29/2014,0.9999600000000001,0.894072,1.05407,0.9725020000000001,0.9420709999999999,1.07253,1.1516,1.0209,1.0987200000000001,1.0140799999999999
28968,GA Southern,02/01/2014,1.0123799999999998,0.997806,1.08025,0.9725020000000001,0.9420709999999999,1.0578100000000001,1.04293,0.9881850000000001,1.0987200000000001,1.0140799999999999
30735,GA Southern,02/06/2014,1.0096,0.993634,1.08025,0.9711870000000001,0.9420709999999999,1.0514,0.9786540000000001,0.9881850000000001,1.0857700000000001,1.0140799999999999
31443,GA Southern,02/08/2014,1.0051700000000001,1.0377299999999998,1.08025,0.9671620000000001,0.9420709999999999,1.05398,0.937948,0.9881850000000001,1.08728,1.0140799999999999
33215,GA Southern,02/13/2014,0.997475,0.901077,1.08025,0.958425,0.9420709999999999,1.04469,0.959843,0.9881850000000001,1.07135,1.0140799999999999
33937,GA Southern,02/15/2014,0.9883350000000001,0.8464079999999999,1.04372,0.958425,0.9420709999999999,1.04098,0.9714459999999999,0.984742,1.07135,1.0140799999999999
35679,GA Southern,02/20/2014,0.9920190000000001,0.900437,1.04751,0.958425,0.9420709999999999,1.05154,1.03454,1.01881,1.07135,1.0140799999999999
36375,GA Southern,02/22/2014,0.9972,0.9951690000000001,1.04751,0.968633,0.9420709999999999,1.04513,1.04831,1.01881,1.06006,1.0140799999999999
38131,GA Southern,02/27/2014,0.996073,1.05798,1.03998,0.968633,0.9420709999999999,1.0451,1.0780299999999998,1.02115,1.06006,1.0140799999999999
38819,GA Southern,03/01/2014,1.00285,1.09229,1.03998,0.9810200000000001,0.9420709999999999,1.04522,0.9929870000000001,1.02115,1.0593700000000001,1.0140799999999999
40930,GA Southern,03/07/2014,1.00186,1.04271,1.03998,0.98062,0.9420709999999999,1.05162,1.10851,1.02115,1.06859,1.0140799999999999
41283,GA Southern,03/08/2014,1.0011,1.04608,1.03998,0.980542,0.9420709999999999,1.04169,1.01121,1.02115,1.05255,1.0140799999999999
41636,GA Southern,03/09/2014,1.0012,0.9852219999999999,1.03998,0.981613,0.9420709999999999,1.03716,0.9592950000000001,1.02115,1.04525,1.0140799999999999
51113,GA Southern,04/07/2014,0.999599,0.9764510000000001,1.03998,0.9800690000000001,0.9420709999999999,1.04115,0.933997,1.02115,1.05082,1.0140799999999999
1384,GA Southern,11/11/2013,0.0,0.0,0.0,0.0,0.9420709999999999,0.0,0.0,0.0,0.0,1.0140799999999999
4601,GA Southern,11/21/2013,1.1398,1.1398,0.0,1.1398,0.9420709999999999,1.15405,1.15405,0.0,1.15405,1.0140799999999999
5492,GA Southern,11/23/2013,0.979079,0.979079,0.0,0.979079,0.9420709999999999,1.204,1.204,0.0,1.204,1.0140799999999999
6566,GA Southern,11/26/2013,0.9649270000000001,0.9649270000000001,0.0,0.9649270000000001,0.9420709999999999,1.19171,1.19171,0.0,1.19171,1.0140799999999999
6916,GA Southern,11/27/2013,0.965258,0.910064,0.0,0.965258,0.9420709999999999,1.14667,1.14434,0.0,1.14667,1.0140799999999999
7932,GA Southern,11/30/2013,0.999093,1.0137,0.0,0.999093,0.9420709999999999,1.1191,1.05714,0.0,1.1191,1.0140799999999999
10396,GA Southern,12/07/2013,0.989241,1.01518,0.9436100000000001,0.999093,0.9420709999999999,1.09253,0.986717,0.969462,1.1191,1.0140799999999999
13157,GA Southern,12/15/2013,1.0207700000000002,1.09893,0.9436100000000001,1.0349,0.9420709999999999,1.07481,0.973611,0.969462,1.0941100000000001,1.0140799999999999
14246,GA Southern,12/18/2013,0.9940690000000001,0.985778,0.9436100000000001,1.00191,0.9420709999999999,1.07923,1.01342,0.969462,1.09628,1.0140799999999999
14947,GA Southern,12/20/2013,1.0011299999999999,1.02595,0.998461,1.00191,0.9420709999999999,1.04924,0.95883,0.889041,1.09628,1.0140799999999999
17051,GA Southern,12/28/2013,0.999505,0.948119,0.998461,0.999777,0.9420709999999999,1.0603799999999999,1.02552,0.889041,1.10511,1.0140799999999999
17750,GA Southern,12/30/2013,0.9978030000000001,1.00864,0.998461,0.997649,0.9420709999999999,1.0495,0.963248,0.889041,1.0869,1.0140799999999999
18106,GA Southern,12/31/2013,0.995841,0.97831,0.998461,0.995287,0.9420709999999999,1.0507,1.05554,0.889041,1.08485,1.0140799999999999
20543,GA Tech,01/07/2014,1.00576,0.8988209999999999,1.07831,0.909331,0.945709,0.930104,1.02722,0.878558,0.9986200000000001,0.9172389999999999
21963,GA Tech,01/11/2014,1.00033,0.897215,1.07831,0.9099290000000001,0.945709,0.950031,1.07564,0.878558,1.0328899999999999,0.9172389999999999
23017,GA Tech,01/14/2014,1.00219,0.934989,1.07279,0.9099290000000001,0.945709,0.950657,1.09569,0.8877209999999999,1.0328899999999999,0.9172389999999999
24417,GA Tech,01/18/2014,1.0046700000000002,0.999391,1.06992,0.9099290000000001,0.945709,0.962043,1.11639,0.9132450000000001,1.0328899999999999,0.9172389999999999
25492,GA Tech,01/21/2014,0.9926590000000001,0.952142,1.04541,0.9099290000000001,0.945709,0.963134,1.0323200000000001,0.9186540000000001,1.0328899999999999,0.9172389999999999
27243,GA Tech,01/26/2014,0.9993340000000001,0.9821850000000001,1.04541,0.9349459999999999,0.945709,0.965058,1.05158,0.9186540000000001,1.0299,0.9172389999999999
28288,GA Tech,01/29/2014,1.00355,0.9964219999999999,1.04541,0.9518620000000001,0.945709,0.9725020000000001,1.03882,0.9186540000000001,1.03898,0.9172389999999999
29002,GA Tech,02/01/2014,0.999159,1.03928,1.03421,0.9518620000000001,0.945709,0.978558,1.07376,0.9337780000000001,1.03898,0.9172389999999999
30049,GA Tech,02/04/2014,1.00213,1.01899,1.03421,0.963491,0.945709,0.9766530000000001,1.04653,0.9337780000000001,1.0283,0.9172389999999999
31472,GA Tech,02/08/2014,0.9909629999999999,0.9056420000000001,1.03421,0.942926,0.945709,0.968942,0.9448049999999999,0.9337780000000001,1.008,0.9172389999999999
33246,GA Tech,02/13/2014,0.982138,0.853872,1.0150700000000001,0.942926,0.945709,0.9724379999999999,0.926321,0.9425680000000001,1.008,0.9172389999999999
34978,GA Tech,02/18/2014,0.9916149999999999,0.900964,1.02999,0.942926,0.945709,0.9804930000000001,1.01358,0.9588110000000001,1.008,0.9172389999999999
36396,GA Tech,02/22/2014,0.986238,0.9445100000000001,1.0183200000000001,0.942926,0.945709,0.985108,1.12786,0.968147,1.008,0.9172389999999999
37806,GA Tech,02/26/2014,0.983775,0.9987520000000001,1.01234,0.942926,0.945709,0.9870540000000001,1.1208200000000001,0.972404,1.008,0.9172389999999999
39206,GA Tech,03/02/2014,0.9856020000000001,0.928818,1.01234,0.950168,0.945709,0.990366,1.08362,0.972404,1.01417,0.9172389999999999
39905,GA Tech,03/04/2014,0.9877360000000001,1.00187,1.01234,0.957642,0.945709,0.997445,1.11378,0.972404,1.02807,0.9172389999999999
41305,GA Tech,03/08/2014,0.988246,1.0304,1.01234,0.9608530000000001,0.945709,0.9951639999999999,1.07161,0.972404,1.02104,0.9172389999999999
42703,GA Tech,03/12/2014,0.9913280000000001,1.04801,1.0168,0.9608530000000001,0.945709,0.992771,1.01657,0.969141,1.02104,0.9172389999999999
43052,GA Tech,03/13/2014,0.99311,1.04765,1.0168,0.9667110000000001,0.945709,0.99311,0.949109,0.969141,1.0198200000000002,0.9172389999999999
51125,GA Tech,04/07/2014,0.9928020000000001,1.0407899999999999,1.0168,0.967694,0.945709,0.994607,0.9887469999999999,0.969141,1.02125,0.9172389999999999
229,GA Tech,11/08/2013,0.0,0.0,0.0,0.0,0.945709,0.0,0.0,0.0,0.0,0.9172389999999999
1079,GA Tech,11/11/2013,1.21694,1.21694,1.21694,0.0,0.945709,0.788245,0.788245,0.788245,0.0,0.9172389999999999
2500,GA Tech,11/15/2013,1.15385,1.15385,1.15385,0.0,0.945709,0.79142,0.79142,0.79142,0.0,0.9172389999999999
4300,GA Tech,11/20/2013,1.0979299999999999,1.0979299999999999,1.15385,1.0031299999999999,0.945709,0.8281,0.8281,0.79142,0.890282,0.9172389999999999
5731,GA Tech,11/24/2013,1.06464,1.01388,1.08805,1.0031299999999999,0.945709,0.8987209999999999,0.9355379999999999,0.901933,0.890282,0.9172389999999999
6423,GA Tech,11/26/2013,1.0704799999999999,1.0204600000000001,1.0896,1.0031299999999999,0.945709,0.9179459999999999,0.9938440000000001,0.925802,0.890282,0.9172389999999999
7484,GA Tech,11/29/2013,1.06587,1.0343200000000001,1.0800100000000001,1.0031299999999999,0.945709,0.899758,0.970252,0.9018940000000001,0.890282,0.9172389999999999
7861,GA Tech,11/30/2013,1.04306,1.0144,1.0800100000000001,0.957889,0.945709,0.920809,0.950141,0.9018940000000001,0.964405,0.9172389999999999
8957,GA Tech,12/03/2013,1.01768,0.9296409999999999,1.0800100000000001,0.9188700000000001,0.945709,0.929265,0.948141,0.9018940000000001,0.972658,0.9172389999999999
10353,GA Tech,12/07/2013,1.01889,0.9211950000000001,1.07217,0.9188700000000001,0.945709,0.9347610000000001,1.00756,0.9145719999999999,0.972658,0.9172389999999999
13485,GA Tech,12/16/2013,1.03166,1.00426,1.08247,0.9188700000000001,0.945709,0.9147069999999999,0.9000469999999999,0.888597,0.972658,0.9172389999999999
15241,GA Tech,12/21/2013,1.03322,1.0754700000000001,1.07831,0.9188700000000001,0.945709,0.905172,0.839623,0.878558,0.972658,0.9172389999999999
17355,GA Tech,12/29/2013,1.0239200000000002,1.0389,1.07831,0.9184770000000001,0.945709,0.9212959999999999,0.8812110000000001,0.878558,1.00416,0.9172389999999999
18068,GA Tech,12/31/2013,1.01718,0.9657049999999999,1.07831,0.919638,0.945709,0.918291,0.931039,0.878558,0.981699,0.9172389999999999
20994,Gard-Webb,01/08/2014,0.9391149999999999,0.906458,1.07445,0.91232,0.971686,1.00705,1.0525,1.03119,1.00227,0.9308540000000001
22039,Gard-Webb,01/11/2014,0.949102,0.923263,1.07122,0.91232,0.971686,1.01603,0.9909370000000001,1.06174,1.00227,0.9308540000000001
23452,Gard-Webb,01/15/2014,0.9482959999999999,0.9827670000000001,1.0368600000000001,0.91232,0.971686,1.02241,1.06195,1.0720100000000001,1.00227,0.9308540000000001
24511,Gard-Webb,01/18/2014,0.944983,0.968593,1.0368600000000001,0.9107290000000001,0.971686,1.00989,1.02134,1.0720100000000001,0.9867319999999999,0.9308540000000001
25914,Gard-Webb,01/22/2014,0.9475040000000001,0.94037,1.0368600000000001,0.9169120000000001,0.971686,1.00039,0.930574,1.0720100000000001,0.975874,0.9308540000000001
26962,Gard-Webb,01/25/2014,0.9554530000000001,0.9905430000000001,1.0457299999999998,0.9169120000000001,0.971686,1.00689,0.930811,1.07956,0.975874,0.9308540000000001
28360,Gard-Webb,01/29/2014,0.9607760000000001,1.0433700000000001,1.04821,0.9169120000000001,0.971686,0.995232,0.918565,1.0338200000000002,0.975874,0.9308540000000001
29044,Gard-Webb,02/01/2014,0.975266,1.13174,1.04821,0.9413469999999999,0.971686,0.992777,0.9498549999999999,1.0338200000000002,0.973692,0.9308540000000001
30442,Gard-Webb,02/05/2014,0.9779620000000001,1.1123,1.04821,0.947693,0.971686,0.9938520000000001,0.916011,1.0338200000000002,0.9766309999999999,0.9308540000000001
31486,Gard-Webb,02/08/2014,0.981719,1.09191,1.0453299999999999,0.947693,0.971686,0.9992260000000001,1.02024,1.0414700000000001,0.9766309999999999,0.9308540000000001
32526,Gard-Webb,02/11/2014,0.989823,1.06939,1.0593700000000001,0.947693,0.971686,1.0039799999999999,1.06522,1.04913,0.9766309999999999,0.9308540000000001
33927,Gard-Webb,02/15/2014,0.9912200000000001,1.0691,1.0593700000000001,0.9525879999999999,0.971686,0.994924,1.00122,1.04913,0.9641930000000001,0.9308540000000001
35349,Gard-Webb,02/19/2014,0.984714,1.00623,1.0593700000000001,0.9451350000000001,0.971686,0.9971260000000001,0.9820399999999999,1.04913,0.9695540000000001,0.9308540000000001
36387,Gard-Webb,02/22/2014,0.989952,0.9909049999999999,1.0653700000000002,0.9451350000000001,0.971686,0.9967590000000001,0.9430350000000001,1.04254,0.9695540000000001,0.9308540000000001
