Name,TOFP,TOP,POSS,REBD,FTD,Three_D,REB,REBO,Three_O,FTO
Georgetown,0.164416,0.172335,73.7125,0.678947,0.26791,0.330189,0.494845,0.275,7.1875,25.6062
Iona,0.150848,0.143946,73.4437,0.708185,0.262116,0.35493,0.47619,0.22963,9.375,18.2963
Vermont,0.174982,0.153478,68.0175,0.727907,0.203119,0.400844,0.517708,0.300905,6.0,20.3869
Beth-Cook,0.159119,0.148527,75.1058,0.656566,0.296663,0.348592,0.456071,0.286267,6.92308,14.1339
Purdue,0.159211,0.160814,74.2602,0.797834,0.15152,0.330303,0.572935,0.320911,9.5625,20.1993
NC A&T,0.133299,0.19927,65.4125,0.646396,0.280581,0.334395,0.478306,0.279621,5.07143,17.1439
Penn State,0.180789,0.159395,75.5375,0.742905,0.213471,0.345714,0.495342,0.243056,7.17647,20.2471
Holy Cross,0.220958,0.159202,62.9617,0.715347,0.194229,0.353623,0.42735,0.165909,8.25,16.7761
Houston,0.183914,0.130229,67.2477,0.718812,0.234818,0.352201,0.524664,0.340081,7.875,19.8892
Hampton,0.182124,0.188772,69.4115,0.726225,0.331919,0.371648,0.487021,0.275689,5.91667,20.5298
Portland,0.132348,0.167917,72.5429,0.704591,0.207116,0.355224,0.49174,0.236364,8.21429,19.5943
Albany,0.1598,0.173669,68.1583,0.814988,0.220633,0.361186,0.561311,0.3125,4.8,21.3229
WI-Grn Bay,0.161893,0.159645,80.6625,0.73904,0.231763,0.37037,0.495783,0.264344,6.38462,22.3152
Maryland ES,0.167707,0.151485,70.0462,0.690027,0.316888,0.391003,0.436604,0.231441,7.30769,14.3861
Youngs St,0.150382,0.145629,78.1967,0.704331,0.222565,0.32948,0.46644,0.214156,7.26667,15.8575
N Arizona,0.149653,0.161383,73.8583,0.71875,0.240571,0.341598,0.475567,0.268336,8.0,19.3163
Coppin State,0.169086,0.16352,71.465,0.635193,0.257654,0.367454,0.430991,0.24207,6.26667,15.2056
Bucknell,0.175651,0.172612,71.5594,0.737958,0.230298,0.366013,0.493088,0.238866,7.375,20.3502
Citadel,0.164139,0.148384,88.0425,0.661417,0.29478,0.386792,0.442675,0.253918,11.8667,20.6718
Idaho State,0.16439,0.192379,72.4327,0.675879,0.243783,0.365772,0.416009,0.167053,8.0,17.4167
Oregon St,0.157054,0.206805,69.5969,0.674545,0.271556,0.336207,0.485437,0.269618,5.875,18.7688
Connecticut,0.146145,0.16739,69.7337,0.74023,0.253056,0.30137,0.501014,0.28271,6.07692,16.7671
W Illinois,0.123169,0.174633,71.0846,0.75,0.294831,0.413333,0.47207,0.183962,9.92308,15.6909
N Illinois,0.180785,0.163535,74.0156,0.720297,0.290655,0.322581,0.517761,0.316667,4.16667,24.657
Drexel,0.165132,0.168354,75.4475,0.706499,0.270501,0.384365,0.503106,0.333333,7.53333,17.3189
TX-Pan Am,0.172061,0.188066,79.0219,0.678182,0.326083,0.35474,0.488618,0.304029,8.6875,17.163
Drake,0.165094,0.178538,73.2615,0.66443,0.198657,0.375,0.475427,0.282759,8.23077,17.8496
Missouri St,0.167834,0.148977,69.5852,0.755102,0.243237,0.334375,0.532779,0.325956,8.6875,17.784
Missouri,0.174876,0.143185,75.6616,0.76701,0.259328,0.292763,0.502242,0.264188,5.78571,21.43
E Tenn St,0.201229,0.172675,74.7018,0.746362,0.254319,0.322684,0.528283,0.285714,8.28571,22.0878
Cincinnati,0.172152,0.135087,71.3492,0.73814,0.194498,0.302115,0.539091,0.350951,7.0,17.1924
Fla Atlantic,0.163432,0.150752,71.7063,0.659524,0.250131,0.379808,0.460526,0.255924,6.75,18.8268
Air Force,0.156933,0.159783,71.4295,0.783296,0.219888,0.355438,0.518936,0.251101,8.71429,21.9997
Bradley,0.141851,0.196104,70.3273,0.677083,0.287515,0.326705,0.487554,0.240891,6.625,20.529
Troy,0.160394,0.16184,73.2982,0.740343,0.254538,0.347561,0.518199,0.313008,8.21429,20.172
St Peters,0.184833,0.153517,68.1982,0.796117,0.227191,0.320261,0.501561,0.236726,7.07143,22.0994
Gonzaga,0.156331,0.148215,74.5958,0.73494,0.210537,0.280405,0.538394,0.300885,8.53333,21.1808
Army,0.155796,0.164623,76.3179,0.751046,0.245905,0.339223,0.497621,0.231579,9.35714,14.8814
Belmont,0.149771,0.167273,71.4029,0.761905,0.24508,0.324,0.51071,0.260442,10.7692,15.1901
St Fran (NY),0.170955,0.147463,72.0367,0.691332,0.323428,0.365639,0.44802,0.267213,8.125,17.439
Siena,0.16033,0.158441,72.8148,0.70793,0.282667,0.329825,0.502577,0.3186,4.5625,21.1152
Illinois St,0.16645,0.156154,70.0358,0.739216,0.250098,0.311047,0.515014,0.29697,9.0,17.8004
Geo Wshgtn,0.135256,0.180268,69.0508,0.754902,0.198146,0.370107,0.548624,0.334661,8.06667,23.461
IPFW,0.172051,0.162018,77.5667,0.759443,0.198521,0.378866,0.528864,0.298969,10.4667,16.7598
Pittsburgh,0.114569,0.146202,72.9531,0.750439,0.200878,0.324675,0.536021,0.297352,8.25,24.9304
Furman,0.161765,0.171261,68.2967,0.75594,0.257594,0.299094,0.511,0.2746,8.13333,18.937
Lg Beach St,0.160401,0.185265,74.2266,0.684524,0.274018,0.40367,0.475694,0.27963,6.25,18.5244
Bryant,0.127972,0.156222,71.8008,0.704782,0.276453,0.356322,0.479284,0.243408,6.26667,18.8484
Syracuse,0.1727,0.156513,70.6641,0.683837,0.201738,0.313953,0.512093,0.321932,9.3125,19.4583
Quinnipiac,0.153484,0.170794,76.5683,0.732143,0.285931,0.365931,0.51712,0.322134,7.6,18.5455
Maryland BC,0.157079,0.150156,75.4135,0.71897,0.190251,0.361486,0.49162,0.234414,8.33333,21.5479
Rhode Island,0.179228,0.136932,68.4917,0.739316,0.302773,0.309735,0.527567,0.346809,7.13333,19.4671
High Point,0.181069,0.183598,69.399,0.718518,0.233225,0.399371,0.483616,0.243309,6.15385,23.3876
Radford,0.136317,0.218188,69.9321,0.701099,0.210753,0.362963,0.517483,0.343049,8.07143,16.1381
Duquesne,0.156423,0.174588,75.0188,0.72807,0.21914,0.35119,0.503656,0.264151,7.5,18.1621
Monmouth,0.174965,0.149995,77.4195,0.693262,0.258551,0.356234,0.484848,0.273063,9.25,21.5546
Cal Poly,0.166461,0.145588,68.0173,0.703601,0.306691,0.402913,0.457373,0.232779,8.46154,15.0414
Cornell,0.12906,0.170175,74.6607,0.751592,0.23575,0.378092,0.469148,0.180043,8.85714,14.6376
Nicholls St,0.176192,0.18794,75.8031,0.630372,0.225295,0.431907,0.429577,0.240602,7.75,20.1179
TX Christian,0.183294,0.15829,70.9848,0.703158,0.222949,0.349624,0.532795,0.352941,7.07143,23.9488
Fairfield,0.158899,0.173754,76.4231,0.721757,0.232579,0.316794,0.488753,0.22779,8.69231,18.5204
Arkansas,0.154636,0.143927,75.095,0.709981,0.276471,0.321321,0.522013,0.324786,6.06667,25.6564
NW State,0.161304,0.182558,75.8525,0.700617,0.285205,0.367347,0.483871,0.271186,5.6,23.2029
Dayton,0.193568,0.143978,71.5991,0.779775,0.243551,0.342949,0.498462,0.222482,8.07143,21.349
SE Missouri,0.200433,0.150996,71.0195,0.75,0.272878,0.39577,0.462945,0.228893,7.875,18.4808
Binghamton,0.158801,0.17687,70.6721,0.723301,0.221741,0.346154,0.464365,0.199029,7.53846,15.456
Old Dominion,0.190359,0.156008,67.1867,0.750973,0.266836,0.33218,0.538462,0.35567,5.125,19.9072
Sam Hous St,0.202177,0.163008,76.6192,0.741772,0.333318,0.356618,0.502569,0.305263,5.23077,18.473
TX-Arlington,0.168473,0.181151,71.6893,0.713684,0.270258,0.291785,0.517623,0.304038,8.0,19.4291
Detroit,0.160071,0.178337,75.2661,0.693237,0.324377,0.387755,0.453799,0.225738,6.92857,17.2721
St Bonavent,0.170594,0.142211,75.9258,0.710417,0.28641,0.396341,0.521739,0.345416,7.26667,25.6391
Austin Peay,0.149075,0.170756,73.56,0.670306,0.228795,0.403846,0.444,0.222462,7.2,20.9353
Rutgers,0.162127,0.165942,70.8283,0.751456,0.209169,0.335385,0.555265,0.359922,4.53333,19.5779
S Carolina,0.212824,0.155628,69.6357,0.696833,0.309316,0.292373,0.516227,0.344371,6.85714,18.8737
Murray St,0.154096,0.139166,73.1658,0.712551,0.313839,0.360927,0.492471,0.304182,9.73333,20.957
Fresno St,0.181812,0.178534,72.7884,0.736842,0.307682,0.321678,0.509221,0.266968,6.35714,18.7432
W Michigan,0.171323,0.163749,72.9087,0.742706,0.226835,0.382143,0.502806,0.290618,5.92308,17.303
Massachusetts Lowell,0.165994,0.206292,77.5567,0.673387,0.266345,0.345794,0.470646,0.222477,8.4,20.4582
Boise State,0.155801,0.15954,70.8554,0.755459,0.294391,0.313084,0.523374,0.295455,7.5,22.0772
Colgate,0.15144,0.1864,71.1992,0.751092,0.275807,0.391045,0.493756,0.252049,8.4,15.6369
USC,0.151555,0.135613,73.6906,0.715986,0.190186,0.325521,0.521668,0.308129,7.875,24.0024
S Mississippi,0.155461,0.189398,70.1462,0.754386,0.232696,0.37013,0.473214,0.196347,5.92308,15.0236
Florida Intl,0.149411,0.175268,70.2054,0.785888,0.268939,0.381271,0.530287,0.293144,5.07143,18.2119
AR Lit Rock,0.181727,0.154741,69.1813,0.764286,0.22107,0.373737,0.516129,0.308855,6.0,19.3075
UNLV,0.147294,0.161818,74.0206,0.742557,0.207777,0.358289,0.507692,0.27212,6.94118,22.0924
U Penn,0.178661,0.172127,68.6604,0.702439,0.243148,0.336066,0.482599,0.243523,8.58333,13.5935
Arkansas St,0.174634,0.17478,71.7675,0.7375,0.305194,0.307143,0.511026,0.273523,7.06667,19.6003
Manhattan,0.171945,0.208399,77.5844,0.73501,0.379439,0.380623,0.52921,0.327839,7.25,20.381
Weber State,0.151447,0.157121,69.308,0.725714,0.22484,0.385057,0.466033,0.191176,8.45455,20.7244
Utah,0.163195,0.178184,72.9,0.779343,0.222713,0.377953,0.550396,0.298942,6.38462,20.1541
Ohio State,0.16357,0.166876,71.1658,0.74141,0.193311,0.323288,0.527453,0.283644,6.13333,19.485
Jacksonville,0.178321,0.159261,69.5509,0.735897,0.269338,0.375862,0.487668,0.244499,8.71429,20.6426
Stanford,0.17927,0.174949,71.0946,0.769412,0.267075,0.380783,0.51589,0.280269,4.5,22.8066
Morgan St,0.156382,0.172531,74.4134,0.673036,0.250044,0.289753,0.482417,0.30038,4.5,20.7336
Longwood,0.146394,0.218265,72.624,0.661905,0.226496,0.380074,0.443709,0.186224,7.53846,11.9689
NC State,0.141969,0.156139,76.2067,0.717813,0.222546,0.302778,0.524064,0.278396,7.0,24.1449
Oakland,0.181007,0.155487,75.8839,0.712551,0.210898,0.322097,0.506654,0.270089,7.78571,22.8733
Fordham,0.242892,0.167627,70.3575,0.704261,0.259084,0.363014,0.419816,0.192771,7.73333,17.9085
Miss Val St,0.164898,0.166473,74.0967,0.652561,0.239852,0.430769,0.427536,0.245989,5.8,14.2157
Texas Tech,0.18999,0.147113,68.4917,0.787097,0.212185,0.352273,0.570669,0.326877,6.86667,20.8298
