Name,TOFP,TOP,REBD,REBO,FTD,Three_D,perc3,Three_O,FTO
W Illinois,0.126898,0.182797,0.742347,0.184615,0.29994,0.427184,0.39527,0.434406,0.164604
N Illinois,0.184283,0.168257,0.723288,0.306878,0.272563,0.314286,0.280488,0.18254,0.253968
Coastal Car,0.136577,0.179213,0.754464,0.282851,0.225731,0.366925,0.343653,0.36918,0.151885
TX-Pan Am,0.171143,0.194852,0.666667,0.296842,0.321686,0.353952,0.367347,0.346154,0.172161
Drake,0.165094,0.178538,0.66443,0.282759,0.198657,0.375,0.35786,0.336831,0.178384
Missouri St,0.170284,0.148347,0.759825,0.326226,0.238571,0.332226,0.36612,0.354497,0.165785
Missouri,0.170277,0.143316,0.762009,0.269397,0.24299,0.298969,0.270758,0.244035,0.235358
E Tenn St,0.200263,0.173615,0.75,0.279133,0.252857,0.34902,0.393701,0.312826,0.199166
Cincinnati,0.176118,0.134724,0.738775,0.355353,0.195588,0.310897,0.341727,0.254011,0.152406
Fla Atlantic,0.160371,0.151369,0.660668,0.257653,0.242723,0.390863,0.333333,0.3,0.193333
Air Force,0.157107,0.154081,0.787952,0.252336,0.222896,0.347826,0.423913,0.358163,0.211224
Bradley,0.14393,0.198355,0.67031,0.24086,0.290272,0.317221,0.34965,0.299103,0.218345
Troy,0.166985,0.162266,0.742459,0.307359,0.250478,0.35786,0.33119,0.322547,0.199374
St Peters,0.179251,0.152506,0.803109,0.240476,0.23313,0.325342,0.339416,0.329009,0.23467
Gonzaga,0.158864,0.146795,0.723757,0.306977,0.207615,0.284644,0.394822,0.308081,0.185185
Army,0.157035,0.166261,0.747153,0.236364,0.249623,0.338521,0.362832,0.375,0.147358
Belmont,0.147363,0.165655,0.76257,0.271709,0.260456,0.318841,0.302778,0.401227,0.144785
St Fran (NY),0.172476,0.14617,0.688564,0.266417,0.330068,0.366337,0.30491,0.386041,0.182116
Siena,0.159918,0.152643,0.701031,0.319149,0.285281,0.335878,0.286885,0.194625,0.221501
Illinois St,0.169556,0.158975,0.733193,0.287582,0.25568,0.304348,0.373089,0.362735,0.173439
Geo Wshgtn,0.136266,0.177498,0.757447,0.341772,0.205789,0.372093,0.350318,0.341262,0.240951
IPFW,0.171667,0.161656,0.757261,0.296943,0.20318,0.374656,0.414773,0.36409,0.15212
Pittsburgh,0.112913,0.145762,0.75,0.286652,0.205664,0.310056,0.388889,0.306073,0.219433
Furman,0.160507,0.174591,0.763415,0.26615,0.248331,0.287162,0.361775,0.350606,0.188534
Lg Beach St,0.15731,0.19155,0.677895,0.285996,0.283158,0.40264,0.316498,0.274854,0.204678
Bryant,0.127381,0.155156,0.697892,0.226545,0.275368,0.336478,0.315789,0.274211,0.177367
Syracuse,0.173947,0.157214,0.691871,0.326271,0.195893,0.313869,0.390173,0.352787,0.18554
Quinnipiac,0.154278,0.173079,0.741866,0.327766,0.290949,0.365772,0.333333,0.302281,0.18251
Maryland BC,0.157883,0.148677,0.704835,0.235772,0.200268,0.358209,0.379747,0.30543,0.205882
Rhode Island,0.180912,0.130059,0.734234,0.352273,0.298736,0.308411,0.364662,0.274788,0.179415
High Point,0.183554,0.180729,0.704485,0.234043,0.224934,0.383838,0.378109,0.290446,0.248408
Radford,0.13966,0.222067,0.709135,0.330986,0.217677,0.365854,0.375,0.381818,0.167273
Duquesne,0.156883,0.177251,0.73694,0.254582,0.214433,0.347267,0.330218,0.295265,0.197772
E Kentucky,0.166101,0.178143,0.71167,0.242553,0.315165,0.394737,0.341108,0.34144,0.234436
Cal Poly,0.166393,0.148639,0.697329,0.21875,0.297984,0.412371,0.353147,0.38896,0.161746
Cornell,0.12906,0.170175,0.751592,0.180043,0.23575,0.378092,0.331551,0.373119,0.15346
Nicholls St,0.179756,0.19168,0.63522,0.254795,0.227831,0.437768,0.329502,0.321295,0.212951
TX Christian,0.190253,0.153131,0.720824,0.352518,0.228495,0.353909,0.365759,0.277286,0.217306
Fairfield,0.163613,0.176348,0.726862,0.233173,0.226171,0.322314,0.351536,0.337336,0.173581
Arkansas,0.158432,0.147042,0.717435,0.334101,0.263216,0.324841,0.373391,0.225583,0.235091
NW State,0.169375,0.182476,0.690196,0.27972,0.251091,0.360759,0.326241,0.257463,0.238806
Dayton,0.190265,0.143291,0.783133,0.225806,0.247832,0.333333,0.37457,0.328974,0.198189
SE Missouri,0.199087,0.146474,0.740053,0.230444,0.27032,0.392491,0.360759,0.340977,0.186441
Binghamton,0.158142,0.179443,0.718421,0.206349,0.224562,0.334728,0.349398,0.325843,0.174782
Old Dominion,0.197528,0.156171,0.742597,0.364341,0.249815,0.327869,0.278008,0.243047,0.222491
Sam Hous St,0.204057,0.164598,0.707692,0.285714,0.340095,0.353712,0.255814,0.213731,0.203368
TX-Arlington,0.167756,0.181721,0.718062,0.299492,0.263886,0.288235,0.330189,0.326087,0.18323
Detroit,0.150849,0.177437,0.691139,0.224771,0.327143,0.379928,0.355469,0.288889,0.182011
St Bonavent,0.16997,0.14552,0.710762,0.347926,0.279656,0.4,0.383764,0.264183,0.232854
Austin Peay,0.145235,0.166248,0.668305,0.22549,0.221483,0.412308,0.334532,0.287037,0.208848
Rutgers,0.162127,0.165942,0.751456,0.359922,0.209169,0.335385,0.294372,0.197674,0.20155
S Carolina,0.204919,0.162264,0.706444,0.34058,0.328259,0.267281,0.348,0.285871,0.186199
Murray St,0.15506,0.14021,0.697727,0.297357,0.311032,0.362264,0.343407,0.368732,0.19469
Fresno St,0.177546,0.171019,0.730337,0.261501,0.308122,0.314815,0.369099,0.269874,0.190377
W Michigan,0.171959,0.166806,0.743516,0.296758,0.228592,0.398406,0.358586,0.244828,0.182759
Massachusetts Lowell,0.165416,0.209,0.673684,0.228916,0.273297,0.340984,0.375,0.311192,0.210191
Boise State,0.15316,0.161217,0.761792,0.289216,0.292662,0.311224,0.327586,0.295643,0.210581
Colgate,0.151249,0.182727,0.74478,0.256959,0.272964,0.385852,0.342105,0.364865,0.165281
USC,0.145038,0.130289,0.714029,0.312625,0.190214,0.327913,0.360856,0.291838,0.220115
S Mississippi,0.149747,0.19792,0.747748,0.19571,0.240999,0.392453,0.262712,0.301948,0.175325
Florida Intl,0.14986,0.173445,0.787402,0.288265,0.265523,0.385714,0.30531,0.233634,0.179458
AR Lit Rock,0.184517,0.158776,0.765306,0.309469,0.219615,0.369565,0.336323,0.249723,0.193119
Boston Col,0.165865,0.184214,0.775758,0.250509,0.26329,0.299065,0.384868,0.315932,0.181818
U Penn,0.181917,0.168033,0.696809,0.25419,0.231115,0.351111,0.34657,0.383489,0.134487
Arkansas St,0.175372,0.17731,0.741071,0.273159,0.310685,0.290323,0.384615,0.290135,0.185687
Manhattan,0.176372,0.22061,0.72591,0.32265,0.374894,0.360784,0.338762,0.305284,0.221135
Weber State,0.151447,0.157121,0.725714,0.191176,0.22484,0.385057,0.367589,0.352718,0.199747
Utah,0.168798,0.183296,0.773842,0.320513,0.226189,0.394366,0.341346,0.242045,0.201136
Ohio State,0.165335,0.168741,0.748062,0.291759,0.190224,0.321637,0.325758,0.24689,0.182775
Jacksonville,0.181592,0.154275,0.734807,0.239474,0.26988,0.380228,0.397924,0.356037,0.187822
Stanford,0.176235,0.168917,0.76962,0.282609,0.270294,0.386719,0.308901,0.199324,0.242117
Morgan St,0.161287,0.169838,0.662736,0.296748,0.257698,0.295455,0.256637,0.209135,0.25
Longwood,0.152314,0.217498,0.662269,0.187328,0.236488,0.395745,0.378601,0.35567,0.131443
NC State,0.141969,0.156139,0.717813,0.278396,0.222546,0.302778,0.386029,0.248619,0.217837
Oakland,0.180434,0.156006,0.720524,0.26555,0.205444,0.328063,0.34589,0.294175,0.218447
Fordham,0.245791,0.169709,0.706989,0.189956,0.261324,0.365591,0.322485,0.352371,0.199353
Miss Val St,0.157143,0.166433,0.652381,0.242884,0.245852,0.425068,0.358407,0.273341,0.15973
Texas Tech,0.191285,0.144892,0.803204,0.327177,0.207544,0.344311,0.396552,0.24709,0.183527
