Name,FTO,FTD,Three_O,Three_D,REBO,REBD,REB,TOP,TOFP,POSS
Richmond,17.9343,0.271743,7.625,0.310241,0.20198,0.70018,0.464,0.157422,0.172511,71.4414
N Hampshire,17.9193,0.232303,8.53846,0.34767,0.226601,0.807425,0.522976,0.185769,0.131435,69.1135
N Iowa,17.8736,0.202029,8.66667,0.406557,0.157576,0.736715,0.431034,0.155312,0.198516,68.63
Texas A&M,17.8591,0.206755,6.46667,0.35503,0.382609,0.70412,0.541818,0.170022,0.145896,69.4325
Sac State,17.8104,0.224271,5.08333,0.413793,0.189448,0.757732,0.457373,0.148358,0.137692,72.0552
S Alabama,17.8015,0.267635,6.85714,0.342657,0.277778,0.702222,0.479882,0.168753,0.20371,74.2312
Prairie View,17.7661,0.357978,5.73333,0.383513,0.177165,0.65237,0.409821,0.164003,0.17413,72.0475
Florida A&M,17.6845,0.257974,5.92857,0.396285,0.223553,0.656885,0.438776,0.171024,0.167022,75.5304
Kennesaw St,17.657,0.270406,6.66667,0.411552,0.311475,0.715812,0.504373,0.183155,0.154869,72.4925
Michigan St,17.6016,0.253301,7.72222,0.334337,0.278388,0.755832,0.525829,0.180365,0.147817,71.3319
Missouri St,17.5983,0.240324,8.64706,0.332317,0.326454,0.764023,0.534722,0.148121,0.166378,69.1912
Illinois St,17.5763,0.250771,8.75,0.311111,0.294231,0.746296,0.517212,0.1585,0.166116,69.6961
Navy,17.5534,0.246666,6.6875,0.376147,0.332665,0.745455,0.518841,0.195003,0.205697,66.2266
Temple,17.5282,0.231242,8.5,0.353247,0.243902,0.712329,0.477119,0.138257,0.159193,71.6306
Fordham,17.4828,0.264661,7.8125,0.354232,0.195446,0.717593,0.43021,0.169921,0.240528,70.0687
W Michigan,17.4535,0.228139,6.0,0.372937,0.290466,0.736585,0.503178,0.164174,0.167539,72.4375
St Fran (NY),17.439,0.323428,8.125,0.365639,0.267213,0.691332,0.44802,0.147463,0.170955,72.0367
Idaho State,17.4167,0.243783,8.0,0.365772,0.167053,0.675879,0.416009,0.192379,0.16439,72.4327
NC Central,17.3978,0.223225,6.76923,0.312281,0.24812,0.692964,0.485923,0.177644,0.175789,71.6269
Drexel,17.3189,0.270501,7.53333,0.384365,0.333333,0.706499,0.503106,0.168354,0.165132,75.4475
Norfolk St,17.2993,0.294274,6.0,0.37299,0.233954,0.728507,0.475767,0.173395,0.142276,72.2571
Cincinnati,17.1924,0.194498,7.0,0.302115,0.350951,0.73814,0.539091,0.135087,0.172152,71.3492
TX-Pan Am,17.163,0.326083,8.6875,0.35474,0.304029,0.678182,0.488618,0.188066,0.172061,79.0219
Fla Gulf Cst,17.1411,0.279534,7.42857,0.292857,0.308483,0.74424,0.537879,0.179984,0.131977,70.0071
NC-Wilmgton,17.065,0.281798,8.86667,0.35122,0.31643,0.709007,0.496055,0.124991,0.202465,72.2725
Indiana St,17.0457,0.276327,8.125,0.362179,0.205042,0.682645,0.454753,0.147312,0.148517,75.532
N Florida,17.0371,0.261978,8.35714,0.416667,0.282609,0.676259,0.49049,0.208936,0.159241,73.7884
Central Conn,17.037,0.233794,4.06667,0.408228,0.27439,0.703349,0.473118,0.174566,0.183817,70.435
Holy Cross,17.0299,0.19477,8.0,0.343511,0.163968,0.697624,0.425071,0.160586,0.220686,62.9611
VA Military,16.9563,0.30768,8.33333,0.43038,0.226044,0.714689,0.452352,0.177328,0.148643,71.7531
Boston U,16.9287,0.256568,9.6875,0.352941,0.293333,0.732839,0.509402,0.172282,0.160547,72.3625
UC Irvine,16.9198,0.303434,6.5625,0.33046,0.273438,0.763016,0.530382,0.188539,0.137706,69.8148
Mercer,16.888,0.3025,8.1875,0.35248,0.324649,0.712598,0.524194,0.15625,0.125,65.875
Cleveland St,16.8662,0.284669,6.66667,0.368932,0.266667,0.67756,0.46381,0.179949,0.189779,72.3342
Yale,16.8582,0.231518,8.33333,0.311741,0.301887,0.740458,0.523641,0.163499,0.146277,70.6875
U Mass,16.7895,0.304475,7.70588,0.321656,0.255172,0.724876,0.49064,0.177639,0.18418,76.7287
IPFW,16.7598,0.198521,10.4667,0.378866,0.298969,0.759443,0.528864,0.162018,0.172051,77.5667
Mt St Marys,16.7451,0.25659,7.58824,0.332061,0.193896,0.650943,0.420561,0.166625,0.168185,70.9603
Georgia St,16.6891,0.283177,7.07692,0.327381,0.330189,0.719603,0.517475,0.193684,0.188145,71.4423
SC Upstate,16.6771,0.232804,8.71429,0.326648,0.310976,0.709552,0.512442,0.156948,0.11897,72.8116
Oral Roberts,16.5962,0.221837,6.86667,0.400585,0.226306,0.706237,0.471715,0.16234,0.144154,73.5108
TX El Paso,16.5631,0.292742,6.0,0.39,0.217978,0.741093,0.475936,0.191469,0.170156,70.2937
Jksnville St,16.5424,0.254394,7.52941,0.440233,0.292929,0.72693,0.516503,0.174799,0.143585,66.8515
Princeton,16.512,0.281845,10.0,0.350394,0.2109,0.776942,0.488136,0.139901,0.168494,68.4817
Binghamton,16.4999,0.230974,7.46667,0.337884,0.20082,0.726891,0.465649,0.171757,0.159582,70.7075
St Fran (PA),16.4698,0.195141,8.0,0.4,0.261242,0.723451,0.495522,0.190474,0.169351,74.1616
Portland St,16.4676,0.233619,8.63636,0.390625,0.26776,0.685976,0.467532,0.141796,0.192709,75.0784
Detroit,16.448,0.336012,7.26667,0.381877,0.232108,0.694064,0.454981,0.17908,0.165239,75.3892
Saint Louis,16.4456,0.272799,6.75,0.346505,0.189394,0.741551,0.47541,0.190089,0.138779,70.6875
Radford,16.3213,0.218908,8.13333,0.357639,0.34375,0.710744,0.522388,0.216045,0.135555,69.8475
NC-Asheville,16.3172,0.226924,8.25,0.354354,0.218569,0.695219,0.453562,0.138758,0.204387,70.8609
Connecticut,16.3059,0.242411,5.93333,0.308357,0.284232,0.742633,0.506643,0.166178,0.147331,69.0958
Grambling St,16.2232,0.261195,6.0,0.395498,0.282908,0.658974,0.457542,0.179057,0.198058,73.0875
Creighton,16.2137,0.174747,8.82353,0.325581,0.234216,0.716172,0.493322,0.14137,0.167785,74.3743
W Illinois,16.2103,0.293334,9.71429,0.417355,0.180435,0.754923,0.469929,0.170922,0.125072,71.383
Loyola-Chi,16.1604,0.230269,8.1875,0.377419,0.148315,0.746362,0.463968,0.147552,0.188402,70.0016
Stetson,16.0617,0.230852,8.5,0.343653,0.175676,0.664706,0.434938,0.142307,0.133275,77.825
Morehead St,15.9076,0.319372,7.57143,0.403226,0.324841,0.72488,0.508665,0.156286,0.173496,74.5375
NC-Grnsboro,15.8959,0.253544,8.21429,0.362637,0.345291,0.706546,0.529228,0.184503,0.18398,68.7509
San Fransco,15.8944,0.216109,9.4375,0.356923,0.254065,0.736648,0.500448,0.157466,0.161496,71.1727
Army,15.8774,0.240666,9.25,0.321321,0.231911,0.751812,0.499164,0.164136,0.152273,75.5789
Youngs St,15.8575,0.222565,7.26667,0.32948,0.214156,0.704331,0.46644,0.145629,0.150382,78.1967
Colgate,15.7117,0.286292,8.05882,0.385827,0.24635,0.745665,0.489325,0.18746,0.155075,71.1346
LSU,15.7066,0.244531,6.6,0.351351,0.307992,0.712909,0.505291,0.168883,0.155183,75.1275
Savannah St,15.5623,0.232122,13.2857,0.360759,0.216354,0.630631,0.432498,0.167035,0.141538,86.2893
Coppin State,15.5514,0.261331,6.375,0.361386,0.2464,0.63745,0.436145,0.16484,0.165889,71.1352
Loyola Mymt,15.5391,0.267367,6.35714,0.348921,0.319444,0.72619,0.507724,0.156777,0.178245,70.3295
UC Riverside,15.5241,0.247356,6.33333,0.366534,0.245863,0.733154,0.473502,0.171634,0.162133,71.9313
Abilene Christian,15.482,0.288415,6.45455,0.331897,0.169184,0.689266,0.438338,0.19194,0.182626,71.6375
N Colorado,15.4394,0.232451,8.53846,0.319489,0.231308,0.767338,0.507172,0.183436,0.146811,73.7375
Belmont,15.1901,0.24508,10.7692,0.324,0.260442,0.761905,0.51071,0.167273,0.149771,71.4029
Cal Poly,15.0414,0.306691,8.46154,0.402913,0.232779,0.703601,0.457373,0.145588,0.166461,68.0173
S Mississippi,15.0236,0.232696,5.92308,0.37013,0.196347,0.754386,0.473214,0.189398,0.155461,70.1462
Virginia,15.0194,0.225142,6.73333,0.326241,0.284635,0.768722,0.537895,0.134057,0.20119,62.5858
Alabama St,14.9984,0.296308,6.2,0.348754,0.320144,0.693305,0.491645,0.198227,0.188777,74.23
Elon,14.9442,0.220527,9.6,0.321656,0.244898,0.723164,0.494096,0.163697,0.1315,71.8225
Maine,14.9289,0.264337,7.52941,0.385965,0.263423,0.706439,0.478964,0.15765,0.154257,72.1066
Alcorn State,14.8893,0.31905,5.66667,0.316038,0.244898,0.724599,0.475248,0.18419,0.153772,71.0802
Beth-Cook,14.8672,0.294721,6.85714,0.354305,0.289331,0.656398,0.456825,0.146354,0.160834,74.4688
Chicago St,14.8664,0.250767,6.9375,0.378049,0.252577,0.686992,0.450253,0.162874,0.157313,70.6289
LA Monroe,14.8581,0.277259,7.07143,0.339223,0.264463,0.720183,0.485178,0.164578,0.157412,71.1491
CS Bakersfld,14.7513,0.3356,7.53846,0.355731,0.33713,0.730679,0.530159,0.184121,0.196731,70.9192
American,14.6446,0.305715,5.4375,0.382609,0.21063,0.740343,0.466667,0.16923,0.174694,68.2844
Cornell,14.6376,0.23575,8.85714,0.378092,0.180043,0.751592,0.469148,0.170175,0.12906,74.6607
Maryland ES,14.5187,0.313282,7.73333,0.371257,0.242718,0.679634,0.441148,0.156938,0.166693,70.2542
Presbyterian,14.3606,0.256296,6.07143,0.40274,0.272523,0.670077,0.470651,0.183776,0.14405,67.1482
Lafayette,14.3556,0.220388,7.66667,0.396509,0.176,0.718427,0.452158,0.18618,0.158582,72.91
Coastal Car,14.355,0.224838,8.86667,0.358796,0.284895,0.750958,0.529055,0.173345,0.134737,71.9842
Miss Val St,14.2685,0.239393,5.8125,0.418886,0.245378,0.652263,0.428571,0.165361,0.164767,74.0266
UCSB,14.2592,0.265036,6.16667,0.359281,0.334016,0.717949,0.493562,0.148245,0.152946,71.299
Iowa State,14.2465,0.163241,9.0,0.32493,0.283662,0.731449,0.511725,0.115379,0.182168,74.4042
Delaware St,14.0924,0.260507,7.46667,0.354839,0.237052,0.587302,0.416667,0.181319,0.175294,70.0142
WI-Milwkee,14.0424,0.229502,8.26667,0.355346,0.229167,0.753456,0.479466,0.15977,0.155702,66.94
Santa Clara,13.7028,0.231979,9.6875,0.402256,0.186275,0.765432,0.468105,0.144672,0.173356,67.5047
U Penn,13.5935,0.243148,8.58333,0.336066,0.243523,0.702439,0.482599,0.172127,0.178661,68.6604
Ark Pine Bl,13.5781,0.358981,6.53333,0.335484,0.262729,0.638889,0.447732,0.222543,0.207104,71.6842
Longwood,13.2142,0.225267,7.21429,0.385666,0.184397,0.670354,0.446502,0.214273,0.142727,72.433
Pepperdine,13.1494,0.226041,6.0,0.429936,0.253638,0.735556,0.495155,0.179715,0.135958,71.9933
W Carolina,12.9666,0.354932,6.07143,0.345865,0.30754,0.707944,0.496146,0.210677,0.158452,69.9598
S Car State,12.4039,0.27159,5.33333,0.347826,0.221939,0.60177,0.417275,0.164958,0.131617,68.5271
