POSS,Three_O,Three_D,REBO,FTD,TOFP,TOP,REBD,Name,REB,FTO
69.6961,8.75,0.311111,0.294231,0.250771,0.166116,0.1585,0.746296,Illinois St,0.517212,17.5763
73.4969,8.33333,0.34375,0.229282,0.276078,0.149956,0.172027,0.696602,Columbia,0.483391,18.7083
70.1462,5.92308,0.37013,0.196347,0.232696,0.155461,0.189398,0.754386,S Mississippi,0.473214,15.0236
73.0875,6.0,0.395498,0.282908,0.261195,0.198058,0.179057,0.658974,Grambling St,0.457542,16.2232
70.2937,6.0,0.39,0.217978,0.292742,0.170156,0.191469,0.741093,TX El Paso,0.475936,16.5631
73.1654,9.41177,0.3125,0.393214,0.231241,0.136024,0.181148,0.753226,Indiana,0.583266,23.0742
75.7842,7.53333,0.325175,0.263374,0.20805,0.178769,0.15497,0.703499,Oakland,0.499565,22.4321
75.291,9.5,0.35376,0.278878,0.251108,0.16522,0.16336,0.724919,St Johns,0.498532,19.9965
69.783,6.14286,0.35249,0.254587,0.242956,0.18472,0.19486,0.69727,Hawaii,0.48104,20.881
71.1971,5.05882,0.331579,0.308257,0.263669,0.183103,0.174121,0.702495,DePaul,0.501268,23.0512
75.8292,5.73333,0.297872,0.27957,0.267367,0.173749,0.143803,0.763916,Missouri,0.505795,21.9792
69.8148,6.5625,0.33046,0.273438,0.303434,0.137706,0.188539,0.763016,UC Irvine,0.530382,16.9198
73.4294,9.70588,0.34456,0.23227,0.252925,0.150634,0.145001,0.701667,Iona,0.477021,17.9444
76.3219,9.0,0.344444,0.244248,0.271926,0.164997,0.181731,0.64825,UMKC,0.448536,18.2615
72.4327,8.0,0.365772,0.167053,0.243783,0.16439,0.192379,0.675879,Idaho State,0.416009,17.4167
70.435,4.06667,0.408228,0.27439,0.233794,0.183817,0.174566,0.703349,Central Conn,0.473118,17.037
79.0219,8.6875,0.35474,0.304029,0.326083,0.172061,0.188066,0.678182,TX-Pan Am,0.488618,17.163
79.2516,7.1875,0.295322,0.361158,0.236616,0.185208,0.114863,0.728086,Kentucky,0.534772,23.2645
73.2483,5.53333,0.391753,0.269388,0.28659,0.179423,0.177944,0.720588,Gard-Webb,0.490689,18.2029
74.0917,6.0,0.332335,0.314225,0.231256,0.166215,0.180248,0.737769,Valparaiso,0.531308,26.4537
75.4942,10.5333,0.389381,0.25239,0.374677,0.15864,0.149477,0.744235,Montana St,0.492308,20.9288
68.0287,6.29412,0.393382,0.290581,0.200234,0.17936,0.154439,0.728175,Vermont,0.514104,19.6284
76.5062,8.64286,0.312057,0.228145,0.240082,0.159229,0.179953,0.721893,Fairfield,0.487969,18.6726
68.8562,7.11111,0.320475,0.258803,0.20661,0.189211,0.163011,0.742647,Providence,0.496716,19.7674
69.1676,5.76471,0.288571,0.310924,0.205638,0.167697,0.159384,0.758913,Arizona,0.552405,24.663
67.5775,6.0,0.338798,0.2751,0.263882,0.131503,0.167729,0.747012,Delaware,0.515511,17.9547
76.3711,7.9375,0.382199,0.324427,0.266534,0.151786,0.17745,0.725664,Mississippi,0.526618,25.3695
71.5375,4.76471,0.281139,0.282178,0.281856,0.202154,0.189599,0.689981,Rob Morris,0.478758,19.8991
72.4925,6.66667,0.411552,0.311475,0.270406,0.154869,0.183155,0.715812,Kennesaw St,0.504373,17.657
69.867,5.42857,0.351536,0.262806,0.252213,0.166048,0.16695,0.700441,North Texas,0.487078,20.2426
72.3734,7.3125,0.356125,0.285714,0.222835,0.156375,0.171036,0.766409,Illinois,0.532779,22.1076
71.7277,8.07143,0.376147,0.235683,0.265262,0.127752,0.15119,0.736617,E Washingtn,0.48494,20.3149
72.5429,8.21429,0.355224,0.236364,0.207116,0.132348,0.167917,0.704591,Portland,0.49174,19.5943
71.5867,6.0625,0.326478,0.283784,0.201329,0.161989,0.166359,0.744068,Ohio State,0.528033,19.1202
72.2571,6.0,0.37299,0.233954,0.294274,0.142276,0.173395,0.728507,Norfolk St,0.475767,17.2993
70.8969,6.5,0.365132,0.323268,0.248209,0.144789,0.146618,0.648871,TX Southern,0.478336,23.2732
71.1491,7.07143,0.339223,0.264463,0.277259,0.157412,0.164578,0.720183,LA Monroe,0.485178,14.8581
75.3324,7.0,0.313158,0.343313,0.248857,0.177362,0.146629,0.716612,Florida St,0.537897,23.5037
70.5325,6.2,0.294118,0.323171,0.239638,0.152572,0.156123,0.724907,Colorado St,0.523936,25.8037
70.0071,7.42857,0.292857,0.308483,0.279534,0.131977,0.179984,0.74424,Fla Gulf Cst,0.537879,17.1411
68.63,8.66667,0.406557,0.157576,0.202029,0.198516,0.155312,0.736715,N Iowa,0.431034,17.8736
71.6893,8.0,0.291785,0.304038,0.270258,0.168473,0.181151,0.713684,TX-Arlington,0.517623,19.4291
74.0102,9.0,0.350318,0.349624,0.252946,0.162183,0.145968,0.725557,Kansas,0.53827,18.663
69.308,8.45455,0.385057,0.191176,0.22484,0.151447,0.157121,0.725714,Weber State,0.466033,20.7244
69.4211,6.1875,0.281324,0.327122,0.172589,0.122819,0.191529,0.792627,Central FL,0.578313,22.9577
69.6075,10.8,0.361403,0.325635,0.229216,0.152234,0.163698,0.762712,Akron,0.538767,20.2085
72.0367,8.125,0.365639,0.267213,0.323428,0.170955,0.147463,0.691332,St Fran (NY),0.44802,17.439
67.1482,6.07143,0.40274,0.272523,0.256296,0.14405,0.183776,0.670077,Presbyterian,0.470651,14.3606
70.1265,8.11765,0.341176,0.245487,0.303591,0.170676,0.146821,0.749049,Montana,0.490468,19.2929
73.805,6.93333,0.350943,0.273423,0.243927,0.177695,0.154391,0.71828,Bowling Grn,0.488073,19.9625
73.5938,6.66667,0.371728,0.269841,0.226768,0.168052,0.143843,0.738333,South Dakota,0.499626,22.2694
77.5667,10.4667,0.378866,0.298969,0.198521,0.172051,0.162018,0.759443,IPFW,0.528864,16.7598
69.4325,6.46667,0.35503,0.382609,0.206755,0.145896,0.170022,0.70412,Texas A&M,0.541818,17.8591
70.5817,6.23077,0.341346,0.334177,0.29613,0.204089,0.224856,0.759531,Ste F Austin,0.53034,21.6879
74.7993,5.52941,0.393443,0.266904,0.224425,0.159591,0.191335,0.76259,Sacred Hrt,0.515867,18.7168
80.2202,9.15385,0.362007,0.197065,0.24676,0.150846,0.161849,0.781053,Utah Val St,0.484314,18.315
75.8031,7.75,0.431907,0.240602,0.225295,0.176192,0.18794,0.630372,Nicholls St,0.429577,20.1179
75.5163,9.84615,0.307692,0.218263,0.226964,0.166859,0.160228,0.734531,Ohio,0.496572,18.3353
74.8425,7.2,0.355556,0.417582,0.246732,0.183084,0.159924,0.703557,Kent State,0.546928,19.2404
74.7018,8.28571,0.322684,0.285714,0.254319,0.201229,0.172675,0.746362,E Tenn St,0.528283,22.0878
74.0266,5.8125,0.418886,0.245378,0.239393,0.164767,0.165361,0.652263,Miss Val St,0.428571,14.2685
73.1658,9.73333,0.360927,0.304182,0.313839,0.154096,0.139166,0.712551,Murray St,0.492471,20.957
71.6269,6.76923,0.312281,0.24812,0.223225,0.175789,0.177644,0.692964,NC Central,0.485923,17.3978
74.9708,8.4,0.325806,0.309322,0.28401,0.16725,0.18968,0.723404,Ball State,0.530594,18.4961
65.8925,9.33333,0.380328,0.121281,0.294767,0.188578,0.165164,0.747573,Liberty,0.430601,19.7291
73.9348,5.14286,0.316176,0.325942,0.287883,0.146497,0.18442,0.707983,Southern,0.521113,21.3509
77.6088,7.35294,0.323232,0.419192,0.210691,0.180786,0.144738,0.755233,N Carolina,0.581694,22.8901
69.205,8.2,0.4,0.288603,0.297651,0.173414,0.124678,0.717949,Stony Brook,0.477612,19.8444
76.6192,5.23077,0.356618,0.305263,0.333318,0.202177,0.163008,0.741772,Sam Hous St,0.502569,18.473
67.9578,6.8125,0.360215,0.32574,0.215726,0.192223,0.146303,0.785124,Texas Tech,0.566095,21.5207
69.9103,5.76471,0.394813,0.288679,0.245632,0.179386,0.158035,0.701349,S Illinois,0.490061,21.1195
73.5108,6.86667,0.400585,0.226306,0.221837,0.144154,0.16234,0.706237,Oral Roberts,0.471715,16.5962
72.6429,8.14286,0.298039,0.253425,0.190689,0.178156,0.164894,0.784946,LA Tech,0.518145,18.6824
74.2312,6.85714,0.342657,0.277778,0.267635,0.20371,0.168753,0.702222,S Alabama,0.479882,17.8015
76.9875,6.15385,0.379562,0.250597,0.309892,0.159012,0.183571,0.751174,CS Fullerton,0.504762,21.6818
75.1275,6.6,0.351351,0.307992,0.244531,0.155183,0.168883,0.712909,LSU,0.505291,15.7066
69.1135,8.53846,0.34767,0.226601,0.232303,0.131435,0.185769,0.807425,N Hampshire,0.522976,17.9193
71.3592,5.8,0.386364,0.296875,0.192698,0.158198,0.143162,0.747863,St Josephs,0.508242,19.1519
72.0552,5.08333,0.413793,0.189448,0.224271,0.137692,0.148358,0.757732,Sac State,0.457373,17.8104
72.601,3.83333,0.32,0.309973,0.275872,0.168141,0.204824,0.685567,New Orleans,0.503023,20.5461
76.8942,7.8,0.397993,0.353066,0.263032,0.153435,0.156012,0.749495,Washington,0.539461,19.8541
69.1912,8.64706,0.332317,0.326454,0.240324,0.166378,0.148121,0.764023,Missouri St,0.534722,17.5983
75.2676,9.11765,0.382857,0.201077,0.268525,0.164668,0.195465,0.671429,Hartford,0.451691,18.0532
70.9742,8.9375,0.387387,0.347426,0.216749,0.132545,0.138911,0.725234,Hofstra,0.523246,22.4553
75.4071,9.57143,0.330303,0.231915,0.232246,0.16601,0.154546,0.721545,Winthrop,0.482364,20.7445
74.7805,6.125,0.331476,0.321429,0.282683,0.156721,0.14207,0.699822,Arkansas,0.514768,25.4077
75.8525,5.6,0.367347,0.271186,0.285205,0.161304,0.182558,0.700617,NW State,0.483871,23.2029
74.4042,9.0,0.32493,0.283662,0.163241,0.182168,0.115379,0.731449,Iowa State,0.511725,14.2465
67.1867,5.125,0.33218,0.35567,0.266836,0.190359,0.156008,0.750973,Old Dominion,0.538462,19.9072
74.3743,8.82353,0.325581,0.234216,0.174747,0.167785,0.14137,0.716172,Creighton,0.493322,16.2137
68.4917,7.13333,0.309735,0.346809,0.302773,0.179228,0.136932,0.739316,Rhode Island,0.527567,19.4671
71.4029,10.7692,0.324,0.260442,0.24508,0.149771,0.167273,0.761905,Belmont,0.51071,15.1901
75.7574,7.41176,0.303621,0.248175,0.267779,0.169759,0.186814,0.783002,Boston Col,0.516367,18.2471
69.5969,5.875,0.336207,0.269618,0.271556,0.157054,0.206805,0.674545,Oregon St,0.485437,18.7688
74.4786,7.0,0.36,0.242353,0.257745,0.188615,0.185913,0.687651,Brown,0.477124,28.6756
67.5047,9.6875,0.402256,0.186275,0.231979,0.173356,0.144672,0.765432,Santa Clara,0.468105,13.7028
69.8475,8.13333,0.357639,0.34375,0.218908,0.135555,0.216045,0.710744,Radford,0.522388,16.3213
71.9102,6.4375,0.353147,0.269581,0.222212,0.183767,0.150936,0.714829,Grand Canyon,0.484175,21.207
72.0846,7.11765,0.368564,0.286239,0.305436,0.188131,0.169389,0.73306,TN Tech,0.502161,21.2169
71.8133,9.0625,0.322695,0.32696,0.247453,0.135472,0.174241,0.760748,N Kentucky,0.547023,19.7561
