Name,FTO,FTD,Three_O,Three_D,REBO,REBD,REB,TOP,TOFP,POSS
Charl South,17.8499,0.317644,7.58333,0.392857,0.244076,0.744186,0.47889,0.154284,0.134631,71.8958
Sac State,17.8104,0.224271,5.08333,0.413793,0.189448,0.757732,0.457373,0.148358,0.137692,72.0552
S Alabama,17.8015,0.267635,6.85714,0.342657,0.277778,0.702222,0.479882,0.168753,0.20371,74.2312
Illinois St,17.8004,0.250098,9.0,0.311047,0.29697,0.739216,0.515014,0.156154,0.16645,70.0358
Missouri St,17.784,0.243237,8.6875,0.334375,0.325956,0.755102,0.532779,0.148977,0.167834,69.5852
Gard-Webb,17.7767,0.275458,5.78571,0.392086,0.271715,0.714607,0.492958,0.179785,0.179873,73.1295
Prairie View,17.7661,0.357978,5.73333,0.383513,0.177165,0.65237,0.409821,0.164003,0.17413,72.0475
Kennesaw St,17.657,0.270406,6.66667,0.411552,0.311475,0.715812,0.504373,0.183155,0.154869,72.4925
Ball State,17.609,0.277029,8.28571,0.32526,0.313333,0.719262,0.529808,0.187143,0.165881,75.0429
Norfolk St,17.4691,0.305857,5.69231,0.404494,0.22973,0.730077,0.469813,0.172915,0.143188,70.8942
St Fran (NY),17.439,0.323428,8.125,0.365639,0.267213,0.691332,0.44802,0.147463,0.170955,72.0367
Texas A&M,17.4272,0.207018,6.5,0.361111,0.387471,0.69877,0.537708,0.169759,0.146713,68.858
Michigan St,17.4231,0.261548,7.88235,0.341772,0.277132,0.75041,0.522023,0.180177,0.146847,71.575
Idaho State,17.4167,0.243783,8.0,0.365772,0.167053,0.675879,0.416009,0.192379,0.16439,72.4327
Richmond,17.4063,0.273245,7.46667,0.310127,0.200422,0.695985,0.461321,0.157356,0.171893,71.6217
Navy,17.4014,0.24222,6.6,0.382637,0.335456,0.747573,0.521069,0.198755,0.207617,66.2783
Drexel,17.3189,0.270501,7.53333,0.384365,0.333333,0.706499,0.503106,0.168354,0.165132,75.4475
Ohio,17.3052,0.223647,10.1667,0.316017,0.226277,0.740659,0.50268,0.159885,0.167735,75.1219
W Michigan,17.303,0.226835,5.92308,0.382143,0.290618,0.742706,0.502806,0.163749,0.171323,72.9087
Cincinnati,17.1924,0.194498,7.0,0.302115,0.350951,0.73814,0.539091,0.135087,0.172152,71.3492
Florida A&M,17.186,0.248634,6.07692,0.399351,0.225322,0.654412,0.43487,0.169991,0.17077,76.0904
TX-Pan Am,17.163,0.326083,8.6875,0.35474,0.304029,0.678182,0.488618,0.188066,0.172061,79.0219
Fla Gulf Cst,17.1411,0.279534,7.42857,0.292857,0.308483,0.74424,0.537879,0.179984,0.131977,70.0071
NC-Wilmgton,17.065,0.281798,8.86667,0.35122,0.31643,0.709007,0.496055,0.124991,0.202465,72.2725
N Florida,17.0371,0.261978,8.35714,0.416667,0.282609,0.676259,0.49049,0.208936,0.159241,73.7884
Central Conn,17.037,0.233794,4.06667,0.408228,0.27439,0.703349,0.473118,0.174566,0.183817,70.435
U Mass,17.0046,0.307981,7.8125,0.323129,0.26055,0.717314,0.487094,0.176531,0.182186,76.45
Mercer,16.9832,0.300475,7.8,0.353591,0.32043,0.707368,0.519655,0.154628,0.124976,65.9475
VA Military,16.9563,0.30768,8.33333,0.43038,0.226044,0.714689,0.452352,0.177328,0.148643,71.7531
UC Irvine,16.9198,0.303434,6.5625,0.33046,0.273438,0.763016,0.530382,0.188539,0.137706,69.8148
Cleveland St,16.8662,0.284669,6.66667,0.368932,0.266667,0.67756,0.46381,0.179949,0.189779,72.3342
Yale,16.8582,0.231518,8.33333,0.311741,0.301887,0.740458,0.523641,0.163499,0.146277,70.6875
IPFW,16.7598,0.198521,10.4667,0.378866,0.298969,0.759443,0.528864,0.162018,0.172051,77.5667
Indiana St,16.7473,0.279946,8.06667,0.357639,0.2,0.671958,0.451349,0.148562,0.151384,75.2358
Mt St Marys,16.7451,0.25659,7.58824,0.332061,0.193896,0.650943,0.420561,0.166625,0.168185,70.9603
Holy Cross,16.7333,0.194698,7.94118,0.352459,0.159915,0.702576,0.421844,0.15899,0.218931,62.925
Georgia St,16.6891,0.283177,7.07692,0.327381,0.330189,0.719603,0.517475,0.193684,0.188145,71.4423
SC Upstate,16.6771,0.232804,8.71429,0.326648,0.310976,0.709552,0.512442,0.156948,0.11897,72.8116
Boston U,16.6709,0.259045,9.53333,0.358696,0.289474,0.738095,0.511374,0.173318,0.160984,72.7817
Creighton,16.5966,0.179803,8.9375,0.325967,0.227468,0.722807,0.491182,0.136395,0.169487,74.9398
Oral Roberts,16.5962,0.221837,6.86667,0.400585,0.226306,0.706237,0.471715,0.16234,0.144154,73.5108
TX El Paso,16.5631,0.292742,6.0,0.39,0.217978,0.741093,0.475936,0.191469,0.170156,70.2937
Jksnville St,16.5424,0.254394,7.52941,0.440233,0.292929,0.72693,0.516503,0.174799,0.143585,66.8515
Princeton,16.512,0.281845,10.0,0.350394,0.2109,0.776942,0.488136,0.139901,0.168494,68.4817
Saint Louis,16.4879,0.259393,6.73333,0.351613,0.192308,0.735294,0.475229,0.192842,0.138961,70.7592
St Fran (PA),16.4698,0.195141,8.0,0.4,0.261242,0.723451,0.495522,0.190474,0.169351,74.1616
Portland St,16.4676,0.233619,8.63636,0.390625,0.26776,0.685976,0.467532,0.141796,0.192709,75.0784
Detroit,16.448,0.336012,7.26667,0.381877,0.232108,0.694064,0.454981,0.17908,0.165239,75.3892
NC Central,16.3947,0.228706,6.90909,0.307054,0.237805,0.684864,0.478422,0.178068,0.16852,71.5307
NC-Asheville,16.3561,0.217853,8.13333,0.360502,0.218557,0.685775,0.449664,0.141902,0.207126,70.9217
Binghamton,16.2559,0.228253,7.64286,0.330909,0.197802,0.720358,0.461382,0.169341,0.158707,71.183
Grambling St,16.2232,0.261195,6.0,0.395498,0.282908,0.658974,0.457542,0.179057,0.198058,73.0875
Radford,16.1381,0.210753,8.07143,0.362963,0.343049,0.701099,0.517483,0.218188,0.136317,69.9321
Connecticut,16.0825,0.251832,6.07143,0.309904,0.282895,0.740977,0.502836,0.166515,0.149267,69.2857
Stetson,16.0617,0.230852,8.5,0.343653,0.175676,0.664706,0.434938,0.142307,0.133275,77.825
LSU,16.0086,0.242131,6.85714,0.355769,0.314775,0.714286,0.512796,0.171342,0.153854,74.9598
Morehead St,15.9076,0.319372,7.57143,0.403226,0.324841,0.72488,0.508665,0.156286,0.173496,74.5375
NC-Grnsboro,15.8959,0.253544,8.21429,0.362637,0.345291,0.706546,0.529228,0.184503,0.18398,68.7509
San Fransco,15.8944,0.216109,9.4375,0.356923,0.254065,0.736648,0.500448,0.157466,0.161496,71.1727
Youngs St,15.8575,0.222565,7.26667,0.32948,0.214156,0.704331,0.46644,0.145629,0.150382,78.1967
Loyola-Chi,15.7757,0.220807,8.13333,0.371025,0.149038,0.737778,0.458861,0.146221,0.190736,69.7275
Savannah St,15.7413,0.232456,13.6923,0.363431,0.209738,0.624031,0.4292,0.169908,0.138712,86.0058
Colgate,15.6946,0.281936,8.125,0.389205,0.246602,0.741736,0.487716,0.18951,0.155661,70.8844
W Illinois,15.6909,0.294831,9.92308,0.413333,0.183962,0.75,0.47207,0.174633,0.123169,71.0846
Coppin State,15.5514,0.261331,6.375,0.361386,0.2464,0.63745,0.436145,0.16484,0.165889,71.1352
Loyola Mymt,15.5391,0.267367,6.35714,0.348921,0.319444,0.72619,0.507724,0.156777,0.178245,70.3295
UC Riverside,15.5241,0.247356,6.33333,0.366534,0.245863,0.733154,0.473502,0.171634,0.162133,71.9313
Abilene Christian,15.482,0.288415,6.45455,0.331897,0.169184,0.689266,0.438338,0.19194,0.182626,71.6375
N Colorado,15.4394,0.232451,8.53846,0.319489,0.231308,0.767338,0.507172,0.183436,0.146811,73.7375
Belmont,15.1901,0.24508,10.7692,0.324,0.260442,0.761905,0.51071,0.167273,0.149771,71.4029
Army,15.1659,0.240673,9.2,0.326797,0.234127,0.751445,0.5,0.165319,0.152004,75.6083
Cal Poly,15.0414,0.306691,8.46154,0.402913,0.232779,0.703601,0.457373,0.145588,0.166461,68.0173
S Mississippi,15.0236,0.232696,5.92308,0.37013,0.196347,0.754386,0.473214,0.189398,0.155461,70.1462
Virginia,15.0194,0.225142,6.73333,0.326241,0.284635,0.768722,0.537895,0.134057,0.20119,62.5858
Alabama St,14.9984,0.296308,6.2,0.348754,0.320144,0.693305,0.491645,0.198227,0.188777,74.23
Elon,14.9442,0.220527,9.6,0.321656,0.244898,0.723164,0.494096,0.163697,0.1315,71.8225
Beth-Cook,14.8672,0.294721,6.85714,0.354305,0.289331,0.656398,0.456825,0.146354,0.160834,74.4688
Chicago St,14.8664,0.250767,6.9375,0.378049,0.252577,0.686992,0.450253,0.162874,0.157313,70.6289
LA Monroe,14.8581,0.277259,7.07143,0.339223,0.264463,0.720183,0.485178,0.164578,0.157412,71.1491
Maine,14.8098,0.275461,7.6875,0.381988,0.267257,0.706478,0.478898,0.160075,0.15312,72.1648
CS Bakersfld,14.7513,0.3356,7.53846,0.355731,0.33713,0.730679,0.530159,0.184121,0.196731,70.9192
Cornell,14.6376,0.23575,8.85714,0.378092,0.180043,0.751592,0.469148,0.170175,0.12906,74.6607
Maryland ES,14.6193,0.313901,7.92857,0.390323,0.242236,0.678218,0.438974,0.151543,0.167713,70.3571
Alcorn State,14.6004,0.328167,5.54545,0.335135,0.246341,0.727273,0.473747,0.183424,0.153296,71.6045
Coastal Car,14.355,0.224838,8.86667,0.358796,0.284895,0.750958,0.529055,0.173345,0.134737,71.9842
Presbyterian,14.3227,0.2581,6.07692,0.409639,0.272277,0.65928,0.466822,0.187232,0.148634,67.1337
Miss Val St,14.2685,0.239393,5.8125,0.418886,0.245378,0.652263,0.428571,0.165361,0.164767,74.0266
UCSB,14.2592,0.265036,6.16667,0.359281,0.334016,0.717949,0.493562,0.148245,0.152946,71.299
American,14.2234,0.311489,5.4,0.358491,0.200846,0.747126,0.462717,0.170311,0.175983,68.4317
Lafayette,14.0766,0.217227,7.78571,0.396825,0.161638,0.716157,0.447657,0.181888,0.156886,73.5768
WI-Milwkee,14.0424,0.229502,8.26667,0.355346,0.229167,0.753456,0.479466,0.15977,0.155702,66.94
Iowa State,13.953,0.164379,8.92857,0.323442,0.28381,0.73694,0.51421,0.1153,0.182173,74.2286
Delaware St,13.8502,0.262719,7.28571,0.352436,0.235043,0.575682,0.412065,0.179771,0.173691,69.6223
Santa Clara,13.7028,0.231979,9.6875,0.402256,0.186275,0.765432,0.468105,0.144672,0.173356,67.5047
U Penn,13.5935,0.243148,8.58333,0.336066,0.243523,0.702439,0.482599,0.172127,0.178661,68.6604
Ark Pine Bl,13.5781,0.358981,6.53333,0.335484,0.262729,0.638889,0.447732,0.222543,0.207104,71.6842
Pepperdine,13.1494,0.226041,6.0,0.429936,0.253638,0.735556,0.495155,0.179715,0.135958,71.9933
W Carolina,12.9666,0.354932,6.07143,0.345865,0.30754,0.707944,0.496146,0.210677,0.158452,69.9598
S Car State,12.4039,0.27159,5.33333,0.347826,0.221939,0.60177,0.417275,0.164958,0.131617,68.5271
Longwood,11.9689,0.226496,7.53846,0.380074,0.186224,0.661905,0.443709,0.218265,0.146394,72.624
