Name,TOFP,TOP,POSS,REBD,FTD,Three_D,REBO,Three_O,FTO
Drake,0.165094,0.178538,73.2615,0.66443,0.198657,0.375,0.282759,8.23077,17.8496
Missouri St,0.170284,0.148347,69.7925,0.759825,0.238571,0.332226,0.326226,8.93333,17.958
Missouri,0.170277,0.143316,75.1894,0.762009,0.24299,0.298969,0.269397,5.76923,22.2003
E Tenn St,0.199574,0.167833,75.3327,0.75,0.260911,0.329861,0.286064,8.46154,21.6476
Cincinnati,0.176118,0.134724,71.5661,0.738775,0.195588,0.310897,0.355353,6.78571,17.0671
Fla Atlantic,0.160371,0.151369,71.8966,0.660668,0.242723,0.390863,0.257653,6.81818,18.3344
Air Force,0.157107,0.154081,71.5702,0.787952,0.222896,0.347826,0.252336,9.0,22.2482
Bradley,0.14393,0.198355,70.8442,0.67031,0.290272,0.317221,0.24086,6.66667,20.6086
Troy,0.166985,0.162266,73.4587,0.742459,0.250478,0.35786,0.307359,7.92308,20.0008
St Peters,0.179251,0.152506,68.3942,0.803109,0.23313,0.325342,0.240476,7.15385,22.3816
Gonzaga,0.156331,0.148215,74.5958,0.73494,0.210537,0.280405,0.300885,8.53333,21.1808
Army,0.155796,0.164623,76.3179,0.751046,0.245905,0.339223,0.231579,9.35714,14.8814
Belmont,0.148018,0.166392,71.549,0.760204,0.252995,0.317391,0.267532,10.5833,14.7917
St Fran (NY),0.173374,0.145069,72.5858,0.694064,0.318943,0.371041,0.262976,8.26667,16.624
Siena,0.159918,0.152643,73.2925,0.701031,0.285281,0.335878,0.319149,4.66667,21.7394
Illinois St,0.169556,0.158975,70.5482,0.733193,0.25568,0.304348,0.287582,8.71429,17.7184
Geo Wshgtn,0.135256,0.180268,69.0508,0.754902,0.198146,0.370107,0.334661,8.06667,23.461
IPFW,0.171667,0.161656,77.7732,0.757261,0.20318,0.374656,0.296943,10.4286,16.8071
Pittsburgh,0.112913,0.145762,73.5925,0.75,0.205664,0.310056,0.286652,8.4,24.5496
Furman,0.161017,0.175012,68.7295,0.759091,0.246206,0.289389,0.273171,8.28571,19.1226
Lg Beach St,0.15731,0.19155,74.5583,0.677895,0.283158,0.40264,0.285996,6.26667,18.7772
Bryant,0.122524,0.153689,71.8313,0.702174,0.275678,0.337386,0.230108,6.28571,17.7997
Syracuse,0.173947,0.157214,71.1508,0.691871,0.195893,0.313869,0.326271,9.0,19.9576
TX-San Ant,0.162835,0.170954,72.451,0.777778,0.297727,0.311787,0.311475,5.07692,19.8543
Quinnipiac,0.154278,0.173079,76.6893,0.741866,0.290949,0.365772,0.327766,7.57143,17.8829
Maryland BC,0.157079,0.150156,75.4135,0.71897,0.190251,0.361486,0.234414,8.33333,21.5479
Rhode Island,0.180912,0.130059,68.5625,0.734234,0.298736,0.308411,0.352273,6.92857,19.7942
High Point,0.183554,0.180729,69.2083,0.704485,0.224934,0.383838,0.234043,6.33333,23.4798
Radford,0.13966,0.222067,70.5567,0.709135,0.217677,0.365854,0.330986,8.07692,15.0452
Duquesne,0.156883,0.177251,75.1642,0.73694,0.214433,0.347267,0.254582,7.06667,18.892
E Kentucky,0.163794,0.174253,74.505,0.719665,0.318798,0.386018,0.244,7.8,23.3541
Cal Poly,0.166393,0.148639,68.126,0.697329,0.297984,0.412371,0.21875,8.41667,15.4126
Cornell,0.12906,0.170175,74.6607,0.751592,0.23575,0.378092,0.180043,8.85714,14.6376
Nicholls St,0.179756,0.19168,76.4409,0.63522,0.227831,0.437768,0.254795,7.81818,20.3366
TX Christian,0.190253,0.153131,71.075,0.720824,0.228495,0.353909,0.352518,7.23077,23.9184
Fairfield,0.158899,0.173754,76.4231,0.721757,0.232579,0.316794,0.22779,8.69231,18.5204
Arkansas,0.158432,0.147042,75.1384,0.717435,0.263216,0.324841,0.334101,6.21429,25.857
NW State,0.16261,0.184419,75.2847,0.710884,0.279321,0.355191,0.27619,5.44444,22.8761
Dayton,0.190265,0.143291,71.9144,0.783133,0.247832,0.333333,0.225806,8.38461,21.0721
SE Missouri,0.201768,0.149662,71.1108,0.743781,0.275293,0.389439,0.229703,7.86667,18.8438
Binghamton,0.158801,0.17687,70.6721,0.723301,0.221741,0.346154,0.199029,7.53846,15.456
Old Dominion,0.195362,0.156002,67.0742,0.7463,0.260187,0.329545,0.358559,5.06667,19.3815
Sam Hous St,0.206575,0.165209,77.2719,0.725762,0.336171,0.355731,0.297297,4.91667,18.8728
TX-Arlington,0.167756,0.181721,71.774,0.718062,0.263886,0.288235,0.299492,8.07692,18.9698
Detroit,0.150849,0.177437,75.2644,0.691139,0.327143,0.379928,0.224771,7.0,17.579
St Bonavent,0.16997,0.14552,76.0946,0.710762,0.279656,0.4,0.347926,7.42857,25.8137
Austin Peay,0.148443,0.169909,74.0643,0.670534,0.224786,0.409222,0.226545,7.14286,21.3135
Rutgers,0.162127,0.165942,70.8283,0.751456,0.209169,0.335385,0.359922,4.53333,19.5779
S Carolina,0.204919,0.162264,69.7442,0.706444,0.328259,0.267281,0.34058,6.69231,18.7498
Murray St,0.153785,0.138112,73.283,0.703863,0.31788,0.359431,0.301848,9.85714,20.9559
Fresno St,0.177546,0.171019,72.6548,0.730337,0.308122,0.314815,0.261501,6.61538,19.2692
W Michigan,0.171959,0.166806,73.5135,0.743516,0.228592,0.398406,0.296758,5.91667,18.0239
Massachusetts Lowell,0.165994,0.206292,77.5567,0.673387,0.266345,0.345794,0.222477,8.4,20.4582
Boise State,0.15316,0.161217,71.0827,0.761792,0.292662,0.311224,0.289216,7.30769,21.9679
Colgate,0.15144,0.1864,71.1992,0.751092,0.275807,0.391045,0.252049,8.4,15.6369
USC,0.151555,0.135613,73.6906,0.715986,0.190186,0.325521,0.308129,7.875,24.0024
S Mississippi,0.151462,0.193494,69.9938,0.751366,0.232027,0.382456,0.19802,5.83333,14.406
Florida Intl,0.14986,0.173445,70.251,0.787402,0.265523,0.385714,0.288265,5.30769,17.4101
AR Lit Rock,0.184517,0.158776,69.6308,0.765306,0.219615,0.369565,0.309469,5.76923,19.2223
Boston Col,0.165865,0.184214,75.3983,0.775758,0.26329,0.299065,0.250509,7.8,17.8607
U Penn,0.181917,0.168033,69.0932,0.696809,0.231115,0.351111,0.25419,8.72727,13.289
Arkansas St,0.175372,0.17731,71.9518,0.741071,0.310685,0.290323,0.273159,7.14286,19.0604
Manhattan,0.174184,0.212866,77.765,0.732653,0.379969,0.376384,0.324056,7.26667,20.7463
Weber State,0.151447,0.157121,69.308,0.725714,0.22484,0.385057,0.191176,8.45455,20.7244
Utah,0.166819,0.178805,72.4271,0.771574,0.22729,0.387665,0.300578,6.25,20.5954
Ohio State,0.16357,0.166876,71.1658,0.74141,0.193311,0.323288,0.283644,6.13333,19.485
Jacksonville,0.181592,0.154275,69.2875,0.734807,0.26988,0.380228,0.239474,8.84615,20.2057
Stanford,0.17927,0.174949,71.0946,0.769412,0.267075,0.380783,0.280269,4.5,22.8066
Morgan St,0.161287,0.169838,74.3712,0.662736,0.257698,0.295455,0.296748,4.46154,21.5137
Longwood,0.152314,0.217498,72.4948,0.662269,0.236488,0.395745,0.187328,7.66667,11.725
NC State,0.141969,0.156139,76.2067,0.717813,0.222546,0.302778,0.278396,7.0,24.1449
Oakland,0.180434,0.156006,76.2712,0.720524,0.205444,0.328063,0.26555,7.76923,22.6923
Fordham,0.245791,0.169709,70.3875,0.706989,0.261324,0.365591,0.189956,7.78571,18.7736
Miss Val St,0.157143,0.166433,74.117,0.652381,0.245852,0.425068,0.242884,5.78571,13.6849
Texas Tech,0.191285,0.144892,68.5402,0.803204,0.207544,0.344311,0.327177,6.57143,21.3639
