REB,REBD,POSS,Name,Three_O,TOP,Three_D,FTD,TOFP,FTO,REBO
0.421844,0.702576,62.925,Holy Cross,7.94118,0.15899,0.352459,0.194698,0.218931,16.7333,0.159915
0.455611,0.685455,71.8654,Marist,7.94118,0.176863,0.342262,0.28608,0.133361,18.4986,0.198516
0.492471,0.712551,73.1658,Murray St,9.73333,0.139166,0.360927,0.313839,0.154096,20.957,0.304182
0.538026,0.726003,71.0711,Louisville,6.625,0.135141,0.275261,0.262723,0.189315,21.0177,0.372852
0.522793,0.731405,72.1589,TN State,4.92857,0.186872,0.327217,0.319235,0.187682,22.2723,0.326134
0.453654,0.648438,78.3643,Central Mich,12.5714,0.121722,0.323171,0.239605,0.146426,22.6962,0.248047
0.477124,0.647059,73.2818,TX A&M-CC,3.90909,0.174323,0.365462,0.26671,0.203002,20.4689,0.307246
0.443709,0.661905,72.624,Longwood,7.53846,0.218265,0.380074,0.226496,0.146394,11.9689,0.186224
0.505795,0.763916,75.8292,Missouri,5.73333,0.143803,0.297872,0.267367,0.173749,21.9792,0.27957
0.578778,0.80303,63.0058,St Marys,9.0,0.155543,0.305936,0.211372,0.140915,18.7284,0.333333
0.583801,0.756432,77.5938,N Carolina,7.3125,0.145897,0.317073,0.203831,0.184315,22.795,0.423009
0.499064,0.709163,72.1125,Samford,7.4,0.15611,0.325,0.207708,0.169424,24.0365,0.273885
0.482565,0.688787,71.8615,NC Central,7.08333,0.179747,0.318182,0.229381,0.171285,16.4669,0.243169
0.509286,0.716776,74.1982,Tennessee,6.35714,0.163211,0.370229,0.295181,0.181387,25.5108,0.327731
0.520147,0.736948,76.1857,Buffalo,7.21429,0.18218,0.353896,0.306446,0.149466,19.3137,0.294979
0.479882,0.702222,74.2312,S Alabama,6.85714,0.168753,0.342657,0.267635,0.20371,17.8015,0.277778
0.477021,0.701667,73.4294,Iona,9.70588,0.145001,0.34456,0.252925,0.150634,17.9444,0.23227
0.466822,0.65928,67.1337,Presbyterian,6.07692,0.187232,0.409639,0.2581,0.148634,14.3227,0.272277
0.500448,0.736648,71.1727,San Fransco,9.4375,0.157466,0.356923,0.216109,0.161496,15.8944,0.254065
0.483294,0.701188,77.0022,Monmouth,9.0,0.146271,0.359903,0.261273,0.1771,22.0773,0.267361
0.46381,0.67756,72.3342,Cleveland St,6.66667,0.179949,0.368932,0.284669,0.189779,16.8662,0.266667
0.481977,0.721239,76.0279,Winthrop,9.46154,0.159434,0.332258,0.234215,0.167809,21.3484,0.234091
0.506739,0.735234,75.4492,Oklahoma,7.26667,0.170231,0.369942,0.231427,0.177533,19.1741,0.280943
0.51071,0.761905,71.4029,Belmont,10.7692,0.167273,0.324,0.24508,0.149771,15.1901,0.260442
0.48104,0.69727,69.783,Hawaii,6.14286,0.19486,0.35249,0.242956,0.18472,20.881,0.254587
0.471993,0.696035,74.0867,Tulane,6.93333,0.163843,0.413428,0.307372,0.174498,20.1566,0.274436
0.478758,0.689981,71.5375,Rob Morris,4.76471,0.189599,0.281139,0.281856,0.202154,19.8991,0.282178
0.536111,0.785714,75.8542,Toledo,7.53333,0.167215,0.320675,0.230372,0.126825,24.0813,0.275862
0.466788,0.754348,71.3257,SE Missouri,7.76471,0.157005,0.383754,0.279886,0.196147,19.3808,0.225632
0.539461,0.749495,76.8942,Washington,7.8,0.156012,0.397993,0.263032,0.153435,19.8541,0.353066
0.487094,0.717314,76.45,U Mass,7.8125,0.176531,0.323129,0.307981,0.182186,17.0046,0.26055
0.438974,0.678218,70.3571,Maryland ES,7.92857,0.151543,0.390323,0.313901,0.167713,14.6193,0.242236
0.521069,0.747573,66.2783,Navy,6.6,0.198755,0.382637,0.24222,0.207617,17.4014,0.335456
0.547023,0.760748,71.8133,N Kentucky,9.0625,0.174241,0.322695,0.247453,0.135472,19.7561,0.32696
0.511191,0.745698,69.5477,Vanderbilt,10.0625,0.167639,0.357798,0.227973,0.14449,21.7477,0.258586
0.469148,0.751592,74.6607,Cornell,8.85714,0.170175,0.378092,0.23575,0.12906,14.6376,0.180043
0.494803,0.738938,70.4955,Dartmouth,6.92857,0.190837,0.34058,0.240738,0.15295,21.0753,0.234091
0.516908,0.726115,68.2773,Vermont,6.1875,0.153355,0.403162,0.198127,0.17766,19.7723,0.297872
0.529055,0.750958,71.9842,Coastal Car,8.86667,0.173345,0.358796,0.224838,0.134737,14.355,0.284895
0.529814,0.753138,74.8017,Rice,9.0,0.173702,0.362595,0.277414,0.160481,23.7963,0.291028
0.460526,0.659524,71.7063,Fla Atlantic,6.75,0.150752,0.379808,0.250131,0.163432,18.8268,0.255924
0.502569,0.741772,76.6192,Sam Hous St,5.23077,0.163008,0.356618,0.333318,0.202177,18.473,0.305263
0.529575,0.776119,72.2607,TX-San Ant,5.0,0.170119,0.307958,0.294631,0.159405,19.572,0.314779
0.433696,0.735369,68.6438,N Iowa,8.57143,0.157944,0.402778,0.204692,0.196242,18.21,0.156388
0.554674,0.799213,71.7445,Xavier,7.125,0.149743,0.333333,0.236817,0.179213,22.6498,0.318812
0.47889,0.744186,71.8958,Charl South,7.58333,0.154284,0.392857,0.317644,0.134631,17.8499,0.244076
0.417274,0.611364,75.7542,McNeese St,6.25,0.174121,0.316456,0.279617,0.153697,18.4808,0.216704
0.507433,0.745342,69.1648,Butler,8.125,0.136106,0.299035,0.2578,0.184607,21.9584,0.255079
0.488073,0.71828,73.805,Bowling Grn,6.93333,0.154391,0.350943,0.243927,0.177695,19.9625,0.273423
0.517483,0.701099,69.9321,Radford,8.07143,0.218188,0.362963,0.210753,0.136317,16.1381,0.343049
0.48494,0.736617,71.7277,E Washingtn,8.07143,0.15119,0.376147,0.265262,0.127752,20.3149,0.235683
0.471715,0.706237,73.5108,Oral Roberts,6.86667,0.16234,0.400585,0.221837,0.144154,16.5962,0.226306
0.501934,0.698467,74.436,Niagara,7.35294,0.162323,0.326816,0.235716,0.127564,21.8901,0.29877
0.502339,0.727626,70.915,Miss State,8.53333,0.154336,0.319218,0.19855,0.179443,20.494,0.257928
0.509221,0.736842,72.7884,Fresno St,6.35714,0.178534,0.321678,0.307682,0.181812,18.7432,0.266968
0.487554,0.677083,70.3273,Bradley,6.625,0.196104,0.326705,0.287515,0.141851,20.529,0.240891
0.478898,0.706478,72.1648,Maine,7.6875,0.160075,0.381988,0.275461,0.15312,14.8098,0.267257
0.429577,0.630372,75.8031,Nicholls St,7.75,0.18794,0.431907,0.225295,0.176192,20.1179,0.240602
0.439765,0.659436,77.5625,Charlotte,7.57143,0.154057,0.359431,0.258272,0.179423,19.7076,0.21519
0.474359,0.68476,73.7964,E Illinois,8.64286,0.144286,0.290441,0.282059,0.200144,18.1968,0.286252
0.527992,0.762195,73.1483,Illinois,7.2,0.171513,0.350148,0.226482,0.158126,22.6025,0.282979
0.498462,0.779775,71.5991,Dayton,8.07143,0.143978,0.342949,0.243551,0.193568,21.349,0.222482
0.521061,0.738211,72.789,Nevada,9.35294,0.142815,0.295129,0.190931,0.123712,24.1633,0.294224
0.502161,0.73306,72.0846,TN Tech,7.11765,0.169389,0.368564,0.305436,0.188131,21.2169,0.286239
0.462006,0.665105,68.2589,Howard,4.85714,0.184226,0.4,0.2403,0.162021,21.0334,0.274841
0.447657,0.716157,73.5768,Lafayette,7.78571,0.181888,0.396825,0.217227,0.156886,14.0766,0.161638
0.469813,0.730077,70.8942,Norfolk St,5.69231,0.172915,0.404494,0.305857,0.143188,17.4691,0.22973
0.48166,0.641791,66.0117,NC A&T,5.26667,0.196764,0.354839,0.27975,0.134695,18.0776,0.292308
0.514768,0.699822,74.7805,Arkansas,6.125,0.14207,0.331476,0.282683,0.156721,25.4077,0.321429
0.494803,0.724289,75.1115,Maryland BC,8.30769,0.151003,0.355346,0.191392,0.158737,20.4824,0.238979
0.511905,0.751987,75.4706,Minnesota,6.64706,0.141168,0.286104,0.209868,0.161918,24.6298,0.270035
0.473118,0.703349,70.435,Central Conn,4.06667,0.174566,0.408228,0.233794,0.183817,17.037,0.27439
0.528033,0.744068,71.5867,Ohio State,6.0625,0.166359,0.326478,0.201329,0.161989,19.1202,0.283784
0.521739,0.684959,76.5695,W Virginia,7.6875,0.118693,0.318937,0.243458,0.285484,22.855,0.4
0.530159,0.730679,70.9192,CS Bakersfld,7.53846,0.184121,0.355731,0.3356,0.196731,14.7513,0.33713
0.526723,0.724744,77.4382,UCLA,10.4706,0.143693,0.360313,0.183456,0.147562,18.0789,0.279923
0.497246,0.731579,73.7926,South Dakota,6.70588,0.144521,0.369444,0.229489,0.169808,22.0012,0.273333
0.532808,0.725564,76.76,Mississippi,8.33333,0.178028,0.387363,0.263604,0.150301,25.4473,0.335391
0.513902,0.701903,72.17,SE Louisiana,6.46667,0.193124,0.354582,0.276245,0.185526,19.491,0.329787
0.502836,0.740977,69.2857,Connecticut,6.07143,0.166515,0.309904,0.251832,0.149267,16.0825,0.282895
0.511811,0.730903,76.1758,Rider,5.3125,0.161933,0.31307,0.231473,0.163778,19.0349,0.300987
0.48004,0.669456,73.0098,Drake,8.28571,0.17299,0.376855,0.199129,0.162693,18.882,0.288172
0.515014,0.739216,70.0358,Illinois St,9.0,0.156154,0.311047,0.250098,0.16645,17.8004,0.29697
0.513145,0.762527,71.6692,Stanford,4.53333,0.169962,0.392027,0.267728,0.179048,22.4178,0.280164
0.474104,0.67121,81.1398,Marshall,10.375,0.148822,0.358491,0.240069,0.147528,23.3393,0.24359
0.484441,0.681818,74.0025,Morgan St,4.53333,0.168877,0.290541,0.258057,0.158139,21.3506,0.301248
0.472727,0.71734,76.3366,S Utah,8.71429,0.155037,0.394464,0.346043,0.154078,23.4862,0.262525
0.50218,0.748175,71.0169,Bucknell,7.35294,0.173486,0.360502,0.232664,0.174684,19.8793,0.251451
0.49049,0.676259,73.7884,N Florida,8.35714,0.208936,0.416667,0.261978,0.159241,17.0371,0.282609
0.530287,0.785888,70.2054,Florida Intl,5.07143,0.175268,0.381271,0.268939,0.149411,18.2119,0.293144
0.496146,0.707944,69.9598,W Carolina,6.07143,0.210677,0.345865,0.354932,0.158452,12.9666,0.30754
0.466033,0.725714,69.308,Weber State,8.45455,0.157121,0.385057,0.22484,0.151447,20.7244,0.191176
0.530594,0.723404,74.9708,Ball State,8.4,0.18968,0.325806,0.28401,0.16725,18.4961,0.309322
0.51421,0.73694,74.2286,Iowa State,8.92857,0.1153,0.323442,0.164379,0.182173,13.953,0.28381
0.527687,0.733577,77.2434,Manhattan,7.23529,0.205041,0.37987,0.370767,0.174075,20.5614,0.326425
0.518817,0.746711,70.5406,Ste F Austin,5.83333,0.229137,0.348958,0.29995,0.203576,22.3276,0.32687
0.524178,0.692623,75.2714,IL-Chicago,7.0,0.194384,0.365639,0.240904,0.161987,24.4828,0.3386
0.529228,0.706546,68.7509,NC-Grnsboro,8.21429,0.184503,0.362637,0.253544,0.18398,15.8959,0.345291
0.490233,0.710177,74.3175,IUPUI,8.13333,0.149472,0.354167,0.315469,0.16215,20.094,0.278752
0.508665,0.72488,74.5375,Morehead St,7.57143,0.156286,0.403226,0.319372,0.173496,15.9076,0.324841
0.504817,0.737705,70.28,Evansville,3.8,0.165784,0.316923,0.267298,0.179327,26.2758,0.253829
