REBO,REB,POSS,Three_D,Name,REBD,Three_O,FTD,FTO,TOP,TOFP
0.334016,0.493562,71.299,0.359281,UCSB,0.717949,6.16667,0.265036,14.2592,0.148245,0.152946
0.337037,0.522727,74.0353,0.365297,TN Martin,0.690972,7.58824,0.227621,18.751,0.185339,0.162189
0.257642,0.501508,65.4313,0.414343,Michigan,0.754923,9.4375,0.199327,19.2951,0.126191,0.174303
0.324153,0.557638,71.7733,0.333333,Xavier,0.794661,7.2,0.236274,22.8497,0.148016,0.18018
0.295983,0.512652,71.0133,0.316726,Maryland,0.718812,8.4,0.220345,24.033,0.175904,0.163188
0.251101,0.518936,71.4295,0.355438,Air Force,0.783296,8.71429,0.219888,21.9997,0.159783,0.156933
0.294224,0.521061,72.789,0.295129,Nevada,0.738211,9.35294,0.190931,24.1633,0.142815,0.123712
0.254587,0.48104,69.783,0.35249,Hawaii,0.69727,6.14286,0.242956,20.881,0.19486,0.18472
0.236364,0.49174,72.5429,0.355224,Portland,0.704591,8.21429,0.207116,19.5943,0.167917,0.132348
0.298,0.492687,70.2422,0.401216,S Illinois,0.698381,5.8125,0.248257,21.0878,0.15791,0.178336
0.275,0.494845,73.7125,0.330189,Georgetown,0.678947,7.1875,0.26791,25.6062,0.172335,0.164416
0.268336,0.475567,73.8583,0.341598,N Arizona,0.71875,8.0,0.240571,19.3163,0.161383,0.149653
0.267213,0.44802,72.0367,0.365639,St Fran (NY),0.691332,8.125,0.323428,17.439,0.147463,0.170955
0.197802,0.461382,71.183,0.330909,Binghamton,0.720358,7.64286,0.228253,16.2559,0.169341,0.158707
0.177165,0.409821,72.0475,0.383513,Prairie View,0.65237,5.73333,0.357978,17.7661,0.164003,0.17413
0.121359,0.434579,66.2643,0.389078,Liberty,0.761155,9.57143,0.294493,18.8639,0.166718,0.186512
0.292254,0.50624,74.911,0.359649,St Johns,0.729452,9.76471,0.244501,19.8667,0.161863,0.165562
0.252577,0.450253,70.6289,0.378049,Chicago St,0.686992,6.9375,0.250767,14.8664,0.162874,0.157313
0.304182,0.492471,73.1658,0.360927,Murray St,0.712551,9.73333,0.313839,20.957,0.139166,0.154096
0.324841,0.508665,74.5375,0.403226,Morehead St,0.72488,7.57143,0.319372,15.9076,0.156286,0.173496
0.267361,0.483294,77.0022,0.359903,Monmouth,0.701188,9.0,0.261273,22.0773,0.146271,0.1771
0.310924,0.552405,69.1676,0.288571,Arizona,0.758913,5.76471,0.205638,24.663,0.159384,0.167697
0.212528,0.431959,72.3402,0.361486,F Dickinson,0.638393,7.35714,0.305594,21.3278,0.156171,0.154925
0.32687,0.518817,70.5406,0.348958,Ste F Austin,0.746711,5.83333,0.29995,22.3276,0.229137,0.203576
0.345416,0.521739,75.9258,0.396341,St Bonavent,0.710417,7.26667,0.28641,25.6391,0.142211,0.170594
0.327839,0.52921,77.5844,0.380623,Manhattan,0.73501,7.25,0.379439,20.381,0.208399,0.171945
0.269581,0.484175,71.9102,0.353147,Grand Canyon,0.714829,6.4375,0.222212,21.207,0.150936,0.183767
0.230159,0.525761,69.7042,0.353846,N Hampshire,0.808933,8.08333,0.222234,17.9329,0.19059,0.134654
0.322761,0.521008,73.8703,0.320755,Memphis,0.715054,5.9375,0.22298,21.9134,0.135063,0.166303
0.316667,0.517761,74.0156,0.322581,N Illinois,0.720297,4.16667,0.290655,24.657,0.163535,0.180785
0.244898,0.494096,71.8225,0.321656,Elon,0.723164,9.6,0.220527,14.9442,0.163697,0.1315
0.260442,0.51071,71.4029,0.324,Belmont,0.761905,10.7692,0.24508,15.1901,0.167273,0.149771
0.2,0.451349,75.2358,0.357639,Indiana St,0.671958,8.06667,0.279946,16.7473,0.148562,0.151384
0.282895,0.53508,68.4875,0.3297,James Mad,0.758687,6.0,0.285878,19.7116,0.214729,0.152359
0.2109,0.488136,68.4817,0.350394,Princeton,0.776942,10.0,0.281845,16.512,0.139901,0.168494
0.249097,0.498319,69.8757,0.363636,W Kentucky,0.752708,6.47059,0.18794,22.2243,0.16291,0.150201
0.220859,0.493225,78.4125,0.308197,Wyoming,0.757116,8.78571,0.279007,24.8685,0.170015,0.157451
0.282609,0.49049,73.7884,0.416667,N Florida,0.676259,8.35714,0.261978,17.0371,0.208936,0.159241
0.298969,0.528864,77.5667,0.378866,IPFW,0.759443,10.4667,0.198521,16.7598,0.162018,0.172051
0.308855,0.516129,69.1813,0.373737,AR Lit Rock,0.764286,6.0,0.22107,19.3075,0.154741,0.181727
0.361511,0.554923,71.0523,0.333333,Rutgers,0.749084,4.5,0.213528,18.4723,0.167434,0.165641
0.241758,0.509146,68.0,0.351974,Middle Tenn,0.776549,6.66667,0.283675,18.1373,0.130973,0.188225
0.397028,0.587069,73.4031,0.309309,Indiana,0.755932,9.375,0.228298,23.7558,0.181424,0.138041
0.327122,0.578313,69.4211,0.281324,Central FL,0.792627,6.1875,0.172589,22.9577,0.191529,0.122819
0.33758,0.53667,75.3266,0.314607,Florida St,0.719658,7.125,0.245394,23.896,0.14587,0.176742
0.299424,0.487336,75.2586,0.368732,Canisius,0.664137,9.75,0.227349,20.2635,0.171306,0.165081
0.273333,0.497246,73.7926,0.369444,South Dakota,0.731579,6.70588,0.229489,22.0012,0.144521,0.169808
0.380247,0.552486,68.0298,0.333333,Wagner,0.74495,6.53846,0.295315,19.1093,0.184902,0.164402
0.27212,0.507692,74.0206,0.358289,UNLV,0.742557,6.94118,0.207777,22.0924,0.161818,0.147294
0.26477,0.457436,72.6058,0.318452,GA Southern,0.652681,8.53846,0.25895,20.5536,0.134288,0.171108
0.252427,0.493841,73.7673,0.408088,La Salle,0.743655,9.30769,0.25944,22.8369,0.142995,0.15189
0.310212,0.501779,71.2898,0.333333,DePaul,0.699597,5.25,0.262089,22.8819,0.171323,0.178345
0.28022,0.492188,74.2045,0.328704,Houston Bap,0.709199,5.27273,0.293136,19.7243,0.188402,0.170632
0.278505,0.511591,70.2846,0.315951,Northwestern,0.723292,8.64706,0.26389,20.1701,0.137665,0.155968
0.243408,0.479284,71.8008,0.356322,Bryant,0.704782,6.26667,0.276453,18.8484,0.156222,0.127972
0.25239,0.492308,75.4942,0.389381,Montana St,0.744235,10.5333,0.374677,20.9288,0.149477,0.15864
0.275387,0.53974,79.0926,0.303167,BYU,0.783186,6.88235,0.214538,23.7993,0.150873,0.138779
0.313333,0.529808,75.0429,0.32526,Ball State,0.719262,8.28571,0.277029,17.609,0.187143,0.165881
0.255682,0.47961,66.4023,0.272131,Col Charlestn,0.70751,6.125,0.221408,24.5662,0.142805,0.182579
0.30754,0.496146,69.9598,0.345865,W Carolina,0.707944,6.07143,0.354932,12.9666,0.210677,0.158452
0.322892,0.519669,74.5423,0.316602,Southern,0.707865,5.38462,0.283882,20.4324,0.187661,0.14467
0.30038,0.482417,74.4134,0.289753,Morgan St,0.673036,4.5,0.250044,20.7336,0.172531,0.156382
0.344086,0.53907,74.9187,0.361217,LA Lafayette,0.745495,6.92857,0.229803,22.8819,0.147246,0.197097
0.254065,0.500448,71.1727,0.356923,San Fransco,0.736648,9.4375,0.216109,15.8944,0.157466,0.161496
0.234091,0.481977,76.0279,0.332258,Winthrop,0.721239,9.46154,0.234215,21.3484,0.159434,0.167809
0.296907,0.50969,71.2893,0.385224,St Josephs,0.752809,5.85714,0.187717,19.7385,0.140975,0.15613
0.217172,0.518837,74.7812,0.346032,Lehigh,0.783664,8.71429,0.22272,17.8616,0.191537,0.158961
0.252955,0.491853,69.775,0.360269,N Dakota St,0.705155,6.42857,0.25807,21.8048,0.172533,0.161629
0.327731,0.509286,74.1982,0.370229,Tennessee,0.716776,6.35714,0.295181,25.5108,0.163211,0.181387
0.253333,0.503929,71.8225,0.33815,UC Davis,0.722567,6.73333,0.24023,18.5643,0.183827,0.17006
0.263374,0.499565,75.7842,0.325175,Oakland,0.703499,7.53333,0.20805,22.4321,0.15497,0.178769
0.274841,0.462006,68.2589,0.4,Howard,0.665105,4.85714,0.2403,21.0334,0.184226,0.162021
0.325956,0.532779,69.5852,0.334375,Missouri St,0.755102,8.6875,0.243237,17.784,0.148977,0.167834
0.300885,0.538394,74.5958,0.280405,Gonzaga,0.73494,8.53333,0.210537,21.1808,0.148215,0.156331
0.335456,0.521069,66.2783,0.382637,Navy,0.747573,6.6,0.24222,17.4014,0.198755,0.207617
0.156388,0.433696,68.6438,0.402778,N Iowa,0.735369,8.57143,0.204692,18.21,0.157944,0.196242
0.243309,0.483616,69.399,0.399371,High Point,0.718518,6.15385,0.233225,23.3876,0.183598,0.181069
0.324503,0.544732,69.5813,0.345196,Alabama,0.790646,6.64286,0.231244,18.9912,0.168579,0.195668
0.275689,0.487021,69.4115,0.371648,Hampton,0.726225,5.91667,0.331919,20.5298,0.188772,0.182124
0.301887,0.523641,70.6875,0.311741,Yale,0.740458,8.33333,0.231518,16.8582,0.163499,0.146277
0.323171,0.523936,70.5325,0.294118,Colorado St,0.724907,6.2,0.239638,25.8037,0.156123,0.152572
0.328947,0.546329,68.8383,0.378378,Geo Wshgtn,0.759399,8.0625,0.196029,23.3337,0.177842,0.138277
0.298942,0.550396,72.9,0.377953,Utah,0.779343,6.38462,0.222713,20.1541,0.178184,0.163195
0.294118,0.497159,71.3196,0.365269,S Florida,0.689024,5.57143,0.275299,18.1276,0.192329,0.156321
0.180043,0.469148,74.6607,0.378092,Cornell,0.751592,8.85714,0.23575,14.6376,0.170175,0.12906
0.35567,0.538462,67.1867,0.33218,Old Dominion,0.750973,5.125,0.266836,19.9072,0.156008,0.190359
0.307246,0.477124,73.2818,0.365462,TX A&M-CC,0.647059,3.90909,0.26671,20.4689,0.174323,0.203002
0.299257,0.502034,74.6016,0.3207,Niagara,0.698556,7.375,0.235921,22.0337,0.159454,0.126412
0.222462,0.444,73.56,0.403846,Austin Peay,0.670306,7.2,0.228795,20.9353,0.170756,0.149075
0.280164,0.513145,71.6692,0.392027,Stanford,0.762527,4.53333,0.267728,22.4178,0.169962,0.179048
0.197065,0.484314,80.2202,0.362007,Utah Val St,0.781053,9.15385,0.24676,18.315,0.161849,0.150846
0.289474,0.511374,72.7817,0.358696,Boston U,0.738095,9.53333,0.259045,16.6709,0.173318,0.160984
0.231441,0.436604,70.0462,0.391003,Maryland ES,0.690027,7.30769,0.316888,14.3861,0.151485,0.167707
0.24207,0.430991,71.465,0.367454,Coppin State,0.635193,6.26667,0.257654,15.2056,0.16352,0.169086
0.295566,0.483836,69.983,0.35545,Chattanooga,0.663462,6.35714,0.245588,24.3937,0.167309,0.189326
0.319444,0.507724,70.3295,0.348921,Loyola Mymt,0.72619,6.35714,0.267367,15.5391,0.156777,0.178245
0.368613,0.53441,79.5483,0.297125,Kentucky,0.721063,7.6,0.226828,23.2144,0.117544,0.191013
0.306998,0.542605,72.8643,0.320132,Georgia,0.768145,4.92857,0.229055,24.1153,0.168671,0.152409
0.218557,0.449664,70.9217,0.360502,NC-Asheville,0.685775,8.13333,0.217853,16.3561,0.141902,0.207126
0.292731,0.504102,71.8258,0.369318,TN Tech,0.727468,7.1875,0.30089,20.8839,0.171775,0.184139
0.423301,0.554437,74.4062,0.362126,Kent State,0.715812,7.0,0.240915,19.5836,0.153213,0.183027
