FTO,FTD,Three_O,REBO,TOP,REBD,Three_D,POSS,TOFP,REB,Name
19.3643,0.298467,7.23077,0.291667,0.184295,0.726087,0.36014,75.8731,0.148335,0.515936,Buffalo
19.9965,0.251108,9.5,0.278878,0.16336,0.724919,0.35376,75.291,0.16522,0.498532,St Johns
24.0784,0.23054,7.64286,0.271739,0.170497,0.787755,0.303965,76.5357,0.124202,0.538462,Toledo
17.4691,0.305857,5.69231,0.22973,0.172915,0.730077,0.404494,70.8942,0.143188,0.469813,Norfolk St
23.3393,0.240069,10.375,0.24359,0.148822,0.67121,0.358491,81.1398,0.147528,0.474104,Marshall
18.937,0.257594,8.13333,0.2746,0.171261,0.75594,0.299094,68.2967,0.161765,0.511,Furman
17.4231,0.261548,7.88235,0.277132,0.180177,0.75041,0.341772,71.575,0.146847,0.522023,Michigan St
19.7218,0.181019,10.125,0.290323,0.120197,0.726277,0.329843,70.0367,0.160556,0.517575,Notre Dame
23.6857,0.252104,8.6875,0.332681,0.140517,0.795802,0.3297,73.8844,0.191599,0.561078,Wichita St
18.8737,0.309316,6.85714,0.344371,0.155628,0.696833,0.292373,69.6357,0.212824,0.516227,S Carolina
19.3653,0.287034,7.625,0.276008,0.18555,0.75442,0.317549,70.3578,0.151912,0.528143,Denver
23.9488,0.222949,7.07143,0.352941,0.15829,0.703158,0.349624,70.9848,0.183294,0.532795,TX Christian
20.1701,0.26389,8.64706,0.278505,0.137665,0.723292,0.315951,70.2846,0.155968,0.511591,Northwestern
20.6256,0.269279,7.9375,0.229299,0.203087,0.684601,0.34384,77.5734,0.160859,0.478339,Massachusetts Lowell
20.0177,0.150997,9.41177,0.32008,0.165384,0.799658,0.322674,73.7581,0.157562,0.574539,Purdue
19.725,0.192229,8.28571,0.24263,0.151727,0.728033,0.318182,70.9759,0.184219,0.495486,Miss State
22.5847,0.17839,6.28571,0.358056,0.155745,0.724426,0.305556,67.0491,0.16438,0.545078,Baylor
19.1093,0.295315,6.53846,0.380247,0.184902,0.74495,0.333333,68.0298,0.164402,0.552486,Wagner
21.9584,0.2578,8.125,0.255079,0.136106,0.745342,0.299035,69.1648,0.184607,0.507433,Butler
17.3189,0.270501,7.53333,0.333333,0.168354,0.706499,0.384365,75.4475,0.165132,0.503106,Drexel
11.9689,0.226496,7.53846,0.186224,0.218265,0.661905,0.380074,72.624,0.146394,0.443709,Longwood
15.8959,0.253544,8.21429,0.345291,0.184503,0.706546,0.362637,68.7509,0.18398,0.529228,NC-Grnsboro
16.1381,0.210753,8.07143,0.343049,0.218188,0.701099,0.362963,69.9321,0.136317,0.517483,Radford
22.8497,0.236274,7.2,0.324153,0.148016,0.794661,0.333333,71.7733,0.18018,0.557638,Xavier
23.3337,0.196029,8.0625,0.328947,0.177842,0.759399,0.378378,68.8383,0.138277,0.546329,Geo Wshgtn
15.6909,0.294831,9.92308,0.183962,0.174633,0.75,0.413333,71.0846,0.123169,0.47207,W Illinois
24.0839,0.335469,6.27273,0.330769,0.149194,0.672566,0.334677,76.6261,0.198137,0.489621,E Michigan
19.7076,0.258272,7.57143,0.21519,0.154057,0.659436,0.359431,77.5625,0.179423,0.439765,Charlotte
22.0337,0.235921,7.375,0.299257,0.159454,0.698556,0.3207,74.6016,0.126412,0.502034,Niagara
24.4528,0.196216,8.1875,0.327451,0.135005,0.766904,0.287719,73.3555,0.18012,0.548443,Duke
17.657,0.270406,6.66667,0.311475,0.183155,0.715812,0.411552,72.4925,0.154869,0.504373,Kennesaw St
23.2144,0.226828,7.6,0.368613,0.117544,0.721063,0.297125,79.5483,0.191013,0.53441,Kentucky
22.1054,0.22575,7.0,0.234568,0.151964,0.78781,0.319876,67.8567,0.188874,0.495627,St Peters
18.1373,0.283675,6.66667,0.241758,0.130973,0.776549,0.351974,68.0,0.188225,0.509146,Middle Tenn
20.8298,0.212185,6.86667,0.326877,0.147113,0.787097,0.352273,68.4917,0.18999,0.570669,Texas Tech
14.2685,0.239393,5.8125,0.245378,0.165361,0.652263,0.418886,74.0266,0.164767,0.428571,Miss Val St
20.0895,0.267755,8.85714,0.26626,0.143794,0.659619,0.320442,73.5991,0.175426,0.462264,GA Southern
20.2729,0.25969,7.66667,0.288136,0.166316,0.720745,0.341584,72.7573,0.1871,0.494786,Lamar
22.0924,0.207777,6.94118,0.27212,0.161818,0.742557,0.358289,74.0206,0.147294,0.507692,UNLV
18.4879,0.285165,7.4375,0.32216,0.17478,0.736059,0.36747,75.725,0.152187,0.521127,Quinnipiac
20.9288,0.374677,10.5333,0.25239,0.149477,0.744235,0.389381,75.4942,0.15864,0.492308,Montana St
22.0773,0.261273,9.0,0.267361,0.146271,0.701188,0.359903,77.0022,0.1771,0.483294,Monmouth
20.5461,0.275872,3.83333,0.309973,0.204824,0.685567,0.32,72.601,0.168141,0.503023,New Orleans
21.8983,0.290817,8.6,0.198731,0.162768,0.737166,0.324324,70.325,0.1378,0.479048,San Diego
23.7993,0.214538,6.88235,0.275387,0.150873,0.783186,0.303167,79.0926,0.138779,0.53974,BYU
25.4473,0.263604,8.33333,0.335391,0.178028,0.725564,0.387363,76.76,0.150301,0.532808,Mississippi
19.0891,0.253097,7.85714,0.221709,0.162594,0.761905,0.331169,72.2179,0.147418,0.500503,Utah State
19.3163,0.240571,8.0,0.268336,0.161383,0.71875,0.341598,73.8583,0.149653,0.475567,N Arizona
20.0514,0.294021,8.0,0.273731,0.169987,0.729469,0.389671,73.2731,0.154995,0.494803,App State
17.8015,0.267635,6.85714,0.277778,0.168753,0.702222,0.342657,74.2312,0.20371,0.479882,S Alabama
17.8661,0.270009,7.5,0.250958,0.187279,0.780952,0.304094,75.9117,0.166969,0.517657,Boston Col
18.7168,0.224425,5.52941,0.266904,0.191335,0.76259,0.393443,74.7993,0.159591,0.515867,Sacred Hrt
18.4808,0.279617,6.25,0.216704,0.174121,0.611364,0.316456,75.7542,0.153697,0.417274,McNeese St
14.6376,0.23575,8.85714,0.180043,0.170175,0.751592,0.378092,74.6607,0.12906,0.469148,Cornell
15.7413,0.232456,13.6923,0.209738,0.169908,0.624031,0.363431,86.0058,0.138712,0.4292,Savannah St
22.0472,0.147713,9.6875,0.281553,0.143036,0.777778,0.291667,67.4688,0.164499,0.538081,Villanova
14.8664,0.250767,6.9375,0.252577,0.162874,0.686992,0.378049,70.6289,0.157313,0.450253,Chicago St
14.2592,0.265036,6.16667,0.334016,0.148245,0.717949,0.359281,71.299,0.152946,0.493562,UCSB
16.6771,0.232804,8.71429,0.310976,0.156948,0.709552,0.326648,72.8116,0.11897,0.512442,SC Upstate
16.7451,0.25659,7.58824,0.193896,0.166625,0.650943,0.332061,70.9603,0.168185,0.420561,Mt St Marys
18.7688,0.271556,5.875,0.269618,0.206805,0.674545,0.336207,69.5969,0.157054,0.485437,Oregon St
18.4808,0.272878,7.875,0.228893,0.150996,0.75,0.39577,71.0195,0.200433,0.462945,SE Missouri
17.8104,0.224271,5.08333,0.189448,0.148358,0.757732,0.413793,72.0552,0.137692,0.457373,Sac State
21.5104,0.201988,3.8,0.307377,0.179887,0.671698,0.343849,71.9033,0.16686,0.497307,GA Tech
21.9105,0.322114,6.63636,0.213368,0.160745,0.698006,0.307692,78.4182,0.149701,0.450243,Incarnate Word
23.9271,0.246161,8.8,0.27619,0.153858,0.702128,0.31746,78.2933,0.187444,0.484848,Auburn
15.482,0.288415,6.45455,0.169184,0.19194,0.689266,0.331897,71.6375,0.182626,0.438338,Abilene Christian
20.4967,0.237835,9.64286,0.284444,0.148274,0.740206,0.384106,71.7884,0.145,0.515296,Davidson
20.7244,0.22484,8.45455,0.191176,0.157121,0.725714,0.385057,69.308,0.151447,0.466033,Weber State
20.347,0.183966,6.42857,0.361751,0.166921,0.753813,0.30566,68.8063,0.175604,0.552314,Miami (FL)
18.7284,0.211372,9.0,0.333333,0.155543,0.80303,0.305936,63.0058,0.140915,0.578778,St Marys
20.2471,0.213471,7.17647,0.243056,0.159395,0.742905,0.345714,75.5375,0.180789,0.495342,Penn State
19.8793,0.232664,7.35294,0.251451,0.173486,0.748175,0.360502,71.0169,0.174684,0.50218,Bucknell
15.1901,0.24508,10.7692,0.260442,0.167273,0.761905,0.324,71.4029,0.149771,0.51071,Belmont
23.4332,0.18916,7.82353,0.304114,0.136585,0.713128,0.329238,73.5507,0.15343,0.517885,USC
26.4537,0.231256,6.0,0.314225,0.180248,0.737769,0.332335,74.0917,0.166215,0.531308,Valparaiso
20.6621,0.226281,4.9375,0.315673,0.178579,0.801743,0.35589,68.0594,0.157634,0.558532,Albany
16.9198,0.303434,6.5625,0.273438,0.188539,0.763016,0.33046,69.8148,0.137706,0.530382,UC Irvine
22.4178,0.267728,4.53333,0.280164,0.169962,0.762527,0.392027,71.6692,0.179048,0.513145,Stanford
17.4063,0.273245,7.46667,0.200422,0.157356,0.695985,0.310127,71.6217,0.171893,0.461321,Richmond
14.0766,0.217227,7.78571,0.161638,0.181888,0.716157,0.396825,73.5768,0.156886,0.447657,Lafayette
17.037,0.233794,4.06667,0.27439,0.174566,0.703349,0.408228,70.435,0.183817,0.473118,Central Conn
25.6391,0.28641,7.26667,0.345416,0.142211,0.710417,0.396341,75.9258,0.170594,0.521739,St Bonavent
14.8672,0.294721,6.85714,0.289331,0.146354,0.656398,0.354305,74.4688,0.160834,0.456825,Beth-Cook
18.0789,0.183456,10.4706,0.279923,0.143693,0.724744,0.360313,77.4382,0.147562,0.526723,UCLA
21.3484,0.234215,9.46154,0.234091,0.159434,0.721239,0.332258,76.0279,0.167809,0.481977,Winthrop
13.8502,0.262719,7.28571,0.235043,0.179771,0.575682,0.352436,69.6223,0.173691,0.412065,Delaware St
17.439,0.323428,8.125,0.267213,0.147463,0.691332,0.365639,72.0367,0.170955,0.44802,St Fran (NY)
18.6516,0.219068,6.06667,0.305389,0.151545,0.75974,0.371875,68.9842,0.176302,0.513902,AR Lit Rock
18.2119,0.268939,5.07143,0.293144,0.175268,0.785888,0.381271,70.2054,0.149411,0.530287,Florida Intl
20.381,0.379439,7.25,0.327839,0.208399,0.73501,0.380623,77.5844,0.171945,0.52921,Manhattan
23.2886,0.243734,7.6,0.404896,0.117891,0.693305,0.320558,76.1458,0.284226,0.527322,W Virginia
15.1659,0.240673,9.2,0.234127,0.165319,0.751445,0.326797,75.6083,0.152004,0.5,Army
19.7243,0.293136,5.27273,0.28022,0.188402,0.709199,0.328704,74.2045,0.170632,0.492188,Houston Bap
14.6004,0.328167,5.54545,0.246341,0.183424,0.727273,0.335135,71.6045,0.153296,0.473747,Alcorn State
18.4723,0.213528,4.5,0.361511,0.167434,0.749084,0.333333,71.0523,0.165641,0.554923,Rutgers
16.2559,0.228253,7.64286,0.197802,0.169341,0.720358,0.330909,71.183,0.158707,0.461382,Binghamton
17.0046,0.307981,7.8125,0.26055,0.176531,0.717314,0.323129,76.45,0.182186,0.487094,U Mass
17.8004,0.250098,9.0,0.29697,0.156154,0.739216,0.311047,70.0358,0.16645,0.515014,Illinois St
20.6718,0.29478,11.8667,0.253918,0.148384,0.661417,0.386792,88.0425,0.164139,0.442675,Citadel
