,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
50959,Delaware St,04/08/2013,0.9158719999999999,1.0745,0.9154559999999999,0.9160389999999999,0.9926709999999999,0.9980399999999999,1.02931,0.855943,1.05502,1.0127899999999999
2076,Delaware St,11/14/2012,0.0,0.0,0.0,0.0,0.9926709999999999,0.0,0.0,0.0,0.0,1.0127899999999999
3364,Delaware St,11/18/2012,0.888483,0.888483,0.888483,0.0,0.9926709999999999,0.839799,0.839799,0.839799,0.0,1.0127899999999999
4139,Delaware St,11/20/2012,0.7726689999999999,0.7726689999999999,0.888483,0.644836,0.9926709999999999,0.9961690000000001,0.9961690000000001,0.839799,1.16877,1.0127899999999999
5171,Delaware St,11/23/2012,0.816814,0.816814,0.888483,0.770516,0.9926709999999999,1.07476,1.07476,0.839799,1.22654,1.0127899999999999
5496,Delaware St,11/24/2012,0.852309,0.836765,0.888483,0.836765,0.9926709999999999,1.0535,1.1453200000000001,0.839799,1.1453200000000001,1.0127899999999999
6890,Delaware St,11/28/2012,0.860506,0.938767,0.888483,0.851319,0.9926709999999999,1.05608,1.10945,0.839799,1.1271,1.0127899999999999
7936,Delaware St,12/01/2012,0.854517,0.897176,0.888483,0.845578,0.9926709999999999,1.10301,1.1349799999999999,0.839799,1.17228,1.0127899999999999
10329,Delaware St,12/08/2012,0.900125,0.970612,1.0162799999999999,0.845578,0.9926709999999999,1.09192,1.14856,0.920795,1.17228,1.0127899999999999
12749,Delaware St,12/15/2012,0.909006,0.988692,1.0162799999999999,0.8684729999999999,0.9926709999999999,1.0623799999999999,1.07273,0.920795,1.1158700000000001,1.0127899999999999
14118,Delaware St,12/19/2012,0.9232600000000001,1.04975,1.0162799999999999,0.8937459999999999,0.9926709999999999,1.06454,0.9937600000000001,0.920795,1.11015,1.0127899999999999
16906,Delaware St,12/29/2012,0.9163889999999999,0.9534450000000001,1.0162799999999999,0.8878719999999999,0.9926709999999999,1.0890600000000001,1.08256,0.920795,1.1371,1.0127899999999999
17619,Delaware St,12/31/2012,0.903963,0.889766,1.0162799999999999,0.8754700000000001,0.9926709999999999,1.10132,1.21092,0.920795,1.14711,1.0127899999999999
18556,Denver,01/03/2013,0.9770549999999999,0.9783629999999999,1.05041,0.901401,1.0853700000000002,0.905949,0.806343,0.822175,0.992343,0.964091
19580,Denver,01/06/2013,0.98711,0.965929,1.0595,0.901401,1.0853700000000002,0.9075040000000001,0.8660049999999999,0.835851,0.992343,0.964091
20940,Denver,01/10/2013,0.999943,1.06969,1.0725799999999999,0.901401,1.0853700000000002,0.897792,0.78104,0.8280959999999999,0.992343,0.964091
21639,Denver,01/12/2013,0.9997860000000001,1.09744,1.0725799999999999,0.913726,1.0853700000000002,0.897244,0.85985,0.8280959999999999,0.978992,0.964091
23371,Denver,01/17/2013,1.0022,1.0702,1.0725799999999999,0.92945,1.0853700000000002,0.892965,0.827472,0.8280959999999999,0.960024,0.964091
24041,Denver,01/19/2013,1.01803,1.11015,1.0951600000000001,0.92945,1.0853700000000002,0.8804549999999999,0.792136,0.8111649999999999,0.960024,0.964091
25403,Denver,01/23/2013,1.0297100000000001,1.1927299999999998,1.10938,0.92945,1.0853700000000002,0.8889290000000001,0.843636,0.8324389999999999,0.960024,0.964091
28202,Denver,01/31/2013,1.01562,1.09581,1.10938,0.909859,1.0853700000000002,0.8911399999999999,0.8802399999999999,0.8324389999999999,0.957362,0.964091
28885,Denver,02/02/2013,1.02766,1.0887200000000001,1.10938,0.943948,1.0853700000000002,0.897357,1.00451,0.8324389999999999,0.9638549999999999,0.964091
30606,Denver,02/07/2013,1.0354700000000001,1.0710600000000001,1.10938,0.9673450000000001,1.0853700000000002,0.900308,0.9706440000000001,0.8324389999999999,0.962866,0.964091
31294,Denver,02/09/2013,1.03905,1.1846299999999998,1.10944,0.9673450000000001,1.0853700000000002,0.8977959999999999,0.939168,0.8339129999999999,0.962866,0.964091
33020,Denver,02/14/2013,1.04583,1.1601700000000001,1.11647,0.9673450000000001,1.0853700000000002,0.8994559999999999,0.912665,0.8423879999999999,0.962866,0.964091
33711,Denver,02/16/2013,1.04866,1.14137,1.11647,0.979153,1.0853700000000002,0.9058450000000001,0.944774,0.8423879999999999,0.970891,0.964091
36137,Denver,02/23/2013,1.04831,1.11876,1.11647,0.983758,1.0853700000000002,0.897342,0.8938860000000001,0.8423879999999999,0.9493959999999999,0.964091
38562,Denver,03/02/2013,1.05241,1.1071799999999998,1.11647,0.9956229999999999,1.0853700000000002,0.9027850000000001,0.9305059999999999,0.8423879999999999,0.9563219999999999,0.964091
40297,Denver,03/07/2013,1.0531,1.0903399999999999,1.11297,0.9956229999999999,1.0853700000000002,0.905431,0.901955,0.85241,0.9563219999999999,0.964091
40978,Denver,03/09/2013,1.06207,1.1785,1.12611,0.9956229999999999,1.0853700000000002,0.9030799999999999,0.951656,0.8517600000000001,0.9563219999999999,0.964091
42707,Denver,03/14/2013,1.06713,1.18874,1.13127,0.9956229999999999,1.0853700000000002,0.9004459999999999,0.8811260000000001,0.850325,0.9563219999999999,0.964091
44094,Denver,03/19/2013,1.07021,1.21959,1.13127,1.00657,1.0853700000000002,0.911018,0.959767,0.850325,0.9742790000000001,0.964091
44789,Denver,03/21/2013,1.06807,1.12385,1.12348,1.00657,1.0853700000000002,0.9118729999999999,0.993553,0.8556530000000001,0.9742790000000001,0.964091
50695,Denver,04/08/2013,1.0599399999999999,0.990085,1.12348,0.994073,1.0853700000000002,0.913918,1.0447899999999999,0.8556530000000001,0.974316,0.964091
66,Denver,11/09/2012,0.0,0.0,0.0,0.0,1.0853700000000002,0.0,0.0,0.0,0.0,0.964091
1892,Denver,11/14/2012,0.944049,0.944049,0.0,0.944049,1.0853700000000002,1.05799,1.05799,0.0,1.05799,0.964091
2520,Denver,11/16/2012,1.04186,1.04186,1.14286,0.944049,1.0853700000000002,0.9591729999999999,0.9591729999999999,0.857143,1.05799,0.964091
4312,Denver,11/21/2012,0.984275,0.984275,1.0035,0.944049,1.0853700000000002,0.989539,0.989539,0.9568260000000001,1.05799,0.964091
6460,Denver,11/27/2012,0.9354450000000001,0.9327350000000001,0.9327350000000001,0.944049,1.0853700000000002,0.966626,0.93786,0.93786,1.05799,0.964091
8232,Denver,12/02/2012,0.912847,0.8335450000000001,0.9327350000000001,0.8811829999999999,1.0853700000000002,0.9726540000000001,0.9809399999999999,0.93786,1.02805,0.964091
9286,Denver,12/05/2012,0.8983540000000001,0.815655,0.9327350000000001,0.863459,1.0853700000000002,0.9809620000000001,0.972706,0.93786,1.02471,0.964091
10987,Denver,12/10/2012,0.92695,0.915675,0.974332,0.863459,1.0853700000000002,0.9336190000000001,0.889809,0.865641,1.02471,0.964091
12725,Denver,12/15/2012,0.923869,0.915675,0.974332,0.8567739999999999,1.0853700000000002,0.930516,0.889809,0.865641,1.0167700000000002,0.964091
13713,Denver,12/18/2012,0.9664459999999999,1.06017,1.0323200000000001,0.8567739999999999,1.0853700000000002,0.9044690000000001,0.801471,0.837015,1.0167700000000002,0.964091
14737,Denver,12/21/2012,0.977483,1.15202,1.0323200000000001,0.9068209999999999,1.0853700000000002,0.939082,0.8585790000000001,0.837015,1.07061,0.964091
16100,Denver,12/27/2012,0.993886,1.16515,1.05041,0.9068209999999999,1.0853700000000002,0.919974,0.8941879999999999,0.822175,1.07061,0.964091
16796,Denver,12/29/2012,0.9931059999999999,1.16515,1.05041,0.905013,1.0853700000000002,0.919251,0.8941879999999999,0.822175,1.06847,0.964091
17508,Denver,12/31/2012,0.982449,1.0291299999999999,1.05041,0.900251,1.0853700000000002,0.9270790000000001,0.9918020000000001,0.822175,1.05395,0.964091
19157,Detroit,01/05/2013,1.03651,1.11084,1.0671700000000002,1.00217,1.0288700000000002,1.00376,0.937725,0.9520379999999999,1.06171,0.993556
20879,Detroit,01/10/2013,1.0427,1.09676,1.0737,1.00217,1.0288700000000002,1.004,0.9693379999999999,0.959879,1.06171,0.993556
21560,Detroit,01/12/2013,1.06036,1.15503,1.0737,1.04579,1.0288700000000002,0.9841219999999999,0.8696139999999999,0.959879,1.0105899999999999,0.993556
23303,Detroit,01/17/2013,1.0472,1.0873899999999999,1.0737,1.02201,1.0288700000000002,0.987118,0.924499,0.959879,1.013,0.993556
23990,Detroit,01/19/2013,1.0554,1.1075,1.08615,1.02201,1.0288700000000002,1.0000799999999999,0.98395,0.988167,1.013,0.993556
24670,Detroit,01/21/2013,1.0725,1.1283,1.11399,1.02201,1.0288700000000002,0.978991,0.955414,0.951041,1.013,0.993556
26407,Detroit,01/26/2013,1.06748,1.1711200000000002,1.10162,1.02201,1.0288700000000002,0.9801340000000001,0.9444540000000001,0.955458,1.013,0.993556
27795,Detroit,01/30/2013,1.0672700000000002,1.13355,1.10162,1.0266899999999999,1.0288700000000002,0.9756459999999999,0.8393129999999999,0.955458,0.9995,0.993556
28486,Detroit,02/01/2013,1.0691,1.04918,1.10162,1.03481,1.0288700000000002,0.977406,0.9681069999999999,0.955458,1.00055,0.993556
30566,Detroit,02/07/2013,1.07194,1.09766,1.1037700000000001,1.03481,1.0288700000000002,0.977723,0.963802,0.95815,1.00055,0.993556
31251,Detroit,02/09/2013,1.0772700000000002,1.13868,1.1037700000000001,1.04912,1.0288700000000002,0.98209,1.02166,0.95815,1.00752,0.993556
32302,Detroit,02/12/2013,1.0689600000000001,1.06803,1.1037700000000001,1.0349700000000002,1.0288700000000002,0.983109,1.0214,0.95815,1.00748,0.993556
33681,Detroit,02/16/2013,1.08069,1.14602,1.12394,1.0349700000000002,1.0288700000000002,0.9807540000000001,1.00338,0.955464,1.00748,0.993556
36107,Detroit,02/23/2013,1.08483,1.14314,1.12394,1.04672,1.0288700000000002,0.983266,0.992339,0.955464,1.0103600000000001,0.993556
37148,Detroit,02/26/2013,1.08388,1.2,1.12394,1.0478100000000001,1.0288700000000002,0.994408,1.08235,0.955464,1.02948,0.993556
37842,Detroit,02/28/2013,1.08435,1.1137,1.12198,1.0478100000000001,1.0288700000000002,0.997559,1.13234,0.9646889999999999,1.02948,0.993556
38536,Detroit,03/02/2013,1.08555,1.09159,1.12198,1.0525200000000001,1.0288700000000002,1.00427,1.1806,0.9646889999999999,1.04016,0.993556
40967,Detroit,03/09/2013,1.0852700000000002,1.09744,1.12198,1.05415,1.0288700000000002,1.00108,1.05976,0.9646889999999999,1.03193,0.993556
44437,Detroit,03/20/2013,1.08063,1.04501,1.12198,1.0473299999999999,1.0288700000000002,0.9997020000000001,1.02024,0.9646889999999999,1.0279,0.993556
50684,Detroit,04/08/2013,1.0769,0.991308,1.12198,1.04263,1.0288700000000002,1.00534,1.01597,0.9646889999999999,1.03625,0.993556
1707,Detroit,11/13/2012,0.0,0.0,0.0,0.0,1.0288700000000002,0.0,0.0,0.0,0.0,0.993556
2947,Detroit,11/17/2012,0.954839,0.954839,0.0,0.954839,1.0288700000000002,0.993548,0.993548,0.0,0.993548,0.993556
5352,Detroit,11/24/2012,0.9907309999999999,0.9907309999999999,1.02425,0.954839,1.0288700000000002,0.972038,0.972038,0.951951,0.993548,0.993556
6412,Detroit,11/27/2012,0.972176,0.972176,1.02425,0.9422360000000001,1.0288700000000002,1.02496,1.02496,0.951951,1.06694,0.993556
7792,Detroit,12/01/2012,0.9879530000000001,1.00006,1.02425,0.973366,1.0288700000000002,1.0466799999999998,1.0661,0.951951,1.08475,0.993556
9178,Detroit,12/05/2012,0.9859,0.981851,1.02425,0.974068,1.0288700000000002,1.07114,1.1542,0.951951,1.10791,0.993556
10902,Detroit,12/10/2012,0.995676,1.0223200000000001,1.03226,0.974068,1.0288700000000002,1.05177,1.08216,0.956727,1.10791,0.993556
11927,Detroit,12/13/2012,1.00916,1.03799,1.04959,0.974068,1.0288700000000002,1.03105,1.0098,0.9424870000000001,1.10791,0.993556
12619,Detroit,12/15/2012,1.00815,1.03799,1.04959,0.972261,1.0288700000000002,1.03003,1.0098,0.9424870000000001,1.10585,0.993556
13291,Detroit,12/17/2012,1.0175299999999998,1.0694,1.05721,0.972261,1.0288700000000002,1.02446,0.953548,0.953117,1.10585,0.993556
13984,Detroit,12/19/2012,1.01734,1.06271,1.05721,0.980902,1.0288700000000002,1.02976,0.988456,0.953117,1.0998,0.993556
16047,Detroit,12/27/2012,1.03033,1.08485,1.05721,1.00968,1.0288700000000002,1.0190299999999999,0.9919979999999999,0.953117,1.0696700000000001,0.993556
17093,Detroit,12/30/2012,1.02598,1.08485,1.05721,1.00217,1.0288700000000002,1.01472,0.9919979999999999,0.953117,1.06171,0.993556
17431,Detroit,12/31/2012,1.03334,1.0927,1.06618,1.00217,1.0288700000000002,1.0168,1.01014,0.969491,1.06171,0.993556
19205,Drake,01/05/2013,1.00435,0.9594459999999999,1.0182,0.9948389999999999,0.9674809999999999,1.01251,0.9792280000000001,1.00676,1.01647,0.9749700000000001
20240,Drake,01/08/2013,1.00738,0.911948,1.0228700000000002,0.9948389999999999,0.9674809999999999,1.0280200000000002,1.07955,1.04231,1.01647,0.9749700000000001
21636,Drake,01/12/2013,1.00062,0.9542440000000001,1.0228700000000002,0.984717,0.9674809999999999,1.05025,1.22689,1.04231,1.05592,0.9749700000000001
23016,Drake,01/16/2013,1.00577,1.01167,1.0228700000000002,0.9949790000000001,0.9674809999999999,1.04713,1.19163,1.04231,1.05017,0.9749700000000001
24399,Drake,01/20/2013,1.0094,1.01779,1.0286,0.9949790000000001,0.9674809999999999,1.03566,1.06733,1.01635,1.05017,0.9749700000000001
25462,Drake,01/23/2013,0.995345,0.9723219999999999,1.0286,0.972829,0.9674809999999999,1.0447799999999998,1.02094,1.01635,1.06403,0.9749700000000001
26843,Drake,01/27/2013,0.9981610000000001,0.9614510000000001,1.03085,0.972829,0.9674809999999999,1.04098,1.01134,1.01124,1.06403,0.9749700000000001
27876,Drake,01/30/2013,1.00326,0.969434,1.03085,0.983648,0.9674809999999999,1.04846,1.11895,1.01124,1.07491,0.9749700000000001
28922,Drake,02/02/2013,1.00047,1.03145,1.03085,0.98051,0.9674809999999999,1.04006,1.01152,1.01124,1.0590000000000002,0.9749700000000001
30310,Drake,02/06/2013,1.00137,1.0217200000000002,1.02949,0.98051,0.9674809999999999,1.03701,1.01185,1.00738,1.0590000000000002,0.9749700000000001
31694,Drake,02/10/2013,1.0060799999999999,1.0237399999999999,1.03675,0.98051,0.9674809999999999,1.04505,1.0237399999999999,1.0283200000000001,1.0590000000000002,0.9749700000000001
32735,Drake,02/13/2013,1.00599,1.0401,1.03675,0.9824709999999999,0.9674809999999999,1.0467600000000001,1.08817,1.0283200000000001,1.06085,0.9749700000000001
33789,Drake,02/16/2013,0.9993350000000001,0.9857739999999999,1.03675,0.9726540000000001,0.9674809999999999,1.04728,1.11572,1.0283200000000001,1.0608,0.9749700000000001
35179,Drake,02/20/2013,0.999605,0.950894,1.0343,0.9726540000000001,0.9674809999999999,1.04978,1.08536,1.03559,1.0608,0.9749700000000001
36210,Drake,02/23/2013,1.00506,0.9978819999999999,1.0427899999999999,0.9726540000000001,0.9674809999999999,1.04871,1.06378,1.03463,1.0608,0.9749700000000001
37590,Drake,02/27/2013,1.00728,1.07145,1.04471,0.9726540000000001,0.9674809999999999,1.0405799999999998,0.986489,1.01873,1.0608,0.9749700000000001
38629,Drake,03/02/2013,1.00959,1.09381,1.04471,0.978991,0.9674809999999999,1.0363,0.922601,1.01873,1.05161,0.9749700000000001
40370,Drake,03/07/2013,1.00997,1.05796,1.04331,0.978991,0.9674809999999999,1.03735,0.926377,1.022,1.05161,0.9749700000000001
40700,Drake,03/08/2013,1.01763,1.12354,1.04331,0.995131,0.9674809999999999,1.0370700000000002,1.0010700000000001,1.022,1.05027,0.9749700000000001
50777,Drake,04/08/2013,1.01176,1.03439,1.04331,0.985619,0.9674809999999999,1.03614,1.03439,1.022,1.04785,0.9749700000000001
3119,Drake,11/17/2012,0.0,0.0,0.0,0.0,0.9674809999999999,0.0,0.0,0.0,0.0,0.9749700000000001
4702,Drake,11/22/2012,0.951951,0.951951,0.0,0.951951,0.9674809999999999,1.02425,1.02425,0.0,1.02425,0.9749700000000001
5007,Drake,11/23/2012,0.9813120000000001,0.9813120000000001,0.0,0.9813120000000001,0.9674809999999999,1.04059,1.04059,0.0,1.04059,0.9749700000000001
5616,Drake,11/25/2012,1.05935,1.05935,0.0,1.05935,0.9674809999999999,1.04998,1.04998,0.0,1.04998,0.9749700000000001
7373,Drake,11/30/2012,1.04111,1.07786,0.0,1.04111,0.9674809999999999,1.04814,1.05799,0.0,1.04814,0.9749700000000001
9100,Drake,12/05/2012,1.04516,1.09267,0.0,1.04516,0.9674809999999999,1.0226899999999999,1.00937,0.0,1.0226899999999999,0.9749700000000001
10163,Drake,12/08/2012,1.0342200000000001,1.0095100000000001,0.981843,1.04516,0.9674809999999999,1.05049,1.0509899999999999,1.18359,1.0226899999999999,0.9749700000000001
12602,Drake,12/15/2012,1.01702,0.986726,0.95215,1.04516,0.9674809999999999,1.01115,0.9646020000000001,0.9845360000000001,1.0226899999999999,0.9749700000000001
14001,Drake,12/19/2012,1.0084,0.952735,0.95215,1.0282799999999999,0.9674809999999999,1.01855,1.0122799999999998,0.9845360000000001,1.03057,0.9749700000000001
15024,Drake,12/22/2012,1.0182,0.987654,0.9981200000000001,1.0282799999999999,0.9674809999999999,1.0227700000000002,0.969939,1.00724,1.03057,0.9749700000000001
16737,Drake,12/29/2012,1.03436,1.0771,1.04382,1.0282799999999999,0.9674809999999999,1.01345,1.01914,0.986819,1.03057,0.9749700000000001
17461,Drake,12/31/2012,1.01226,1.02377,1.04382,0.9948389999999999,0.9674809999999999,1.0059200000000001,0.968291,0.986819,1.01647,0.9749700000000001
18178,Drexel,01/02/2013,0.9976299999999999,0.9716379999999999,1.00033,0.9961760000000001,1.04667,1.04732,1.04893,1.0525799999999998,1.0444799999999999,0.8996870000000001
19185,Drexel,01/05/2013,1.01829,1.10037,1.00033,1.02693,1.04667,1.04375,1.0213700000000001,1.0525799999999998,1.0395,0.8996870000000001
20243,Drexel,01/08/2013,1.0055399999999999,0.9749899999999999,0.9708950000000001,1.02693,1.04667,1.03217,0.9749899999999999,1.02031,1.0395,0.8996870000000001
20610,Drexel,01/09/2013,0.992561,0.973778,0.9463459999999999,1.02693,1.04667,1.02242,0.930176,0.9994569999999999,1.0395,0.8996870000000001
21653,Drexel,01/12/2013,0.99154,0.973778,0.9463459999999999,1.02509,1.04667,1.0213700000000001,0.930176,0.9994569999999999,1.0376299999999998,0.8996870000000001
24096,Drexel,01/19/2013,0.982331,0.838353,0.9463459999999999,1.00673,1.04667,1.01842,0.918675,0.9994569999999999,1.03129,0.8996870000000001
25479,Drexel,01/23/2013,0.988777,0.908639,0.9463459999999999,1.01525,1.04667,1.01289,0.919997,0.9994569999999999,1.02128,0.8996870000000001
26530,Drexel,01/26/2013,0.9823959999999999,0.929751,0.9463459999999999,1.00294,1.04667,1.00255,0.8942190000000001,0.9994569999999999,1.00432,0.8996870000000001
27209,Drexel,01/28/2013,0.9902559999999999,1.03652,0.9707969999999999,1.00294,1.04667,1.00025,0.894141,0.9940120000000001,1.00432,0.8996870000000001
28255,Drexel,01/31/2013,0.9883069999999999,0.9856370000000001,0.9686440000000001,1.00294,1.04667,0.9993489999999999,0.9223879999999999,0.992675,1.00432,0.8996870000000001
28958,Drexel,02/02/2013,0.985381,1.00337,0.9686440000000001,0.996849,1.04667,0.9928969999999999,0.934715,0.992675,0.993049,0.8996870000000001
30704,Drexel,02/07/2013,0.981282,0.924057,0.9686440000000001,0.9893430000000001,1.04667,0.9935200000000001,0.9506110000000001,0.992675,0.99406,0.8996870000000001
31751,Drexel,02/10/2013,0.979698,0.922492,0.966302,0.9893430000000001,1.04667,0.9995799999999999,1.00111,1.00725,0.99406,0.8996870000000001
33136,Drexel,02/14/2013,0.980775,0.948132,0.969932,0.9893430000000001,1.04667,0.991972,0.985418,0.989331,0.99406,0.8996870000000001
34527,Drexel,02/18/2013,0.980126,0.971827,0.969482,0.9893430000000001,1.04667,0.99466,1.00284,0.995353,0.99406,0.8996870000000001
35576,Drexel,02/21/2013,0.9785010000000001,0.969348,0.9670270000000001,0.9893430000000001,1.04667,0.9869879999999999,0.890752,0.979505,0.99406,0.8996870000000001
36268,Drexel,02/23/2013,0.9782719999999999,0.959667,0.9670270000000001,0.9880559999999999,1.04667,0.987561,0.9547709999999999,0.979505,0.9945709999999999,0.8996870000000001
37996,Drexel,02/28/2013,0.982907,1.00447,0.9670270000000001,0.995825,1.04667,0.9924229999999999,0.9750719999999999,0.979505,1.0029299999999999,0.8996870000000001
38668,Drexel,03/02/2013,0.9917530000000001,1.09954,0.9670270000000001,1.01061,1.04667,0.9987719999999999,1.09461,0.979505,1.01347,0.8996870000000001
41103,Drexel,03/09/2013,0.9910950000000001,1.1051600000000001,0.967392,1.01061,1.04667,0.9895290000000001,1.00704,0.960458,1.01347,0.8996870000000001
50834,Drexel,04/08/2013,0.985822,1.0125899999999999,0.967392,1.00011,1.04667,0.9873370000000001,0.940632,0.960458,1.0081799999999999,0.8996870000000001
299,Drexel,11/09/2012,0.0,0.0,0.0,0.0,1.04667,0.0,0.0,0.0,0.0,0.8996870000000001
2295,Drexel,11/15/2012,0.8900049999999999,0.8900049999999999,0.0,0.8900049999999999,1.04667,0.947425,0.947425,0.0,0.947425,0.8996870000000001
2934,Drexel,11/17/2012,0.9681700000000001,0.9681700000000001,1.03528,0.8900049999999999,1.04667,1.00796,1.00796,1.0599299999999998,0.947425,0.8996870000000001
4685,Drexel,11/22/2012,0.963575,0.963575,1.03528,0.920056,1.04667,0.982195,0.982195,1.0599299999999998,0.935016,0.8996870000000001
5020,Drexel,11/23/2012,0.973769,1.0017399999999999,1.03528,0.948456,1.04667,1.03126,1.05925,1.0599299999999998,1.01946,0.8996870000000001
5683,Drexel,11/25/2012,1.00471,1.03472,1.03528,0.994917,1.04667,1.06451,1.11096,1.0599299999999998,1.06598,0.8996870000000001
7773,Drexel,12/01/2012,1.00096,1.04664,1.03528,0.9919620000000001,1.04667,1.03168,1.09215,1.0599299999999998,1.02427,0.8996870000000001
8824,Drexel,12/04/2012,0.992858,1.02205,0.9946950000000001,0.9919620000000001,1.04667,1.0384799999999998,1.04952,1.06764,1.02427,0.8996870000000001
10209,Drexel,12/08/2012,0.99695,0.9833049999999999,0.9946950000000001,0.9978600000000001,1.04667,1.0560399999999999,1.04115,1.06764,1.05136,0.8996870000000001
12967,Drexel,12/16/2012,1.0057,1.01528,0.9946950000000001,1.0095299999999998,1.04667,1.04682,1.07744,1.06764,1.03956,0.8996870000000001
15058,Drexel,12/22/2012,0.9958309999999999,1.0031299999999999,0.9946950000000001,0.9961760000000001,1.04667,1.04987,1.07784,1.06764,1.0444799999999999,0.8996870000000001
17458,Drexel,12/31/2012,1.0140799999999999,1.0641399999999999,1.05701,0.9961760000000001,1.04667,1.04817,1.02514,1.05701,1.0444799999999999,0.8996870000000001
19096,Duke,01/05/2013,1.1332200000000001,1.09951,1.13585,1.12995,1.10572,0.8741329999999999,0.854126,0.8228549999999999,0.937567,0.9820180000000001
20136,Duke,01/08/2013,1.13047,1.10638,1.13083,1.12995,1.10572,0.8723059999999999,0.882301,0.8261799999999999,0.937567,0.9820180000000001
21524,Duke,01/12/2013,1.12619,1.06985,1.12554,1.12721,1.10572,0.85719,0.75636,0.807281,0.9352889999999999,0.9820180000000001
23258,Duke,01/17/2013,1.12137,1.07453,1.12554,1.11582,1.10572,0.876705,0.8922469999999999,0.807281,0.969108,0.9820180000000001
25341,Duke,01/23/2013,1.11299,1.0356100000000001,1.11109,1.11582,1.10572,0.870099,0.863807,0.803383,0.969108,0.9820180000000001
26386,Duke,01/26/2013,1.09322,0.93904,1.11109,1.07043,1.10572,0.8864350000000001,1.0232,0.803383,0.9923219999999999,0.9820180000000001
27770,Duke,01/30/2013,1.10214,1.00325,1.12493,1.07043,1.10572,0.8906209999999999,0.9622069999999999,0.81755,0.9923219999999999,0.9820180000000001
28812,Duke,02/02/2013,1.09814,1.01637,1.12493,1.06514,1.10572,0.8939959999999999,1.02552,0.81755,0.988159,0.9820180000000001
30545,Duke,02/07/2013,1.10588,1.1868100000000001,1.12493,1.08449,1.10572,0.8973899999999999,0.9674,0.81755,0.9870709999999999,0.9820180000000001
31584,Duke,02/10/2013,1.11681,1.21183,1.1431200000000001,1.08449,1.10572,0.9097780000000001,1.0339,0.8468450000000001,0.9870709999999999,0.9820180000000001
32625,Duke,02/13/2013,1.1112799999999998,1.20547,1.1431200000000001,1.07544,1.10572,0.911758,1.03903,0.8468450000000001,0.984834,0.9820180000000001
33667,Duke,02/16/2013,1.10732,1.1175700000000002,1.1334600000000001,1.07544,1.10572,0.9133049999999999,1.02644,0.854671,0.984834,0.9820180000000001
35403,Duke,02/21/2013,1.103,1.00325,1.1334600000000001,1.06938,1.10572,0.9188850000000001,0.9846729999999999,0.854671,0.989767,0.9820180000000001
36442,Duke,02/24/2013,1.11351,1.13038,1.1334600000000001,1.09301,1.10572,0.918198,0.966894,0.854671,0.983489,0.9820180000000001
37829,Duke,02/28/2013,1.11885,1.2102700000000002,1.14221,1.09301,1.10572,0.9197700000000001,0.971033,0.8621620000000001,0.983489,0.9820180000000001
38523,Duke,03/02/2013,1.11468,1.21739,1.14221,1.08635,1.10572,0.9250079999999999,0.9788819999999999,0.8621620000000001,0.989648,0.9820180000000001
39564,Duke,03/05/2013,1.11531,1.1310799999999999,1.14163,1.08635,1.10572,0.9306479999999999,1.0400200000000002,0.877025,0.989648,0.9820180000000001
40952,Duke,03/09/2013,1.12371,1.17031,1.15584,1.08635,1.10572,0.9310290000000001,1.03916,0.880599,0.989648,0.9820180000000001
43034,Duke,03/15/2013,1.1236899999999999,1.2164700000000002,1.15584,1.08853,1.10572,0.9290879999999999,0.971089,0.880599,0.9821,0.9820180000000001
45115,Duke,03/22/2013,1.12124,1.18418,1.15584,1.08584,1.10572,0.936832,1.0024,0.880599,0.994374,0.9820180000000001
45809,Duke,03/24/2013,1.12238,1.10805,1.15584,1.08997,1.10572,0.937781,1.01058,0.880599,0.9931450000000001,0.9820180000000001
47545,Duke,03/29/2013,1.11899,1.06807,1.15584,1.08522,1.10572,0.9327770000000001,0.9727969999999999,0.880599,0.9805950000000001,0.9820180000000001
48239,Duke,03/31/2013,1.11834,1.0847799999999999,1.15584,1.08568,1.10572,0.9329770000000001,0.888487,0.880599,0.9785790000000001,0.9820180000000001
50667,Duke,04/08/2013,1.1121299999999998,0.995025,1.15584,1.07602,1.10572,0.940786,0.975124,0.880599,0.990497,0.9820180000000001
219,Duke,11/09/2012,0.0,0.0,0.0,0.0,1.10572,0.0,0.0,0.0,0.0,0.9820180000000001
1442,Duke,11/13/2012,1.10448,1.10448,1.10448,0.0,1.10572,0.820895,0.820895,0.820895,0.0,0.9820180000000001
3156,Duke,11/18/2012,1.12273,1.12273,1.10448,1.14134,1.10572,0.926816,0.926816,0.820895,1.03481,0.9820180000000001
4538,Duke,11/22/2012,1.1324100000000001,1.1324100000000001,1.1283299999999998,1.14134,1.10572,0.907842,0.907842,0.8497299999999999,1.03481,0.9820180000000001
4872,Duke,11/23/2012,1.16056,1.17812,1.1283299999999998,1.19425,1.10572,0.929156,0.963067,0.8497299999999999,1.0122,0.9820180000000001
5223,Duke,11/24/2012,1.1364100000000001,1.14494,1.1283299999999998,1.14215,1.10572,0.9224319999999999,0.919702,0.8497299999999999,0.974042,0.9820180000000001
6615,Duke,11/28/2012,1.1178299999999999,1.10332,1.1283299999999998,1.11237,1.10572,0.9295399999999999,0.9511350000000001,0.8497299999999999,0.971058,0.9820180000000001
